"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify document search work correctness","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Mon Dec 08 09:37:23 UTC 2025","skipped","Mon Dec 08 09:37:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Mon Dec 08 09:37:24 UTC 2025","failed","Mon Dec 08 09:37:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Desktop (en)","Mon Dec 08 09:36:37 UTC 2025","skipped","Mon Dec 08 09:36:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Mon Dec 08 09:37:26 UTC 2025","failed","Mon Dec 08 09:37:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Dec 08 09:37:28 UTC 2025","skipped","Mon Dec 08 09:37:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11137","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Dec 08 09:33:36 UTC 2025","passed","Mon Dec 08 09:33:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Dec 08 09:36:41 UTC 2025","failed","Mon Dec 08 09:36:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Dec 08 09:36:24 UTC 2025","skipped","Mon Dec 08 09:36:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Dec 08 09:36:44 UTC 2025","failed","Mon Dec 08 09:36:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","Mon Dec 08 09:37:19 UTC 2025","failed","Mon Dec 08 09:37:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Dec 08 09:37:22 UTC 2025","failed","Mon Dec 08 09:37:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Dec 08 09:36:26 UTC 2025","skipped","Mon Dec 08 09:36:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","Mon Dec 08 09:37:30 UTC 2025","failed","Mon Dec 08 09:37:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","skipped","Mon Dec 08 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5","Verify All news page","Desktop (uk)","Mon Dec 08 09:36:19 UTC 2025","failed","Mon Dec 08 09:36:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Dec 08 09:37:17 UTC 2025","skipped","Mon Dec 08 09:37:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","486","Verify Losses data is visible on the page","Mobile (uk)","Mon Dec 08 09:37:18 UTC 2025","failed","Mon Dec 08 09:37:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Dec 08 09:37:18 UTC 2025","skipped","Mon Dec 08 09:37:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon Dec 08 09:37:26 UTC 2025","skipped","Mon Dec 08 09:37:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20766","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Dec 08 09:34:46 UTC 2025","failed","Mon Dec 08 09:35:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Mon Dec 08 09:36:40 UTC 2025","skipped","Mon Dec 08 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22325","Verify document page is displayed correctly","Desktop (uk)","Mon Dec 08 09:30:20 UTC 2025","failed","Mon Dec 08 09:30:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (uk)","Mon Dec 08 09:36:25 UTC 2025","failed","Mon Dec 08 09:36:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22488","Verify tags created and assigned to document","Desktop (uk)","Mon Dec 08 09:31:27 UTC 2025","failed","Mon Dec 08 09:31:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Dec 08 09:36:30 UTC 2025","skipped","Mon Dec 08 09:36:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon Dec 08 09:36:32 UTC 2025","skipped","Mon Dec 08 09:36:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Mon Dec 08 09:36:40 UTC 2025","skipped","Mon Dec 08 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Mon Dec 08 09:37:30 UTC 2025","failed","Mon Dec 08 09:37:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Dec 08 09:36:35 UTC 2025","skipped","Mon Dec 08 09:36:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20677","Verify Quick Links are visible on the page","Mobile (uk)","Mon Dec 08 09:36:56 UTC 2025","failed","Mon Dec 08 09:37:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Mon Dec 08 09:36:38 UTC 2025","skipped","Mon Dec 08 09:36:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Dec 08 09:37:18 UTC 2025","skipped","Mon Dec 08 09:37:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (uk)","Mon Dec 08 09:36:22 UTC 2025","skipped","Mon Dec 08 09:36:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Dec 08 09:36:43 UTC 2025","failed","Mon Dec 08 09:36:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14568","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Dec 08 09:30:56 UTC 2025","failed","Mon Dec 08 09:31:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Dec 08 09:36:31 UTC 2025","failed","Mon Dec 08 09:36:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Dec 08 09:36:43 UTC 2025","skipped","Mon Dec 08 09:36:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Mon Dec 08 09:37:23 UTC 2025","skipped","Mon Dec 08 09:37:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Dec 08 09:36:30 UTC 2025","skipped","Mon Dec 08 09:36:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Dec 08 09:36:40 UTC 2025","skipped","Mon Dec 08 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Dec 08 09:35:56 UTC 2025","failed","Mon Dec 08 09:35:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Mon Dec 08 09:37:29 UTC 2025","failed","Mon Dec 08 09:37:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14708","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Dec 08 09:33:09 UTC 2025","failed","Mon Dec 08 09:33:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Dec 08 09:36:56 UTC 2025","failed","Mon Dec 08 09:36:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Desktop (en)","Mon Dec 08 09:36:30 UTC 2025","skipped","Mon Dec 08 09:36:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Dec 08 09:37:23 UTC 2025","skipped","Mon Dec 08 09:37:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Dec 08 09:36:37 UTC 2025","skipped","Mon Dec 08 09:36:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Child Article works correctly","Desktop (en)","Mon Dec 08 09:36:28 UTC 2025","failed","Mon Dec 08 09:36:28 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Dec 08 09:37:18 UTC 2025","skipped","Mon Dec 08 09:37:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Dec 08 09:35:57 UTC 2025","skipped","Mon Dec 08 09:35:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Mon Dec 08 09:36:32 UTC 2025","skipped","Mon Dec 08 09:36:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Dec 08 09:37:23 UTC 2025","skipped","Mon Dec 08 09:37:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Dec 08 09:37:29 UTC 2025","skipped","Mon Dec 08 09:37:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Dec 08 09:36:30 UTC 2025","skipped","Mon Dec 08 09:36:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21603","Verify if Child Article works correctly","Desktop (uk)","Mon Dec 08 09:30:20 UTC 2025","failed","Mon Dec 08 09:30:41 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22068","Verify titles correctness based on tags selected","Desktop (uk)","Mon Dec 08 09:33:56 UTC 2025","failed","Mon Dec 08 09:34:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Dec 08 09:36:22 UTC 2025","skipped","Mon Dec 08 09:36:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","skipped","Mon Dec 08 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (en)","Mon Dec 08 09:36:32 UTC 2025","skipped","Mon Dec 08 09:36:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Mon Dec 08 09:36:42 UTC 2025","skipped","Mon Dec 08 09:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Dec 08 09:37:23 UTC 2025","skipped","Mon Dec 08 09:37:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","Mon Dec 08 09:36:38 UTC 2025","skipped","Mon Dec 08 09:36:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","Mon Dec 08 09:36:39 UTC 2025","failed","Mon Dec 08 09:36:39 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Mon Dec 08 09:36:31 UTC 2025","failed","Mon Dec 08 09:36:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Dec 08 09:36:30 UTC 2025","skipped","Mon Dec 08 09:36:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Dec 08 09:37:31 UTC 2025","skipped","Mon Dec 08 09:37:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Dec 08 09:37:26 UTC 2025","skipped","Mon Dec 08 09:37:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","Mon Dec 08 09:37:25 UTC 2025","skipped","Mon Dec 08 09:37:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Mon Dec 08 09:36:44 UTC 2025","skipped","Mon Dec 08 09:36:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (en)","Mon Dec 08 09:36:28 UTC 2025","failed","Mon Dec 08 09:36:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Dec 08 09:36:40 UTC 2025","skipped","Mon Dec 08 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Dec 08 09:36:35 UTC 2025","skipped","Mon Dec 08 09:36:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Verify Search bar displayed correctly","Mobile (uk)","Mon Dec 08 09:37:19 UTC 2025","failed","Mon Dec 08 09:37:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Mon Dec 08 09:36:35 UTC 2025","skipped","Mon Dec 08 09:36:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","skipped","Mon Dec 08 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","skipped","Mon Dec 08 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Dec 08 09:37:24 UTC 2025","skipped","Mon Dec 08 09:37:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31600","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Dec 08 09:32:24 UTC 2025","broken","Mon Dec 08 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16681","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Dec 08 09:32:03 UTC 2025","failed","Mon Dec 08 09:32:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Dec 08 09:36:44 UTC 2025","skipped","Mon Dec 08 09:36:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Dec 08 09:36:43 UTC 2025","failed","Mon Dec 08 09:36:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14109","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Dec 08 09:32:51 UTC 2025","failed","Mon Dec 08 09:33:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Dec 08 09:37:24 UTC 2025","failed","Mon Dec 08 09:37:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30372","Verify document search work correctness","Desktop (uk)","Mon Dec 08 09:34:22 UTC 2025","broken","Mon Dec 08 09:34:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","Mon Dec 08 09:36:21 UTC 2025","failed","Mon Dec 08 09:36:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","Mon Dec 08 09:36:44 UTC 2025","skipped","Mon Dec 08 09:36:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Dec 08 09:36:26 UTC 2025","skipped","Mon Dec 08 09:36:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7","Verify if search validation message displays correctly","Mobile (uk)","Mon Dec 08 09:37:19 UTC 2025","skipped","Mon Dec 08 09:37:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","skipped","Mon Dec 08 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Dec 08 09:37:29 UTC 2025","skipped","Mon Dec 08 09:37:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Dec 08 09:36:40 UTC 2025","skipped","Mon Dec 08 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Dec 08 09:36:55 UTC 2025","skipped","Mon Dec 08 09:36:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Dec 08 09:36:34 UTC 2025","skipped","Mon Dec 08 09:36:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Dec 08 09:36:32 UTC 2025","skipped","Mon Dec 08 09:36:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","452","Verify file can be uploaded","NonParametrized","Mon Dec 08 09:37:32 UTC 2025","failed","Mon Dec 08 09:37:32 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Dec 08 09:36:42 UTC 2025","skipped","Mon Dec 08 09:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","skipped","Mon Dec 08 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Mon Dec 08 09:37:25 UTC 2025","skipped","Mon Dec 08 09:37:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","Mon Dec 08 09:36:32 UTC 2025","skipped","Mon Dec 08 09:36:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Dec 08 09:37:28 UTC 2025","skipped","Mon Dec 08 09:37:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Mon Dec 08 09:36:40 UTC 2025","skipped","Mon Dec 08 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Dec 08 09:36:24 UTC 2025","skipped","Mon Dec 08 09:36:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","failed","Mon Dec 08 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
