"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8652","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Jul 24 09:33:15 UTC 2025","passed","Thu Jul 24 09:33:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12117","Verify tags created and assigned to document","Desktop (uk)","Thu Jul 24 09:29:20 UTC 2025","failed","Thu Jul 24 09:29:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4933","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Jul 24 09:29:17 UTC 2025","passed","Thu Jul 24 09:29:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Jul 24 09:41:18 UTC 2025","failed","Thu Jul 24 09:41:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","25773","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Jul 24 09:41:14 UTC 2025","failed","Thu Jul 24 09:41:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","26986","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 24 09:29:45 UTC 2025","passed","Thu Jul 24 09:30:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2420","Verify if search results sorted by DESC","Mobile (uk)","Thu Jul 24 09:43:18 UTC 2025","failed","Thu Jul 24 09:43:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","346","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Jul 24 09:33:12 UTC 2025","skipped","Thu Jul 24 09:33:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9101","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Jul 24 09:30:55 UTC 2025","passed","Thu Jul 24 09:31:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30569","Verify tags created and assigned to document","Mobile (uk)","Thu Jul 24 09:37:20 UTC 2025","broken","Thu Jul 24 09:37:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6075","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Jul 24 09:32:06 UTC 2025","passed","Thu Jul 24 09:32:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14912","Verify Footer items are visible on the page","Mobile (en)","Thu Jul 24 09:46:10 UTC 2025","passed","Thu Jul 24 09:46:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10240","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 24 09:30:12 UTC 2025","passed","Thu Jul 24 09:30:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Jul 24 09:41:19 UTC 2025","skipped","Thu Jul 24 09:41:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4920","Verify search by Title and Description","Desktop (uk)","Thu Jul 24 09:32:50 UTC 2025","failed","Thu Jul 24 09:32:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25984","Verify if Child Article works correctly","Desktop (uk)","Thu Jul 24 09:28:12 UTC 2025","passed","Thu Jul 24 09:28:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5653","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Jul 24 09:29:22 UTC 2025","passed","Thu Jul 24 09:29:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12359","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Jul 24 09:43:34 UTC 2025","passed","Thu Jul 24 09:43:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18762","Verify Quick Links are visible on the page","Desktop (en)","Thu Jul 24 09:35:18 UTC 2025","passed","Thu Jul 24 09:35:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4991","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Jul 24 09:33:15 UTC 2025","failed","Thu Jul 24 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19768","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Jul 24 09:44:11 UTC 2025","failed","Thu Jul 24 09:44:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6155","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Jul 24 09:33:50 UTC 2025","passed","Thu Jul 24 09:33:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","718","Verify if Child Article works correctly","Desktop (en)","Thu Jul 24 09:33:02 UTC 2025","skipped","Thu Jul 24 09:33:03 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22663","Verify search by Title and Description","Mobile (uk)","Thu Jul 24 09:42:54 UTC 2025","failed","Thu Jul 24 09:43:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","625","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Jul 24 09:35:05 UTC 2025","skipped","Thu Jul 24 09:35:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9973","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Jul 24 09:31:07 UTC 2025","passed","Thu Jul 24 09:31:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10082","Verify Footer items are visible on the page","Desktop (en)","Thu Jul 24 09:35:27 UTC 2025","passed","Thu Jul 24 09:35:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","223","Verify titles correctness based on tags selected","Desktop (en)","Thu Jul 24 09:33:14 UTC 2025","skipped","Thu Jul 24 09:33:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11914","Verify Search bar displayed correctly","Mobile (en)","Thu Jul 24 09:46:36 UTC 2025","passed","Thu Jul 24 09:46:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8671","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 24 09:29:07 UTC 2025","passed","Thu Jul 24 09:29:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Jul 24 09:40:31 UTC 2025","skipped","Thu Jul 24 09:40:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10844","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 24 09:37:52 UTC 2025","passed","Thu Jul 24 09:38:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11893","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Jul 24 09:36:44 UTC 2025","passed","Thu Jul 24 09:36:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20092","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Jul 24 09:40:48 UTC 2025","passed","Thu Jul 24 09:41:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","390","Verify tags created and assigned to document","Desktop (en)","Thu Jul 24 09:33:12 UTC 2025","skipped","Thu Jul 24 09:33:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Jul 24 09:31:22 UTC 2025","skipped","Thu Jul 24 09:31:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Jul 24 09:35:17 UTC 2025","failed","Thu Jul 24 09:35:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8151","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Jul 24 09:30:23 UTC 2025","passed","Thu Jul 24 09:30:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5529","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Jul 24 09:32:21 UTC 2025","failed","Thu Jul 24 09:32:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8965","Verify if search validation message displays correctly","Desktop (en)","Thu Jul 24 09:35:58 UTC 2025","passed","Thu Jul 24 09:36:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4135","Verify Footer items are visible on the page","Desktop (uk)","Thu Jul 24 09:31:53 UTC 2025","failed","Thu Jul 24 09:31:57 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6627","Verify tags are created and assigned to explain article","Desktop (en)","Thu Jul 24 09:35:10 UTC 2025","failed","Thu Jul 24 09:35:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7984","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Jul 24 09:33:51 UTC 2025","failed","Thu Jul 24 09:33:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Thu Jul 24 09:30:54 UTC 2025","skipped","Thu Jul 24 09:30:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6318","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Jul 24 09:29:45 UTC 2025","passed","Thu Jul 24 09:29:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","173","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Jul 24 09:46:09 UTC 2025","failed","Thu Jul 24 09:46:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","379","Verify tags created and assigned to document","Mobile (en)","Thu Jul 24 09:43:14 UTC 2025","skipped","Thu Jul 24 09:43:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12666","Verify Losses data is visible on the page","Mobile (uk)","Thu Jul 24 09:41:57 UTC 2025","passed","Thu Jul 24 09:42:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13333","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Jul 24 09:37:28 UTC 2025","passed","Thu Jul 24 09:37:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30198","Verify social media links in Footer  and Header","Desktop (uk)","Thu Jul 24 09:32:29 UTC 2025","broken","Thu Jul 24 09:32:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","18076","Verify Footer items are visible on the page","Mobile (uk)","Thu Jul 24 09:41:55 UTC 2025","failed","Thu Jul 24 09:42:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Jul 24 09:40:30 UTC 2025","failed","Thu Jul 24 09:40:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8779","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Jul 24 09:35:56 UTC 2025","passed","Thu Jul 24 09:36:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6022","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Jul 24 09:29:33 UTC 2025","passed","Thu Jul 24 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13041","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Jul 24 09:46:39 UTC 2025","passed","Thu Jul 24 09:46:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13334","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Jul 24 09:38:05 UTC 2025","failed","Thu Jul 24 09:38:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12649","Verify Losses data is visible on the page","Mobile (en)","Thu Jul 24 09:46:26 UTC 2025","passed","Thu Jul 24 09:46:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30168","Verify document page is displayed correctly","Desktop (uk)","Thu Jul 24 09:28:12 UTC 2025","broken","Thu Jul 24 09:28:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27738","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 24 09:38:06 UTC 2025","passed","Thu Jul 24 09:38:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Thu Jul 24 09:45:51 UTC 2025","skipped","Thu Jul 24 09:45:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","370","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Jul 24 09:43:14 UTC 2025","skipped","Thu Jul 24 09:43:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5704","Verify if search results sorted by DESC","Mobile (en)","Thu Jul 24 09:47:17 UTC 2025","failed","Thu Jul 24 09:47:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","511","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Jul 24 09:46:03 UTC 2025","skipped","Thu Jul 24 09:46:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Jul 24 09:30:53 UTC 2025","skipped","Thu Jul 24 09:30:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5421","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Jul 24 09:29:27 UTC 2025","passed","Thu Jul 24 09:29:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30560","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Jul 24 09:38:48 UTC 2025","broken","Thu Jul 24 09:39:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22676","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Jul 24 09:40:36 UTC 2025","failed","Thu Jul 24 09:40:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4750","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Jul 24 09:35:38 UTC 2025","failed","Thu Jul 24 09:35:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30343","Verify titles correctness based on tags selected","Mobile (uk)","Thu Jul 24 09:39:20 UTC 2025","broken","Thu Jul 24 09:39:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17424","Verify if Child Article works correctly","Mobile (uk)","Thu Jul 24 09:36:22 UTC 2025","passed","Thu Jul 24 09:36:40 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15517","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Jul 24 09:46:19 UTC 2025","passed","Thu Jul 24 09:46:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9139","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Jul 24 09:44:41 UTC 2025","failed","Thu Jul 24 09:44:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Thu Jul 24 09:35:16 UTC 2025","skipped","Thu Jul 24 09:35:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17953","Verify file can be uploaded","NonParametrized","Thu Jul 24 09:47:23 UTC 2025","passed","Thu Jul 24 09:47:41 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Thu Jul 24 09:34:49 UTC 2025","skipped","Thu Jul 24 09:34:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20791","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Jul 24 09:34:14 UTC 2025","failed","Thu Jul 24 09:34:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23398","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Jul 24 09:45:09 UTC 2025","failed","Thu Jul 24 09:45:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9312","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Jul 24 09:30:12 UTC 2025","passed","Thu Jul 24 09:30:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6545","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Jul 24 09:35:48 UTC 2025","passed","Thu Jul 24 09:35:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3900","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Jul 24 09:33:56 UTC 2025","failed","Thu Jul 24 09:34:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu Jul 24 09:40:31 UTC 2025","skipped","Thu Jul 24 09:40:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4693","Verify if Button widget is displayed correctly","Desktop (en)","Thu Jul 24 09:34:41 UTC 2025","failed","Thu Jul 24 09:34:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22927","Verify document page is displayed correctly","Mobile (uk)","Thu Jul 24 09:36:37 UTC 2025","failed","Thu Jul 24 09:37:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20044","Verify if search validation message displays correctly","Mobile (uk)","Thu Jul 24 09:42:33 UTC 2025","passed","Thu Jul 24 09:42:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12317","Verify Search bar displayed correctly","Mobile (uk)","Thu Jul 24 09:42:14 UTC 2025","passed","Thu Jul 24 09:42:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7158","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Jul 24 09:31:45 UTC 2025","passed","Thu Jul 24 09:31:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","368","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Jul 24 09:43:16 UTC 2025","skipped","Thu Jul 24 09:43:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12950","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Jul 24 09:29:58 UTC 2025","passed","Thu Jul 24 09:30:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9473","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Jul 24 09:43:17 UTC 2025","passed","Thu Jul 24 09:43:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Jul 24 09:31:21 UTC 2025","failed","Thu Jul 24 09:31:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","522","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Jul 24 09:34:33 UTC 2025","skipped","Thu Jul 24 09:34:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Jul 24 09:34:48 UTC 2025","skipped","Thu Jul 24 09:34:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4330","Verify Losses data is visible on the page","Desktop (en)","Thu Jul 24 09:35:39 UTC 2025","failed","Thu Jul 24 09:35:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20139","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Jul 24 09:31:52 UTC 2025","failed","Thu Jul 24 09:32:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6303","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Jul 24 09:29:39 UTC 2025","passed","Thu Jul 24 09:29:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11082","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Jul 24 09:37:42 UTC 2025","passed","Thu Jul 24 09:37:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7463","Verify social media links in Footer  and Header","Mobile (uk)","Thu Jul 24 09:42:58 UTC 2025","failed","Thu Jul 24 09:43:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Jul 24 09:46:10 UTC 2025","skipped","Thu Jul 24 09:46:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13293","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Jul 24 09:39:41 UTC 2025","passed","Thu Jul 24 09:39:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5871","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Jul 24 09:45:52 UTC 2025","failed","Thu Jul 24 09:45:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5301","Verify Search bar displayed correctly","Desktop (uk)","Thu Jul 24 09:32:28 UTC 2025","passed","Thu Jul 24 09:32:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19315","Verify titles correctness based on tags selected","Desktop (uk)","Thu Jul 24 09:30:31 UTC 2025","failed","Thu Jul 24 09:30:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7310","Verify Losses data is visible on the page","Desktop (uk)","Thu Jul 24 09:31:58 UTC 2025","passed","Thu Jul 24 09:32:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","213","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Jul 24 09:33:13 UTC 2025","skipped","Thu Jul 24 09:33:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9347","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Jul 24 09:30:32 UTC 2025","passed","Thu Jul 24 09:30:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
