"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Verify document page is displayed correctly","Desktop (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-04-06","skipped","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12542","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","386","Verify titles correctness based on tags selected","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-04-06","skipped","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12235","Verify document search work correctness","Desktop (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-04-06","failed","2026-04-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-04-06","failed","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11538","Verify Losses data is visible on the page","Desktop (uk)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11941","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-04-06","skipped","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12819","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-04-06","failed","2026-04-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12655","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12231","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-04-06","failed","2026-04-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11827","Verify if search validation message displays correctly","Desktop (en)","2026-04-06","failed","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","443","Verify document page is displayed correctly","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-04-06","failed","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11157","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13379","Verify if Explain Articles page displays all articles","Mobile (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-04-06","failed","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-04-06","skipped","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12981","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-04-06","failed","2026-04-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11883","Verify Footer items work on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11558","Verify Losses -> More Details button configurations","Desktop (uk)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12099","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-04-06","skipped","2026-04-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-04-06","skipped","2026-04-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11095","Verify if Button widget is displayed correctly","Desktop (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-04-06","skipped","2026-04-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-04-06","failed","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-04-06","skipped","2026-04-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12755","Verify document search work correctness","Mobile (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14794","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-04-06","skipped","2026-04-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12625","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-04-06","failed","2026-04-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-04-06","failed","2026-04-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-04-06","skipped","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11245","Verify Footer items work on the page","Desktop (uk)","2026-04-06","failed","2026-04-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","160","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11135","Verify Footer items work on the page","Desktop (en)","2026-04-06","failed","2026-04-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11950","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-04-06","failed","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","386","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-04-06","skipped","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-04-06","skipped","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-04-06","skipped","2026-04-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11208","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","207","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","185","Verify if documents are sorted by acceptance date","Desktop (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12576","Verify Quick Links are visible on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-04-06","skipped","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13262","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-04-06","failed","2026-04-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11538","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11154","Verify document page is displayed correctly","Desktop (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11803","Verify Losses data is visible on the page","Desktop (en)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-06","failed","2026-04-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-04-06","failed","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","381","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12243","Verify Losses data is visible on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-04-06","skipped","2026-04-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12141","Verify Quick Links are visible on the page","Desktop (uk)","2026-04-06","failed","2026-04-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11497","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-04-06","failed","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11100","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-04-06","failed","2026-04-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-04-06","skipped","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","159","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11998","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify Employees are created and present on appropriate page","Mobile (en)","2026-04-06","failed","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-04-06","skipped","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-04-06","skipped","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11938","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","147","Verify document search work correctness","Desktop (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
