"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6897","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Apr 03 10:06:26 UTC 2025","passed","Thu Apr 03 10:06:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8786","Verify if search results sorted by DESC","Mobile (uk)","Thu Apr 03 10:06:18 UTC 2025","passed","Thu Apr 03 10:06:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6793","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Apr 03 10:01:56 UTC 2025","passed","Thu Apr 03 10:02:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30540","Verify All news page","Desktop (en)","Thu Apr 03 10:01:10 UTC 2025","broken","Thu Apr 03 10:01:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11806","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Apr 03 10:04:12 UTC 2025","passed","Thu Apr 03 10:04:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10729","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Apr 03 10:02:55 UTC 2025","passed","Thu Apr 03 10:03:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21924","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Apr 03 09:54:44 UTC 2025","failed","Thu Apr 03 09:55:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21842","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Apr 03 09:55:39 UTC 2025","failed","Thu Apr 03 09:56:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9539","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 10:05:42 UTC 2025","passed","Thu Apr 03 10:05:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30462","Verify tags are created and assigned to News","Mobile (uk)","Thu Apr 03 10:04:44 UTC 2025","broken","Thu Apr 03 10:05:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","114","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Apr 03 10:01:28 UTC 2025","failed","Thu Apr 03 10:01:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Thu Apr 03 10:05:54 UTC 2025","skipped","Thu Apr 03 10:05:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30437","Verify tags are created and assigned to explain article","Mobile (en)","Thu Apr 03 10:07:48 UTC 2025","broken","Thu Apr 03 10:08:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15385","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Apr 03 09:58:18 UTC 2025","passed","Thu Apr 03 09:58:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12019","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Apr 03 10:00:18 UTC 2025","passed","Thu Apr 03 10:00:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16729","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 10:03:22 UTC 2025","failed","Thu Apr 03 10:03:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6774","Verify Quick Links are visible on the page","Mobile (en)","Thu Apr 03 10:08:27 UTC 2025","passed","Thu Apr 03 10:08:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20531","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Apr 03 10:00:16 UTC 2025","failed","Thu Apr 03 10:00:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8381","Verify Footer items are visible on the page","Mobile (uk)","Thu Apr 03 10:04:58 UTC 2025","passed","Thu Apr 03 10:05:06 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5672","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Apr 03 10:03:52 UTC 2025","failed","Thu Apr 03 10:03:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7909","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Apr 03 10:06:18 UTC 2025","passed","Thu Apr 03 10:06:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22181","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 09:56:08 UTC 2025","failed","Thu Apr 03 09:56:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14620","Add new Media Links and verify they are visible on the page","Desktop (uk)","Thu Apr 03 09:57:54 UTC 2025","passed","Thu Apr 03 09:58:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12201","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Apr 03 09:55:14 UTC 2025","passed","Thu Apr 03 09:55:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11117","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Apr 03 09:59:44 UTC 2025","passed","Thu Apr 03 09:59:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21075","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 09:55:12 UTC 2025","failed","Thu Apr 03 09:55:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9028","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Apr 03 10:04:02 UTC 2025","passed","Thu Apr 03 10:04:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8660","Verify if Button widget is displayed correctly","Mobile (en)","Thu Apr 03 10:06:56 UTC 2025","passed","Thu Apr 03 10:07:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7070","Verify if search results sorted by DESC","Mobile (en)","Thu Apr 03 10:09:33 UTC 2025","passed","Thu Apr 03 10:09:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15020","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Apr 03 10:08:55 UTC 2025","failed","Thu Apr 03 10:09:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10328","Edit News and verify changes are present on Main page","Desktop (en)","Thu Apr 03 10:00:55 UTC 2025","passed","Thu Apr 03 10:01:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","108","Verify Losses data is visible on the page","Desktop (en)","Thu Apr 03 10:01:24 UTC 2025","failed","Thu Apr 03 10:01:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","44","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Apr 03 10:01:02 UTC 2025","failed","Thu Apr 03 10:01:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30472","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Apr 03 10:04:09 UTC 2025","broken","Thu Apr 03 10:04:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6883","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Apr 03 10:06:11 UTC 2025","passed","Thu Apr 03 10:06:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15550","Verify search by Title and Description","Desktop (uk)","Thu Apr 03 09:59:21 UTC 2025","failed","Thu Apr 03 09:59:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14196","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Apr 03 09:59:56 UTC 2025","passed","Thu Apr 03 10:00:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9789","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Apr 03 09:54:40 UTC 2025","passed","Thu Apr 03 09:54:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7293","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Apr 03 10:03:10 UTC 2025","passed","Thu Apr 03 10:03:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","104","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Apr 03 10:01:26 UTC 2025","failed","Thu Apr 03 10:01:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 09:54:43 UTC 2025","skipped","Thu Apr 03 09:54:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12","Verify Search bar displayed correctly","Desktop (en)","Thu Apr 03 10:01:30 UTC 2025","failed","Thu Apr 03 10:01:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9959","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Apr 03 10:06:31 UTC 2025","passed","Thu Apr 03 10:06:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30831","Verify search by Title and Description","Mobile (uk)","Thu Apr 03 10:05:45 UTC 2025","broken","Thu Apr 03 10:06:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11916","Verify Footer items are visible on the page","Desktop (uk)","Thu Apr 03 09:58:08 UTC 2025","passed","Thu Apr 03 09:58:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9474","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Apr 03 10:06:46 UTC 2025","passed","Thu Apr 03 10:06:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Apr 03 10:00:55 UTC 2025","skipped","Thu Apr 03 10:00:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6204","Verify file can be uploaded","NonParametrized","Thu Apr 03 10:09:21 UTC 2025","passed","Thu Apr 03 10:09:27 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6670","Edit News and verify changes are present on Main page","Mobile (en)","Thu Apr 03 10:07:05 UTC 2025","passed","Thu Apr 03 10:07:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","64","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Apr 03 10:01:04 UTC 2025","failed","Thu Apr 03 10:01:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9670","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Apr 03 09:55:27 UTC 2025","passed","Thu Apr 03 09:55:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6449","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Apr 03 10:01:47 UTC 2025","passed","Thu Apr 03 10:01:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 10:05:54 UTC 2025","skipped","Thu Apr 03 10:05:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5703","Verify Quick Links are visible on the page","Mobile (uk)","Thu Apr 03 10:04:44 UTC 2025","passed","Thu Apr 03 10:04:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","24674","Verify if search validation message displays correctly","Desktop (uk)","Thu Apr 03 09:58:54 UTC 2025","passed","Thu Apr 03 09:59:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6952","Verify Footer items are visible on the page","Mobile (en)","Thu Apr 03 10:08:42 UTC 2025","passed","Thu Apr 03 10:08:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","832","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Apr 03 10:00:38 UTC 2025","failed","Thu Apr 03 10:00:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 10:05:54 UTC 2025","skipped","Thu Apr 03 10:05:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9171","Add new Media Links and verify they are visible on the page","Mobile (en)","Thu Apr 03 10:08:18 UTC 2025","passed","Thu Apr 03 10:08:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7698","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Apr 03 10:08:34 UTC 2025","passed","Thu Apr 03 10:08:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9","Verify search by Title and Description","Desktop (en)","Thu Apr 03 10:01:37 UTC 2025","failed","Thu Apr 03 10:01:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Apr 03 10:03:10 UTC 2025","skipped","Thu Apr 03 10:03:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18283","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Apr 03 10:02:56 UTC 2025","failed","Thu Apr 03 10:03:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Thu Apr 03 10:02:07 UTC 2025","skipped","Thu Apr 03 10:02:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13","Verify Recent news are visible on the Main page","Desktop (en)","Thu Apr 03 10:01:42 UTC 2025","failed","Thu Apr 03 10:01:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9656","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Apr 03 09:58:31 UTC 2025","passed","Thu Apr 03 09:58:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5373","Verify Recent news are visible on the Main page","Mobile (en)","Thu Apr 03 10:07:29 UTC 2025","failed","Thu Apr 03 10:07:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Apr 03 10:07:05 UTC 2025","skipped","Thu Apr 03 10:07:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17921","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Apr 03 10:07:43 UTC 2025","failed","Thu Apr 03 10:08:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9695","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Apr 03 10:08:08 UTC 2025","passed","Thu Apr 03 10:08:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9","Verify Footer items are visible on the page","Desktop (en)","Thu Apr 03 10:01:23 UTC 2025","failed","Thu Apr 03 10:01:23 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1099","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Apr 03 10:00:53 UTC 2025","failed","Thu Apr 03 10:00:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15","Verify if search results sorted by DESC","Desktop (en)","Thu Apr 03 10:01:42 UTC 2025","failed","Thu Apr 03 10:01:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17282","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 10:02:33 UTC 2025","failed","Thu Apr 03 10:02:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30312","Verify tags are created and assigned to News","Mobile (en)","Thu Apr 03 10:08:23 UTC 2025","broken","Thu Apr 03 10:08:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","805","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Apr 03 10:00:45 UTC 2025","failed","Thu Apr 03 10:00:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9","Verify Quick Links are visible on the page","Desktop (en)","Thu Apr 03 10:01:21 UTC 2025","failed","Thu Apr 03 10:01:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18609","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Apr 03 09:57:20 UTC 2025","passed","Thu Apr 03 09:57:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21","Verify if search validation message displays correctly","Desktop (en)","Thu Apr 03 10:01:33 UTC 2025","failed","Thu Apr 03 10:01:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7421","Verify Search bar displayed correctly","Mobile (uk)","Thu Apr 03 10:05:20 UTC 2025","failed","Thu Apr 03 10:05:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8231","Verify search by Title and Description","Mobile (en)","Thu Apr 03 10:09:23 UTC 2025","failed","Thu Apr 03 10:09:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22193","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Apr 03 09:58:40 UTC 2025","passed","Thu Apr 03 09:59:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 09:59:21 UTC 2025","skipped","Thu Apr 03 09:59:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9521","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Apr 03 09:54:31 UTC 2025","passed","Thu Apr 03 09:54:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22407","Verify document page is displayed correctly","Desktop (uk)","Thu Apr 03 09:54:16 UTC 2025","failed","Thu Apr 03 09:54:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 09:54:42 UTC 2025","failed","Thu Apr 03 09:54:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17587","Verify document page is displayed correctly","Mobile (uk)","Thu Apr 03 10:01:46 UTC 2025","failed","Thu Apr 03 10:02:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Apr 03 10:01:22 UTC 2025","failed","Thu Apr 03 10:01:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11635","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Apr 03 09:55:03 UTC 2025","passed","Thu Apr 03 09:55:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Apr 03 09:56:08 UTC 2025","skipped","Thu Apr 03 09:56:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17775","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Apr 03 10:03:45 UTC 2025","failed","Thu Apr 03 10:04:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17381","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Apr 03 10:06:56 UTC 2025","failed","Thu Apr 03 10:07:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","365","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Apr 03 10:07:47 UTC 2025","skipped","Thu Apr 03 10:07:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16356","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Apr 03 09:55:48 UTC 2025","passed","Thu Apr 03 09:56:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11009","Verify if search validation message displays correctly","Mobile (en)","Thu Apr 03 10:09:09 UTC 2025","passed","Thu Apr 03 10:09:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7300","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Apr 03 10:02:26 UTC 2025","passed","Thu Apr 03 10:02:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14673","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Apr 03 09:57:39 UTC 2025","passed","Thu Apr 03 09:57:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7698","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Apr 03 10:02:43 UTC 2025","failed","Thu Apr 03 10:02:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12685","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Apr 03 09:54:50 UTC 2025","passed","Thu Apr 03 09:55:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20559","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Apr 03 09:56:38 UTC 2025","failed","Thu Apr 03 09:56:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10923","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Apr 03 09:54:16 UTC 2025","passed","Thu Apr 03 09:54:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 03 10:02:07 UTC 2025","skipped","Thu Apr 03 10:02:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7829","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Apr 03 10:02:18 UTC 2025","passed","Thu Apr 03 10:02:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12231","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Apr 03 10:00:06 UTC 2025","passed","Thu Apr 03 10:00:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11670","Verify Quick Links are visible on the page","Desktop (uk)","Thu Apr 03 09:58:06 UTC 2025","passed","Thu Apr 03 09:58:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","118","Verify Losses -> More Details button configurations","Desktop (en)","Thu Apr 03 10:01:27 UTC 2025","failed","Thu Apr 03 10:01:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13","Verify tags are created and assigned to explain article","Desktop (en)","Thu Apr 03 10:01:08 UTC 2025","failed","Thu Apr 03 10:01:08 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 09:59:21 UTC 2025","skipped","Thu Apr 03 09:59:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15287","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 09:59:03 UTC 2025","passed","Thu Apr 03 09:59:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7195","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Apr 03 10:02:03 UTC 2025","passed","Thu Apr 03 10:02:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6151","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Apr 03 10:06:05 UTC 2025","passed","Thu Apr 03 10:06:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9628","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Apr 03 10:04:34 UTC 2025","passed","Thu Apr 03 10:04:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
