"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14373","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Apr 11 09:23:26 UTC 2025","passed","Fri Apr 11 09:23:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","25996","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Apr 11 09:31:03 UTC 2025","failed","Fri Apr 11 09:31:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14115","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Apr 11 09:36:09 UTC 2025","failed","Fri Apr 11 09:36:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17751","Verify if Button widget is displayed correctly","Mobile (en)","Fri Apr 11 09:43:53 UTC 2025","passed","Fri Apr 11 09:44:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","507","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Apr 11 09:28:35 UTC 2025","skipped","Fri Apr 11 09:28:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13507","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Apr 11 09:35:05 UTC 2025","passed","Fri Apr 11 09:35:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13319","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Apr 11 09:34:51 UTC 2025","passed","Fri Apr 11 09:35:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30545","Verify tags are created and assigned to News","Mobile (en)","Fri Apr 11 09:45:18 UTC 2025","broken","Fri Apr 11 09:45:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11777","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Apr 11 09:24:20 UTC 2025","passed","Fri Apr 11 09:24:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30311","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Apr 11 09:39:01 UTC 2025","broken","Fri Apr 11 09:39:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10402","Verify Search bar displayed correctly","Desktop (uk)","Fri Apr 11 09:27:27 UTC 2025","failed","Fri Apr 11 09:27:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13745","Verify Recent news are visible on the Main page","Desktop (en)","Fri Apr 11 09:31:21 UTC 2025","passed","Fri Apr 11 09:31:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13393","Verify Losses data is visible on the page","Mobile (en)","Fri Apr 11 09:46:26 UTC 2025","passed","Fri Apr 11 09:46:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13652","Verify Quick Links are visible on the page","Mobile (uk)","Fri Apr 11 09:39:46 UTC 2025","passed","Fri Apr 11 09:39:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12062","Verify Footer items are visible on the page","Mobile (en)","Fri Apr 11 09:46:14 UTC 2025","passed","Fri Apr 11 09:46:26 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13063","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 11 09:34:53 UTC 2025","failed","Fri Apr 11 09:35:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","368","Verify if Child Article works correctly","Mobile (en)","Fri Apr 11 09:41:37 UTC 2025","skipped","Fri Apr 11 09:41:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9963","Verify Losses data is visible on the page","Desktop (en)","Fri Apr 11 09:32:53 UTC 2025","passed","Fri Apr 11 09:33:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13083","Verify if search results sorted by DESC","Mobile (en)","Fri Apr 11 09:47:31 UTC 2025","passed","Fri Apr 11 09:47:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17642","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Apr 11 09:45:56 UTC 2025","passed","Fri Apr 11 09:46:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13822","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Apr 11 09:38:36 UTC 2025","passed","Fri Apr 11 09:38:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15704","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Apr 11 09:39:30 UTC 2025","passed","Fri Apr 11 09:39:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18362","Verify Recent news are visible on the Main page","Mobile (en)","Fri Apr 11 09:45:08 UTC 2025","failed","Fri Apr 11 09:45:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17831","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Apr 11 09:41:17 UTC 2025","passed","Fri Apr 11 09:41:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19613","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Apr 11 09:38:04 UTC 2025","passed","Fri Apr 11 09:38:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11444","Verify if search results sorted by DESC","Desktop (en)","Fri Apr 11 09:33:58 UTC 2025","passed","Fri Apr 11 09:34:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20295","Verify if search validation message displays correctly","Mobile (uk)","Fri Apr 11 09:40:51 UTC 2025","passed","Fri Apr 11 09:41:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21269","Verify if search validation message displays correctly","Desktop (uk)","Fri Apr 11 09:27:47 UTC 2025","passed","Fri Apr 11 09:28:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16251","Verify search by Title and Description","Mobile (uk)","Fri Apr 11 09:41:20 UTC 2025","passed","Fri Apr 11 09:41:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15491","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Apr 11 09:42:54 UTC 2025","passed","Fri Apr 11 09:43:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","515","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Apr 11 09:28:34 UTC 2025","skipped","Fri Apr 11 09:28:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","734","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Apr 11 09:41:45 UTC 2025","skipped","Fri Apr 11 09:41:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13984","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 11 09:23:07 UTC 2025","passed","Fri Apr 11 09:23:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16458","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Apr 11 09:23:50 UTC 2025","passed","Fri Apr 11 09:24:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11182","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Apr 11 09:29:49 UTC 2025","passed","Fri Apr 11 09:30:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Apr 11 09:30:20 UTC 2025","skipped","Fri Apr 11 09:30:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12945","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Apr 11 09:26:26 UTC 2025","passed","Fri Apr 11 09:26:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22263","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Apr 11 09:36:51 UTC 2025","failed","Fri Apr 11 09:37:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13916","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Apr 11 09:32:15 UTC 2025","passed","Fri Apr 11 09:32:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","32502","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 11 09:22:32 UTC 2025","broken","Fri Apr 11 09:23:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14233","Verify if Button widget is displayed correctly","Desktop (en)","Fri Apr 11 09:30:01 UTC 2025","passed","Fri Apr 11 09:30:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","363","Verify tags created and assigned to document","Mobile (en)","Fri Apr 11 09:41:45 UTC 2025","skipped","Fri Apr 11 09:41:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10409","Verify Footer items are visible on the page","Desktop (uk)","Fri Apr 11 09:27:16 UTC 2025","passed","Fri Apr 11 09:27:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30785","Verify tags created and assigned to document","Mobile (uk)","Fri Apr 11 09:34:16 UTC 2025","broken","Fri Apr 11 09:34:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27229","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Apr 11 09:38:14 UTC 2025","failed","Fri Apr 11 09:38:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16940","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Apr 11 09:29:13 UTC 2025","passed","Fri Apr 11 09:29:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16419","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Apr 11 09:46:54 UTC 2025","passed","Fri Apr 11 09:47:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17275","Verify if search validation message displays correctly","Mobile (en)","Fri Apr 11 09:46:51 UTC 2025","passed","Fri Apr 11 09:47:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13124","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Apr 11 09:34:38 UTC 2025","passed","Fri Apr 11 09:34:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25844","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Apr 11 09:37:31 UTC 2025","failed","Fri Apr 11 09:37:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13015","Verify Footer items are visible on the page","Mobile (uk)","Fri Apr 11 09:40:12 UTC 2025","passed","Fri Apr 11 09:40:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15757","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Apr 11 09:35:18 UTC 2025","passed","Fri Apr 11 09:35:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14291","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Apr 11 09:28:45 UTC 2025","passed","Fri Apr 11 09:28:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10553","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Apr 11 09:22:31 UTC 2025","passed","Fri Apr 11 09:22:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14367","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Apr 11 09:41:48 UTC 2025","passed","Fri Apr 11 09:42:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13237","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Apr 11 09:29:15 UTC 2025","passed","Fri Apr 11 09:29:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16263","Edit News and verify changes are present on Main page","Mobile (en)","Fri Apr 11 09:44:13 UTC 2025","passed","Fri Apr 11 09:44:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30387","Verify tags are created and assigned to News","Desktop (uk)","Fri Apr 11 09:26:49 UTC 2025","broken","Fri Apr 11 09:27:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16782","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Apr 11 09:45:39 UTC 2025","passed","Fri Apr 11 09:45:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14072","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Apr 11 09:40:39 UTC 2025","passed","Fri Apr 11 09:40:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16601","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Apr 11 09:46:13 UTC 2025","passed","Fri Apr 11 09:46:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30245","Verify All news page","Mobile (en)","Fri Apr 11 09:44:36 UTC 2025","broken","Fri Apr 11 09:45:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8362","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Apr 11 09:28:37 UTC 2025","passed","Fri Apr 11 09:28:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11623","Verify Search bar displayed correctly","Mobile (en)","Fri Apr 11 09:46:30 UTC 2025","failed","Fri Apr 11 09:46:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","442","Verify tags created and assigned to document","Desktop (en)","Fri Apr 11 09:28:34 UTC 2025","skipped","Fri Apr 11 09:28:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14489","Verify Search bar displayed correctly","Mobile (uk)","Fri Apr 11 09:40:25 UTC 2025","failed","Fri Apr 11 09:40:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11632","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Apr 11 09:23:13 UTC 2025","passed","Fri Apr 11 09:23:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14248","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Apr 11 09:32:00 UTC 2025","passed","Fri Apr 11 09:32:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16710","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Apr 11 09:35:34 UTC 2025","passed","Fri Apr 11 09:35:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","411","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Apr 11 09:28:36 UTC 2025","skipped","Fri Apr 11 09:28:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15900","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Apr 11 09:28:08 UTC 2025","passed","Fri Apr 11 09:28:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8510","Verify Quick Links are visible on the page","Desktop (en)","Fri Apr 11 09:32:29 UTC 2025","passed","Fri Apr 11 09:32:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14552","Verify search by Title and Description","Desktop (uk)","Fri Apr 11 09:28:17 UTC 2025","passed","Fri Apr 11 09:28:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13839","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Apr 11 09:33:15 UTC 2025","passed","Fri Apr 11 09:33:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24489","Verify if Child Article works correctly","Desktop (uk)","Fri Apr 11 09:21:28 UTC 2025","passed","Fri Apr 11 09:21:53 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13665","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Apr 11 09:42:26 UTC 2025","passed","Fri Apr 11 09:42:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16672","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Apr 11 09:35:57 UTC 2025","passed","Fri Apr 11 09:36:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Apr 11 09:24:20 UTC 2025","skipped","Fri Apr 11 09:24:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13097","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Apr 11 09:46:40 UTC 2025","passed","Fri Apr 11 09:46:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","882","Verify Losses -> More Details button configurations","Mobile (en)","Fri Apr 11 09:46:53 UTC 2025","skipped","Fri Apr 11 09:46:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Apr 11 09:37:09 UTC 2025","skipped","Fri Apr 11 09:37:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14838","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Apr 11 09:32:37 UTC 2025","passed","Fri Apr 11 09:32:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20152","Verify file can be uploaded","NonParametrized","Fri Apr 11 09:47:12 UTC 2025","passed","Fri Apr 11 09:47:32 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","25779","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Apr 11 09:27:43 UTC 2025","passed","Fri Apr 11 09:28:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16596","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Apr 11 09:41:54 UTC 2025","passed","Fri Apr 11 09:42:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12934","Verify search by Title and Description","Desktop (en)","Fri Apr 11 09:33:45 UTC 2025","passed","Fri Apr 11 09:33:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12952","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 11 09:21:53 UTC 2025","passed","Fri Apr 11 09:22:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11536","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Apr 11 09:25:48 UTC 2025","passed","Fri Apr 11 09:26:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","25094","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Apr 11 09:29:31 UTC 2025","failed","Fri Apr 11 09:29:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30319","Verify All news page","Desktop (uk)","Fri Apr 11 09:24:46 UTC 2025","broken","Fri Apr 11 09:25:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24542","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Apr 11 09:43:28 UTC 2025","failed","Fri Apr 11 09:43:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11622","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Apr 11 09:22:19 UTC 2025","passed","Fri Apr 11 09:22:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
