"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19581","Edit Employee and verify new data is visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:05 UTC 2024","passed","Thu Dec 19 12:42:24 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","18712","Verify Innovative Project is created and visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:08 UTC 2024","passed","Thu Dec 19 12:42:26 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18218","Edit Innovative Project and verify new data is visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:38 UTC 2024","passed","Thu Dec 19 12:42:56 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20326","Edit Innovative Project and verify new data is visible on the page","Desktop Safari (en)","Thu Dec 19 12:40:35 UTC 2024","passed","Thu Dec 19 12:40:55 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14356","Verify Losses More details button redirects to the News page with appropriate tag","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:45:38 UTC 2024","passed","Thu Dec 19 12:45:53 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:30 UTC 2024","skipped","Thu Dec 19 12:44:30 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","23957","Verify Employees are created and present on appropriate page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:43:27 UTC 2024","passed","Thu Dec 19 12:43:51 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","17713","Edit Quick Link data and verify it`s visible on the page","Desktop Safari (en)","Thu Dec 19 12:41:10 UTC 2024","passed","Thu Dec 19 12:41:28 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19363","Add new Media Links and verify they are visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:43 UTC 2024","passed","Thu Dec 19 12:43:02 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11307","Verify Losses data is visible on the page","Desktop Safari (en)","Thu Dec 19 12:41:13 UTC 2024","passed","Thu Dec 19 12:41:24 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16510","Verify Media Links are present and reflect updates after changes","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:30 UTC 2024","passed","Thu Dec 19 12:44:46 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:25 UTC 2024","skipped","Thu Dec 19 12:42:25 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","20981","Add new Media Links and verify they are visible on the page","Desktop Safari (en)","Thu Dec 19 12:40:36 UTC 2024","passed","Thu Dec 19 12:40:57 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22110","Verify Innovative Project is created and visible on the page","Desktop Safari (en)","Thu Dec 19 12:40:00 UTC 2024","passed","Thu Dec 19 12:40:22 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13226","Verify Losses data is visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:43:14 UTC 2024","passed","Thu Dec 19 12:43:28 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31343","Verify Employees are created and present on appropriate page","Desktop Safari (uk)","Thu Dec 19 12:36:57 UTC 2024","broken","Thu Dec 19 12:37:28 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:25 UTC 2024","skipped","Thu Dec 19 12:42:25 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14905","Verify Losses More details button redirects to the News page with appropriate tag","Desktop Safari (uk)","Thu Dec 19 12:39:24 UTC 2024","passed","Thu Dec 19 12:39:39 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15030","Add new Media Links and verify they are visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:46 UTC 2024","passed","Thu Dec 19 12:45:01 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop Safari (uk)","Thu Dec 19 12:38:09 UTC 2024","skipped","Thu Dec 19 12:38:09 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13877","Verify Quick Links are visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:59 UTC 2024","passed","Thu Dec 19 12:45:13 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
