"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16957","Verify Footer items are visible on the page","Desktop (en)","Fri Aug 01 09:36:49 UTC 2025","passed","Fri Aug 01 09:37:06 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6036","Verify Search bar displayed correctly","Mobile (uk)","Fri Aug 01 09:42:45 UTC 2025","passed","Fri Aug 01 09:42:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17339","Verify document page is displayed correctly","Mobile (uk)","Fri Aug 01 09:38:10 UTC 2025","failed","Fri Aug 01 09:38:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","433","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Aug 01 09:34:13 UTC 2025","skipped","Fri Aug 01 09:34:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8783","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 01 09:39:48 UTC 2025","passed","Fri Aug 01 09:39:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10384","Verify if search validation message displays correctly","Mobile (en)","Fri Aug 01 09:46:45 UTC 2025","passed","Fri Aug 01 09:46:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri Aug 01 09:41:47 UTC 2025","skipped","Fri Aug 01 09:41:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8630","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Aug 01 09:46:03 UTC 2025","passed","Fri Aug 01 09:46:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","625","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Aug 01 09:45:31 UTC 2025","skipped","Fri Aug 01 09:45:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6761","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Aug 01 09:39:19 UTC 2025","failed","Fri Aug 01 09:39:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Fri Aug 01 09:31:41 UTC 2025","skipped","Fri Aug 01 09:31:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","Fri Aug 01 09:36:11 UTC 2025","skipped","Fri Aug 01 09:36:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6330","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 01 09:38:35 UTC 2025","passed","Fri Aug 01 09:38:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18485","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Aug 01 09:44:46 UTC 2025","failed","Fri Aug 01 09:45:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Aug 01 09:41:47 UTC 2025","skipped","Fri Aug 01 09:41:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12119","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 01 09:28:57 UTC 2025","passed","Fri Aug 01 09:29:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6513","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Aug 01 09:45:22 UTC 2025","passed","Fri Aug 01 09:45:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20306","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Aug 01 09:40:37 UTC 2025","failed","Fri Aug 01 09:40:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","213","Verify if Child Article works correctly","Mobile (en)","Fri Aug 01 09:43:16 UTC 2025","skipped","Fri Aug 01 09:43:16 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","19693","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Aug 01 09:35:34 UTC 2025","failed","Fri Aug 01 09:35:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","784","Edit News and verify changes are present on Main page","Mobile (en)","Fri Aug 01 09:45:21 UTC 2025","failed","Fri Aug 01 09:45:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Aug 01 09:32:15 UTC 2025","skipped","Fri Aug 01 09:32:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22249","Verify Quick Links are visible on the page","Desktop (uk)","Fri Aug 01 09:32:16 UTC 2025","passed","Fri Aug 01 09:32:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30201","Verify tags created and assigned to document","Mobile (uk)","Fri Aug 01 09:38:46 UTC 2025","broken","Fri Aug 01 09:39:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6027","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Aug 01 09:44:07 UTC 2025","passed","Fri Aug 01 09:44:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8839","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Aug 01 09:36:11 UTC 2025","passed","Fri Aug 01 09:36:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17884","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Aug 01 09:35:00 UTC 2025","failed","Fri Aug 01 09:35:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7127","Verify if search results sorted by DESC","Mobile (uk)","Fri Aug 01 09:43:18 UTC 2025","passed","Fri Aug 01 09:43:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Aug 01 09:36:09 UTC 2025","skipped","Fri Aug 01 09:36:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7434","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Aug 01 09:44:00 UTC 2025","passed","Fri Aug 01 09:44:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12741","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Aug 01 09:34:18 UTC 2025","passed","Fri Aug 01 09:34:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20924","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Aug 01 09:36:10 UTC 2025","failed","Fri Aug 01 09:36:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12117","Verify Quick Links are visible on the page","Mobile (uk)","Fri Aug 01 09:42:23 UTC 2025","passed","Fri Aug 01 09:42:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15407","Verify search by Title and Description","Desktop (uk)","Fri Aug 01 09:33:29 UTC 2025","failed","Fri Aug 01 09:33:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9069","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Aug 01 09:40:06 UTC 2025","passed","Fri Aug 01 09:40:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7121","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Aug 01 09:34:07 UTC 2025","passed","Fri Aug 01 09:34:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14477","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Aug 01 09:33:15 UTC 2025","passed","Fri Aug 01 09:33:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Fri Aug 01 09:45:22 UTC 2025","skipped","Fri Aug 01 09:45:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14793","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Aug 01 09:32:59 UTC 2025","failed","Fri Aug 01 09:33:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9978","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Aug 01 09:34:31 UTC 2025","passed","Fri Aug 01 09:34:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri Aug 01 09:45:49 UTC 2025","skipped","Fri Aug 01 09:45:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","174","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Aug 01 09:43:30 UTC 2025","skipped","Fri Aug 01 09:43:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","176","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 01 09:43:30 UTC 2025","skipped","Fri Aug 01 09:43:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20028","Verify file can be uploaded","NonParametrized","Fri Aug 01 09:46:49 UTC 2025","passed","Fri Aug 01 09:47:09 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Aug 01 09:45:21 UTC 2025","skipped","Fri Aug 01 09:45:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Aug 01 09:36:35 UTC 2025","failed","Fri Aug 01 09:36:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6481","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Aug 01 09:38:42 UTC 2025","passed","Fri Aug 01 09:38:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10767","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Aug 01 09:29:03 UTC 2025","passed","Fri Aug 01 09:29:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14851","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Aug 01 09:32:01 UTC 2025","passed","Fri Aug 01 09:32:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","448","Verify if Child Article works correctly","Desktop (en)","Fri Aug 01 09:34:03 UTC 2025","skipped","Fri Aug 01 09:34:03 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15775","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 01 09:30:17 UTC 2025","passed","Fri Aug 01 09:30:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13419","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 01 09:39:34 UTC 2025","passed","Fri Aug 01 09:39:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5977","Verify social media links in Footer  and Header","Mobile (uk)","Fri Aug 01 09:43:09 UTC 2025","failed","Fri Aug 01 09:43:14 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","653","Verify titles correctness based on tags selected","Desktop (en)","Fri Aug 01 09:34:16 UTC 2025","skipped","Fri Aug 01 09:34:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9140","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Aug 01 09:29:36 UTC 2025","passed","Fri Aug 01 09:29:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Aug 01 09:41:45 UTC 2025","failed","Fri Aug 01 09:41:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15599","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Aug 01 09:44:13 UTC 2025","failed","Fri Aug 01 09:44:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12302","Verify search by Title and Description","Desktop (en)","Fri Aug 01 09:37:46 UTC 2025","passed","Fri Aug 01 09:37:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30508","Verify social media links in Footer  and Header","Desktop (en)","Fri Aug 01 09:37:38 UTC 2025","broken","Fri Aug 01 09:38:09 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","19584","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Aug 01 09:41:12 UTC 2025","failed","Fri Aug 01 09:41:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Aug 01 09:41:45 UTC 2025","skipped","Fri Aug 01 09:41:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11049","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Aug 01 09:30:40 UTC 2025","passed","Fri Aug 01 09:30:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6196","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Aug 01 09:38:23 UTC 2025","passed","Fri Aug 01 09:38:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9236","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Aug 01 09:40:27 UTC 2025","passed","Fri Aug 01 09:40:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10884","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Aug 01 09:34:41 UTC 2025","passed","Fri Aug 01 09:34:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8145","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Aug 01 09:35:20 UTC 2025","passed","Fri Aug 01 09:35:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13108","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Aug 01 09:37:25 UTC 2025","passed","Fri Aug 01 09:37:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10694","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Aug 01 09:42:02 UTC 2025","passed","Fri Aug 01 09:42:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Aug 01 09:42:23 UTC 2025","skipped","Fri Aug 01 09:42:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9656","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 01 09:29:29 UTC 2025","passed","Fri Aug 01 09:29:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7577","Verify tags are created and assigned to explain article","Desktop (en)","Fri Aug 01 09:36:27 UTC 2025","failed","Fri Aug 01 09:36:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Aug 01 09:31:40 UTC 2025","skipped","Fri Aug 01 09:31:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22235","Verify Footer items are visible on the page","Desktop (uk)","Fri Aug 01 09:32:17 UTC 2025","failed","Fri Aug 01 09:32:39 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18523","Verify if search validation message displays correctly","Desktop (en)","Fri Aug 01 09:37:27 UTC 2025","passed","Fri Aug 01 09:37:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","859","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Aug 01 09:36:25 UTC 2025","skipped","Fri Aug 01 09:36:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Aug 01 09:31:41 UTC 2025","skipped","Fri Aug 01 09:31:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8606","Verify if search results sorted by DESC","Desktop (en)","Fri Aug 01 09:37:58 UTC 2025","passed","Fri Aug 01 09:38:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18876","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Aug 01 09:41:48 UTC 2025","failed","Fri Aug 01 09:42:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","182","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Aug 01 09:43:29 UTC 2025","skipped","Fri Aug 01 09:43:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10514","Verify Footer items are visible on the page","Mobile (en)","Fri Aug 01 09:46:11 UTC 2025","passed","Fri Aug 01 09:46:22 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7613","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Aug 01 09:37:16 UTC 2025","passed","Fri Aug 01 09:37:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8447","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Aug 01 09:34:52 UTC 2025","passed","Fri Aug 01 09:35:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Aug 01 09:45:50 UTC 2025","failed","Fri Aug 01 09:45:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","428","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Aug 01 09:34:15 UTC 2025","skipped","Fri Aug 01 09:34:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7026","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Aug 01 09:28:47 UTC 2025","passed","Fri Aug 01 09:28:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13024","Verify Search bar displayed correctly","Mobile (en)","Fri Aug 01 09:46:22 UTC 2025","failed","Fri Aug 01 09:46:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30286","Verify if Button widget is displayed correctly","Desktop (en)","Fri Aug 01 09:35:36 UTC 2025","broken","Fri Aug 01 09:36:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9082","Verify if search results sorted by DESC","Desktop (uk)","Fri Aug 01 09:33:47 UTC 2025","passed","Fri Aug 01 09:33:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8017","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Aug 01 09:42:36 UTC 2025","passed","Fri Aug 01 09:42:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6001","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Aug 01 09:42:45 UTC 2025","passed","Fri Aug 01 09:42:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Aug 01 09:42:22 UTC 2025","failed","Fri Aug 01 09:42:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9809","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Aug 01 09:44:00 UTC 2025","passed","Fri Aug 01 09:44:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8291","Verify Losses data is visible on the page","Desktop (en)","Fri Aug 01 09:37:07 UTC 2025","passed","Fri Aug 01 09:37:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13190","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Aug 01 09:32:39 UTC 2025","passed","Fri Aug 01 09:32:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11959","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Aug 01 09:31:20 UTC 2025","passed","Fri Aug 01 09:31:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13733","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Aug 01 09:31:25 UTC 2025","failed","Fri Aug 01 09:31:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6553","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Aug 01 09:38:55 UTC 2025","passed","Fri Aug 01 09:39:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9836","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Aug 01 09:41:48 UTC 2025","passed","Fri Aug 01 09:41:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14650","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Aug 01 09:31:50 UTC 2025","passed","Fri Aug 01 09:32:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19095","Verify if search validation message displays correctly","Desktop (uk)","Fri Aug 01 09:33:10 UTC 2025","passed","Fri Aug 01 09:33:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18961","Verify titles correctness based on tags selected","Desktop (uk)","Fri Aug 01 09:30:51 UTC 2025","passed","Fri Aug 01 09:31:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13005","Verify social media links in Footer  and Header","Mobile (en)","Fri Aug 01 09:46:35 UTC 2025","failed","Fri Aug 01 09:46:48 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri Aug 01 09:32:13 UTC 2025","skipped","Fri Aug 01 09:32:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Aug 01 09:45:50 UTC 2025","skipped","Fri Aug 01 09:45:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30531","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Aug 01 09:30:47 UTC 2025","broken","Fri Aug 01 09:31:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","160","Verify document search work correctness","Mobile (en)","Fri Aug 01 09:43:30 UTC 2025","skipped","Fri Aug 01 09:43:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7051","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Aug 01 09:32:06 UTC 2025","failed","Fri Aug 01 09:32:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15381","Verify tags are created and assigned to explain article","Mobile (en)","Fri Aug 01 09:45:34 UTC 2025","failed","Fri Aug 01 09:45:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15523","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Aug 01 09:39:01 UTC 2025","failed","Fri Aug 01 09:39:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","441","Verify document page is displayed correctly","Desktop (en)","Fri Aug 01 09:34:05 UTC 2025","skipped","Fri Aug 01 09:34:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Aug 01 09:31:40 UTC 2025","failed","Fri Aug 01 09:31:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10027","Verify Search bar displayed correctly","Desktop (uk)","Fri Aug 01 09:32:52 UTC 2025","passed","Fri Aug 01 09:33:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Aug 01 09:32:15 UTC 2025","skipped","Fri Aug 01 09:32:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
