"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7392","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Aug 15 09:26:06 UTC 2025","passed","Fri Aug 15 09:26:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Aug 15 09:45:34 UTC 2025","skipped","Fri Aug 15 09:45:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Aug 15 09:41:51 UTC 2025","failed","Fri Aug 15 09:41:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7182","Verify tags are created and assigned to explain article","Desktop (en)","Fri Aug 15 09:34:05 UTC 2025","failed","Fri Aug 15 09:34:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30115","Verify social media links in Footer  and Header","Desktop (uk)","Fri Aug 15 09:30:34 UTC 2025","broken","Fri Aug 15 09:31:04 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15528","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Aug 15 09:26:28 UTC 2025","failed","Fri Aug 15 09:26:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12117","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Aug 15 09:28:31 UTC 2025","passed","Fri Aug 15 09:28:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17630","Verify Quick Links are visible on the page","Desktop (en)","Fri Aug 15 09:34:13 UTC 2025","passed","Fri Aug 15 09:34:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Aug 15 09:34:12 UTC 2025","skipped","Fri Aug 15 09:34:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13348","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Aug 15 09:36:13 UTC 2025","passed","Fri Aug 15 09:36:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8385","Verify social media links in Footer  and Header","Mobile (en)","Fri Aug 15 09:48:12 UTC 2025","failed","Fri Aug 15 09:48:20 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30408","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Aug 15 09:38:24 UTC 2025","broken","Fri Aug 15 09:38:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","812","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Aug 15 09:34:11 UTC 2025","failed","Fri Aug 15 09:34:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","810","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Aug 15 09:31:22 UTC 2025","skipped","Fri Aug 15 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16815","Verify if Child Article works correctly","Desktop (uk)","Fri Aug 15 09:24:21 UTC 2025","passed","Fri Aug 15 09:24:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10275","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Aug 15 09:31:27 UTC 2025","passed","Fri Aug 15 09:31:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7407","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Aug 15 09:31:39 UTC 2025","passed","Fri Aug 15 09:31:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9948","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Aug 15 09:35:55 UTC 2025","passed","Fri Aug 15 09:36:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21797","Verify document page is displayed correctly","Desktop (uk)","Fri Aug 15 09:24:21 UTC 2025","failed","Fri Aug 15 09:24:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10424","Verify search by Title and Description","Desktop (en)","Fri Aug 15 09:35:13 UTC 2025","passed","Fri Aug 15 09:35:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7636","Verify if search results sorted by DESC","Desktop (en)","Fri Aug 15 09:35:30 UTC 2025","passed","Fri Aug 15 09:35:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7189","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Aug 15 09:31:12 UTC 2025","passed","Fri Aug 15 09:31:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17520","Verify file can be uploaded","NonParametrized","Fri Aug 15 09:48:22 UTC 2025","passed","Fri Aug 15 09:48:39 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","9001","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Aug 15 09:25:10 UTC 2025","passed","Fri Aug 15 09:25:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9875","Verify search by Title and Description","Desktop (uk)","Fri Aug 15 09:30:35 UTC 2025","failed","Fri Aug 15 09:30:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22851","Verify Quick Links are visible on the page","Mobile (uk)","Fri Aug 15 09:42:00 UTC 2025","passed","Fri Aug 15 09:42:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22592","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Aug 15 09:33:20 UTC 2025","failed","Fri Aug 15 09:33:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13819","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 15 09:25:59 UTC 2025","passed","Fri Aug 15 09:26:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13337","Verify All news page","Mobile (en)","Fri Aug 15 09:46:00 UTC 2025","failed","Fri Aug 15 09:46:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13770","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Aug 15 09:40:54 UTC 2025","passed","Fri Aug 15 09:41:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14371","Verify Losses data is visible on the page","Mobile (uk)","Fri Aug 15 09:42:42 UTC 2025","passed","Fri Aug 15 09:42:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Aug 15 09:42:00 UTC 2025","skipped","Fri Aug 15 09:42:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13927","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Aug 15 09:45:05 UTC 2025","passed","Fri Aug 15 09:45:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31095","Verify tags created and assigned to document","Mobile (uk)","Fri Aug 15 09:36:29 UTC 2025","broken","Fri Aug 15 09:37:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1780","Verify document page is displayed correctly","Desktop (en)","Fri Aug 15 09:31:12 UTC 2025","skipped","Fri Aug 15 09:31:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","318","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Aug 15 09:31:24 UTC 2025","skipped","Fri Aug 15 09:31:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9952","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Aug 15 09:31:47 UTC 2025","passed","Fri Aug 15 09:31:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13130","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Aug 15 09:29:14 UTC 2025","passed","Fri Aug 15 09:29:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Aug 15 09:46:57 UTC 2025","skipped","Fri Aug 15 09:46:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11142","Verify Recent news are visible on the Main page","Desktop (en)","Fri Aug 15 09:33:35 UTC 2025","passed","Fri Aug 15 09:33:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Fri Aug 15 09:43:58 UTC 2025","skipped","Fri Aug 15 09:43:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13624","Verify tags created and assigned to document","Desktop (uk)","Fri Aug 15 09:25:07 UTC 2025","failed","Fri Aug 15 09:25:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14530","Verify search by Title and Description","Mobile (uk)","Fri Aug 15 09:43:51 UTC 2025","failed","Fri Aug 15 09:44:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8966","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 15 09:24:53 UTC 2025","passed","Fri Aug 15 09:25:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16946","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Aug 15 09:31:55 UTC 2025","failed","Fri Aug 15 09:32:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16444","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 15 09:37:51 UTC 2025","passed","Fri Aug 15 09:38:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","650","Verify Losses -> More Details button configurations","Desktop (en)","Fri Aug 15 09:34:46 UTC 2025","skipped","Fri Aug 15 09:34:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
