"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-09","skipped","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13927","Verify Losses data is visible on the page","Mobile (en)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14735","Verify social media links in Footer and Header","Desktop (uk)","2026-01-09","failed","2026-01-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13210","Verify if search results sorted by DESC","Mobile (uk)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-09","broken","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-09","broken","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","427","Verify if Child Article works correctly","Desktop (en)","2026-01-09","skipped","2026-01-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13802","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15277","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-09","broken","2026-01-09","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-09","failed","2026-01-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","770","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-09","skipped","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17236","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14165","Verify Footer items work on the page","Desktop (uk)","2026-01-09","failed","2026-01-09","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13605","Verify Footer items work on the page","Mobile (en)","2026-01-09","failed","2026-01-09","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15467","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14219","Verify search by Title and Description","Desktop (en)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify document page is displayed correctly","Desktop (uk)","2026-01-09","broken","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15096","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-09","failed","2026-01-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14497","Verify if search validation message displays correctly","Desktop (uk)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16641","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify tags are created and assigned to News","Desktop (en)","2026-01-09","skipped","2026-01-09","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13501","Verify social media links in Footer and Header","Mobile (uk)","2026-01-09","failed","2026-01-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14428","Verify social media links in Footer and Header","Desktop (en)","2026-01-09","failed","2026-01-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13093","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-09","failed","2026-01-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15150","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-09","skipped","2026-01-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15076","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-09","failed","2026-01-09","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15329","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17571","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-09","failed","2026-01-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-09","failed","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13719","Verify Footer items work on the page","Mobile (uk)","2026-01-09","failed","2026-01-09","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17324","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14616","Verify search by Title and Description","Desktop (uk)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17228","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-09","skipped","2026-01-09","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","602624","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-09","broken","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16172","Verify Losses data is visible on the page","Desktop (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-01-09","skipped","2026-01-09","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13572","Verify Search bar displayed correctly","Mobile (en)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17634","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14513","Verify if search results sorted by DESC","Desktop (en)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15781","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-09","failed","2026-01-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-09","skipped","2026-01-09","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13521","Verify if search results sorted by DESC","Mobile (en)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13471","Verify search by Title and Description","Mobile (uk)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-09","skipped","2026-01-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15612","Verify Losses data is visible on the page","Desktop (en)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17632","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21871","Verify file can be uploaded","NonParametrized","2026-01-09","passed","2026-01-09","","NonParametrized/UploadFileTest.spec.js","",""
"","13580","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-09","failed","2026-01-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13803","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-09","failed","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-09","skipped","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16672","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-09","failed","2026-01-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","507","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-09","skipped","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-09","broken","2026-01-09","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-09","skipped","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14673","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-09","failed","2026-01-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14303","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-09","failed","2026-01-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-09","skipped","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13474","Verify social media links in Footer and Header","Mobile (en)","2026-01-09","failed","2026-01-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-09","skipped","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-09","failed","2026-01-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
