"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-10","skipped","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-10","skipped","2026-07-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-10","failed","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","7291","Verify if Explain Articles page displays all articles","Desktop (en)","2026-07-10","passed","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1156","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-10","failed","2026-07-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10543","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-10","failed","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30169","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-10","broken","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-07-10","failed","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-07-10","skipped","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2796","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-10","failed","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13976","Verify All news page","Desktop (en)","2026-07-10","failed","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30094","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-07-10","broken","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4657","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-07-10","passed","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2152","Verify Losses data is visible on the page","Desktop (en)","2026-07-10","failed","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1865","Verify Losses data is visible on the page","Desktop (uk)","2026-07-10","failed","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","290","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","543","Verify document page is displayed correctly","Mobile (uk)","2026-07-10","failed","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-07-10","skipped","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2215","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-10","passed","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","554","Verify social media links in Footer and Header","Desktop (uk)","2026-07-10","failed","2026-07-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30231","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-10","broken","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","539","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-07-10","failed","2026-07-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","270","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","563","Verify social media links in Footer and Header","Mobile (uk)","2026-07-10","failed","2026-07-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","4764","Verify document page is displayed correctly","Desktop (uk)","2026-07-10","passed","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","590","Verify Search bar displayed correctly","Mobile (uk)","2026-07-10","failed","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-07-10","skipped","2026-07-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3130","Verify Footer items work on the page","Desktop (en)","2026-07-10","failed","2026-07-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5390","Verify tags are created and assigned to explain article","Desktop (uk)","2026-07-10","failed","2026-07-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1772","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-07-10","passed","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3548","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-07-10","failed","2026-07-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-10","skipped","2026-07-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2305","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-10","failed","2026-07-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2018","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-10","failed","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","26","Verify tags are created and assigned to News","Mobile (uk)","2026-07-10","skipped","2026-07-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-07-10","failed","2026-07-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify Footer items work on the page","Mobile (en)","2026-07-10","failed","2026-07-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-10","skipped","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-07-10","skipped","2026-07-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","5387","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-07-10","passed","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-07-10","skipped","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
