"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","788","Verify Losses -> More Details button configurations","Desktop (en)","Thu Jun 26 09:33:32 UTC 2025","skipped","Thu Jun 26 09:33:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14077","Verify document page is displayed correctly","Desktop (uk)","Thu Jun 26 09:24:37 UTC 2025","passed","Thu Jun 26 09:24:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18089","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Jun 26 09:44:12 UTC 2025","passed","Thu Jun 26 09:44:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Jun 26 09:40:26 UTC 2025","skipped","Thu Jun 26 09:40:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25592","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Jun 26 09:37:12 UTC 2025","failed","Thu Jun 26 09:37:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18249","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Jun 26 09:25:43 UTC 2025","failed","Thu Jun 26 09:26:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19629","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Jun 26 09:26:50 UTC 2025","failed","Thu Jun 26 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7556","Verify tags are created and assigned to explain article","Mobile (en)","Thu Jun 26 09:45:11 UTC 2025","failed","Thu Jun 26 09:45:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13591","Verify Search bar displayed correctly","Mobile (uk)","Thu Jun 26 09:42:19 UTC 2025","passed","Thu Jun 26 09:42:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16599","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Jun 26 09:35:55 UTC 2025","passed","Thu Jun 26 09:36:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30536","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Jun 26 09:37:41 UTC 2025","broken","Thu Jun 26 09:38:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24543","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Jun 26 09:44:44 UTC 2025","failed","Thu Jun 26 09:45:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","283","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Jun 26 09:31:23 UTC 2025","skipped","Thu Jun 26 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15743","Verify document page is displayed correctly","Mobile (uk)","Thu Jun 26 09:35:16 UTC 2025","passed","Thu Jun 26 09:35:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Jun 26 09:45:20 UTC 2025","skipped","Thu Jun 26 09:45:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1164","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Jun 26 09:45:09 UTC 2025","skipped","Thu Jun 26 09:45:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7565","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Jun 26 09:30:18 UTC 2025","passed","Thu Jun 26 09:30:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23252","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Jun 26 09:46:02 UTC 2025","failed","Thu Jun 26 09:46:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Thu Jun 26 09:29:23 UTC 2025","skipped","Thu Jun 26 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1941","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Jun 26 09:44:44 UTC 2025","failed","Thu Jun 26 09:44:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30459","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Jun 26 09:46:39 UTC 2025","broken","Thu Jun 26 09:47:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","431","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Jun 26 09:43:39 UTC 2025","skipped","Thu Jun 26 09:43:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Jun 26 09:44:46 UTC 2025","skipped","Thu Jun 26 09:44:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10923","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Jun 26 09:31:57 UTC 2025","passed","Thu Jun 26 09:32:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15299","Verify if search results sorted by DESC","Mobile (uk)","Thu Jun 26 09:43:14 UTC 2025","passed","Thu Jun 26 09:43:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30411","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Jun 26 09:39:44 UTC 2025","broken","Thu Jun 26 09:40:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Jun 26 09:41:19 UTC 2025","failed","Thu Jun 26 09:41:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","284","Verify tags created and assigned to document","Desktop (en)","Thu Jun 26 09:31:22 UTC 2025","skipped","Thu Jun 26 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8748","Verify social media links in Footer  and Header","Mobile (uk)","Thu Jun 26 09:43:23 UTC 2025","failed","Thu Jun 26 09:43:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7556","Verify Search bar displayed correctly","Desktop (en)","Thu Jun 26 09:33:43 UTC 2025","passed","Thu Jun 26 09:33:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Jun 26 09:45:19 UTC 2025","failed","Thu Jun 26 09:45:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21523","Verify Quick Links are visible on the page","Mobile (en)","Thu Jun 26 09:45:21 UTC 2025","passed","Thu Jun 26 09:45:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11523","Verify tags created and assigned to document","Desktop (uk)","Thu Jun 26 09:25:09 UTC 2025","failed","Thu Jun 26 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10305","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Jun 26 09:26:36 UTC 2025","passed","Thu Jun 26 09:26:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14735","Verify Quick Links are visible on the page","Desktop (en)","Thu Jun 26 09:32:41 UTC 2025","passed","Thu Jun 26 09:32:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","404","Verify if Child Article works correctly","Mobile (en)","Thu Jun 26 09:43:32 UTC 2025","skipped","Thu Jun 26 09:43:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15013","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 26 09:26:09 UTC 2025","passed","Thu Jun 26 09:26:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14299","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Jun 26 09:38:14 UTC 2025","failed","Thu Jun 26 09:38:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7308","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Jun 26 09:32:17 UTC 2025","passed","Thu Jun 26 09:32:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","32247","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Jun 26 09:42:31 UTC 2025","broken","Thu Jun 26 09:43:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13541","Verify Losses data is visible on the page","Mobile (uk)","Thu Jun 26 09:42:06 UTC 2025","passed","Thu Jun 26 09:42:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","374","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Jun 26 09:43:40 UTC 2025","skipped","Thu Jun 26 09:43:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24430","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Jun 26 09:27:55 UTC 2025","failed","Thu Jun 26 09:28:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12390","Verify if search validation message displays correctly","Desktop (uk)","Thu Jun 26 09:30:29 UTC 2025","passed","Thu Jun 26 09:30:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22084","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Jun 26 09:38:44 UTC 2025","failed","Thu Jun 26 09:39:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Thu Jun 26 09:32:15 UTC 2025","skipped","Thu Jun 26 09:32:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6828","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Jun 26 09:25:00 UTC 2025","passed","Thu Jun 26 09:25:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24765","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Jun 26 09:36:34 UTC 2025","failed","Thu Jun 26 09:36:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30528","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Jun 26 09:38:24 UTC 2025","broken","Thu Jun 26 09:38:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10297","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Jun 26 09:46:27 UTC 2025","passed","Thu Jun 26 09:46:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22730","Verify Quick Links are visible on the page","Mobile (uk)","Thu Jun 26 09:41:20 UTC 2025","passed","Thu Jun 26 09:41:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14482","Verify Losses data is visible on the page","Mobile (en)","Thu Jun 26 09:46:11 UTC 2025","passed","Thu Jun 26 09:46:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","383","Verify document page is displayed correctly","Mobile (en)","Thu Jun 26 09:43:33 UTC 2025","skipped","Thu Jun 26 09:43:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16313","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Jun 26 09:25:23 UTC 2025","failed","Thu Jun 26 09:25:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Jun 26 09:29:23 UTC 2025","skipped","Thu Jun 26 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Jun 26 09:29:50 UTC 2025","skipped","Thu Jun 26 09:29:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7119","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Jun 26 09:31:39 UTC 2025","passed","Thu Jun 26 09:31:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25130","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Jun 26 09:39:08 UTC 2025","failed","Thu Jun 26 09:39:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","389","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Jun 26 09:43:38 UTC 2025","skipped","Thu Jun 26 09:43:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9579","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Jun 26 09:29:23 UTC 2025","passed","Thu Jun 26 09:29:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12598","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Jun 26 09:29:37 UTC 2025","passed","Thu Jun 26 09:29:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8289","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Jun 26 09:41:09 UTC 2025","failed","Thu Jun 26 09:41:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","270","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Jun 26 09:31:23 UTC 2025","skipped","Thu Jun 26 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","786","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Jun 26 09:32:28 UTC 2025","skipped","Thu Jun 26 09:32:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19635","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Jun 26 09:36:12 UTC 2025","failed","Thu Jun 26 09:36:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17603","Verify Footer items are visible on the page","Mobile (uk)","Thu Jun 26 09:42:00 UTC 2025","failed","Thu Jun 26 09:42:17 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","26364","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Jun 26 09:45:22 UTC 2025","failed","Thu Jun 26 09:45:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13244","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Jun 26 09:46:38 UTC 2025","passed","Thu Jun 26 09:46:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30144","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Jun 26 09:28:56 UTC 2025","broken","Thu Jun 26 09:29:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Jun 26 09:29:50 UTC 2025","skipped","Thu Jun 26 09:29:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7921","Verify Losses data is visible on the page","Desktop (en)","Thu Jun 26 09:33:16 UTC 2025","passed","Thu Jun 26 09:33:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30486","Verify if Button widget is displayed correctly","Mobile (en)","Thu Jun 26 09:47:32 UTC 2025","broken","Thu Jun 26 09:48:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Thu Jun 26 09:32:15 UTC 2025","failed","Thu Jun 26 09:32:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14325","Verify if search results sorted by DESC","Mobile (en)","Thu Jun 26 09:47:40 UTC 2025","passed","Thu Jun 26 09:47:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12302","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Jun 26 09:30:59 UTC 2025","passed","Thu Jun 26 09:31:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Jun 26 09:45:19 UTC 2025","skipped","Thu Jun 26 09:45:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","27321","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Jun 26 09:40:05 UTC 2025","failed","Thu Jun 26 09:40:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","277","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Jun 26 09:31:23 UTC 2025","skipped","Thu Jun 26 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","780","Verify Losses -> More Details button configurations","Mobile (en)","Thu Jun 26 09:46:37 UTC 2025","skipped","Thu Jun 26 09:46:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25205","Verify if Child Article works correctly","Mobile (uk)","Thu Jun 26 09:35:02 UTC 2025","passed","Thu Jun 26 09:35:27 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","19303","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Jun 26 09:33:13 UTC 2025","failed","Thu Jun 26 09:33:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Jun 26 09:40:26 UTC 2025","failed","Thu Jun 26 09:40:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1275","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Jun 26 09:34:31 UTC 2025","skipped","Thu Jun 26 09:34:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12430","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 26 09:25:24 UTC 2025","passed","Thu Jun 26 09:25:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13729","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Jun 26 09:40:29 UTC 2025","passed","Thu Jun 26 09:40:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14136","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Jun 26 09:45:43 UTC 2025","passed","Thu Jun 26 09:45:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19939","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Jun 26 09:32:39 UTC 2025","failed","Thu Jun 26 09:32:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","281","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Jun 26 09:31:23 UTC 2025","skipped","Thu Jun 26 09:31:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Jun 26 09:44:46 UTC 2025","skipped","Thu Jun 26 09:44:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9368","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Jun 26 09:33:33 UTC 2025","passed","Thu Jun 26 09:33:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu Jun 26 09:32:17 UTC 2025","skipped","Thu Jun 26 09:32:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Jun 26 09:32:40 UTC 2025","skipped","Thu Jun 26 09:32:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11555","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Jun 26 09:31:32 UTC 2025","passed","Thu Jun 26 09:31:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","25521","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Jun 26 09:27:12 UTC 2025","failed","Thu Jun 26 09:27:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
