"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Mobile (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10548","Verify Highlighted news are visible on the page","Mobile (en)","2026-09-02","failed","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1909","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-09-02","passed","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-09-02","failed","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-09-02","failed","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","522","Verify document page is displayed correctly","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","258","Verify titles correctness based on tags selected","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13208","Verify if Explain Articles page displays all articles","Desktop (en)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","585","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-09-02","failed","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1765","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-09-02","failed","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (en)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-09-02","failed","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (en)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1869","Verify Footer items work on the page","Desktop (uk)","2026-09-02","failed","2026-09-02","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5168","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-09-02","passed","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-09-02","skipped","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","539","Verify if Child Article works correctly","Mobile (uk)","2026-09-02","failed","2026-09-02","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-09-02","failed","2026-09-02","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11841","Verify document page is displayed correctly","Desktop (uk)","2026-09-02","passed","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","583","Verify social media links in Footer and Header","Desktop (uk)","2026-09-02","failed","2026-09-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-09-02","failed","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify Media Links not present after deleting entry","Mobile (en)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","28491","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-09-02","passed","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-09-02","skipped","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12432","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-09-02","failed","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","18553","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-09-02","passed","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10567","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-09-02","failed","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","679","Verify Footer items work on the page","Mobile (en)","2026-09-02","failed","2026-09-02","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","546","Verify Losses data is visible on the page","Desktop (en)","2026-09-02","failed","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","252","Verify if documents are sorted by acceptance date","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","223","Verify document search work correctness","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","272","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-09-02","failed","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-09-02","failed","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-09-02","failed","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-09-02","skipped","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3264","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-09-02","skipped","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2","Verify Losses data is visible on the page","Mobile (uk)","2026-09-02","failed","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","657","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-09-02","failed","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14776","Verify Employees are created and present on appropriate page","Desktop (en)","2026-09-02","failed","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","517","Verify file can be uploaded","NonParametrized","2026-09-02","failed","2026-09-02","","NonParametrized/UploadFileTest.spec.ts","",""
"","271","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-09-02","skipped","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","7819","Verify Highlighted news are visible on the page","Desktop (uk)","2026-09-02","failed","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","317","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2682","Verify Highlighted news are visible on the page","Desktop (en)","2026-09-02","passed","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14747","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","10501","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-09-02","failed","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1867","Verify Losses data is visible on the page","Desktop (uk)","2026-09-02","failed","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-09-02","failed","2026-09-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-09-02","failed","2026-09-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","2026-09-02","failed","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-09-02","failed","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3644","Verify if Child Article works correctly","Desktop (uk)","2026-09-02","failed","2026-09-02","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","609","Verify Footer items work on the page","Desktop (en)","2026-09-02","failed","2026-09-02","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3609","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-09-02","failed","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","14083","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-09-02","failed","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","8218","Verify user is able to switch between Highlighted news","Desktop (en)","2026-09-02","passed","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-09-02","skipped","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30111","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-09-02","broken","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","542","Verify if Child Article works correctly","Mobile (en)","2026-09-02","failed","2026-09-02","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-09-02","skipped","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","573","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2111","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-09-02","failed","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","213","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-09-02","skipped","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5733","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-09-02","passed","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1623","Verify Losses -> More Details button configurations","Desktop (uk)","2026-09-02","failed","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-09-02","skipped","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-09-02","failed","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2665","Verify Quick Links are visible on the page","Desktop (uk)","2026-09-02","failed","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30110","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-09-02","broken","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-09-02","skipped","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
