"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5789","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-06-01","failed","2026-06-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-06-01","skipped","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13258","Verify if Explain Articles page displays all articles","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7348","Verify if search results sorted by DESC","Desktop (en)","2026-06-01","passed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-06-01","skipped","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3359","Verify Footer items work on the page","Desktop (en)","2026-06-01","failed","2026-06-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-06-01","skipped","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-06-01","skipped","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12293","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-06-01","passed","2026-06-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-06-01","skipped","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","120","Verify document search work correctness","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","171","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-06-01","failed","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","166","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12157","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-06-01","failed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-06-01","skipped","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30353","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-06-01","skipped","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30163","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-06-01","skipped","2026-06-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12040","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3631","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-06-01","passed","2026-06-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13472","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-06-01","failed","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12213","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12098","Verify Losses data is visible on the page","Mobile (en)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14848","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14085","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1730","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-06-01","passed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-06-01","failed","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-06-01","skipped","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","136","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","395","Verify if documents are sorted by acceptance date","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11727","Verify search by Title and Description","Mobile (en)","2026-06-01","failed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13065","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12158","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-06-01","passed","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4018","Verify Highlighted news are visible on the page","Desktop (en)","2026-06-01","failed","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7497","Verify Quick Links are visible on the page","Mobile (uk)","2026-06-01","passed","2026-06-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4165","Verify Losses data is visible on the page","Desktop (en)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-06-01","skipped","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","2026-06-01","failed","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-06-01","failed","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12858","Verify if Button widget is displayed correctly","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-06-01","failed","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13227","Verify Highlighted news are visible on the page","Mobile (en)","2026-06-01","failed","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4023","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-06-01","passed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4049","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3901","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-06-01","passed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2307","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-06-01","failed","2026-06-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30154","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify social media links in Footer and Header","Desktop (en)","2026-06-01","failed","2026-06-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","477","Verify document page is displayed correctly","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-06-01","skipped","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-06-01","failed","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4687","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-06-01","failed","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4997","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-06-01","failed","2026-06-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-06-01","skipped","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-06-01","skipped","2026-06-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-06-01","failed","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11543","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-06-01","failed","2026-06-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30301","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","634","Verify social media links in Footer and Header","Mobile (uk)","2026-06-01","failed","2026-06-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-06-01","failed","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1211","Verify Losses -> More Details button configurations","Desktop (en)","2026-06-01","skipped","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","24315","Verify Quick Links are visible on the page","Desktop (en)","2026-06-01","passed","2026-06-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-06-01","skipped","2026-06-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1615","Verify Footer items work on the page","Mobile (uk)","2026-06-01","failed","2026-06-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13996","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-06-01","skipped","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11740","Verify if search validation message displays correctly","Mobile (en)","2026-06-01","failed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","402","Verify document search work correctness","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","32542","Verify Quick Links are visible on the page","Desktop (uk)","2026-06-01","broken","2026-06-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","475","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2841","Verify Losses -> More Details button configurations","Desktop (uk)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-06-01","failed","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4754","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","120","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-06-01","skipped","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30298","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3005","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-06-01","passed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4","Verify if Child Article works correctly","Desktop (uk)","2026-06-01","failed","2026-06-01","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-06-01","failed","2026-06-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-06-01","skipped","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11556","Verify Quick Links are visible on the page","Mobile (en)","2026-06-01","failed","2026-06-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-06-01","skipped","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14784","Verify if search validation message displays correctly","Desktop (en)","2026-06-01","passed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13036","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-06-01","failed","2026-06-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2964","Verify Footer items work on the page","Desktop (uk)","2026-06-01","failed","2026-06-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","131","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-06-01","failed","2026-06-01","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","727","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-06-01","failed","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","135","Verify if documents are sorted by acceptance date","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30366","Verify document search work correctness","Desktop (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","24296","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-06-01","passed","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7543","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12831","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30315","Verify search by Title and Description","Desktop (en)","2026-06-01","broken","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2792","Verify Losses data is visible on the page","Desktop (uk)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","175","Verify document page is displayed correctly","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30281","Verify if Button widget is displayed correctly","Desktop (en)","2026-06-01","broken","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-06-01","failed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30654","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-06-01","failed","2026-06-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","427","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-06-01","skipped","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","402","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30160","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-06-01","broken","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11652","Verify Footer items work on the page","Mobile (en)","2026-06-01","failed","2026-06-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11571","Verify if search results sorted by DESC","Mobile (en)","2026-06-01","failed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4582","Verify Search bar displayed correctly","Desktop (en)","2026-06-01","passed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12985","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-06-01","failed","2026-06-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
