"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30438","Verify Quick Links are visible on the page","Desktop (uk)","2026-06-09","broken","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","15212","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-06-09","failed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Verify social media links in Footer and Header","Mobile (uk)","2026-06-09","failed","2026-06-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9076","Verify Quick Links are visible on the page","Desktop (en)","2026-06-09","passed","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-06-09","skipped","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify All news page","Mobile (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15502","Verify search by Title and Description","Desktop (en)","2026-06-09","passed","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-06-09","failed","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7365","Verify document search work correctness","Desktop (uk)","2026-06-09","failed","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","817","Verify if Child Article works correctly","Mobile (en)","2026-06-09","failed","2026-06-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13200","Verify Employees are created and present on appropriate page","Desktop (en)","2026-06-09","failed","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-06-09","failed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-06-09","skipped","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2","Verify Recent news are visible on the Main page","Mobile (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-06-09","failed","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-06-09","failed","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4046","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-06-09","failed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-06-09","failed","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14343","Verify document page is displayed correctly","Desktop (uk)","2026-06-09","failed","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3378","Verify Losses data is visible on the page","Desktop (uk)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4490","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-06-09","passed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2","Verify if search validation message displays correctly","Mobile (uk)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-06-09","skipped","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","4722","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-06-09","failed","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","642","Verify titles correctness based on tags selected","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-06-09","failed","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-06-09","skipped","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5295","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-06-09","passed","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","775","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1200","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-06-09","skipped","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1163","Verify if Child Article works correctly","Desktop (en)","2026-06-09","failed","2026-06-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-06-09","failed","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","25094","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-06-09","passed","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5482","Verify Losses data is visible on the page","Desktop (en)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3803","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-06-09","passed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4","Verify if Child Article works correctly","Desktop (uk)","2026-06-09","failed","2026-06-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-06-09","failed","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2642","Verify Losses -> More Details button configurations","Desktop (uk)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","810","Verify Quick Links are visible on the page","Mobile (en)","2026-06-09","failed","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13","Verify Losses data is visible on the page","Mobile (en)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30146","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-06-09","broken","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3027","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-06-09","passed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-06-09","skipped","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1138","Verify if Child Article works correctly","Mobile (uk)","2026-06-09","failed","2026-06-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","7799","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-06-09","failed","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-06-09","failed","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-06-09","skipped","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2526","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-06-09","passed","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30181","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-06-09","broken","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","631","Verify Highlighted news are visible on the page","Desktop (en)","2026-06-09","failed","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5608","Verify if Explain Articles page displays all articles","Desktop (en)","2026-06-09","passed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3592","Verify if search results sorted by DESC","Desktop (en)","2026-06-09","passed","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3754","Verify Footer items work on the page","Desktop (en)","2026-06-09","failed","2026-06-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","565","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-06-09","failed","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1993","Verify Losses -> More Details button configurations","Mobile (uk)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30149","Verify if Button widget is displayed correctly","Desktop (en)","2026-06-09","broken","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1472","Verify Losses data is visible on the page","Mobile (uk)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-06-09","failed","2026-06-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","7912","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-06-09","failed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-06-09","failed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30195","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-06-09","broken","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1406","Verify Footer items work on the page","Mobile (uk)","2026-06-09","failed","2026-06-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","6041","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-06-09","passed","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-06-09","skipped","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-06-09","failed","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-06-09","skipped","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6247","Verify Quick Links are visible on the page","Mobile (uk)","2026-06-09","passed","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-06-09","skipped","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","497","Verify social media links in Footer and Header","Desktop (uk)","2026-06-09","failed","2026-06-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-06-09","failed","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-06-09","failed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5366","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-06-09","passed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
