"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Jul 23 09:36:26 UTC 2025","skipped","Wed Jul 23 09:36:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7154","Verify Losses data is visible on the page","Desktop (uk)","Wed Jul 23 09:33:56 UTC 2025","passed","Wed Jul 23 09:34:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","934","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Jul 23 09:47:13 UTC 2025","skipped","Wed Jul 23 09:47:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8742","Verify tags created and assigned to document","Desktop (uk)","Wed Jul 23 09:30:27 UTC 2025","failed","Wed Jul 23 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12193","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Jul 23 09:46:57 UTC 2025","passed","Wed Jul 23 09:47:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7972","Verify Search bar displayed correctly","Desktop (uk)","Wed Jul 23 09:34:00 UTC 2025","passed","Wed Jul 23 09:34:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5512","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Jul 23 09:44:00 UTC 2025","failed","Wed Jul 23 09:44:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","628","Verify if Child Article works correctly","Mobile (en)","Wed Jul 23 09:44:18 UTC 2025","skipped","Wed Jul 23 09:44:19 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","11405","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Jul 23 09:34:22 UTC 2025","passed","Wed Jul 23 09:34:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9550","Verify social media links in Footer  and Header","Mobile (en)","Wed Jul 23 09:48:43 UTC 2025","failed","Wed Jul 23 09:48:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8670","Verify Footer items are visible on the page","Desktop (uk)","Wed Jul 23 09:33:46 UTC 2025","failed","Wed Jul 23 09:33:54 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7852","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Jul 23 09:43:18 UTC 2025","failed","Wed Jul 23 09:43:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7247","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Jul 23 09:31:35 UTC 2025","passed","Wed Jul 23 09:31:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Jul 23 09:47:22 UTC 2025","skipped","Wed Jul 23 09:47:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","627","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Jul 23 09:44:27 UTC 2025","skipped","Wed Jul 23 09:44:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10158","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 23 09:38:58 UTC 2025","passed","Wed Jul 23 09:39:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10244","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Jul 23 09:31:42 UTC 2025","passed","Wed Jul 23 09:31:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Jul 23 09:33:24 UTC 2025","skipped","Wed Jul 23 09:33:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30247","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Jul 23 09:40:44 UTC 2025","broken","Wed Jul 23 09:41:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19603","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Jul 23 09:37:10 UTC 2025","failed","Wed Jul 23 09:37:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19727","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Jul 23 09:40:12 UTC 2025","failed","Wed Jul 23 09:40:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7708","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Jul 23 09:37:48 UTC 2025","passed","Wed Jul 23 09:37:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13979","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Jul 23 09:45:17 UTC 2025","passed","Wed Jul 23 09:45:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15411","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Jul 23 09:41:59 UTC 2025","passed","Wed Jul 23 09:42:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8852","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Jul 23 09:33:36 UTC 2025","passed","Wed Jul 23 09:33:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12097","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Jul 23 09:39:22 UTC 2025","passed","Wed Jul 23 09:39:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Wed Jul 23 09:36:38 UTC 2025","skipped","Wed Jul 23 09:36:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13091","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Jul 23 09:45:28 UTC 2025","passed","Wed Jul 23 09:45:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6119","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Jul 23 09:30:32 UTC 2025","failed","Wed Jul 23 09:30:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Jul 23 09:32:42 UTC 2025","skipped","Wed Jul 23 09:32:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5696","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Jul 23 09:40:55 UTC 2025","failed","Wed Jul 23 09:41:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8672","Verify if Button widget is displayed correctly","Desktop (en)","Wed Jul 23 09:36:27 UTC 2025","passed","Wed Jul 23 09:36:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5681","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Jul 23 09:44:50 UTC 2025","failed","Wed Jul 23 09:44:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24125","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Jul 23 09:42:36 UTC 2025","failed","Wed Jul 23 09:43:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8447","Verify if search validation message displays correctly","Desktop (en)","Wed Jul 23 09:38:01 UTC 2025","passed","Wed Jul 23 09:38:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","387","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Jul 23 09:46:08 UTC 2025","skipped","Wed Jul 23 09:46:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Wed Jul 23 09:36:42 UTC 2025","skipped","Wed Jul 23 09:36:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5355","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Jul 23 09:35:49 UTC 2025","passed","Wed Jul 23 09:35:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14198","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Jul 23 09:31:26 UTC 2025","passed","Wed Jul 23 09:31:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7357","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Jul 23 09:36:11 UTC 2025","passed","Wed Jul 23 09:36:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7081","Verify tags are created and assigned to explain article","Mobile (en)","Wed Jul 23 09:47:14 UTC 2025","failed","Wed Jul 23 09:47:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4564","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Jul 23 09:30:24 UTC 2025","failed","Wed Jul 23 09:30:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","256","Verify tags created and assigned to document","Desktop (en)","Wed Jul 23 09:35:16 UTC 2025","skipped","Wed Jul 23 09:35:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Jul 23 09:47:22 UTC 2025","failed","Wed Jul 23 09:47:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13810","Verify if Child Article works correctly","Desktop (uk)","Wed Jul 23 09:29:41 UTC 2025","passed","Wed Jul 23 09:29:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","18906","Verify if search validation message displays correctly","Mobile (uk)","Wed Jul 23 09:43:56 UTC 2025","passed","Wed Jul 23 09:44:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","276","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Jul 23 09:35:16 UTC 2025","skipped","Wed Jul 23 09:35:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10975","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Jul 23 09:44:32 UTC 2025","passed","Wed Jul 23 09:44:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13552","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Jul 23 09:40:34 UTC 2025","passed","Wed Jul 23 09:40:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15034","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Jul 23 09:48:28 UTC 2025","passed","Wed Jul 23 09:48:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5127","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Jul 23 09:35:31 UTC 2025","passed","Wed Jul 23 09:35:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9328","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Jul 23 09:35:41 UTC 2025","passed","Wed Jul 23 09:35:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9516","Verify social media links in Footer  and Header","Mobile (uk)","Wed Jul 23 09:44:07 UTC 2025","failed","Wed Jul 23 09:44:16 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Jul 23 09:32:44 UTC 2025","skipped","Wed Jul 23 09:32:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1062","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Jul 23 09:44:27 UTC 2025","skipped","Wed Jul 23 09:44:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","251","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Jul 23 09:35:17 UTC 2025","skipped","Wed Jul 23 09:35:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29836","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 23 09:40:00 UTC 2025","passed","Wed Jul 23 09:40:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Jul 23 09:47:22 UTC 2025","skipped","Wed Jul 23 09:47:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14946","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Jul 23 09:32:58 UTC 2025","passed","Wed Jul 23 09:33:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7269","Verify search by Title and Description","Desktop (en)","Wed Jul 23 09:38:09 UTC 2025","passed","Wed Jul 23 09:38:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9615","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Jul 23 09:34:10 UTC 2025","failed","Wed Jul 23 09:34:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17076","Verify Quick Links are visible on the page","Mobile (uk)","Wed Jul 23 09:42:57 UTC 2025","passed","Wed Jul 23 09:43:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","289","Verify document page is displayed correctly","Desktop (en)","Wed Jul 23 09:35:12 UTC 2025","skipped","Wed Jul 23 09:35:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11615","Verify Footer items are visible on the page","Mobile (en)","Wed Jul 23 09:47:56 UTC 2025","passed","Wed Jul 23 09:48:08 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed Jul 23 09:32:44 UTC 2025","skipped","Wed Jul 23 09:32:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify tags are created and assigned to News","Mobile (uk)","Wed Jul 23 09:42:55 UTC 2025","skipped","Wed Jul 23 09:42:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","778","Verify Losses -> More Details button configurations","Desktop (en)","Wed Jul 23 09:37:47 UTC 2025","skipped","Wed Jul 23 09:37:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14795","Verify Footer items are visible on the page","Mobile (uk)","Wed Jul 23 09:43:22 UTC 2025","failed","Wed Jul 23 09:43:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5526","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Jul 23 09:43:53 UTC 2025","failed","Wed Jul 23 09:43:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13208","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Jul 23 09:47:43 UTC 2025","passed","Wed Jul 23 09:47:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18442","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Jul 23 09:42:21 UTC 2025","failed","Wed Jul 23 09:42:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Jul 23 09:36:42 UTC 2025","skipped","Wed Jul 23 09:36:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9709","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Jul 23 09:30:51 UTC 2025","passed","Wed Jul 23 09:31:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24787","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Jul 23 09:46:44 UTC 2025","failed","Wed Jul 23 09:47:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1742","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Jul 23 09:32:42 UTC 2025","failed","Wed Jul 23 09:32:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15638","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Jul 23 09:45:44 UTC 2025","passed","Wed Jul 23 09:46:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10020","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Jul 23 09:41:04 UTC 2025","failed","Wed Jul 23 09:41:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5160","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Jul 23 09:37:42 UTC 2025","passed","Wed Jul 23 09:37:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11421","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Jul 23 09:48:16 UTC 2025","passed","Wed Jul 23 09:48:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30110","Verify social media links in Footer  and Header","Desktop (uk)","Wed Jul 23 09:34:35 UTC 2025","broken","Wed Jul 23 09:35:05 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","376","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Jul 23 09:44:26 UTC 2025","skipped","Wed Jul 23 09:44:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5780","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Jul 23 09:43:14 UTC 2025","failed","Wed Jul 23 09:43:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
