"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18417","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Mar 07 09:34:22 UTC 2025","passed","Fri Mar 07 09:34:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12226","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Mar 07 09:26:44 UTC 2025","passed","Fri Mar 07 09:26:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30477","Verify tags are created and assigned to News","Mobile (uk)","Fri Mar 07 09:31:05 UTC 2025","broken","Fri Mar 07 09:31:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7540","Verify Search bar displayed correctly","Desktop (uk)","Fri Mar 07 09:23:33 UTC 2025","failed","Fri Mar 07 09:23:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18284","Verify if search validation message displays correctly","Mobile (en)","Fri Mar 07 09:38:06 UTC 2025","passed","Fri Mar 07 09:38:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9810","Verify Footer items are visible on the page","Desktop (uk)","Fri Mar 07 09:23:23 UTC 2025","passed","Fri Mar 07 09:23:33 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15285","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Mar 07 09:22:32 UTC 2025","passed","Fri Mar 07 09:22:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12276","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Mar 07 09:24:45 UTC 2025","passed","Fri Mar 07 09:24:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Mar 07 09:27:42 UTC 2025","failed","Fri Mar 07 09:27:42 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","21222","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Mar 07 09:34:00 UTC 2025","passed","Fri Mar 07 09:34:21 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14719","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Mar 07 09:35:04 UTC 2025","passed","Fri Mar 07 09:35:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30253","Verify All news page","Mobile (uk)","Fri Mar 07 09:30:02 UTC 2025","broken","Fri Mar 07 09:30:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12763","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Mar 07 09:28:22 UTC 2025","passed","Fri Mar 07 09:28:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10114","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Mar 07 09:21:52 UTC 2025","passed","Fri Mar 07 09:22:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9334","Verify if search results sorted by DESC","Desktop (uk)","Fri Mar 07 09:24:28 UTC 2025","passed","Fri Mar 07 09:24:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10663","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Mar 07 09:20:13 UTC 2025","passed","Fri Mar 07 09:20:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16323","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Mar 07 09:20:13 UTC 2025","passed","Fri Mar 07 09:20:29 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11415","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Mar 07 09:21:14 UTC 2025","passed","Fri Mar 07 09:21:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19026","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Mar 07 09:34:27 UTC 2025","passed","Fri Mar 07 09:34:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13829","Verify Quick Links are visible on the page","Mobile (uk)","Fri Mar 07 09:31:48 UTC 2025","passed","Fri Mar 07 09:32:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18144","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Mar 07 09:28:47 UTC 2025","passed","Fri Mar 07 09:29:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27105","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Mar 07 09:32:39 UTC 2025","passed","Fri Mar 07 09:33:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7478","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Mar 07 09:25:38 UTC 2025","passed","Fri Mar 07 09:25:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19415","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Mar 07 09:20:54 UTC 2025","passed","Fri Mar 07 09:21:13 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12581","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Mar 07 09:26:57 UTC 2025","passed","Fri Mar 07 09:27:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30074","Verify All news page","Desktop (en)","Fri Mar 07 09:25:54 UTC 2025","broken","Fri Mar 07 09:26:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Mar 07 09:21:40 UTC 2025","skipped","Fri Mar 07 09:21:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12595","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Mar 07 09:26:58 UTC 2025","passed","Fri Mar 07 09:27:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17540","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Mar 07 09:33:26 UTC 2025","passed","Fri Mar 07 09:33:44 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","30273","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Mar 07 09:30:36 UTC 2025","broken","Fri Mar 07 09:31:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11004","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Mar 07 09:22:58 UTC 2025","passed","Fri Mar 07 09:23:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8139","Verify Quick Links are visible on the page","Desktop (uk)","Fri Mar 07 09:23:12 UTC 2025","passed","Fri Mar 07 09:23:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17906","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Mar 07 09:29:06 UTC 2025","passed","Fri Mar 07 09:29:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22933","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Mar 07 09:27:48 UTC 2025","passed","Fri Mar 07 09:28:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18994","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Mar 07 09:24:41 UTC 2025","passed","Fri Mar 07 09:25:00 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12421","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Mar 07 09:27:28 UTC 2025","passed","Fri Mar 07 09:27:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12230","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Mar 07 09:24:28 UTC 2025","passed","Fri Mar 07 09:24:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30258","Verify tags are created and assigned to explain article","Mobile (en)","Fri Mar 07 09:35:54 UTC 2025","broken","Fri Mar 07 09:36:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20935","Verify Recent news are visible on the Main page","Mobile (en)","Fri Mar 07 09:35:57 UTC 2025","passed","Fri Mar 07 09:36:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14570","Edit News and verify changes are present on Main page","Mobile (en)","Fri Mar 07 09:35:14 UTC 2025","passed","Fri Mar 07 09:35:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30621","Verify tags are created and assigned to News","Mobile (en)","Fri Mar 07 09:36:41 UTC 2025","broken","Fri Mar 07 09:37:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Mar 07 09:27:47 UTC 2025","skipped","Fri Mar 07 09:27:47 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","13227","Verify Losses data is visible on the page","Mobile (en)","Fri Mar 07 09:37:39 UTC 2025","passed","Fri Mar 07 09:37:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Mar 07 09:29:34 UTC 2025","skipped","Fri Mar 07 09:29:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11693","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Mar 07 09:34:15 UTC 2025","passed","Fri Mar 07 09:34:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14922","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Mar 07 09:38:06 UTC 2025","passed","Fri Mar 07 09:38:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30081","Verify tags are created and assigned to News","Desktop (en)","Fri Mar 07 09:26:10 UTC 2025","broken","Fri Mar 07 09:26:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13951","Verify Search bar displayed correctly","Mobile (uk)","Fri Mar 07 09:32:21 UTC 2025","failed","Fri Mar 07 09:32:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7669","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Mar 07 09:21:12 UTC 2025","passed","Fri Mar 07 09:21:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20240","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Mar 07 09:37:21 UTC 2025","passed","Fri Mar 07 09:37:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Mar 07 09:24:45 UTC 2025","skipped","Fri Mar 07 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12426","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Mar 07 09:37:53 UTC 2025","passed","Fri Mar 07 09:38:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14996","Verify Footer items are visible on the page","Mobile (en)","Fri Mar 07 09:37:23 UTC 2025","passed","Fri Mar 07 09:37:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14480","Verify Search bar displayed correctly","Mobile (en)","Fri Mar 07 09:37:41 UTC 2025","failed","Fri Mar 07 09:37:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20922","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Mar 07 09:29:40 UTC 2025","passed","Fri Mar 07 09:30:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17746","Verify search by Title and Description","Mobile (uk)","Fri Mar 07 09:33:17 UTC 2025","passed","Fri Mar 07 09:33:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15299","Verify search by Title and Description","Mobile (en)","Fri Mar 07 09:38:33 UTC 2025","passed","Fri Mar 07 09:38:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","958","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Mar 07 09:35:52 UTC 2025","skipped","Fri Mar 07 09:35:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20300","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Mar 07 09:20:51 UTC 2025","passed","Fri Mar 07 09:21:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Mar 07 09:25:37 UTC 2025","skipped","Fri Mar 07 09:25:37 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17238","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Mar 07 09:36:32 UTC 2025","passed","Fri Mar 07 09:36:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12979","Verify if search results sorted by DESC","Mobile (uk)","Fri Mar 07 09:33:35 UTC 2025","passed","Fri Mar 07 09:33:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30117","Verify tags are created and assigned to News","Desktop (uk)","Fri Mar 07 09:22:39 UTC 2025","broken","Fri Mar 07 09:23:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12862","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Mar 07 09:28:35 UTC 2025","passed","Fri Mar 07 09:28:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8362","Verify Recent news are visible on the Main page","Desktop (en)","Fri Mar 07 09:26:27 UTC 2025","failed","Fri Mar 07 09:26:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9231","Verify if search results sorted by DESC","Desktop (en)","Fri Mar 07 09:28:17 UTC 2025","passed","Fri Mar 07 09:28:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Mar 07 09:35:14 UTC 2025","skipped","Fri Mar 07 09:35:14 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12488","Verify search by Title and Description","Desktop (uk)","Fri Mar 07 09:24:15 UTC 2025","passed","Fri Mar 07 09:24:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14084","Verify if search results sorted by DESC","Mobile (en)","Fri Mar 07 09:38:49 UTC 2025","passed","Fri Mar 07 09:39:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7606","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Mar 07 09:21:19 UTC 2025","passed","Fri Mar 07 09:21:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16631","Verify All news page","Mobile (en)","Fri Mar 07 09:35:37 UTC 2025","failed","Fri Mar 07 09:35:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14507","Verify Footer items are visible on the page","Mobile (uk)","Fri Mar 07 09:31:54 UTC 2025","passed","Fri Mar 07 09:32:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1063","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Mar 07 09:25:51 UTC 2025","skipped","Fri Mar 07 09:25:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18992","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Mar 07 09:34:54 UTC 2025","passed","Fri Mar 07 09:35:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21404","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Mar 07 09:30:31 UTC 2025","failed","Fri Mar 07 09:30:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13251","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Mar 07 09:32:25 UTC 2025","passed","Fri Mar 07 09:32:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13501","Verify search by Title and Description","Desktop (en)","Fri Mar 07 09:28:04 UTC 2025","passed","Fri Mar 07 09:28:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22828","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Mar 07 09:28:31 UTC 2025","passed","Fri Mar 07 09:28:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8573","Verify tags are created and assigned to explain article","Desktop (en)","Fri Mar 07 09:25:53 UTC 2025","passed","Fri Mar 07 09:26:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9823","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Mar 07 09:22:21 UTC 2025","passed","Fri Mar 07 09:22:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14668","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Mar 07 09:33:50 UTC 2025","passed","Fri Mar 07 09:34:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11109","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Mar 07 09:21:27 UTC 2025","passed","Fri Mar 07 09:21:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15453","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Mar 07 09:23:41 UTC 2025","failed","Fri Mar 07 09:23:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8579","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Mar 07 09:21:40 UTC 2025","passed","Fri Mar 07 09:21:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18456","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Mar 07 09:33:06 UTC 2025","passed","Fri Mar 07 09:33:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8822","Verify Losses data is visible on the page","Desktop (en)","Fri Mar 07 09:27:10 UTC 2025","passed","Fri Mar 07 09:27:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Mar 07 09:24:42 UTC 2025","failed","Fri Mar 07 09:24:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30065","Verify All news page","Desktop (uk)","Fri Mar 07 09:21:58 UTC 2025","broken","Fri Mar 07 09:22:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17715","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Mar 07 09:32:03 UTC 2025","passed","Fri Mar 07 09:32:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17427","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Mar 07 09:31:19 UTC 2025","passed","Fri Mar 07 09:31:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13384","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Mar 07 09:23:10 UTC 2025","passed","Fri Mar 07 09:23:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12818","Verify if search validation message displays correctly","Desktop (en)","Fri Mar 07 09:27:40 UTC 2025","passed","Fri Mar 07 09:27:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Fri Mar 07 09:25:37 UTC 2025","skipped","Fri Mar 07 09:25:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23327","Verify if search validation message displays correctly","Mobile (uk)","Fri Mar 07 09:32:45 UTC 2025","passed","Fri Mar 07 09:33:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19438","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Mar 07 09:29:34 UTC 2025","passed","Fri Mar 07 09:29:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Mar 07 09:21:40 UTC 2025","skipped","Fri Mar 07 09:21:40 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","589","Verify Losses -> More Details button configurations","Desktop (en)","Fri Mar 07 09:27:28 UTC 2025","skipped","Fri Mar 07 09:27:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17664","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Mar 07 09:34:46 UTC 2025","passed","Fri Mar 07 09:35:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Mar 07 09:24:45 UTC 2025","skipped","Fri Mar 07 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
