"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9231","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Jul 31 09:33:52 UTC 2025","passed","Thu Jul 31 09:34:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Thu Jul 31 09:44:22 UTC 2025","failed","Thu Jul 31 09:44:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Jul 31 09:32:14 UTC 2025","skipped","Thu Jul 31 09:32:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Thu Jul 31 09:36:25 UTC 2025","skipped","Thu Jul 31 09:36:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","240","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Jul 31 09:34:46 UTC 2025","skipped","Thu Jul 31 09:34:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6463","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 31 09:38:09 UTC 2025","passed","Thu Jul 31 09:38:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9133","Verify search by Title and Description","Desktop (en)","Thu Jul 31 09:37:28 UTC 2025","passed","Thu Jul 31 09:37:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Jul 31 09:41:52 UTC 2025","failed","Thu Jul 31 09:41:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","166","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Jul 31 09:43:04 UTC 2025","skipped","Thu Jul 31 09:43:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8369","Verify if search validation message displays correctly","Mobile (en)","Thu Jul 31 09:45:39 UTC 2025","passed","Thu Jul 31 09:45:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1142","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Jul 31 09:32:12 UTC 2025","failed","Thu Jul 31 09:32:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Jul 31 09:41:52 UTC 2025","skipped","Thu Jul 31 09:41:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7194","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Jul 31 09:45:24 UTC 2025","passed","Thu Jul 31 09:45:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7673","Verify Footer items are visible on the page","Mobile (en)","Thu Jul 31 09:45:06 UTC 2025","passed","Thu Jul 31 09:45:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8695","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Jul 31 09:31:48 UTC 2025","passed","Thu Jul 31 09:31:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18838","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Jul 31 09:36:30 UTC 2025","failed","Thu Jul 31 09:36:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6156","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Jul 31 09:30:55 UTC 2025","passed","Thu Jul 31 09:31:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6930","Verify if search results sorted by DESC","Desktop (uk)","Thu Jul 31 09:34:22 UTC 2025","passed","Thu Jul 31 09:34:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Jul 31 09:41:30 UTC 2025","skipped","Thu Jul 31 09:41:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Jul 31 09:44:46 UTC 2025","failed","Thu Jul 31 09:44:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9313","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Jul 31 09:41:41 UTC 2025","passed","Thu Jul 31 09:41:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","442","Verify if Child Article works correctly","Desktop (en)","Thu Jul 31 09:34:35 UTC 2025","skipped","Thu Jul 31 09:34:35 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30174","Verify titles correctness based on tags selected","Mobile (uk)","Thu Jul 31 09:40:04 UTC 2025","broken","Thu Jul 31 09:40:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5160","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Jul 31 09:38:27 UTC 2025","passed","Thu Jul 31 09:38:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30267","Verify social media links in Footer  and Header","Desktop (uk)","Thu Jul 31 09:34:02 UTC 2025","broken","Thu Jul 31 09:34:33 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","159","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Jul 31 09:43:04 UTC 2025","skipped","Thu Jul 31 09:43:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","236","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Jul 31 09:34:45 UTC 2025","skipped","Thu Jul 31 09:34:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Thu Jul 31 09:32:14 UTC 2025","skipped","Thu Jul 31 09:32:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6607","Verify Footer items are visible on the page","Desktop (en)","Thu Jul 31 09:36:56 UTC 2025","passed","Thu Jul 31 09:37:03 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5987","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Jul 31 09:30:12 UTC 2025","passed","Thu Jul 31 09:30:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20747","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Jul 31 09:41:15 UTC 2025","failed","Thu Jul 31 09:41:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5733","Verify Losses data is visible on the page","Desktop (uk)","Thu Jul 31 09:33:33 UTC 2025","passed","Thu Jul 31 09:33:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17617","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Jul 31 09:43:45 UTC 2025","failed","Thu Jul 31 09:44:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Jul 31 09:44:45 UTC 2025","skipped","Thu Jul 31 09:44:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8406","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Jul 31 09:42:34 UTC 2025","passed","Thu Jul 31 09:42:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5784","Verify Search bar displayed correctly","Desktop (uk)","Thu Jul 31 09:33:52 UTC 2025","passed","Thu Jul 31 09:33:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","189","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Jul 31 09:43:04 UTC 2025","skipped","Thu Jul 31 09:43:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","245","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Jul 31 09:34:46 UTC 2025","skipped","Thu Jul 31 09:34:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8240","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Jul 31 09:43:14 UTC 2025","passed","Thu Jul 31 09:43:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6260","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Jul 31 09:35:03 UTC 2025","passed","Thu Jul 31 09:35:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6227","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Jul 31 09:30:23 UTC 2025","passed","Thu Jul 31 09:30:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10750","Verify titles correctness based on tags selected","Desktop (uk)","Thu Jul 31 09:31:44 UTC 2025","passed","Thu Jul 31 09:31:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","222","Verify if Child Article works correctly","Mobile (en)","Thu Jul 31 09:42:51 UTC 2025","skipped","Thu Jul 31 09:42:51 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6194","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Jul 31 09:35:38 UTC 2025","passed","Thu Jul 31 09:35:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15090","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 31 09:39:09 UTC 2025","passed","Thu Jul 31 09:39:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4404","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Jul 31 09:33:40 UTC 2025","passed","Thu Jul 31 09:33:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8338","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Jul 31 09:42:25 UTC 2025","failed","Thu Jul 31 09:42:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6611","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Jul 31 09:30:29 UTC 2025","passed","Thu Jul 31 09:30:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6972","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Jul 31 09:44:25 UTC 2025","passed","Thu Jul 31 09:44:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7280","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Jul 31 09:36:06 UTC 2025","passed","Thu Jul 31 09:36:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15758","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Jul 31 09:43:44 UTC 2025","failed","Thu Jul 31 09:44:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","194","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Jul 31 09:43:05 UTC 2025","skipped","Thu Jul 31 09:43:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Jul 31 09:36:25 UTC 2025","failed","Thu Jul 31 09:36:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7034","Verify Losses data is visible on the page","Mobile (uk)","Thu Jul 31 09:42:11 UTC 2025","passed","Thu Jul 31 09:42:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu Jul 31 09:36:06 UTC 2025","skipped","Thu Jul 31 09:36:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8172","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Jul 31 09:35:11 UTC 2025","passed","Thu Jul 31 09:35:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","232","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Jul 31 09:43:04 UTC 2025","skipped","Thu Jul 31 09:43:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5358","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Jul 31 09:35:15 UTC 2025","passed","Thu Jul 31 09:35:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30130","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Jul 31 09:31:11 UTC 2025","broken","Thu Jul 31 09:31:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29599","Verify document page is displayed correctly","Desktop (uk)","Thu Jul 31 09:29:12 UTC 2025","failed","Thu Jul 31 09:29:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","429","Verify document page is displayed correctly","Desktop (en)","Thu Jul 31 09:34:38 UTC 2025","skipped","Thu Jul 31 09:34:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6609","Verify if search results sorted by DESC","Desktop (en)","Thu Jul 31 09:37:37 UTC 2025","passed","Thu Jul 31 09:37:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","160","Verify document search work correctness","Mobile (en)","Thu Jul 31 09:43:05 UTC 2025","skipped","Thu Jul 31 09:43:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30166","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Jul 31 09:39:31 UTC 2025","broken","Thu Jul 31 09:40:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13386","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Jul 31 09:32:35 UTC 2025","failed","Thu Jul 31 09:32:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Thu Jul 31 09:44:46 UTC 2025","skipped","Thu Jul 31 09:44:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5905","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Jul 31 09:42:19 UTC 2025","passed","Thu Jul 31 09:42:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","Thu Jul 31 09:41:30 UTC 2025","skipped","Thu Jul 31 09:41:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18113","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Jul 31 09:40:39 UTC 2025","failed","Thu Jul 31 09:40:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6964","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 31 09:30:29 UTC 2025","passed","Thu Jul 31 09:30:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5988","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Jul 31 09:38:07 UTC 2025","passed","Thu Jul 31 09:38:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8348","Verify if Child Article works correctly","Mobile (uk)","Thu Jul 31 09:37:42 UTC 2025","passed","Thu Jul 31 09:37:50 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","18994","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Jul 31 09:44:52 UTC 2025","failed","Thu Jul 31 09:45:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11471","Verify Quick Links are visible on the page","Mobile (uk)","Thu Jul 31 09:41:53 UTC 2025","passed","Thu Jul 31 09:42:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","574","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Jul 31 09:44:37 UTC 2025","skipped","Thu Jul 31 09:44:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9071","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Jul 31 09:43:35 UTC 2025","passed","Thu Jul 31 09:43:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9359","Verify Quick Links are visible on the page","Mobile (en)","Thu Jul 31 09:44:47 UTC 2025","passed","Thu Jul 31 09:44:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8119","Verify if Button widget is displayed correctly","Desktop (en)","Thu Jul 31 09:35:52 UTC 2025","passed","Thu Jul 31 09:36:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8261","Verify if search results sorted by DESC","Mobile (uk)","Thu Jul 31 09:42:54 UTC 2025","passed","Thu Jul 31 09:43:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6571","Verify Search bar displayed correctly","Desktop (en)","Thu Jul 31 09:37:05 UTC 2025","passed","Thu Jul 31 09:37:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
