"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18426","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Sep 30 09:56:51 UTC 2025","failed","Tue Sep 30 09:57:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22762","Verify Losses data is visible on the page","Desktop (en)","Tue Sep 30 09:37:12 UTC 2025","passed","Tue Sep 30 09:37:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30596","Verify document search work correctness","Desktop (uk)","Tue Sep 30 09:27:10 UTC 2025","broken","Tue Sep 30 09:27:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20491","Verify All news page","Mobile (uk)","Tue Sep 30 09:45:12 UTC 2025","failed","Tue Sep 30 09:45:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18977","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Sep 30 09:48:46 UTC 2025","passed","Tue Sep 30 09:49:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20513","Verify Footer items work on the page","Mobile (uk)","Tue Sep 30 09:47:51 UTC 2025","failed","Tue Sep 30 09:48:12 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","368","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Sep 30 09:50:20 UTC 2025","skipped","Tue Sep 30 09:50:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Sep 30 09:46:40 UTC 2025","failed","Tue Sep 30 09:46:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19908","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Sep 30 09:40:56 UTC 2025","failed","Tue Sep 30 09:41:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18126","Verify Recent news are visible on the Main page","Mobile (en)","Tue Sep 30 09:54:25 UTC 2025","failed","Tue Sep 30 09:54:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30675","Verify tags created and assigned to document","Desktop (uk)","Tue Sep 30 09:24:38 UTC 2025","failed","Tue Sep 30 09:25:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10895","Verify titles correctness based on tags selected","Desktop (en)","Tue Sep 30 09:36:21 UTC 2025","passed","Tue Sep 30 09:36:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9249","Verify Search bar displayed correctly","Desktop (uk)","Tue Sep 30 09:30:55 UTC 2025","passed","Tue Sep 30 09:31:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19111","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Sep 30 09:42:12 UTC 2025","failed","Tue Sep 30 09:42:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25996","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Sep 30 09:27:50 UTC 2025","failed","Tue Sep 30 09:28:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12530","Verify Footer items work on the page","Desktop (uk)","Tue Sep 30 09:30:40 UTC 2025","failed","Tue Sep 30 09:30:52 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","31209","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Sep 30 09:52:05 UTC 2025","failed","Tue Sep 30 09:52:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1068","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Sep 30 09:32:39 UTC 2025","skipped","Tue Sep 30 09:32:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18814","Verify Search bar displayed correctly","Mobile (uk)","Tue Sep 30 09:48:32 UTC 2025","failed","Tue Sep 30 09:48:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31665","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 30 09:25:30 UTC 2025","broken","Tue Sep 30 09:26:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","595","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Sep 30 09:50:19 UTC 2025","skipped","Tue Sep 30 09:50:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9684","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Sep 30 09:34:14 UTC 2025","passed","Tue Sep 30 09:34:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9089","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Sep 30 09:33:02 UTC 2025","passed","Tue Sep 30 09:33:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13146","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 30 09:24:18 UTC 2025","passed","Tue Sep 30 09:24:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","637","Verify if Child Article works correctly","Desktop (en)","Tue Sep 30 09:32:28 UTC 2025","skipped","Tue Sep 30 09:32:29 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","19002","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Sep 30 09:33:38 UTC 2025","passed","Tue Sep 30 09:33:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","351","Verify document search work correctness","Mobile (en)","Tue Sep 30 09:50:21 UTC 2025","skipped","Tue Sep 30 09:50:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Sep 30 09:27:54 UTC 2025","skipped","Tue Sep 30 09:27:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11140","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Sep 30 09:24:17 UTC 2025","passed","Tue Sep 30 09:24:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17589","Verify social media links in Footer  and Header","Mobile (uk)","Tue Sep 30 09:49:51 UTC 2025","failed","Tue Sep 30 09:50:08 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31248","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Sep 30 09:45:01 UTC 2025","broken","Tue Sep 30 09:45:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23669","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Sep 30 09:44:08 UTC 2025","passed","Tue Sep 30 09:44:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20926","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Sep 30 09:35:12 UTC 2025","failed","Tue Sep 30 09:35:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13120","Verify filtering work based on tags selected","Desktop (uk)","Tue Sep 30 09:29:37 UTC 2025","failed","Tue Sep 30 09:29:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Sep 30 09:53:47 UTC 2025","failed","Tue Sep 30 09:53:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","495","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Sep 30 09:47:43 UTC 2025","failed","Tue Sep 30 09:47:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30526","Verify if search validation message displays correctly","Mobile (uk)","Tue Sep 30 09:49:00 UTC 2025","broken","Tue Sep 30 09:49:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18555","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Sep 30 09:50:51 UTC 2025","passed","Tue Sep 30 09:51:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","863","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Sep 30 09:32:41 UTC 2025","skipped","Tue Sep 30 09:32:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12972","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Sep 30 09:26:26 UTC 2025","passed","Tue Sep 30 09:26:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27099","Verify Quick Links are visible on the page","Mobile (uk)","Tue Sep 30 09:47:44 UTC 2025","passed","Tue Sep 30 09:48:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11813","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Sep 30 09:26:22 UTC 2025","passed","Tue Sep 30 09:26:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21526","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Sep 30 09:28:37 UTC 2025","failed","Tue Sep 30 09:28:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30605","Verify document search work correctness","Mobile (uk)","Tue Sep 30 09:43:33 UTC 2025","broken","Tue Sep 30 09:44:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28962","Verify Losses data is visible on the page","Mobile (en)","Tue Sep 30 09:56:21 UTC 2025","passed","Tue Sep 30 09:56:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9411","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Sep 30 09:25:03 UTC 2025","failed","Tue Sep 30 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14655","Verify filtering work based on tags selected","Desktop (en)","Tue Sep 30 09:36:32 UTC 2025","failed","Tue Sep 30 09:36:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30298","Verify document page is displayed correctly","Desktop (uk)","Tue Sep 30 09:23:39 UTC 2025","broken","Tue Sep 30 09:24:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23432","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Sep 30 09:29:14 UTC 2025","failed","Tue Sep 30 09:29:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30457","Verify if search results sorted by DESC","Mobile (en)","Tue Sep 30 09:58:25 UTC 2025","broken","Tue Sep 30 09:58:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Sep 30 09:36:43 UTC 2025","failed","Tue Sep 30 09:36:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29535","Verify Losses data is visible on the page","Mobile (uk)","Tue Sep 30 09:48:16 UTC 2025","passed","Tue Sep 30 09:48:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21796","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Sep 30 09:51:09 UTC 2025","passed","Tue Sep 30 09:51:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Tue Sep 30 09:52:59 UTC 2025","skipped","Tue Sep 30 09:52:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Sep 30 09:35:47 UTC 2025","failed","Tue Sep 30 09:35:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30484","Verify search by Title and Description","Mobile (uk)","Tue Sep 30 09:49:41 UTC 2025","broken","Tue Sep 30 09:50:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24576","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Sep 30 09:43:07 UTC 2025","passed","Tue Sep 30 09:43:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30462","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Sep 30 09:42:21 UTC 2025","broken","Tue Sep 30 09:42:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10129","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Sep 30 09:33:11 UTC 2025","passed","Tue Sep 30 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24761","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Sep 30 09:26:33 UTC 2025","passed","Tue Sep 30 09:26:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","422","Verify if Child Article works correctly","Mobile (en)","Tue Sep 30 09:50:10 UTC 2025","skipped","Tue Sep 30 09:50:10 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30295","Verify titles correctness based on tags selected","Mobile (en)","Tue Sep 30 09:54:54 UTC 2025","broken","Tue Sep 30 09:55:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19721","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Sep 30 09:51:31 UTC 2025","failed","Tue Sep 30 09:51:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22174","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Sep 30 09:49:05 UTC 2025","failed","Tue Sep 30 09:49:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30730","Verify social media links in Footer  and Header","Desktop (uk)","Tue Sep 30 09:31:56 UTC 2025","broken","Tue Sep 30 09:32:27 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","19453","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Sep 30 09:37:45 UTC 2025","passed","Tue Sep 30 09:38:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31670","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Sep 30 09:44:14 UTC 2025","broken","Tue Sep 30 09:44:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","26563","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Sep 30 09:44:33 UTC 2025","failed","Tue Sep 30 09:44:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22004","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Sep 30 09:49:28 UTC 2025","passed","Tue Sep 30 09:49:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18801","Verify All news page","Desktop (en)","Tue Sep 30 09:35:24 UTC 2025","failed","Tue Sep 30 09:35:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21728","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Sep 30 09:34:35 UTC 2025","failed","Tue Sep 30 09:34:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20582","Verify Search bar displayed correctly","Mobile (en)","Tue Sep 30 09:56:32 UTC 2025","failed","Tue Sep 30 09:56:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","930","Verify document page is displayed correctly","Desktop (en)","Tue Sep 30 09:32:34 UTC 2025","skipped","Tue Sep 30 09:32:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Sep 30 09:36:43 UTC 2025","skipped","Tue Sep 30 09:36:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9138","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Sep 30 09:31:07 UTC 2025","passed","Tue Sep 30 09:31:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Tue Sep 30 09:52:59 UTC 2025","skipped","Tue Sep 30 09:52:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30585","Verify tags created and assigned to document","Mobile (uk)","Tue Sep 30 09:40:16 UTC 2025","broken","Tue Sep 30 09:40:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28288","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Sep 30 09:52:22 UTC 2025","failed","Tue Sep 30 09:52:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","562","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Sep 30 09:50:19 UTC 2025","skipped","Tue Sep 30 09:50:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23088","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Sep 30 09:39:43 UTC 2025","passed","Tue Sep 30 09:40:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12202","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Sep 30 09:41:19 UTC 2025","passed","Tue Sep 30 09:41:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","538","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Sep 30 09:29:56 UTC 2025","failed","Tue Sep 30 09:29:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29846","Verify document page is displayed correctly","Mobile (uk)","Tue Sep 30 09:39:10 UTC 2025","failed","Tue Sep 30 09:39:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23068","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 30 09:41:53 UTC 2025","passed","Tue Sep 30 09:42:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21383","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Sep 30 09:37:11 UTC 2025","passed","Tue Sep 30 09:37:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","31208","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Sep 30 09:52:51 UTC 2025","broken","Tue Sep 30 09:53:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","538","Verify titles correctness based on tags selected","Desktop (en)","Tue Sep 30 09:32:44 UTC 2025","skipped","Tue Sep 30 09:32:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","729","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Sep 30 09:32:43 UTC 2025","skipped","Tue Sep 30 09:32:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10055","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 30 09:25:13 UTC 2025","passed","Tue Sep 30 09:25:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24371","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Sep 30 09:57:12 UTC 2025","passed","Tue Sep 30 09:57:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1217","Verify Losses -> More Details button configurations","Desktop (en)","Tue Sep 30 09:37:44 UTC 2025","skipped","Tue Sep 30 09:37:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16896","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Sep 30 09:27:54 UTC 2025","failed","Tue Sep 30 09:28:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30485","Verify search by Title and Description","Mobile (en)","Tue Sep 30 09:57:46 UTC 2025","broken","Tue Sep 30 09:58:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Sep 30 09:53:53 UTC 2025","skipped","Tue Sep 30 09:53:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31323","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Sep 30 09:45:49 UTC 2025","broken","Tue Sep 30 09:46:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19733","Verify tags are created and assigned to explain article","Desktop (en)","Tue Sep 30 09:35:51 UTC 2025","failed","Tue Sep 30 09:36:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Sep 30 09:53:50 UTC 2025","failed","Tue Sep 30 09:53:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22137","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Sep 30 09:43:33 UTC 2025","passed","Tue Sep 30 09:43:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30722","Verify if search results sorted by DESC","Desktop (en)","Tue Sep 30 09:39:01 UTC 2025","broken","Tue Sep 30 09:39:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30731","Verify search by Title and Description","Desktop (uk)","Tue Sep 30 09:31:46 UTC 2025","broken","Tue Sep 30 09:32:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13720","Verify tags are created and assigned to News","Desktop (uk)","Tue Sep 30 09:30:19 UTC 2025","failed","Tue Sep 30 09:30:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18818","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Sep 30 09:46:43 UTC 2025","failed","Tue Sep 30 09:47:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","351","Verify document page is displayed correctly","Mobile (en)","Tue Sep 30 09:50:14 UTC 2025","skipped","Tue Sep 30 09:50:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31420","Verify search by Title and Description","Desktop (en)","Tue Sep 30 09:38:21 UTC 2025","broken","Tue Sep 30 09:38:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Sep 30 09:52:54 UTC 2025","failed","Tue Sep 30 09:52:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30256","Verify filtering work based on tags selected","Mobile (uk)","Tue Sep 30 09:46:59 UTC 2025","broken","Tue Sep 30 09:47:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
