"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13252","Verify if search results sorted by DESC","Desktop (uk)","Fri May 16 09:29:19 UTC 2025","passed","Fri May 16 09:29:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10066","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri May 16 09:40:59 UTC 2025","passed","Fri May 16 09:41:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15801","Verify if Button widget is displayed correctly","Mobile (en)","Fri May 16 09:42:49 UTC 2025","passed","Fri May 16 09:43:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17354","Verify search by Title and Description","Desktop (uk)","Fri May 16 09:29:02 UTC 2025","passed","Fri May 16 09:29:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15268","Verify Footer items are visible on the page","Mobile (en)","Fri May 16 09:44:15 UTC 2025","passed","Fri May 16 09:44:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","4","Verify Highlighted news are visible on the page","Mobile (en)","Fri May 16 09:43:06 UTC 2025","skipped","Fri May 16 09:43:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14438","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri May 16 09:44:56 UTC 2025","passed","Fri May 16 09:45:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13730","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri May 16 09:41:21 UTC 2025","passed","Fri May 16 09:41:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12284","Verify tags are created and assigned to explain article","Mobile (uk)","Fri May 16 09:38:14 UTC 2025","failed","Fri May 16 09:38:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10885","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri May 16 09:34:54 UTC 2025","passed","Fri May 16 09:35:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17544","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri May 16 09:24:45 UTC 2025","passed","Fri May 16 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1161","Edit News and verify changes are present on Main page","Desktop (uk)","Fri May 16 09:26:25 UTC 2025","failed","Fri May 16 09:26:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11581","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri May 16 09:24:34 UTC 2025","passed","Fri May 16 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13173","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri May 16 09:44:41 UTC 2025","passed","Fri May 16 09:44:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11236","Verify tags are created and assigned to explain article","Mobile (en)","Fri May 16 09:43:24 UTC 2025","failed","Fri May 16 09:43:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri May 16 09:37:32 UTC 2025","skipped","Fri May 16 09:37:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13902","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri May 16 09:41:07 UTC 2025","failed","Fri May 16 09:41:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Fri May 16 09:38:26 UTC 2025","skipped","Fri May 16 09:38:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14110","Verify Search bar displayed correctly","Mobile (en)","Fri May 16 09:44:36 UTC 2025","failed","Fri May 16 09:44:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11785","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri May 16 09:34:23 UTC 2025","failed","Fri May 16 09:34:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15831","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri May 16 09:30:18 UTC 2025","passed","Fri May 16 09:30:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12454","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri May 16 09:41:35 UTC 2025","passed","Fri May 16 09:41:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","958","Verify Losses -> More Details button configurations","Mobile (en)","Fri May 16 09:44:55 UTC 2025","skipped","Fri May 16 09:44:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","479","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri May 16 09:31:04 UTC 2025","skipped","Fri May 16 09:31:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17751","Verify if search validation message displays correctly","Mobile (en)","Fri May 16 09:44:58 UTC 2025","passed","Fri May 16 09:45:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
