"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-05-05","failed","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12117","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11292","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (uk)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12762","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-05-05","failed","2026-05-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11327","Verify if search validation message displays correctly","Desktop (en)","2026-05-05","failed","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11324","Verify if search results sorted by DESC","Mobile (en)","2026-05-05","failed","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12696","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11458","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-05-05","skipped","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","207","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-05","failed","2026-05-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11326","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11313","Verify Footer items work on the page","Mobile (uk)","2026-05-05","failed","2026-05-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12045","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-05","failed","2026-05-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11307","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-05-05","failed","2026-05-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12332","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","118","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13137","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-05","failed","2026-05-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13077","Verify document search work correctness","Desktop (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11760","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","22508","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-05","failed","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-05-05","failed","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11426","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","475","Verify Losses -> More Details button configurations","Desktop (en)","2026-05-05","skipped","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12845","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","140","Verify document search work correctness","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11821","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11310","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12251","Verify Losses data is visible on the page","Mobile (en)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12102","Verify Losses -> More Details button configurations","Mobile (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12089","Verify Losses data is visible on the page","Mobile (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11710","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","161","Verify titles correctness based on tags selected","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11256","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-05","failed","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11315","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","134","Verify titles correctness based on tags selected","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-05","failed","2026-05-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13099","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-05","skipped","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","171","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11338","Verify search by Title and Description","Mobile (en)","2026-05-05","failed","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12012","Verify Losses data is visible on the page","Desktop (en)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","168","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12174","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-05","failed","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11277","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","27023","Verify file can be uploaded","NonParametrized","2026-05-05","passed","2026-05-05","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","189","Verify document page is displayed correctly","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","725","Verify social media links in Footer and Header","Desktop (en)","2026-05-05","failed","2026-05-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11278","Verify Quick Links are visible on the page","Mobile (en)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11815","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-05","skipped","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11854","Verify document page is displayed correctly","Mobile (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13477","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-05-05","failed","2026-05-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-05-05","skipped","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","157","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-05","failed","2026-05-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12732","Verify All news page","Desktop (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-05","failed","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11343","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11831","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-05","skipped","2026-05-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11288","Verify Search bar displayed correctly","Mobile (en)","2026-05-05","failed","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11287","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11500","Verify document page is displayed correctly","Desktop (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","174","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","169","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11838","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12364","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14797","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-05","failed","2026-05-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-05","skipped","2026-05-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-05","failed","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11421","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-05","skipped","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13004","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-05","failed","2026-05-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12767","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","155","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-05","skipped","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-05-05","failed","2026-05-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11301","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-05-05","failed","2026-05-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1890","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-05","skipped","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11317","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-05-05","skipped","2026-05-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11289","Verify Footer items work on the page","Mobile (en)","2026-05-05","failed","2026-05-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11329","Verify Footer items work on the page","Desktop (uk)","2026-05-05","failed","2026-05-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-05-05","skipped","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-05","skipped","2026-05-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11919","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-05-05","failed","2026-05-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11244","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","6921","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-05","skipped","2026-05-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-05-05","skipped","2026-05-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-05","failed","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11867","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12491","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-05-05","failed","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11319","Verify Quick Links are visible on the page","Desktop (en)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (en)","2026-05-05","skipped","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
