"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6819","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Jun 04 09:35:37 UTC 2025","failed","Wed Jun 04 09:35:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30191","Verify social media links in Footer  and Header","Desktop (en)","Wed Jun 04 09:31:23 UTC 2025","broken","Wed Jun 04 09:31:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","19650","Verify document page is displayed correctly","Mobile (uk)","Wed Jun 04 09:31:54 UTC 2025","passed","Wed Jun 04 09:32:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7332","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Jun 04 09:30:26 UTC 2025","passed","Wed Jun 04 09:30:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7712","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Jun 04 09:25:12 UTC 2025","passed","Wed Jun 04 09:25:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16269","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Jun 04 09:34:15 UTC 2025","passed","Wed Jun 04 09:34:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5830","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Jun 04 09:30:07 UTC 2025","passed","Wed Jun 04 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","226","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Jun 04 09:30:13 UTC 2025","skipped","Wed Jun 04 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5931","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Jun 04 09:25:00 UTC 2025","passed","Wed Jun 04 09:25:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14168","Verify if search results sorted by DESC","Mobile (uk)","Wed Jun 04 09:37:28 UTC 2025","passed","Wed Jun 04 09:37:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12820","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Jun 04 09:25:33 UTC 2025","passed","Wed Jun 04 09:25:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5593","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Jun 04 09:25:06 UTC 2025","passed","Wed Jun 04 09:25:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Jun 04 09:30:25 UTC 2025","skipped","Wed Jun 04 09:30:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24511","Verify if Child Article works correctly","Mobile (uk)","Wed Jun 04 09:31:51 UTC 2025","passed","Wed Jun 04 09:32:16 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12551","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Jun 04 09:35:04 UTC 2025","passed","Wed Jun 04 09:35:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6845","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Jun 04 09:25:19 UTC 2025","passed","Wed Jun 04 09:25:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Wed Jun 04 09:27:03 UTC 2025","skipped","Wed Jun 04 09:27:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Jun 04 09:30:47 UTC 2025","skipped","Wed Jun 04 09:30:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1279","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Jun 04 09:40:52 UTC 2025","skipped","Wed Jun 04 09:40:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","236","Verify document page is displayed correctly","Desktop (en)","Wed Jun 04 09:28:46 UTC 2025","skipped","Wed Jun 04 09:28:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30466","Verify if search results sorted by DESC","Mobile (en)","Wed Jun 04 09:42:39 UTC 2025","broken","Wed Jun 04 09:43:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13046","Verify search by Title and Description","Mobile (uk)","Wed Jun 04 09:37:15 UTC 2025","passed","Wed Jun 04 09:37:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9738","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Jun 04 09:26:07 UTC 2025","passed","Wed Jun 04 09:26:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14028","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Jun 04 09:41:21 UTC 2025","passed","Wed Jun 04 09:41:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11221","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Jun 04 09:37:49 UTC 2025","passed","Wed Jun 04 09:38:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26234","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Jun 04 09:40:22 UTC 2025","failed","Wed Jun 04 09:40:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed Jun 04 09:26:29 UTC 2025","skipped","Wed Jun 04 09:26:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19648","Verify file can be uploaded","NonParametrized","Wed Jun 04 09:42:17 UTC 2025","passed","Wed Jun 04 09:42:36 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","16626","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Jun 04 09:26:04 UTC 2025","failed","Wed Jun 04 09:26:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Wed Jun 04 09:30:25 UTC 2025","skipped","Wed Jun 04 09:30:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7644","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Jun 04 09:31:15 UTC 2025","passed","Wed Jun 04 09:31:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Jun 04 09:26:27 UTC 2025","failed","Wed Jun 04 09:26:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2608","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Jun 04 09:35:01 UTC 2025","failed","Wed Jun 04 09:35:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6041","Verify Losses data is visible on the page","Desktop (uk)","Wed Jun 04 09:27:30 UTC 2025","passed","Wed Jun 04 09:27:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9798","Verify Quick Links are visible on the page","Mobile (uk)","Wed Jun 04 09:35:46 UTC 2025","passed","Wed Jun 04 09:35:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18599","Verify if search validation message displays correctly","Mobile (uk)","Wed Jun 04 09:36:56 UTC 2025","passed","Wed Jun 04 09:37:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16829","Verify document page is displayed correctly","Desktop (uk)","Wed Jun 04 09:24:01 UTC 2025","passed","Wed Jun 04 09:24:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12006","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 04 09:32:45 UTC 2025","passed","Wed Jun 04 09:32:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14087","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 04 09:33:28 UTC 2025","passed","Wed Jun 04 09:33:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12427","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Jun 04 09:39:18 UTC 2025","failed","Wed Jun 04 09:39:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4289","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Jun 04 09:24:51 UTC 2025","passed","Wed Jun 04 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","573","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Jun 04 09:30:38 UTC 2025","skipped","Wed Jun 04 09:30:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6185","Verify Search bar displayed correctly","Desktop (en)","Wed Jun 04 09:31:10 UTC 2025","passed","Wed Jun 04 09:31:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","243","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Jun 04 09:28:50 UTC 2025","skipped","Wed Jun 04 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10611","Verify if search validation message displays correctly","Desktop (uk)","Wed Jun 04 09:28:22 UTC 2025","passed","Wed Jun 04 09:28:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Jun 04 09:35:01 UTC 2025","skipped","Wed Jun 04 09:35:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","471","Verify Losses -> More Details button configurations","Desktop (en)","Wed Jun 04 09:31:14 UTC 2025","skipped","Wed Jun 04 09:31:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20298","Verify Footer items are visible on the page","Mobile (uk)","Wed Jun 04 09:36:10 UTC 2025","passed","Wed Jun 04 09:36:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Jun 04 09:30:46 UTC 2025","skipped","Wed Jun 04 09:30:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6567","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Jun 04 09:30:54 UTC 2025","passed","Wed Jun 04 09:31:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5749","Verify Quick Links are visible on the page","Desktop (en)","Wed Jun 04 09:30:48 UTC 2025","passed","Wed Jun 04 09:30:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6834","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Jun 04 09:25:26 UTC 2025","passed","Wed Jun 04 09:25:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8768","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Jun 04 09:26:42 UTC 2025","passed","Wed Jun 04 09:26:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13016","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Jun 04 09:33:37 UTC 2025","passed","Wed Jun 04 09:33:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9614","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 04 09:25:07 UTC 2025","passed","Wed Jun 04 09:25:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24162","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Jun 04 09:39:02 UTC 2025","failed","Wed Jun 04 09:39:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","28454","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 04 09:33:00 UTC 2025","passed","Wed Jun 04 09:33:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8584","Verify Footer items are visible on the page","Desktop (en)","Wed Jun 04 09:31:01 UTC 2025","passed","Wed Jun 04 09:31:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","395","Verify tags created and assigned to document","Mobile (en)","Wed Jun 04 09:37:52 UTC 2025","skipped","Wed Jun 04 09:37:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Jun 04 09:41:04 UTC 2025","failed","Wed Jun 04 09:41:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30963","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Jun 04 09:27:42 UTC 2025","broken","Wed Jun 04 09:28:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","677","Verify if Child Article works correctly","Mobile (en)","Wed Jun 04 09:37:43 UTC 2025","skipped","Wed Jun 04 09:37:44 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","23534","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Jun 04 09:28:58 UTC 2025","failed","Wed Jun 04 09:29:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16217","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Jun 04 09:34:44 UTC 2025","passed","Wed Jun 04 09:35:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17530","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Jun 04 09:38:29 UTC 2025","passed","Wed Jun 04 09:38:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13902","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Jun 04 09:37:56 UTC 2025","failed","Wed Jun 04 09:38:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31172","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 04 09:25:20 UTC 2025","passed","Wed Jun 04 09:25:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10312","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Jun 04 09:32:21 UTC 2025","passed","Wed Jun 04 09:32:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7831","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 04 09:24:35 UTC 2025","passed","Wed Jun 04 09:24:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17894","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Jun 04 09:33:19 UTC 2025","passed","Wed Jun 04 09:33:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Jun 04 09:26:27 UTC 2025","skipped","Wed Jun 04 09:26:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Jun 04 09:40:27 UTC 2025","skipped","Wed Jun 04 09:40:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Jun 04 09:27:04 UTC 2025","skipped","Wed Jun 04 09:27:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6655","Verify Search bar displayed correctly","Desktop (uk)","Wed Jun 04 09:28:06 UTC 2025","passed","Wed Jun 04 09:28:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7881","Verify social media links in Footer  and Header","Mobile (uk)","Wed Jun 04 09:37:40 UTC 2025","failed","Wed Jun 04 09:37:48 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11950","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Jun 04 09:38:54 UTC 2025","passed","Wed Jun 04 09:39:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30535","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Jun 04 09:33:43 UTC 2025","broken","Wed Jun 04 09:34:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19127","Verify if Child Article works correctly","Desktop (uk)","Wed Jun 04 09:24:01 UTC 2025","passed","Wed Jun 04 09:24:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8447","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Jun 04 09:27:11 UTC 2025","passed","Wed Jun 04 09:27:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","358","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Jun 04 09:37:53 UTC 2025","skipped","Wed Jun 04 09:37:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30817","Edit News and verify changes are present on Main page","Mobile (en)","Wed Jun 04 09:39:56 UTC 2025","failed","Wed Jun 04 09:40:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Jun 04 09:35:45 UTC 2025","failed","Wed Jun 04 09:35:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10623","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Jun 04 09:36:41 UTC 2025","passed","Wed Jun 04 09:36:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5370","Verify Quick Links are visible on the page","Desktop (uk)","Wed Jun 04 09:27:05 UTC 2025","passed","Wed Jun 04 09:27:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5540","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Jun 04 09:24:38 UTC 2025","passed","Wed Jun 04 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7661","Verify search by Title and Description","Desktop (en)","Wed Jun 04 09:31:32 UTC 2025","passed","Wed Jun 04 09:31:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9874","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 04 09:32:17 UTC 2025","passed","Wed Jun 04 09:32:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5951","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Jun 04 09:31:08 UTC 2025","passed","Wed Jun 04 09:31:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","776","Verify Losses -> More Details button configurations","Mobile (en)","Wed Jun 04 09:41:49 UTC 2025","skipped","Wed Jun 04 09:41:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Jun 04 09:28:57 UTC 2025","skipped","Wed Jun 04 09:28:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12458","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Jun 04 09:38:42 UTC 2025","passed","Wed Jun 04 09:38:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10074","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Jun 04 09:32:38 UTC 2025","passed","Wed Jun 04 09:32:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9998","Verify Footer items are visible on the page","Desktop (uk)","Wed Jun 04 09:27:20 UTC 2025","passed","Wed Jun 04 09:27:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","3","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Jun 04 09:28:54 UTC 2025","failed","Wed Jun 04 09:28:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Jun 04 09:27:04 UTC 2025","failed","Wed Jun 04 09:27:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24041","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Jun 04 09:29:38 UTC 2025","failed","Wed Jun 04 09:30:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","365","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Jun 04 09:37:53 UTC 2025","skipped","Wed Jun 04 09:37:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20631","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Jun 04 09:30:22 UTC 2025","failed","Wed Jun 04 09:30:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18655","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Jun 04 09:26:53 UTC 2025","failed","Wed Jun 04 09:27:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16227","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Jun 04 09:33:03 UTC 2025","passed","Wed Jun 04 09:33:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8635","Verify tags are created and assigned to explain article","Mobile (en)","Wed Jun 04 09:40:54 UTC 2025","failed","Wed Jun 04 09:41:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6309","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Jun 04 09:28:52 UTC 2025","passed","Wed Jun 04 09:28:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
