"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Apr 23 09:25:48 UTC 2025","skipped","Wed Apr 23 09:25:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (uk)","Wed Apr 23 09:24:50 UTC 2025","failed","Wed Apr 23 09:24:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","3","Verify Losses -> More Details button configurations","Desktop (en)","Wed Apr 23 09:25:01 UTC 2025","skipped","Wed Apr 23 09:25:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (en)","Wed Apr 23 09:24:54 UTC 2025","failed","Wed Apr 23 09:24:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Apr 23 09:25:04 UTC 2025","failed","Wed Apr 23 09:25:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Apr 23 09:25:10 UTC 2025","skipped","Wed Apr 23 09:25:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Wed Apr 23 09:25:01 UTC 2025","skipped","Wed Apr 23 09:25:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Add new Media Links and verify they are visible on the page","Mobile (en)","Wed Apr 23 09:26:01 UTC 2025","skipped","Wed Apr 23 09:26:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8922","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Apr 23 09:23:08 UTC 2025","passed","Wed Apr 23 09:23:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (uk)","Wed Apr 23 09:24:52 UTC 2025","failed","Wed Apr 23 09:24:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Apr 23 09:25:59 UTC 2025","skipped","Wed Apr 23 09:25:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Apr 23 09:24:58 UTC 2025","failed","Wed Apr 23 09:24:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Apr 23 09:24:55 UTC 2025","skipped","Wed Apr 23 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","Wed Apr 23 09:24:52 UTC 2025","failed","Wed Apr 23 09:24:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Wed Apr 23 09:25:48 UTC 2025","skipped","Wed Apr 23 09:25:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Wed Apr 23 09:25:11 UTC 2025","failed","Wed Apr 23 09:25:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Apr 23 09:25:08 UTC 2025","skipped","Wed Apr 23 09:25:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Apr 23 09:25:36 UTC 2025","skipped","Wed Apr 23 09:25:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Desktop (en)","Wed Apr 23 09:25:01 UTC 2025","skipped","Wed Apr 23 09:25:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (uk)","Wed Apr 23 09:24:53 UTC 2025","skipped","Wed Apr 23 09:24:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Apr 23 09:25:07 UTC 2025","failed","Wed Apr 23 09:25:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12120","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Apr 23 09:23:50 UTC 2025","passed","Wed Apr 23 09:24:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Wed Apr 23 09:26:03 UTC 2025","skipped","Wed Apr 23 09:26:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Apr 23 09:25:01 UTC 2025","skipped","Wed Apr 23 09:25:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","Wed Apr 23 09:24:53 UTC 2025","skipped","Wed Apr 23 09:24:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Wed Apr 23 09:25:21 UTC 2025","skipped","Wed Apr 23 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Apr 23 09:24:50 UTC 2025","failed","Wed Apr 23 09:24:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Wed Apr 23 09:24:58 UTC 2025","skipped","Wed Apr 23 09:24:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Apr 23 09:25:06 UTC 2025","skipped","Wed Apr 23 09:25:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Apr 23 09:24:58 UTC 2025","skipped","Wed Apr 23 09:24:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Wed Apr 23 09:26:02 UTC 2025","skipped","Wed Apr 23 09:26:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Apr 23 09:26:02 UTC 2025","skipped","Wed Apr 23 09:26:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Wed Apr 23 09:25:09 UTC 2025","failed","Wed Apr 23 09:25:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Apr 23 09:25:37 UTC 2025","failed","Wed Apr 23 09:25:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify if Button widget is displayed correctly","Mobile (en)","Wed Apr 23 09:25:36 UTC 2025","skipped","Wed Apr 23 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Apr 23 09:25:04 UTC 2025","skipped","Wed Apr 23 09:25:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Apr 23 09:26:00 UTC 2025","failed","Wed Apr 23 09:26:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Apr 23 09:24:55 UTC 2025","failed","Wed Apr 23 09:24:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Apr 23 09:24:59 UTC 2025","skipped","Wed Apr 23 09:24:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Apr 23 09:25:07 UTC 2025","failed","Wed Apr 23 09:25:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Wed Apr 23 09:25:08 UTC 2025","failed","Wed Apr 23 09:25:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (en)","Wed Apr 23 09:25:00 UTC 2025","failed","Wed Apr 23 09:25:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7541","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 23 09:22:54 UTC 2025","passed","Wed Apr 23 09:23:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Apr 23 09:25:36 UTC 2025","skipped","Wed Apr 23 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Apr 23 09:24:56 UTC 2025","failed","Wed Apr 23 09:24:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2491","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Apr 23 09:24:47 UTC 2025","failed","Wed Apr 23 09:24:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Wed Apr 23 09:24:58 UTC 2025","failed","Wed Apr 23 09:24:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Apr 23 09:25:48 UTC 2025","skipped","Wed Apr 23 09:25:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Wed Apr 23 09:26:02 UTC 2025","failed","Wed Apr 23 09:26:02 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6488","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Apr 23 09:22:53 UTC 2025","passed","Wed Apr 23 09:23:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11009","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Apr 23 09:24:36 UTC 2025","passed","Wed Apr 23 09:24:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18127","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Apr 23 09:24:13 UTC 2025","failed","Wed Apr 23 09:24:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Apr 23 09:24:52 UTC 2025","skipped","Wed Apr 23 09:24:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9667","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Apr 23 09:23:42 UTC 2025","passed","Wed Apr 23 09:23:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10317","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Apr 23 09:24:03 UTC 2025","passed","Wed Apr 23 09:24:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Apr 23 09:25:01 UTC 2025","skipped","Wed Apr 23 09:25:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Apr 23 09:25:05 UTC 2025","failed","Wed Apr 23 09:25:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6683","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 23 09:22:38 UTC 2025","passed","Wed Apr 23 09:22:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Apr 23 09:24:49 UTC 2025","skipped","Wed Apr 23 09:24:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Wed Apr 23 09:24:57 UTC 2025","skipped","Wed Apr 23 09:24:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5705","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Apr 23 09:22:41 UTC 2025","passed","Wed Apr 23 09:22:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed Apr 23 09:24:19 UTC 2025","skipped","Wed Apr 23 09:24:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Wed Apr 23 09:26:02 UTC 2025","failed","Wed Apr 23 09:26:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Apr 23 09:25:04 UTC 2025","skipped","Wed Apr 23 09:25:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5","Edit News and verify changes are present on Main page","Mobile (en)","Wed Apr 23 09:25:37 UTC 2025","failed","Wed Apr 23 09:25:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Apr 23 09:25:48 UTC 2025","skipped","Wed Apr 23 09:25:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Wed Apr 23 09:26:03 UTC 2025","failed","Wed Apr 23 09:26:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Apr 23 09:26:02 UTC 2025","skipped","Wed Apr 23 09:26:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24961","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 23 09:23:02 UTC 2025","passed","Wed Apr 23 09:23:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Apr 23 09:25:22 UTC 2025","failed","Wed Apr 23 09:25:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Apr 23 09:25:21 UTC 2025","skipped","Wed Apr 23 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Wed Apr 23 09:25:10 UTC 2025","skipped","Wed Apr 23 09:25:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Wed Apr 23 09:24:56 UTC 2025","failed","Wed Apr 23 09:24:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","Wed Apr 23 09:25:10 UTC 2025","skipped","Wed Apr 23 09:25:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Wed Apr 23 09:24:55 UTC 2025","skipped","Wed Apr 23 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Search bar displayed correctly","Desktop (en)","Wed Apr 23 09:25:01 UTC 2025","failed","Wed Apr 23 09:25:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Apr 23 09:24:56 UTC 2025","skipped","Wed Apr 23 09:24:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Apr 23 09:25:37 UTC 2025","skipped","Wed Apr 23 09:25:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","skipped","Wed Apr 23 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6200","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Apr 23 09:23:40 UTC 2025","failed","Wed Apr 23 09:23:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Apr 23 09:24:55 UTC 2025","skipped","Wed Apr 23 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9568","Verify tags created and assigned to document","Desktop (uk)","Wed Apr 23 09:22:45 UTC 2025","passed","Wed Apr 23 09:22:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8128","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Apr 23 09:23:17 UTC 2025","passed","Wed Apr 23 09:23:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Apr 23 09:25:36 UTC 2025","skipped","Wed Apr 23 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Apr 23 09:24:52 UTC 2025","skipped","Wed Apr 23 09:24:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Apr 23 09:25:04 UTC 2025","skipped","Wed Apr 23 09:25:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8731","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Apr 23 09:23:00 UTC 2025","passed","Wed Apr 23 09:23:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Apr 23 09:25:10 UTC 2025","skipped","Wed Apr 23 09:25:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Apr 23 09:25:49 UTC 2025","failed","Wed Apr 23 09:25:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Apr 23 09:25:21 UTC 2025","skipped","Wed Apr 23 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Wed Apr 23 09:25:10 UTC 2025","skipped","Wed Apr 23 09:25:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed Apr 23 09:25:07 UTC 2025","skipped","Wed Apr 23 09:25:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Apr 23 09:25:22 UTC 2025","failed","Wed Apr 23 09:25:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Apr 23 09:25:05 UTC 2025","skipped","Wed Apr 23 09:25:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Wed Apr 23 09:25:06 UTC 2025","skipped","Wed Apr 23 09:25:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (uk)","Wed Apr 23 09:24:51 UTC 2025","failed","Wed Apr 23 09:24:51 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Apr 23 09:24:55 UTC 2025","skipped","Wed Apr 23 09:24:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Apr 23 09:24:54 UTC 2025","skipped","Wed Apr 23 09:24:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Wed Apr 23 09:25:49 UTC 2025","failed","Wed Apr 23 09:25:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Apr 23 09:24:55 UTC 2025","skipped","Wed Apr 23 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4445","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Apr 23 09:24:15 UTC 2025","failed","Wed Apr 23 09:24:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Apr 23 09:24:48 UTC 2025","failed","Wed Apr 23 09:24:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Apr 23 09:25:03 UTC 2025","failed","Wed Apr 23 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify Losses data is visible on the page","Mobile (uk)","Wed Apr 23 09:25:09 UTC 2025","failed","Wed Apr 23 09:25:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Apr 23 09:24:55 UTC 2025","skipped","Wed Apr 23 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Apr 23 09:25:04 UTC 2025","failed","Wed Apr 23 09:25:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed Apr 23 09:24:56 UTC 2025","skipped","Wed Apr 23 09:24:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
