"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12284","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu May 15 09:24:49 UTC 2025","passed","Thu May 15 09:25:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1044","Edit News and verify changes are present on Main page","Mobile (uk)","Thu May 15 09:34:53 UTC 2025","failed","Thu May 15 09:34:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14005","Verify if search results sorted by DESC","Mobile (uk)","Thu May 15 09:38:09 UTC 2025","passed","Thu May 15 09:38:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18993","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu May 15 09:33:16 UTC 2025","passed","Thu May 15 09:33:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10687","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu May 15 09:32:13 UTC 2025","passed","Thu May 15 09:32:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","408","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu May 15 09:38:26 UTC 2025","skipped","Thu May 15 09:38:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17583","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu May 15 09:41:13 UTC 2025","passed","Thu May 15 09:41:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15621","Verify Losses -> More Details button configurations","Desktop (uk)","Thu May 15 09:26:54 UTC 2025","passed","Thu May 15 09:27:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8271","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu May 15 09:23:54 UTC 2025","passed","Thu May 15 09:24:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","893","Edit Services and verify changes are present on Services page","Mobile (en)","Thu May 15 09:41:00 UTC 2025","skipped","Thu May 15 09:41:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13282","Verify if search results sorted by DESC","Mobile (en)","Thu May 15 09:43:01 UTC 2025","passed","Thu May 15 09:43:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5923","Verify Quick Links are visible on the page","Desktop (uk)","Thu May 15 09:26:08 UTC 2025","passed","Thu May 15 09:26:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9628","Verify social media links in Footer  and Header","Mobile (uk)","Thu May 15 09:38:05 UTC 2025","failed","Thu May 15 09:38:15 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13991","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu May 15 09:40:42 UTC 2025","passed","Thu May 15 09:40:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6865","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu May 15 09:28:21 UTC 2025","passed","Thu May 15 09:28:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10241","Verify if search validation message displays correctly","Desktop (en)","Thu May 15 09:30:41 UTC 2025","passed","Thu May 15 09:30:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","447","Verify Losses -> More Details button configurations","Desktop (en)","Thu May 15 09:30:21 UTC 2025","skipped","Thu May 15 09:30:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu May 15 09:38:31 UTC 2025","skipped","Thu May 15 09:38:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify All news page","Mobile (en)","Thu May 15 09:40:41 UTC 2025","skipped","Thu May 15 09:40:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7974","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu May 15 09:24:02 UTC 2025","passed","Thu May 15 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22427","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu May 15 09:29:03 UTC 2025","failed","Thu May 15 09:29:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15075","Verify if Child Article works correctly","Desktop (uk)","Thu May 15 09:22:54 UTC 2025","passed","Thu May 15 09:23:09 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7203","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu May 15 09:24:19 UTC 2025","passed","Thu May 15 09:24:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu May 15 09:28:48 UTC 2025","skipped","Thu May 15 09:28:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","227","Verify document page is displayed correctly","Desktop (en)","Thu May 15 09:27:36 UTC 2025","skipped","Thu May 15 09:27:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","718","Verify Losses -> More Details button configurations","Mobile (en)","Thu May 15 09:42:15 UTC 2025","skipped","Thu May 15 09:42:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15750","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu May 15 09:35:42 UTC 2025","passed","Thu May 15 09:35:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","806","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu May 15 09:40:17 UTC 2025","skipped","Thu May 15 09:40:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","234","Verify tags created and assigned to document","Desktop (en)","Thu May 15 09:27:40 UTC 2025","skipped","Thu May 15 09:27:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","369","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu May 15 09:38:27 UTC 2025","skipped","Thu May 15 09:38:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1449","Edit News and verify changes are present on Main page","Desktop (uk)","Thu May 15 09:25:02 UTC 2025","failed","Thu May 15 09:25:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7243","Verify tags are created and assigned to explain article","Mobile (en)","Thu May 15 09:40:47 UTC 2025","failed","Thu May 15 09:40:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14846","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu May 15 09:40:00 UTC 2025","failed","Thu May 15 09:40:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8201","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu May 15 09:30:22 UTC 2025","passed","Thu May 15 09:30:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16376","Verify Search bar displayed correctly","Mobile (en)","Thu May 15 09:41:51 UTC 2025","failed","Thu May 15 09:42:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","366","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu May 15 09:38:27 UTC 2025","skipped","Thu May 15 09:38:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu May 15 09:28:49 UTC 2025","skipped","Thu May 15 09:28:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18831","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu May 15 09:34:03 UTC 2025","passed","Thu May 15 09:34:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","224","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu May 15 09:27:40 UTC 2025","skipped","Thu May 15 09:27:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6165","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu May 15 09:28:01 UTC 2025","passed","Thu May 15 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13073","Verify Footer items are visible on the page","Desktop (uk)","Thu May 15 09:26:25 UTC 2025","passed","Thu May 15 09:26:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","238","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu May 15 09:27:41 UTC 2025","skipped","Thu May 15 09:27:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15390","Verify Losses data is visible on the page","Mobile (en)","Thu May 15 09:41:42 UTC 2025","passed","Thu May 15 09:41:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8963","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu May 15 09:27:10 UTC 2025","passed","Thu May 15 09:27:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12450","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu May 15 09:33:36 UTC 2025","failed","Thu May 15 09:33:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14906","Verify document page is displayed correctly","Mobile (uk)","Thu May 15 09:31:19 UTC 2025","passed","Thu May 15 09:31:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23565","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu May 15 09:32:53 UTC 2025","passed","Thu May 15 09:33:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15618","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu May 15 09:33:24 UTC 2025","failed","Thu May 15 09:33:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14997","Add new Media Links and verify they are working on the page","Desktop (en)","Thu May 15 09:29:27 UTC 2025","passed","Thu May 15 09:29:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","378","Verify document page is displayed correctly","Mobile (en)","Thu May 15 09:38:22 UTC 2025","skipped","Thu May 15 09:38:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23685","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu May 15 09:25:17 UTC 2025","failed","Thu May 15 09:25:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5571","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu May 15 09:30:16 UTC 2025","passed","Thu May 15 09:30:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15034","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu May 15 09:38:52 UTC 2025","passed","Thu May 15 09:39:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17322","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu May 15 09:42:15 UTC 2025","passed","Thu May 15 09:42:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11812","Verify tags are created and assigned to explain article","Desktop (en)","Thu May 15 09:29:02 UTC 2025","failed","Thu May 15 09:29:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15351","Verify Search bar displayed correctly","Mobile (uk)","Thu May 15 09:36:59 UTC 2025","failed","Thu May 15 09:37:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20125","Verify if Child Article works correctly","Mobile (uk)","Thu May 15 09:31:02 UTC 2025","passed","Thu May 15 09:31:22 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7358","Verify Losses data is visible on the page","Desktop (uk)","Thu May 15 09:26:38 UTC 2025","passed","Thu May 15 09:26:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","231","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu May 15 09:28:34 UTC 2025","skipped","Thu May 15 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Thu May 15 09:34:54 UTC 2025","skipped","Thu May 15 09:34:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14360","Verify document page is displayed correctly","Desktop (uk)","Thu May 15 09:22:54 UTC 2025","passed","Thu May 15 09:23:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15978","Verify Footer items are visible on the page","Mobile (uk)","Thu May 15 09:36:42 UTC 2025","passed","Thu May 15 09:36:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Thu May 15 09:25:04 UTC 2025","skipped","Thu May 15 09:25:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7786","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu May 15 09:23:17 UTC 2025","passed","Thu May 15 09:23:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23595","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu May 15 09:29:45 UTC 2025","failed","Thu May 15 09:30:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6087","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu May 15 09:28:28 UTC 2025","passed","Thu May 15 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6699","Verify Quick Links are visible on the page","Desktop (en)","Thu May 15 09:29:42 UTC 2025","passed","Thu May 15 09:29:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Thu May 15 09:29:14 UTC 2025","skipped","Thu May 15 09:29:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15633","Verify search by Title and Description","Mobile (en)","Thu May 15 09:42:45 UTC 2025","passed","Thu May 15 09:43:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu May 15 09:34:53 UTC 2025","skipped","Thu May 15 09:34:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25641","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu May 15 09:32:23 UTC 2025","failed","Thu May 15 09:32:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15042","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu May 15 09:38:26 UTC 2025","passed","Thu May 15 09:38:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2569","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu May 15 09:38:29 UTC 2025","failed","Thu May 15 09:38:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","768","Edit Services and verify changes are present on Services page","Desktop (en)","Thu May 15 09:29:00 UTC 2025","skipped","Thu May 15 09:29:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18266","Verify if Button widget is displayed correctly","Mobile (uk)","Thu May 15 09:34:24 UTC 2025","passed","Thu May 15 09:34:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6991","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu May 15 09:28:49 UTC 2025","passed","Thu May 15 09:28:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10718","Verify Quick Links are visible on the page","Mobile (en)","Thu May 15 09:41:02 UTC 2025","passed","Thu May 15 09:41:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","26969","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu May 15 09:23:45 UTC 2025","passed","Thu May 15 09:24:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11413","Verify if Button widget is displayed correctly","Desktop (en)","Thu May 15 09:28:34 UTC 2025","passed","Thu May 15 09:28:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9094","Verify search by Title and Description","Desktop (uk)","Thu May 15 09:27:15 UTC 2025","passed","Thu May 15 09:27:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13655","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu May 15 09:31:59 UTC 2025","passed","Thu May 15 09:32:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10114","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu May 15 09:26:14 UTC 2025","passed","Thu May 15 09:26:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu May 15 09:40:39 UTC 2025","skipped","Thu May 15 09:40:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28797","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu May 15 09:35:57 UTC 2025","failed","Thu May 15 09:36:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Thu May 15 09:28:49 UTC 2025","skipped","Thu May 15 09:28:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14389","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu May 15 09:36:39 UTC 2025","passed","Thu May 15 09:36:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9846","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu May 15 09:23:15 UTC 2025","passed","Thu May 15 09:23:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8934","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu May 15 09:23:45 UTC 2025","passed","Thu May 15 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13922","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu May 15 09:39:07 UTC 2025","passed","Thu May 15 09:39:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1101","Edit News and verify changes are present on Main page","Desktop (en)","Thu May 15 09:28:48 UTC 2025","failed","Thu May 15 09:28:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5870","Verify Search bar displayed correctly","Desktop (en)","Thu May 15 09:30:25 UTC 2025","failed","Thu May 15 09:30:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu May 15 09:40:54 UTC 2025","skipped","Thu May 15 09:40:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10546","Verify search by Title and Description","Desktop (en)","Thu May 15 09:30:58 UTC 2025","passed","Thu May 15 09:31:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6624","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu May 15 09:28:15 UTC 2025","passed","Thu May 15 09:28:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13539","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu May 15 09:39:47 UTC 2025","passed","Thu May 15 09:40:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8210","Verify tags are created and assigned to explain article","Mobile (uk)","Thu May 15 09:35:33 UTC 2025","failed","Thu May 15 09:35:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","248","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu May 15 09:27:40 UTC 2025","skipped","Thu May 15 09:27:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu May 15 09:25:04 UTC 2025","skipped","Thu May 15 09:25:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10524","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu May 15 09:24:26 UTC 2025","passed","Thu May 15 09:24:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9566","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu May 15 09:28:14 UTC 2025","passed","Thu May 15 09:28:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6905","Verify if Explain Articles page displays all articles","Desktop (en)","Thu May 15 09:28:08 UTC 2025","passed","Thu May 15 09:28:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8340","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu May 15 09:29:49 UTC 2025","passed","Thu May 15 09:29:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9994","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu May 15 09:25:41 UTC 2025","passed","Thu May 15 09:25:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26780","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu May 15 09:35:14 UTC 2025","failed","Thu May 15 09:35:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5249","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu May 15 09:27:56 UTC 2025","passed","Thu May 15 09:28:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30766","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu May 15 09:32:45 UTC 2025","passed","Thu May 15 09:33:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
