"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30221","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Sep 24 09:39:06 UTC 2025","broken","Wed Sep 24 09:39:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20042","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Sep 24 09:42:35 UTC 2025","failed","Wed Sep 24 09:42:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30771","Verify tags created and assigned to document","Mobile (uk)","Wed Sep 24 09:36:13 UTC 2025","broken","Wed Sep 24 09:36:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30460","Verify if search validation message displays correctly","Mobile (uk)","Wed Sep 24 09:45:07 UTC 2025","broken","Wed Sep 24 09:45:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30101","Verify titles correctness based on tags selected","Desktop (uk)","Wed Sep 24 09:25:14 UTC 2025","broken","Wed Sep 24 09:25:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5165","Verify Footer items work on the page","Desktop (en)","Wed Sep 24 09:33:23 UTC 2025","failed","Wed Sep 24 09:33:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14417","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Sep 24 09:30:24 UTC 2025","passed","Wed Sep 24 09:30:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23880","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Sep 24 09:26:43 UTC 2025","failed","Wed Sep 24 09:27:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","169","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Sep 24 09:30:18 UTC 2025","skipped","Wed Sep 24 09:30:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","352","Verify tags created and assigned to document","Mobile (en)","Wed Sep 24 09:46:24 UTC 2025","skipped","Wed Sep 24 09:46:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19042","Verify social media links in Footer  and Header","Mobile (en)","Wed Sep 24 09:54:14 UTC 2025","failed","Wed Sep 24 09:54:33 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Sep 24 09:30:23 UTC 2025","skipped","Wed Sep 24 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7719","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Sep 24 09:25:06 UTC 2025","passed","Wed Sep 24 09:25:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15754","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Sep 24 09:24:31 UTC 2025","failed","Wed Sep 24 09:24:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30853","Verify if search results sorted by DESC","Mobile (uk)","Wed Sep 24 09:46:26 UTC 2025","broken","Wed Sep 24 09:46:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5472","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Sep 24 09:24:08 UTC 2025","failed","Wed Sep 24 09:24:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20165","Verify Recent news are visible on the Main page","Mobile (en)","Wed Sep 24 09:51:38 UTC 2025","failed","Wed Sep 24 09:51:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Sep 24 09:27:52 UTC 2025","failed","Wed Sep 24 09:27:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18531","Verify Search bar displayed correctly","Mobile (uk)","Wed Sep 24 09:44:40 UTC 2025","failed","Wed Sep 24 09:44:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6262","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Sep 24 09:23:48 UTC 2025","passed","Wed Sep 24 09:23:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Sep 24 09:27:55 UTC 2025","skipped","Wed Sep 24 09:27:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","791","Verify document page is displayed correctly","Mobile (en)","Wed Sep 24 09:46:18 UTC 2025","skipped","Wed Sep 24 09:46:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13712","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Sep 24 09:33:48 UTC 2025","passed","Wed Sep 24 09:34:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22282","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Sep 24 09:30:59 UTC 2025","failed","Wed Sep 24 09:31:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6189","Verify Search bar displayed correctly","Desktop (en)","Wed Sep 24 09:33:30 UTC 2025","passed","Wed Sep 24 09:33:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Sep 24 09:43:46 UTC 2025","failed","Wed Sep 24 09:43:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10621","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Sep 24 09:26:24 UTC 2025","failed","Wed Sep 24 09:26:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Sep 24 09:50:19 UTC 2025","skipped","Wed Sep 24 09:50:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Sep 24 09:30:23 UTC 2025","skipped","Wed Sep 24 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed Sep 24 09:31:05 UTC 2025","skipped","Wed Sep 24 09:31:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Sep 24 09:43:46 UTC 2025","skipped","Wed Sep 24 09:43:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30238","Verify titles correctness based on tags selected","Mobile (en)","Wed Sep 24 09:52:09 UTC 2025","broken","Wed Sep 24 09:52:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19974","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Sep 24 09:31:40 UTC 2025","failed","Wed Sep 24 09:32:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30177","Verify if search validation message displays correctly","Desktop (en)","Wed Sep 24 09:33:43 UTC 2025","broken","Wed Sep 24 09:34:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14584","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Sep 24 09:29:20 UTC 2025","passed","Wed Sep 24 09:29:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21487","Verify All news page","Mobile (uk)","Wed Sep 24 09:41:12 UTC 2025","failed","Wed Sep 24 09:41:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","953","Verify Losses -> More Details button configurations","Desktop (en)","Wed Sep 24 09:33:47 UTC 2025","skipped","Wed Sep 24 09:33:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30377","Verify if Child Article works correctly","Mobile (uk)","Wed Sep 24 09:34:33 UTC 2025","broken","Wed Sep 24 09:35:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8641","Verify titles correctness based on tags selected","Desktop (uk)","Wed Sep 24 09:27:33 UTC 2025","passed","Wed Sep 24 09:27:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18350","Verify social media links in Footer  and Header","Mobile (uk)","Wed Sep 24 09:45:55 UTC 2025","failed","Wed Sep 24 09:46:13 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30678","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Sep 24 09:40:09 UTC 2025","failed","Wed Sep 24 09:40:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20433","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Sep 24 09:26:09 UTC 2025","failed","Wed Sep 24 09:26:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","29223","Verify Footer items work on the page","Mobile (uk)","Wed Sep 24 09:43:47 UTC 2025","passed","Wed Sep 24 09:44:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21147","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Sep 24 09:47:59 UTC 2025","passed","Wed Sep 24 09:48:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Sep 24 09:28:01 UTC 2025","skipped","Wed Sep 24 09:28:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30225","Verify if Button widget is displayed correctly","Mobile (en)","Wed Sep 24 09:49:47 UTC 2025","broken","Wed Sep 24 09:50:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31160","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Sep 24 09:40:56 UTC 2025","broken","Wed Sep 24 09:41:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16740","Verify All news page","Desktop (en)","Wed Sep 24 09:31:32 UTC 2025","failed","Wed Sep 24 09:31:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21607","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Sep 24 09:32:14 UTC 2025","failed","Wed Sep 24 09:32:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Media Links not present after deleting entry","Mobile (en)","Wed Sep 24 09:51:52 UTC 2025","skipped","Wed Sep 24 09:51:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31180","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Sep 24 09:49:43 UTC 2025","broken","Wed Sep 24 09:50:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22053","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Sep 24 09:52:22 UTC 2025","passed","Wed Sep 24 09:52:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20569","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Sep 24 09:36:41 UTC 2025","failed","Wed Sep 24 09:37:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14511","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Sep 24 09:25:29 UTC 2025","passed","Wed Sep 24 09:25:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23476","Edit News and verify changes are present on Main page","Mobile (en)","Wed Sep 24 09:50:19 UTC 2025","failed","Wed Sep 24 09:50:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7251","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Sep 24 09:24:16 UTC 2025","passed","Wed Sep 24 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","426","Verify if Child Article works correctly","Mobile (en)","Wed Sep 24 09:46:14 UTC 2025","skipped","Wed Sep 24 09:46:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","29586","Verify Quick Links are visible on the page","Mobile (uk)","Wed Sep 24 09:43:47 UTC 2025","passed","Wed Sep 24 09:44:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Sep 24 09:30:23 UTC 2025","skipped","Wed Sep 24 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18817","Verify Quick Links are visible on the page","Desktop (uk)","Wed Sep 24 09:28:02 UTC 2025","passed","Wed Sep 24 09:28:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Sep 24 09:43:46 UTC 2025","skipped","Wed Sep 24 09:43:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","34824","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 24 09:37:12 UTC 2025","broken","Wed Sep 24 09:37:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13922","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Sep 24 09:29:05 UTC 2025","failed","Wed Sep 24 09:29:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Sep 24 09:42:34 UTC 2025","skipped","Wed Sep 24 09:42:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7923","Verify filtering work based on tags selected","Desktop (uk)","Wed Sep 24 09:27:42 UTC 2025","failed","Wed Sep 24 09:27:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30454","Verify if search results sorted by DESC","Mobile (en)","Wed Sep 24 09:55:24 UTC 2025","broken","Wed Sep 24 09:55:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21472","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Sep 24 09:49:02 UTC 2025","failed","Wed Sep 24 09:49:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Sep 24 09:28:01 UTC 2025","failed","Wed Sep 24 09:28:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10103","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Sep 24 09:27:14 UTC 2025","passed","Wed Sep 24 09:27:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30254","Verify tags are created and assigned to News","Mobile (uk)","Wed Sep 24 09:43:05 UTC 2025","broken","Wed Sep 24 09:43:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30615","Verify titles correctness based on tags selected","Mobile (uk)","Wed Sep 24 09:38:53 UTC 2025","broken","Wed Sep 24 09:39:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9930","Edit News and verify changes are present on Main page","Desktop (en)","Wed Sep 24 09:31:05 UTC 2025","failed","Wed Sep 24 09:31:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30194","Verify if search validation message displays correctly","Desktop (uk)","Wed Sep 24 09:29:06 UTC 2025","broken","Wed Sep 24 09:29:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19623","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Sep 24 09:53:32 UTC 2025","passed","Wed Sep 24 09:53:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","255","Verify tags created and assigned to document","Desktop (en)","Wed Sep 24 09:30:17 UTC 2025","skipped","Wed Sep 24 09:30:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30571","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Sep 24 09:37:34 UTC 2025","broken","Wed Sep 24 09:38:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","230","Verify if Child Article works correctly","Desktop (en)","Wed Sep 24 09:30:07 UTC 2025","skipped","Wed Sep 24 09:30:07 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Sep 24 09:32:42 UTC 2025","skipped","Wed Sep 24 09:32:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30077","Verify Losses data is visible on the page","Mobile (uk)","Wed Sep 24 09:44:19 UTC 2025","passed","Wed Sep 24 09:44:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Sep 24 09:40:40 UTC 2025","skipped","Wed Sep 24 09:40:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30185","Verify social media links in Footer  and Header","Desktop (uk)","Wed Sep 24 09:29:36 UTC 2025","broken","Wed Sep 24 09:30:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Sep 24 09:50:29 UTC 2025","failed","Wed Sep 24 09:50:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4858","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Sep 24 09:23:57 UTC 2025","passed","Wed Sep 24 09:24:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5628","Verify Search bar displayed correctly","Desktop (uk)","Wed Sep 24 09:28:53 UTC 2025","passed","Wed Sep 24 09:28:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30229","Verify tags are created and assigned to News","Mobile (en)","Wed Sep 24 09:51:12 UTC 2025","broken","Wed Sep 24 09:51:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Sep 24 09:32:51 UTC 2025","skipped","Wed Sep 24 09:32:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30181","Verify if search results sorted by DESC","Desktop (en)","Wed Sep 24 09:34:54 UTC 2025","broken","Wed Sep 24 09:35:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23286","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Sep 24 09:39:38 UTC 2025","passed","Wed Sep 24 09:40:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12645","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Sep 24 09:33:10 UTC 2025","passed","Wed Sep 24 09:33:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30236","Verify social media links in Footer  and Header","Desktop (en)","Wed Sep 24 09:34:02 UTC 2025","broken","Wed Sep 24 09:34:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31443","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Sep 24 09:48:55 UTC 2025","broken","Wed Sep 24 09:49:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20805","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Sep 24 09:47:16 UTC 2025","passed","Wed Sep 24 09:47:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","535","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Sep 24 09:46:25 UTC 2025","skipped","Wed Sep 24 09:46:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19696","Verify file can be uploaded","NonParametrized","Wed Sep 24 09:54:35 UTC 2025","passed","Wed Sep 24 09:54:54 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","19223","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Sep 24 09:35:34 UTC 2025","passed","Wed Sep 24 09:35:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","246","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Sep 24 09:30:18 UTC 2025","skipped","Wed Sep 24 09:30:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26446","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Sep 24 09:40:13 UTC 2025","passed","Wed Sep 24 09:40:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","26415","Verify Losses data is visible on the page","Mobile (en)","Wed Sep 24 09:53:05 UTC 2025","passed","Wed Sep 24 09:53:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Sep 24 09:32:50 UTC 2025","failed","Wed Sep 24 09:32:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21494","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 24 09:35:46 UTC 2025","passed","Wed Sep 24 09:36:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30223","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Sep 24 09:28:22 UTC 2025","broken","Wed Sep 24 09:28:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19568","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Sep 24 09:47:37 UTC 2025","failed","Wed Sep 24 09:47:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","350","Verify titles correctness based on tags selected","Mobile (en)","Wed Sep 24 09:46:27 UTC 2025","skipped","Wed Sep 24 09:46:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6819","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Sep 24 09:28:59 UTC 2025","passed","Wed Sep 24 09:29:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Sep 24 09:30:23 UTC 2025","skipped","Wed Sep 24 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21388","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Sep 24 09:27:25 UTC 2025","failed","Wed Sep 24 09:27:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18657","Verify Search bar displayed correctly","Mobile (en)","Wed Sep 24 09:53:35 UTC 2025","failed","Wed Sep 24 09:53:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15238","Verify tags are created and assigned to explain article","Desktop (en)","Wed Sep 24 09:32:43 UTC 2025","failed","Wed Sep 24 09:32:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30392","Verify All news page","Mobile (en)","Wed Sep 24 09:50:55 UTC 2025","broken","Wed Sep 24 09:51:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Sep 24 09:30:23 UTC 2025","skipped","Wed Sep 24 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","145","Verify document search work correctness","Desktop (en)","Wed Sep 24 09:30:19 UTC 2025","skipped","Wed Sep 24 09:30:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Sep 24 09:28:01 UTC 2025","skipped","Wed Sep 24 09:28:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17554","Verify Footer items work on the page","Mobile (en)","Wed Sep 24 09:52:45 UTC 2025","failed","Wed Sep 24 09:53:02 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
