"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30460","Verify document search work correctness","Desktop (uk)","Fri Oct 31 09:27:18 UTC 2025","broken","Fri Oct 31 09:27:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11180","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Oct 31 09:35:00 UTC 2025","passed","Fri Oct 31 09:35:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8653","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Oct 31 09:23:58 UTC 2025","passed","Fri Oct 31 09:24:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30294","Verify search by Title and Description","Mobile (en)","Fri Oct 31 09:55:31 UTC 2025","broken","Fri Oct 31 09:56:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11924","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Oct 31 09:46:00 UTC 2025","passed","Fri Oct 31 09:46:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6479","Verify Footer items work on the page","Mobile (en)","Fri Oct 31 09:53:38 UTC 2025","failed","Fri Oct 31 09:53:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","418","Verify document page is displayed correctly","Desktop (en)","Fri Oct 31 09:32:49 UTC 2025","skipped","Fri Oct 31 09:32:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","751","Verify document search work correctness","Desktop (en)","Fri Oct 31 09:32:59 UTC 2025","skipped","Fri Oct 31 09:33:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10635","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Oct 31 09:43:32 UTC 2025","passed","Fri Oct 31 09:43:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30248","Verify titles correctness based on tags selected","Mobile (uk)","Fri Oct 31 09:46:24 UTC 2025","broken","Fri Oct 31 09:46:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10921","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Oct 31 09:50:41 UTC 2025","passed","Fri Oct 31 09:50:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","421","Verify Losses -> More Details button configurations","Mobile (en)","Fri Oct 31 09:54:17 UTC 2025","skipped","Fri Oct 31 09:54:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Oct 31 09:53:16 UTC 2025","failed","Fri Oct 31 09:53:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30318","Verify if search validation message displays correctly","Mobile (uk)","Fri Oct 31 09:48:06 UTC 2025","broken","Fri Oct 31 09:48:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30600","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Oct 31 09:51:35 UTC 2025","failed","Fri Oct 31 09:52:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","136","Verify Card widget is displayed correctly on Document page","Mobile (en)","Fri Oct 31 09:48:40 UTC 2025","skipped","Fri Oct 31 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30879","Verify if search validation message displays correctly","Desktop (en)","Fri Oct 31 09:39:09 UTC 2025","broken","Fri Oct 31 09:39:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23413","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Oct 31 09:25:23 UTC 2025","failed","Fri Oct 31 09:25:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14299","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Oct 31 09:44:50 UTC 2025","passed","Fri Oct 31 09:45:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12234","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Oct 31 09:28:38 UTC 2025","failed","Fri Oct 31 09:28:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11656","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Oct 31 09:37:50 UTC 2025","passed","Fri Oct 31 09:38:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11541","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 31 09:42:16 UTC 2025","passed","Fri Oct 31 09:42:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","35938","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 31 09:25:21 UTC 2025","broken","Fri Oct 31 09:25:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11438","Verify Search bar displayed correctly","Desktop (uk)","Fri Oct 31 09:31:28 UTC 2025","passed","Fri Oct 31 09:31:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Oct 31 09:30:29 UTC 2025","skipped","Fri Oct 31 09:30:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Oct 31 09:28:38 UTC 2025","skipped","Fri Oct 31 09:28:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14025","Verify All news page","Desktop (en)","Fri Oct 31 09:37:11 UTC 2025","failed","Fri Oct 31 09:37:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19068","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 31 09:26:05 UTC 2025","passed","Fri Oct 31 09:26:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30341","Verify filtering work based on tags selected","Mobile (uk)","Fri Oct 31 09:46:58 UTC 2025","broken","Fri Oct 31 09:47:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9875","Verify Losses data is visible on the page","Mobile (uk)","Fri Oct 31 09:47:42 UTC 2025","passed","Fri Oct 31 09:47:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Oct 31 09:46:12 UTC 2025","failed","Fri Oct 31 09:46:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","124","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Oct 31 09:48:40 UTC 2025","skipped","Fri Oct 31 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30809","Verify social media links in Footer and Header","Desktop (en)","Fri Oct 31 09:39:11 UTC 2025","broken","Fri Oct 31 09:39:42 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30282","Verify if search results sorted by DESC","Mobile (uk)","Fri Oct 31 09:49:32 UTC 2025","broken","Fri Oct 31 09:50:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","179","Verify if Child Article works correctly","Mobile (en)","Fri Oct 31 09:48:29 UTC 2025","skipped","Fri Oct 31 09:48:29 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Fri Oct 31 09:37:18 UTC 2025","failed","Fri Oct 31 09:37:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30221","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Fri Oct 31 09:51:09 UTC 2025","broken","Fri Oct 31 09:51:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15006","Verify All news page","Mobile (uk)","Fri Oct 31 09:45:30 UTC 2025","failed","Fri Oct 31 09:45:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17068","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Oct 31 09:34:23 UTC 2025","passed","Fri Oct 31 09:34:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6571","Verify social media links in Footer and Header","Mobile (uk)","Fri Oct 31 09:48:21 UTC 2025","failed","Fri Oct 31 09:48:27 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Oct 31 09:47:17 UTC 2025","skipped","Fri Oct 31 09:47:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30429","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Oct 31 09:29:31 UTC 2025","broken","Fri Oct 31 09:30:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7724","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Oct 31 09:49:04 UTC 2025","passed","Fri Oct 31 09:49:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14625","Verify filtering work based on tags selected","Desktop (en)","Fri Oct 31 09:38:29 UTC 2025","failed","Fri Oct 31 09:38:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31821","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Oct 31 09:35:55 UTC 2025","broken","Fri Oct 31 09:36:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10573","Verify Quick Links are visible on the page","Mobile (en)","Fri Oct 31 09:53:18 UTC 2025","passed","Fri Oct 31 09:53:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13212","Verify Losses data is visible on the page","Desktop (uk)","Fri Oct 31 09:31:16 UTC 2025","passed","Fri Oct 31 09:31:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Oct 31 09:37:22 UTC 2025","skipped","Fri Oct 31 09:37:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","27218","Verify Quick Links are visible on the page","Desktop (en)","Fri Oct 31 09:37:22 UTC 2025","passed","Fri Oct 31 09:37:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","127","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Oct 31 09:48:40 UTC 2025","skipped","Fri Oct 31 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","540","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Oct 31 09:32:57 UTC 2025","skipped","Fri Oct 31 09:32:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11502","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Oct 31 09:34:41 UTC 2025","failed","Fri Oct 31 09:34:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14562","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Oct 31 09:38:55 UTC 2025","failed","Fri Oct 31 09:39:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Oct 31 09:53:17 UTC 2025","skipped","Fri Oct 31 09:53:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Oct 31 09:29:28 UTC 2025","failed","Fri Oct 31 09:29:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","914","Verify Card widget is displayed correctly on Document page","Desktop (en)","Fri Oct 31 09:33:00 UTC 2025","skipped","Fri Oct 31 09:33:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5824","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Oct 31 09:49:18 UTC 2025","failed","Fri Oct 31 09:49:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30252","Verify filtering work based on tags selected","Mobile (en)","Fri Oct 31 09:53:42 UTC 2025","broken","Fri Oct 31 09:54:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18619","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Oct 31 09:30:55 UTC 2025","passed","Fri Oct 31 09:31:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","31772","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Oct 31 09:28:53 UTC 2025","broken","Fri Oct 31 09:29:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Fri Oct 31 09:51:53 UTC 2025","skipped","Fri Oct 31 09:51:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Oct 31 09:53:17 UTC 2025","skipped","Fri Oct 31 09:53:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11542","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Oct 31 09:27:46 UTC 2025","passed","Fri Oct 31 09:27:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14663","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 31 09:24:56 UTC 2025","passed","Fri Oct 31 09:25:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8652","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Oct 31 09:49:26 UTC 2025","passed","Fri Oct 31 09:49:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","506","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Oct 31 09:32:55 UTC 2025","skipped","Fri Oct 31 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Oct 31 09:46:16 UTC 2025","skipped","Fri Oct 31 09:46:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12251","Verify if Button widget is displayed correctly","Mobile (en)","Fri Oct 31 09:50:51 UTC 2025","failed","Fri Oct 31 09:51:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9324","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Oct 31 09:33:33 UTC 2025","passed","Fri Oct 31 09:33:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18455","Verify filtering work based on tags selected","Desktop (uk)","Fri Oct 31 09:30:54 UTC 2025","failed","Fri Oct 31 09:31:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8594","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Oct 31 09:31:31 UTC 2025","passed","Fri Oct 31 09:31:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","531","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Oct 31 09:32:56 UTC 2025","skipped","Fri Oct 31 09:32:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9504","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Oct 31 09:24:35 UTC 2025","passed","Fri Oct 31 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9762","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Oct 31 09:44:16 UTC 2025","passed","Fri Oct 31 09:44:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8299","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Oct 31 09:47:29 UTC 2025","passed","Fri Oct 31 09:47:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30620","Verify tags created and assigned to document","Mobile (uk)","Fri Oct 31 09:41:08 UTC 2025","broken","Fri Oct 31 09:41:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Oct 31 09:52:12 UTC 2025","skipped","Fri Oct 31 09:52:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9932","Verify tags are created and assigned to explain article","Desktop (en)","Fri Oct 31 09:36:53 UTC 2025","failed","Fri Oct 31 09:37:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10966","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Oct 31 09:33:42 UTC 2025","passed","Fri Oct 31 09:33:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14081","Verify All news page","Mobile (en)","Fri Oct 31 09:52:20 UTC 2025","failed","Fri Oct 31 09:52:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7397","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Oct 31 09:41:47 UTC 2025","failed","Fri Oct 31 09:41:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30305","Verify if search validation message displays correctly","Mobile (en)","Fri Oct 31 09:54:45 UTC 2025","broken","Fri Oct 31 09:55:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Oct 31 09:36:52 UTC 2025","skipped","Fri Oct 31 09:36:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7510","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Oct 31 09:41:33 UTC 2025","passed","Fri Oct 31 09:41:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
