"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18071","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Wed Dec 03 09:43:22 UTC 2025","passed","Wed Dec 03 09:43:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","skipped","Wed Dec 03 09:45:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Dec 03 09:31:37 UTC 2025","skipped","Wed Dec 03 09:31:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5505","Verify Highlighted news are visible on the page","Desktop (en)","Wed Dec 03 09:34:54 UTC 2025","passed","Wed Dec 03 09:34:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","278","Verify if Child Article works correctly","Desktop (en)","Wed Dec 03 09:33:18 UTC 2025","skipped","Wed Dec 03 09:33:18 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5435","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Dec 03 09:34:01 UTC 2025","failed","Wed Dec 03 09:34:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify document page is displayed correctly","Mobile (en)","Wed Dec 03 09:45:20 UTC 2025","failed","Wed Dec 03 09:45:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5151","Verify Losses data is visible on the page","Desktop (uk)","Wed Dec 03 09:32:06 UTC 2025","failed","Wed Dec 03 09:32:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Dec 03 09:36:06 UTC 2025","failed","Wed Dec 03 09:36:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Wed Dec 03 09:45:31 UTC 2025","skipped","Wed Dec 03 09:45:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Wed Dec 03 09:45:19 UTC 2025","skipped","Wed Dec 03 09:45:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Dec 03 09:45:14 UTC 2025","skipped","Wed Dec 03 09:45:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","Wed Dec 03 09:45:18 UTC 2025","failed","Wed Dec 03 09:45:18 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","Wed Dec 03 09:45:24 UTC 2025","skipped","Wed Dec 03 09:45:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5328","Verify Losses data is visible on the page","Desktop (en)","Wed Dec 03 09:36:51 UTC 2025","failed","Wed Dec 03 09:36:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Dec 03 09:34:53 UTC 2025","skipped","Wed Dec 03 09:34:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","Wed Dec 03 09:45:21 UTC 2025","skipped","Wed Dec 03 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","163","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Dec 03 09:33:27 UTC 2025","skipped","Wed Dec 03 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9572","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Dec 03 09:31:56 UTC 2025","passed","Wed Dec 03 09:32:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","failed","Wed Dec 03 09:45:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","33129","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Dec 03 09:40:24 UTC 2025","broken","Wed Dec 03 09:40:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7160","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Dec 03 09:29:39 UTC 2025","passed","Wed Dec 03 09:29:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5657","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Dec 03 09:30:42 UTC 2025","failed","Wed Dec 03 09:30:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","Wed Dec 03 09:30:48 UTC 2025","skipped","Wed Dec 03 09:30:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify tags are created and assigned to explain article","Mobile (en)","Wed Dec 03 09:45:25 UTC 2025","failed","Wed Dec 03 09:45:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","27638","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Dec 03 09:31:28 UTC 2025","failed","Wed Dec 03 09:31:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","697","Verify Losses -> More Details button configurations","Desktop (en)","Wed Dec 03 09:37:18 UTC 2025","skipped","Wed Dec 03 09:37:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Dec 03 09:31:36 UTC 2025","failed","Wed Dec 03 09:31:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10253","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Dec 03 09:39:43 UTC 2025","passed","Wed Dec 03 09:39:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6477","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Dec 03 09:28:17 UTC 2025","passed","Wed Dec 03 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30428","Verify search by Title and Description","Desktop (en)","Wed Dec 03 09:37:55 UTC 2025","broken","Wed Dec 03 09:38:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8935","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Dec 03 09:34:17 UTC 2025","passed","Wed Dec 03 09:34:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30325","Verify social media links in Footer and Header","Desktop (en)","Wed Dec 03 09:37:26 UTC 2025","broken","Wed Dec 03 09:37:56 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Dec 03 09:45:24 UTC 2025","skipped","Wed Dec 03 09:45:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Wed Dec 03 09:45:24 UTC 2025","skipped","Wed Dec 03 09:45:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Dec 03 09:45:12 UTC 2025","failed","Wed Dec 03 09:45:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Wed Dec 03 09:45:21 UTC 2025","skipped","Wed Dec 03 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9541","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Dec 03 09:30:52 UTC 2025","failed","Wed Dec 03 09:31:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17464","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Dec 03 09:34:30 UTC 2025","failed","Wed Dec 03 09:34:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10894","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Dec 03 09:30:31 UTC 2025","passed","Wed Dec 03 09:30:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Wed Dec 03 09:34:53 UTC 2025","skipped","Wed Dec 03 09:34:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","skipped","Wed Dec 03 09:45:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Dec 03 09:45:21 UTC 2025","skipped","Wed Dec 03 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12657","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Dec 03 09:39:54 UTC 2025","passed","Wed Dec 03 09:40:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Quick Links are visible on the page","Mobile (en)","Wed Dec 03 09:45:27 UTC 2025","failed","Wed Dec 03 09:45:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Wed Dec 03 09:30:48 UTC 2025","skipped","Wed Dec 03 09:30:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Wed Dec 03 09:45:29 UTC 2025","skipped","Wed Dec 03 09:45:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","Wed Dec 03 09:45:09 UTC 2025","failed","Wed Dec 03 09:45:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5034","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Dec 03 09:33:51 UTC 2025","passed","Wed Dec 03 09:33:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Dec 03 09:45:17 UTC 2025","skipped","Wed Dec 03 09:45:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13313","Verify user is able to switch between Highlighted news","Desktop (en)","Wed Dec 03 09:35:19 UTC 2025","failed","Wed Dec 03 09:35:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30412","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Wed Dec 03 09:42:39 UTC 2025","broken","Wed Dec 03 09:43:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6228","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Dec 03 09:28:30 UTC 2025","failed","Wed Dec 03 09:28:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16260","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Dec 03 09:36:59 UTC 2025","failed","Wed Dec 03 09:37:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17518","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Dec 03 09:41:00 UTC 2025","passed","Wed Dec 03 09:41:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15977","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Dec 03 09:41:53 UTC 2025","passed","Wed Dec 03 09:42:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8586","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Dec 03 09:30:11 UTC 2025","passed","Wed Dec 03 09:30:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11538","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Wed Dec 03 09:30:23 UTC 2025","passed","Wed Dec 03 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Dec 03 09:30:48 UTC 2025","skipped","Wed Dec 03 09:30:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30579","Verify document search work correctness","Mobile (uk)","Wed Dec 03 09:42:42 UTC 2025","broken","Wed Dec 03 09:43:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16026","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Dec 03 09:40:02 UTC 2025","passed","Wed Dec 03 09:40:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Wed Dec 03 09:45:24 UTC 2025","skipped","Wed Dec 03 09:45:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Dec 03 09:45:15 UTC 2025","failed","Wed Dec 03 09:45:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14865","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Dec 03 09:30:42 UTC 2025","passed","Wed Dec 03 09:30:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8728","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Dec 03 09:28:40 UTC 2025","passed","Wed Dec 03 09:28:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10","Verify search by Title and Description","Mobile (uk)","Wed Dec 03 09:45:19 UTC 2025","skipped","Wed Dec 03 09:45:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5816","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Dec 03 09:32:38 UTC 2025","failed","Wed Dec 03 09:32:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12205","Verify tags created and assigned to document","Desktop (uk)","Wed Dec 03 09:28:19 UTC 2025","failed","Wed Dec 03 09:28:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Wed Dec 03 09:34:53 UTC 2025","skipped","Wed Dec 03 09:34:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13001","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Dec 03 09:31:15 UTC 2025","passed","Wed Dec 03 09:31:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Dec 03 09:36:12 UTC 2025","skipped","Wed Dec 03 09:36:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","Wed Dec 03 09:45:30 UTC 2025","failed","Wed Dec 03 09:45:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8478","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Dec 03 09:34:39 UTC 2025","passed","Wed Dec 03 09:34:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18985","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Wed Dec 03 09:44:46 UTC 2025","failed","Wed Dec 03 09:45:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Wed Dec 03 09:45:18 UTC 2025","failed","Wed Dec 03 09:45:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18286","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Dec 03 09:28:59 UTC 2025","failed","Wed Dec 03 09:29:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11823","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Dec 03 09:41:28 UTC 2025","failed","Wed Dec 03 09:41:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21237","Verify Quick Links are visible on the page","Desktop (en)","Wed Dec 03 09:36:12 UTC 2025","passed","Wed Dec 03 09:36:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","450","Verify file can be uploaded","NonParametrized","Wed Dec 03 09:45:32 UTC 2025","failed","Wed Dec 03 09:45:32 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Dec 03 09:45:15 UTC 2025","skipped","Wed Dec 03 09:45:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Wed Dec 03 09:45:16 UTC 2025","failed","Wed Dec 03 09:45:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15730","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Dec 03 09:32:12 UTC 2025","failed","Wed Dec 03 09:32:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7799","Verify titles correctness based on tags selected","Desktop (en)","Wed Dec 03 09:36:47 UTC 2025","passed","Wed Dec 03 09:36:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14676","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Dec 03 09:39:07 UTC 2025","passed","Wed Dec 03 09:39:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23897","Verify document page is displayed correctly","Desktop (uk)","Wed Dec 03 09:27:19 UTC 2025","failed","Wed Dec 03 09:27:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Dec 03 09:45:29 UTC 2025","skipped","Wed Dec 03 09:45:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Wed Dec 03 09:45:24 UTC 2025","skipped","Wed Dec 03 09:45:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (uk)","Wed Dec 03 09:30:48 UTC 2025","skipped","Wed Dec 03 09:30:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31322","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Dec 03 09:44:36 UTC 2025","broken","Wed Dec 03 09:45:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Dec 03 09:45:25 UTC 2025","failed","Wed Dec 03 09:45:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8949","Verify tags are created and assigned to News","Desktop (uk)","Wed Dec 03 09:31:17 UTC 2025","failed","Wed Dec 03 09:31:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","skipped","Wed Dec 03 09:45:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","skipped","Wed Dec 03 09:45:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Dec 03 09:45:21 UTC 2025","skipped","Wed Dec 03 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30368","Verify if search results sorted by DESC","Desktop (uk)","Wed Dec 03 09:33:35 UTC 2025","broken","Wed Dec 03 09:34:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","skipped","Wed Dec 03 09:45:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","skipped","Wed Dec 03 09:45:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10758","Edit Recent News and verify changes are present on Main page","Desktop (en)","Wed Dec 03 09:35:36 UTC 2025","failed","Wed Dec 03 09:35:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5894","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Dec 03 09:32:30 UTC 2025","failed","Wed Dec 03 09:32:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","Wed Dec 03 09:45:22 UTC 2025","skipped","Wed Dec 03 09:45:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20674","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Dec 03 09:43:12 UTC 2025","passed","Wed Dec 03 09:43:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","25620","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Dec 03 09:40:27 UTC 2025","passed","Wed Dec 03 09:40:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Wed Dec 03 09:45:27 UTC 2025","skipped","Wed Dec 03 09:45:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Dec 03 09:45:21 UTC 2025","skipped","Wed Dec 03 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22686","Verify if Child Article works correctly","Desktop (uk)","Wed Dec 03 09:27:19 UTC 2025","failed","Wed Dec 03 09:27:41 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6694","Verify All news page","Desktop (en)","Wed Dec 03 09:36:01 UTC 2025","failed","Wed Dec 03 09:36:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify Footer items work on the page","Mobile (uk)","Wed Dec 03 09:45:16 UTC 2025","failed","Wed Dec 03 09:45:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7165","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Dec 03 09:34:10 UTC 2025","passed","Wed Dec 03 09:34:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Dec 03 09:45:11 UTC 2025","skipped","Wed Dec 03 09:45:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5253","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Dec 03 09:33:56 UTC 2025","passed","Wed Dec 03 09:34:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
