"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Aug 11 09:33:06 UTC 2025","failed","Mon Aug 11 09:33:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Aug 11 09:44:22 UTC 2025","skipped","Mon Aug 11 09:44:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30310","Verify search by Title and Description","Mobile (uk)","Mon Aug 11 09:45:33 UTC 2025","broken","Mon Aug 11 09:46:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","172","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Aug 11 09:45:53 UTC 2025","skipped","Mon Aug 11 09:45:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2214","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Aug 11 09:44:18 UTC 2025","failed","Mon Aug 11 09:44:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9103","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Aug 11 09:39:30 UTC 2025","passed","Mon Aug 11 09:39:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13125","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Aug 11 09:44:04 UTC 2025","passed","Mon Aug 11 09:44:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7079","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Aug 11 09:46:34 UTC 2025","passed","Mon Aug 11 09:46:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22867","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Aug 11 09:36:31 UTC 2025","failed","Mon Aug 11 09:36:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","210","Verify titles correctness based on tags selected","Desktop (en)","Mon Aug 11 09:35:20 UTC 2025","skipped","Mon Aug 11 09:35:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","187","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Aug 11 09:35:19 UTC 2025","skipped","Mon Aug 11 09:35:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9240","Verify All news page","Desktop (en)","Mon Aug 11 09:37:07 UTC 2025","failed","Mon Aug 11 09:37:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10483","Verify if Child Article works correctly","Mobile (uk)","Mon Aug 11 09:39:15 UTC 2025","passed","Mon Aug 11 09:39:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Aug 11 09:33:47 UTC 2025","skipped","Mon Aug 11 09:33:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Mon Aug 11 09:33:47 UTC 2025","skipped","Mon Aug 11 09:33:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","430","Verify if Child Article works correctly","Desktop (en)","Mon Aug 11 09:35:07 UTC 2025","skipped","Mon Aug 11 09:35:07 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8795","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Aug 11 09:31:14 UTC 2025","passed","Mon Aug 11 09:31:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7204","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Aug 11 09:50:18 UTC 2025","passed","Mon Aug 11 09:50:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9491","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 11 09:30:21 UTC 2025","passed","Mon Aug 11 09:30:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Aug 11 09:49:54 UTC 2025","skipped","Mon Aug 11 09:49:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11946","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Aug 11 09:46:46 UTC 2025","failed","Mon Aug 11 09:46:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","159","Verify titles correctness based on tags selected","Mobile (en)","Mon Aug 11 09:45:53 UTC 2025","skipped","Mon Aug 11 09:45:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9666","Verify Footer items are visible on the page","Desktop (en)","Mon Aug 11 09:38:13 UTC 2025","passed","Mon Aug 11 09:38:22 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6036","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Aug 11 09:30:13 UTC 2025","passed","Mon Aug 11 09:30:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6309","Verify Losses data is visible on the page","Desktop (uk)","Mon Aug 11 09:34:03 UTC 2025","passed","Mon Aug 11 09:34:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9706","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Aug 11 09:45:05 UTC 2025","passed","Mon Aug 11 09:45:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Mon Aug 11 09:38:12 UTC 2025","skipped","Mon Aug 11 09:38:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17365","Verify document page is displayed correctly","Mobile (uk)","Mon Aug 11 09:39:19 UTC 2025","failed","Mon Aug 11 09:39:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Aug 11 09:32:18 UTC 2025","skipped","Mon Aug 11 09:32:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","345","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Aug 11 09:47:22 UTC 2025","skipped","Mon Aug 11 09:47:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8860","Verify Losses data is visible on the page","Mobile (uk)","Mon Aug 11 09:44:55 UTC 2025","passed","Mon Aug 11 09:45:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6734","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Aug 11 09:40:08 UTC 2025","passed","Mon Aug 11 09:40:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8574","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Aug 11 09:34:13 UTC 2025","passed","Mon Aug 11 09:34:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8773","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Aug 11 09:35:43 UTC 2025","passed","Mon Aug 11 09:35:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Aug 11 09:33:47 UTC 2025","skipped","Mon Aug 11 09:33:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7989","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Aug 11 09:37:51 UTC 2025","passed","Mon Aug 11 09:37:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","190","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Aug 11 09:45:53 UTC 2025","skipped","Mon Aug 11 09:45:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30175","Verify social media links in Footer  and Header","Desktop (en)","Mon Aug 11 09:38:47 UTC 2025","broken","Mon Aug 11 09:39:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7073","Verify Search bar displayed correctly","Mobile (en)","Mon Aug 11 09:50:19 UTC 2025","failed","Mon Aug 11 09:50:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17101","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Aug 11 09:46:41 UTC 2025","failed","Mon Aug 11 09:46:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","171","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Aug 11 09:45:53 UTC 2025","skipped","Mon Aug 11 09:45:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8772","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Aug 11 09:49:39 UTC 2025","passed","Mon Aug 11 09:49:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7437","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 11 09:40:30 UTC 2025","passed","Mon Aug 11 09:40:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6296","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Aug 11 09:46:21 UTC 2025","passed","Mon Aug 11 09:46:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6358","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Aug 11 09:35:43 UTC 2025","passed","Mon Aug 11 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21796","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Aug 11 09:33:05 UTC 2025","failed","Mon Aug 11 09:33:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30190","Verify titles correctness based on tags selected","Mobile (en)","Mon Aug 11 09:48:59 UTC 2025","broken","Mon Aug 11 09:49:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8290","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Aug 11 09:34:16 UTC 2025","failed","Mon Aug 11 09:34:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","226","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Aug 11 09:35:19 UTC 2025","skipped","Mon Aug 11 09:35:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7757","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Aug 11 09:39:54 UTC 2025","passed","Mon Aug 11 09:40:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5110","Verify Search bar displayed correctly","Desktop (en)","Mon Aug 11 09:38:35 UTC 2025","passed","Mon Aug 11 09:38:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6647","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Aug 11 09:35:49 UTC 2025","passed","Mon Aug 11 09:35:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6957","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Aug 11 09:39:47 UTC 2025","passed","Mon Aug 11 09:39:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23251","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Aug 11 09:32:26 UTC 2025","failed","Mon Aug 11 09:32:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7282","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Aug 11 09:29:59 UTC 2025","passed","Mon Aug 11 09:30:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30345","Verify if search results sorted by DESC","Mobile (uk)","Mon Aug 11 09:46:06 UTC 2025","broken","Mon Aug 11 09:46:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5554","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Aug 11 09:35:37 UTC 2025","passed","Mon Aug 11 09:35:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
