"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7545","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Aug 07 09:35:04 UTC 2025","passed","Thu Aug 07 09:35:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Thu Aug 07 09:50:57 UTC 2025","skipped","Thu Aug 07 09:50:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9792","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Aug 07 09:30:42 UTC 2025","passed","Thu Aug 07 09:30:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","486","Verify titles correctness based on tags selected","Mobile (en)","Thu Aug 07 09:48:12 UTC 2025","skipped","Thu Aug 07 09:48:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9884","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Aug 07 09:50:58 UTC 2025","passed","Thu Aug 07 09:51:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","767","Verify Losses -> More Details button configurations","Desktop (en)","Thu Aug 07 09:39:43 UTC 2025","skipped","Thu Aug 07 09:39:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu Aug 07 09:50:56 UTC 2025","skipped","Thu Aug 07 09:50:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","719","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Aug 07 09:36:22 UTC 2025","skipped","Thu Aug 07 09:36:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11796","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Aug 07 09:41:58 UTC 2025","passed","Thu Aug 07 09:42:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11797","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 07 09:42:07 UTC 2025","passed","Thu Aug 07 09:42:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Thu Aug 07 09:51:09 UTC 2025","failed","Thu Aug 07 09:51:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11225","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Aug 07 09:31:49 UTC 2025","passed","Thu Aug 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","644","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Aug 07 09:36:20 UTC 2025","skipped","Thu Aug 07 09:36:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12873","Verify Search bar displayed correctly","Mobile (en)","Thu Aug 07 09:51:54 UTC 2025","passed","Thu Aug 07 09:52:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Aug 07 09:34:06 UTC 2025","skipped","Thu Aug 07 09:34:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","726","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Aug 07 09:48:10 UTC 2025","skipped","Thu Aug 07 09:48:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12093","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Aug 07 09:34:27 UTC 2025","passed","Thu Aug 07 09:34:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11160","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Aug 07 09:43:22 UTC 2025","passed","Thu Aug 07 09:43:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30810","Verify tags created and assigned to document","Mobile (uk)","Thu Aug 07 09:41:33 UTC 2025","broken","Thu Aug 07 09:42:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7647","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Aug 07 09:39:36 UTC 2025","passed","Thu Aug 07 09:39:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14663","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Aug 07 09:32:57 UTC 2025","passed","Thu Aug 07 09:33:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16229","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Aug 07 09:51:37 UTC 2025","passed","Thu Aug 07 09:51:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11759","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Aug 07 09:48:14 UTC 2025","failed","Thu Aug 07 09:48:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12167","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Aug 07 09:36:52 UTC 2025","passed","Thu Aug 07 09:37:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23454","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Aug 07 09:45:03 UTC 2025","failed","Thu Aug 07 09:45:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","743","Verify Losses -> More Details button configurations","Mobile (en)","Thu Aug 07 09:52:00 UTC 2025","skipped","Thu Aug 07 09:52:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Thu Aug 07 09:33:15 UTC 2025","skipped","Thu Aug 07 09:33:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22948","Verify Quick Links are visible on the page","Mobile (en)","Thu Aug 07 09:51:13 UTC 2025","passed","Thu Aug 07 09:51:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1310","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Aug 07 09:45:03 UTC 2025","failed","Thu Aug 07 09:45:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","760","Verify if Child Article works correctly","Mobile (en)","Thu Aug 07 09:47:57 UTC 2025","skipped","Thu Aug 07 09:47:57 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12582","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Aug 07 09:33:52 UTC 2025","failed","Thu Aug 07 09:34:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14447","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Aug 07 09:33:15 UTC 2025","passed","Thu Aug 07 09:33:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12783","Verify Footer items are visible on the page","Desktop (uk)","Thu Aug 07 09:34:39 UTC 2025","failed","Thu Aug 07 09:34:52 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","416","Verify titles correctness based on tags selected","Desktop (en)","Thu Aug 07 09:36:23 UTC 2025","skipped","Thu Aug 07 09:36:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27613","Verify tags created and assigned to document","Desktop (uk)","Thu Aug 07 09:30:27 UTC 2025","failed","Thu Aug 07 09:30:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9856","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Aug 07 09:47:01 UTC 2025","passed","Thu Aug 07 09:47:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30306","Verify if Button widget is displayed correctly","Desktop (en)","Thu Aug 07 09:38:03 UTC 2025","broken","Thu Aug 07 09:38:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28554","Verify document page is displayed correctly","Desktop (uk)","Thu Aug 07 09:29:33 UTC 2025","failed","Thu Aug 07 09:30:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17681","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Aug 07 09:45:24 UTC 2025","passed","Thu Aug 07 09:45:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14926","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Aug 07 09:44:47 UTC 2025","passed","Thu Aug 07 09:45:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19558","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Aug 07 09:31:00 UTC 2025","failed","Thu Aug 07 09:31:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11347","Verify search by Title and Description","Desktop (uk)","Thu Aug 07 09:35:51 UTC 2025","failed","Thu Aug 07 09:36:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","531","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Aug 07 09:39:01 UTC 2025","failed","Thu Aug 07 09:39:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30836","Verify document search work correctness","Mobile (uk)","Thu Aug 07 09:44:19 UTC 2025","broken","Thu Aug 07 09:44:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10752","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Aug 07 09:39:44 UTC 2025","passed","Thu Aug 07 09:39:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7815","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Aug 07 09:37:04 UTC 2025","passed","Thu Aug 07 09:37:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Aug 07 09:45:55 UTC 2025","failed","Thu Aug 07 09:45:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12027","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Aug 07 09:32:34 UTC 2025","passed","Thu Aug 07 09:32:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9876","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Aug 07 09:48:40 UTC 2025","passed","Thu Aug 07 09:48:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30591","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Aug 07 09:32:00 UTC 2025","broken","Thu Aug 07 09:32:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30249","Verify if Button widget is displayed correctly","Mobile (en)","Thu Aug 07 09:50:22 UTC 2025","broken","Thu Aug 07 09:50:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","411","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Aug 07 09:36:21 UTC 2025","skipped","Thu Aug 07 09:36:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15425","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Aug 07 09:36:53 UTC 2025","passed","Thu Aug 07 09:37:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11604","Verify if search results sorted by DESC","Mobile (uk)","Thu Aug 07 09:48:00 UTC 2025","passed","Thu Aug 07 09:48:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10358","Verify social media links in Footer  and Header","Mobile (uk)","Thu Aug 07 09:47:44 UTC 2025","failed","Thu Aug 07 09:47:54 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","27332","Verify Quick Links are visible on the page","Desktop (en)","Thu Aug 07 09:39:02 UTC 2025","passed","Thu Aug 07 09:39:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15603","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Aug 07 09:47:28 UTC 2025","passed","Thu Aug 07 09:47:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15971","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Aug 07 09:39:30 UTC 2025","failed","Thu Aug 07 09:39:46 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","850","Verify tags created and assigned to document","Mobile (en)","Thu Aug 07 09:48:08 UTC 2025","skipped","Thu Aug 07 09:48:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18871","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Aug 07 09:31:23 UTC 2025","passed","Thu Aug 07 09:31:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8539","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Aug 07 09:51:51 UTC 2025","passed","Thu Aug 07 09:52:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19520","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Aug 07 09:37:20 UTC 2025","failed","Thu Aug 07 09:37:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22823","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Aug 07 09:38:25 UTC 2025","failed","Thu Aug 07 09:38:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","357","Verify document page is displayed correctly","Mobile (en)","Thu Aug 07 09:48:01 UTC 2025","skipped","Thu Aug 07 09:48:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17442","Verify Footer items are visible on the page","Desktop (en)","Thu Aug 07 09:39:04 UTC 2025","passed","Thu Aug 07 09:39:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11156","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 07 09:30:11 UTC 2025","passed","Thu Aug 07 09:30:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1180","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Aug 07 09:38:52 UTC 2025","skipped","Thu Aug 07 09:38:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31120","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Aug 07 09:43:05 UTC 2025","broken","Thu Aug 07 09:43:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22820","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Aug 07 09:33:51 UTC 2025","failed","Thu Aug 07 09:34:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22599","Verify titles correctness based on tags selected","Desktop (uk)","Thu Aug 07 09:32:19 UTC 2025","failed","Thu Aug 07 09:32:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28672","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 07 09:42:24 UTC 2025","passed","Thu Aug 07 09:42:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19871","Verify Search bar displayed correctly","Desktop (en)","Thu Aug 07 09:39:48 UTC 2025","failed","Thu Aug 07 09:40:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Desktop (en)","Thu Aug 07 09:38:38 UTC 2025","failed","Thu Aug 07 09:38:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15137","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Aug 07 09:52:00 UTC 2025","passed","Thu Aug 07 09:52:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6407","Verify tags are created and assigned to explain article","Desktop (en)","Thu Aug 07 09:38:54 UTC 2025","failed","Thu Aug 07 09:39:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Aug 07 09:33:13 UTC 2025","skipped","Thu Aug 07 09:33:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12801","Verify Losses data is visible on the page","Desktop (en)","Thu Aug 07 09:39:22 UTC 2025","passed","Thu Aug 07 09:39:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14784","Verify Search bar displayed correctly","Mobile (uk)","Thu Aug 07 09:47:04 UTC 2025","passed","Thu Aug 07 09:47:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","439","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Aug 07 09:36:23 UTC 2025","skipped","Thu Aug 07 09:36:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13973","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Aug 07 09:42:56 UTC 2025","failed","Thu Aug 07 09:43:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","165","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Aug 07 09:51:13 UTC 2025","failed","Thu Aug 07 09:51:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20160","Verify if search validation message displays correctly","Desktop (uk)","Thu Aug 07 09:35:31 UTC 2025","passed","Thu Aug 07 09:35:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12730","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 07 09:42:52 UTC 2025","passed","Thu Aug 07 09:43:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29673","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Aug 07 09:42:23 UTC 2025","failed","Thu Aug 07 09:42:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11756","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Aug 07 09:41:37 UTC 2025","passed","Thu Aug 07 09:41:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Aug 07 09:45:03 UTC 2025","skipped","Thu Aug 07 09:45:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","814","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Aug 07 09:48:09 UTC 2025","skipped","Thu Aug 07 09:48:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","553","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Aug 07 09:36:21 UTC 2025","skipped","Thu Aug 07 09:36:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23323","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Aug 07 09:33:10 UTC 2025","failed","Thu Aug 07 09:33:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15998","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Aug 07 09:33:35 UTC 2025","passed","Thu Aug 07 09:33:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8567","Verify if search results sorted by DESC","Desktop (en)","Thu Aug 07 09:41:06 UTC 2025","passed","Thu Aug 07 09:41:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30503","Verify titles correctness based on tags selected","Mobile (uk)","Thu Aug 07 09:43:40 UTC 2025","broken","Thu Aug 07 09:44:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11297","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Aug 07 09:49:02 UTC 2025","passed","Thu Aug 07 09:49:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13608","Verify document search work correctness","Desktop (uk)","Thu Aug 07 09:32:49 UTC 2025","failed","Thu Aug 07 09:33:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14618","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Aug 07 09:45:05 UTC 2025","passed","Thu Aug 07 09:45:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Aug 07 09:45:56 UTC 2025","skipped","Thu Aug 07 09:45:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Aug 07 09:51:13 UTC 2025","skipped","Thu Aug 07 09:51:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","454","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Aug 07 09:38:02 UTC 2025","skipped","Thu Aug 07 09:38:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Thu Aug 07 09:34:04 UTC 2025","skipped","Thu Aug 07 09:34:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9566","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Aug 07 09:36:43 UTC 2025","passed","Thu Aug 07 09:36:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9355","Verify if search results sorted by DESC","Desktop (uk)","Thu Aug 07 09:36:04 UTC 2025","passed","Thu Aug 07 09:36:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10167","Verify Losses data is visible on the page","Mobile (uk)","Thu Aug 07 09:46:50 UTC 2025","passed","Thu Aug 07 09:47:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Aug 07 09:39:01 UTC 2025","skipped","Thu Aug 07 09:39:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","32699","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 07 09:31:13 UTC 2025","passed","Thu Aug 07 09:31:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9184","Verify social media links in Footer  and Header","Mobile (en)","Thu Aug 07 09:52:16 UTC 2025","failed","Thu Aug 07 09:52:25 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9467","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Aug 07 09:38:39 UTC 2025","passed","Thu Aug 07 09:38:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","690","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Aug 07 09:50:14 UTC 2025","skipped","Thu Aug 07 09:50:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16520","Verify if search validation message displays correctly","Mobile (en)","Thu Aug 07 09:52:13 UTC 2025","passed","Thu Aug 07 09:52:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10107","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Aug 07 09:49:14 UTC 2025","passed","Thu Aug 07 09:49:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
