"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10449","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Feb 12 09:23:01 UTC 2025","passed","Wed Feb 12 09:23:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30315","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Feb 12 09:27:14 UTC 2025","broken","Wed Feb 12 09:27:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9992","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Feb 12 09:27:57 UTC 2025","passed","Wed Feb 12 09:28:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5519","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Feb 12 09:25:50 UTC 2025","passed","Wed Feb 12 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10236","Verify Quick Links are visible on the page","Desktop (en)","Wed Feb 12 09:24:44 UTC 2025","passed","Wed Feb 12 09:24:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Wed Feb 12 09:28:40 UTC 2025","failed","Wed Feb 12 09:28:40 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","13157","Edit News and verify changes are present on Main page","Desktop (en)","Wed Feb 12 09:23:56 UTC 2025","passed","Wed Feb 12 09:24:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10466","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Feb 12 09:20:09 UTC 2025","passed","Wed Feb 12 09:20:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12617","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Feb 12 09:25:27 UTC 2025","passed","Wed Feb 12 09:25:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8338","Add new Media Links and verify they are visible on the page","Mobile (en)","Wed Feb 12 09:31:46 UTC 2025","passed","Wed Feb 12 09:31:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9372","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Feb 12 09:29:04 UTC 2025","passed","Wed Feb 12 09:29:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17541","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Feb 12 09:21:19 UTC 2025","passed","Wed Feb 12 09:21:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9190","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Feb 12 09:20:52 UTC 2025","failed","Wed Feb 12 09:21:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30243","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Feb 12 09:27:03 UTC 2025","broken","Wed Feb 12 09:27:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30221","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Feb 12 09:26:28 UTC 2025","broken","Wed Feb 12 09:26:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6288","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Feb 12 09:27:48 UTC 2025","failed","Wed Feb 12 09:27:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10157","Verify Recent news are visible on the page","Mobile (en)","Wed Feb 12 09:31:46 UTC 2025","passed","Wed Feb 12 09:31:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9796","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Feb 12 09:23:26 UTC 2025","passed","Wed Feb 12 09:23:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Wed Feb 12 09:30:46 UTC 2025","skipped","Wed Feb 12 09:30:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11558","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Feb 12 09:20:19 UTC 2025","passed","Wed Feb 12 09:20:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15186","Verify All news page","Mobile (uk)","Wed Feb 12 09:27:52 UTC 2025","failed","Wed Feb 12 09:28:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20542","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Feb 12 09:22:40 UTC 2025","passed","Wed Feb 12 09:23:00 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11597","Verify Losses data is visible on the page","Desktop (uk)","Wed Feb 12 09:21:56 UTC 2025","passed","Wed Feb 12 09:22:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17225","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Feb 12 09:31:16 UTC 2025","failed","Wed Feb 12 09:31:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (uk)","Wed Feb 12 09:27:57 UTC 2025","skipped","Wed Feb 12 09:27:57 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","30270","Edit News and verify changes are present on Main page","Mobile (en)","Wed Feb 12 09:30:46 UTC 2025","broken","Wed Feb 12 09:31:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14442","Verify All news page","Mobile (en)","Wed Feb 12 09:31:24 UTC 2025","failed","Wed Feb 12 09:31:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7593","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Feb 12 09:32:22 UTC 2025","passed","Wed Feb 12 09:32:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11975","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Feb 12 09:25:12 UTC 2025","passed","Wed Feb 12 09:25:24 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","4797","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Feb 12 09:25:41 UTC 2025","passed","Wed Feb 12 09:25:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","301","Verify Losses -> More Details button configurations","Mobile (en)","Wed Feb 12 09:32:22 UTC 2025","skipped","Wed Feb 12 09:32:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17153","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Feb 12 09:19:24 UTC 2025","passed","Wed Feb 12 09:19:41 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11816","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Feb 12 09:23:59 UTC 2025","passed","Wed Feb 12 09:24:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5","Verify Admin can view the list of News","Desktop (uk)","Wed Feb 12 09:19:24 UTC 2025","failed","Wed Feb 12 09:19:24 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","11268","Verify All news page","Desktop (uk)","Wed Feb 12 09:20:50 UTC 2025","failed","Wed Feb 12 09:21:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Wed Feb 12 09:25:11 UTC 2025","failed","Wed Feb 12 09:25:11 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","30692","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Feb 12 09:26:31 UTC 2025","broken","Wed Feb 12 09:27:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","850","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Feb 12 09:24:12 UTC 2025","skipped","Wed Feb 12 09:24:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11080","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Feb 12 09:25:37 UTC 2025","passed","Wed Feb 12 09:25:48 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","6167","Verify Losses data is visible on the page","Mobile (en)","Wed Feb 12 09:32:09 UTC 2025","passed","Wed Feb 12 09:32:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10955","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Feb 12 09:28:40 UTC 2025","passed","Wed Feb 12 09:28:51 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","15577","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Feb 12 09:19:25 UTC 2025","passed","Wed Feb 12 09:19:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15677","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Feb 12 09:24:55 UTC 2025","passed","Wed Feb 12 09:25:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Feb 12 09:23:56 UTC 2025","skipped","Wed Feb 12 09:23:56 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6783","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Feb 12 09:27:39 UTC 2025","failed","Wed Feb 12 09:27:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18714","Verify Recent news are visible on the page","Desktop (en)","Wed Feb 12 09:24:29 UTC 2025","passed","Wed Feb 12 09:24:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11969","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Feb 12 09:29:03 UTC 2025","passed","Wed Feb 12 09:29:15 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","5479","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Feb 12 09:29:25 UTC 2025","passed","Wed Feb 12 09:29:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","627","Verify Losses -> More Details button configurations","Desktop (en)","Wed Feb 12 09:25:27 UTC 2025","skipped","Wed Feb 12 09:25:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16194","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Feb 12 09:24:14 UTC 2025","passed","Wed Feb 12 09:24:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9156","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Feb 12 09:23:16 UTC 2025","passed","Wed Feb 12 09:23:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25605","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Feb 12 09:22:17 UTC 2025","passed","Wed Feb 12 09:22:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5092","Verify Losses data is visible on the page","Mobile (uk)","Wed Feb 12 09:28:37 UTC 2025","passed","Wed Feb 12 09:28:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12149","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Feb 12 09:20:32 UTC 2025","passed","Wed Feb 12 09:20:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6383","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Feb 12 09:29:14 UTC 2025","passed","Wed Feb 12 09:29:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10815","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Feb 12 09:19:47 UTC 2025","passed","Wed Feb 12 09:19:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12885","Verify Footer items are visible on the page","Desktop (en)","Wed Feb 12 09:24:55 UTC 2025","passed","Wed Feb 12 09:25:08 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16973","Verify Recent news are visible on the page","Desktop (uk)","Wed Feb 12 09:21:03 UTC 2025","passed","Wed Feb 12 09:21:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Feb 12 09:20:32 UTC 2025","skipped","Wed Feb 12 09:20:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6854","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Feb 12 09:32:15 UTC 2025","passed","Wed Feb 12 09:32:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13144","Verify Footer items are visible on the page","Desktop (uk)","Wed Feb 12 09:21:55 UTC 2025","passed","Wed Feb 12 09:22:08 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15393","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Feb 12 09:28:48 UTC 2025","passed","Wed Feb 12 09:29:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9783","Verify Recent news are visible on the page","Mobile (uk)","Wed Feb 12 09:28:15 UTC 2025","passed","Wed Feb 12 09:28:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30215","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Feb 12 09:29:30 UTC 2025","broken","Wed Feb 12 09:30:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8257","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Feb 12 09:32:00 UTC 2025","passed","Wed Feb 12 09:32:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Wed Feb 12 09:22:09 UTC 2025","failed","Wed Feb 12 09:22:09 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","30255","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Feb 12 09:25:56 UTC 2025","broken","Wed Feb 12 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Feb 12 09:30:45 UTC 2025","skipped","Wed Feb 12 09:30:45 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
