"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14583","Verify Quick Links are visible on the page","Mobile (uk)","Tue Sep 02 09:43:41 UTC 2025","passed","Tue Sep 02 09:43:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Sep 02 09:50:26 UTC 2025","failed","Tue Sep 02 09:50:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","475","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Sep 02 09:30:25 UTC 2025","skipped","Tue Sep 02 09:30:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12361","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 02 09:37:03 UTC 2025","passed","Tue Sep 02 09:37:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30343","Verify search by Title and Description","Mobile (en)","Tue Sep 02 09:51:54 UTC 2025","broken","Tue Sep 02 09:52:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Sep 02 09:27:54 UTC 2025","failed","Tue Sep 02 09:27:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12895","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Sep 02 09:45:51 UTC 2025","passed","Tue Sep 02 09:46:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13284","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Sep 02 09:39:50 UTC 2025","passed","Tue Sep 02 09:40:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30305","Verify titles correctness based on tags selected","Mobile (uk)","Tue Sep 02 09:39:19 UTC 2025","broken","Tue Sep 02 09:39:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25413","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Sep 02 09:47:10 UTC 2025","failed","Tue Sep 02 09:47:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12661","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Sep 02 09:50:43 UTC 2025","passed","Tue Sep 02 09:50:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","448","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Sep 02 09:30:23 UTC 2025","skipped","Tue Sep 02 09:30:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27454","Verify document page is displayed correctly","Desktop (uk)","Tue Sep 02 09:22:53 UTC 2025","failed","Tue Sep 02 09:23:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30368","Verify if search results sorted by DESC","Mobile (uk)","Tue Sep 02 09:45:50 UTC 2025","broken","Tue Sep 02 09:46:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30795","Verify search by Title and Description","Desktop (en)","Tue Sep 02 09:35:52 UTC 2025","broken","Tue Sep 02 09:36:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12683","Verify Recent news are visible on the Main page","Desktop (en)","Tue Sep 02 09:33:13 UTC 2025","passed","Tue Sep 02 09:33:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","178","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Sep 02 09:45:20 UTC 2025","skipped","Tue Sep 02 09:45:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6273","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Sep 02 09:26:55 UTC 2025","failed","Tue Sep 02 09:27:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","206","Verify if Child Article works correctly","Mobile (en)","Tue Sep 02 09:45:07 UTC 2025","skipped","Tue Sep 02 09:45:08 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","24027","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Sep 02 09:47:52 UTC 2025","failed","Tue Sep 02 09:48:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11067","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Sep 02 09:45:40 UTC 2025","passed","Tue Sep 02 09:45:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","476","Verify document page is displayed correctly","Desktop (en)","Tue Sep 02 09:30:19 UTC 2025","skipped","Tue Sep 02 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11840","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Sep 02 09:42:38 UTC 2025","failed","Tue Sep 02 09:42:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14646","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Sep 02 09:39:33 UTC 2025","passed","Tue Sep 02 09:39:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1156","Verify Losses -> More Details button configurations","Desktop (en)","Tue Sep 02 09:35:23 UTC 2025","skipped","Tue Sep 02 09:35:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17345","Verify file can be uploaded","NonParametrized","Tue Sep 02 09:51:34 UTC 2025","passed","Tue Sep 02 09:51:51 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Sep 02 09:42:35 UTC 2025","failed","Tue Sep 02 09:42:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","175","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Sep 02 09:45:20 UTC 2025","skipped","Tue Sep 02 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Sep 02 09:26:55 UTC 2025","skipped","Tue Sep 02 09:26:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9167","Verify Losses data is visible on the page","Desktop (uk)","Tue Sep 02 09:28:45 UTC 2025","passed","Tue Sep 02 09:28:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25313","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Sep 02 09:32:04 UTC 2025","failed","Tue Sep 02 09:32:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13120","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Sep 02 09:51:08 UTC 2025","passed","Tue Sep 02 09:51:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","510","Verify if Child Article works correctly","Desktop (en)","Tue Sep 02 09:30:15 UTC 2025","skipped","Tue Sep 02 09:30:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10877","Verify social media links in Footer  and Header","Mobile (uk)","Tue Sep 02 09:44:55 UTC 2025","failed","Tue Sep 02 09:45:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","12367","Verify Footer items work on the page","Desktop (uk)","Tue Sep 02 09:28:29 UTC 2025","failed","Tue Sep 02 09:28:42 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11517","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Sep 02 09:39:13 UTC 2025","passed","Tue Sep 02 09:39:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Sep 02 09:34:01 UTC 2025","failed","Tue Sep 02 09:34:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9302","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Sep 02 09:31:00 UTC 2025","passed","Tue Sep 02 09:31:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30305","Verify tags created and assigned to document","Mobile (uk)","Tue Sep 02 09:37:21 UTC 2025","broken","Tue Sep 02 09:37:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
