"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13507","Verify Quick Links are visible on the page","Mobile (en)","2026-07-21","failed","2026-07-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30390","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-21","broken","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5765","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-07-21","passed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13791","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-07-21","failed","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-07-21","failed","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","15521","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-21","failed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30436","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-07-21","broken","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-21","failed","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-21","failed","2026-07-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-07-21","skipped","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-21","skipped","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","6181","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-21","passed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4270","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-21","failed","2026-07-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-21","skipped","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15066","Verify Search bar displayed correctly","Mobile (en)","2026-07-21","failed","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14324","Verify All news page","Desktop (en)","2026-07-21","failed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-07-21","skipped","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14858","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-21","failed","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5363","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30526","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-21","broken","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3545","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-21","passed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","16013","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-07-21","failed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify if Child Article works correctly","Mobile (en)","2026-07-21","failed","2026-07-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","546","Verify if documents are sorted by acceptance date","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14418","Verify Losses data is visible on the page","Mobile (en)","2026-07-21","failed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7769","Verify Search bar displayed correctly","Desktop (uk)","2026-07-21","failed","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7674","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-21","passed","2026-07-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-21","skipped","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","996","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-21","skipped","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-07-21","skipped","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-07-21","failed","2026-07-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","15294","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-07-21","failed","2026-07-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","513","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6414","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-21","passed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","10158","Verify user is able to switch between Highlighted news","Desktop (en)","2026-07-21","passed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","524","Verify titles correctness based on tags selected","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16678","Verify if search results sorted by DESC","Desktop (en)","2026-07-21","failed","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3623","Verify Losses data is visible on the page","Desktop (en)","2026-07-21","failed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12712","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-21","passed","2026-07-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13995","Verify Employees are created and present on appropriate page","Desktop (en)","2026-07-21","failed","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-07-21","skipped","2026-07-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-07-21","failed","2026-07-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","547","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","665","Verify document page is displayed correctly","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15643","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-21","failed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","6992","Verify document page is displayed correctly","Desktop (uk)","2026-07-21","passed","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","543","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9931","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-07-21","passed","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-07-21","skipped","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (uk)","2026-07-21","skipped","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","548","Verify document search work correctness","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3777","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-21","failed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13807","Verify Footer items work on the page","Mobile (en)","2026-07-21","failed","2026-07-21","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","662","Verify document page is displayed correctly","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13726","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-21","failed","2026-07-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3606","Verify Footer items work on the page","Mobile (uk)","2026-07-21","failed","2026-07-21","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30605","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-21","broken","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","502","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-21","skipped","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10601","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-07-21","passed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","534","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-21","skipped","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-07-21","failed","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-07-21","skipped","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","15324","Verify if search validation message displays correctly","Desktop (en)","2026-07-21","passed","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-21","failed","2026-07-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15934","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-21","failed","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14461","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","23120","Verify file can be uploaded","NonParametrized","2026-07-21","passed","2026-07-21","","NonParametrized/UploadFileTest.spec.ts","",""
"","571","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-07-21","skipped","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-07-21","failed","2026-07-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","14333","Verify Quick Links are visible on the page","Desktop (en)","2026-07-21","failed","2026-07-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","14552","Verify search by Title and Description","Desktop (en)","2026-07-21","failed","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-21","skipped","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-21","failed","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-21","skipped","2026-07-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3163","Verify Losses data is visible on the page","Desktop (uk)","2026-07-21","failed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-21","failed","2026-07-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","24111","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-21","passed","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-07-21","failed","2026-07-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30317","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-21","broken","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","35549","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-21","broken","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5087","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-21","passed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5456","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-07-21","failed","2026-07-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-07-21","skipped","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-21","failed","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13258","Verify if search results sorted by DESC","Mobile (en)","2026-07-21","failed","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-21","failed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4217","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-21","failed","2026-07-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30531","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-21","broken","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-21","skipped","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","579","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13964","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-07-21","failed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (uk)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30263","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-21","broken","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-07-21","skipped","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30533","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-21","broken","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5319","Verify document page is displayed correctly","Mobile (uk)","2026-07-21","passed","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15787","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","529","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-07-21","failed","2026-07-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-07-21","failed","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","535","Verify titles correctness based on tags selected","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3527","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-07-21","passed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-21","failed","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-21","skipped","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15570","Verify if Button widget is displayed correctly","Mobile (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15471","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-21","skipped","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","14074","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-21","failed","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","539","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-21","skipped","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
