"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4839","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-06-11","failed","2026-06-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","448","Verify if documents are sorted by acceptance date","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3846","Verify Footer items work on the page","Desktop (en)","2026-06-11","failed","2026-06-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","5774","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-06-11","passed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","722","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-06-11","skipped","2026-06-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-06-11","failed","2026-06-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-06-11","skipped","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","401","Verify if documents are sorted by acceptance date","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-06-11","skipped","2026-06-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","16087","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-06-11","failed","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5587","Verify if search validation message displays correctly","Desktop (en)","2026-06-11","passed","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3709","Verify if search results sorted by DESC","Desktop (en)","2026-06-11","passed","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","576","Verify Losses -> More Details button configurations","Desktop (en)","2026-06-11","skipped","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7532","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-06-11","passed","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4465","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-06-11","failed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","730","Verify social media links in Footer and Header","Desktop (en)","2026-06-11","failed","2026-06-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","14777","Verify if Explain Articles page displays all articles","Mobile (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","830","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-06-11","failed","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13153","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-06-11","failed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3034","Verify Footer items work on the page","Mobile (uk)","2026-06-11","failed","2026-06-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-06-11","failed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-06-11","failed","2026-06-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30366","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12899","Verify if search validation message displays correctly","Mobile (en)","2026-06-11","failed","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","491","Verify document page is displayed correctly","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-06-11","skipped","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30243","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14194","Verify Highlighted news are visible on the page","Mobile (en)","2026-06-11","failed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-06-11","failed","2026-06-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12601","Verify Search bar displayed correctly","Mobile (en)","2026-06-11","failed","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-06-11","skipped","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8262","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-06-11","passed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-06-11","failed","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10235","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-06-11","passed","2026-06-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-06-11","skipped","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","29293","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-06-11","passed","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30262","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-06-11","skipped","2026-06-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","786","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-06-11","skipped","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13996","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13369","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-06-11","failed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","412","Verify document search work correctness","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-06-11","failed","2026-06-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","4045","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-06-11","skipped","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","15036","Verify All news page","Desktop (en)","2026-06-11","failed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-06-11","failed","2026-06-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-06-11","failed","2026-06-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30538","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5338","Verify Losses data is visible on the page","Mobile (uk)","2026-06-11","failed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","449","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12600","Verify Quick Links are visible on the page","Mobile (en)","2026-06-11","failed","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30555","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-06-11","skipped","2026-06-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2435","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-06-11","passed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30278","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-06-11","broken","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2935","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-06-11","failed","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11015","Verify document search work correctness","Desktop (uk)","2026-06-11","failed","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8427","Verify document page is displayed correctly","Mobile (uk)","2026-06-11","passed","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4499","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-06-11","passed","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3638","Verify Search bar displayed correctly","Desktop (en)","2026-06-11","passed","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14699","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13029","Verify Losses data is visible on the page","Mobile (en)","2026-06-11","failed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","16039","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-06-11","failed","2026-06-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","8111","Verify Recent news are visible on the Main page","Desktop (en)","2026-06-11","failed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4722","Verify Search bar displayed correctly","Mobile (uk)","2026-06-11","failed","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","546","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-06-11","failed","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-06-11","failed","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","21203","Verify Quick Links are visible on the page","Desktop (en)","2026-06-11","passed","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4392","Verify if Explain Articles page displays all articles","Desktop (en)","2026-06-11","passed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30237","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2610","Verify Footer items work on the page","Desktop (uk)","2026-06-11","failed","2026-06-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-06-11","failed","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12601","Verify Footer items work on the page","Mobile (en)","2026-06-11","failed","2026-06-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-06-11","skipped","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4414","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-06-11","passed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-06-11","skipped","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8059","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-06-11","passed","2026-06-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-06-11","skipped","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-06-11","failed","2026-06-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-06-11","skipped","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9","Verify All news page","Mobile (en)","2026-06-11","failed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30290","Verify if Button widget is displayed correctly","Desktop (en)","2026-06-11","broken","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-06-11","failed","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8","Verify tags created and assigned to document","Desktop (uk)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14437","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-06-11","failed","2026-06-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13991","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-06-11","skipped","2026-06-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6037","Verify Losses data is visible on the page","Desktop (en)","2026-06-11","failed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30528","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3011","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-06-11","passed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-06-11","failed","2026-06-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","12607","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-06-11","failed","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","732","Verify Losses -> More Details button configurations","Mobile (en)","2026-06-11","skipped","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-06-11","skipped","2026-06-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-06-11","failed","2026-06-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-06-11","skipped","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4609","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-06-11","failed","2026-06-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-06-11","skipped","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","419","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-06-11","failed","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12624","Verify user is able to switch between Highlighted news","Mobile (en)","2026-06-11","failed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12696","Verify Losses -> More Details button configurations","Mobile (uk)","2026-06-11","failed","2026-06-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-06-11","skipped","2026-06-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5860","Verify document page is displayed correctly","Desktop (uk)","2026-06-11","passed","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-06-11","skipped","2026-06-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11393","Verify user is able to switch between Highlighted news","Desktop (en)","2026-06-11","passed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-06-11","skipped","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-06-11","skipped","2026-06-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","31734","Verify Quick Links are visible on the page","Mobile (uk)","2026-06-11","broken","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30549","Verify document search work correctness","Mobile (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","406","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","901","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13929","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","456","Verify file can be uploaded","NonParametrized","2026-06-11","failed","2026-06-11","","NonParametrized/UploadFileTest.spec.ts","",""
"","410","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","32895","Verify Quick Links are visible on the page","Desktop (uk)","2026-06-11","broken","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","409","Verify titles correctness based on tags selected","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","413","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30325","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-06-11","broken","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
