"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Oct 28 09:31:42 UTC 2025","skipped","Tue Oct 28 09:31:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (en)","Tue Oct 28 09:37:04 UTC 2025","skipped","Tue Oct 28 09:37:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30939","Verify search by Title and Description","Desktop (uk)","Tue Oct 28 09:33:32 UTC 2025","broken","Tue Oct 28 09:34:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22499","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Oct 28 09:52:52 UTC 2025","failed","Tue Oct 28 09:53:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16734","Edit News and verify changes are present on Main page","Desktop (en)","Tue Oct 28 09:37:04 UTC 2025","failed","Tue Oct 28 09:37:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11088","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Oct 28 09:35:25 UTC 2025","passed","Tue Oct 28 09:35:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22887","Verify titles correctness based on tags selected","Desktop (uk)","Tue Oct 28 09:27:56 UTC 2025","failed","Tue Oct 28 09:28:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22330","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Oct 28 09:46:08 UTC 2025","passed","Tue Oct 28 09:46:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16691","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Oct 28 09:38:41 UTC 2025","passed","Tue Oct 28 09:38:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16846","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Oct 28 09:50:12 UTC 2025","failed","Tue Oct 28 09:50:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10498","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Oct 28 09:42:24 UTC 2025","failed","Tue Oct 28 09:42:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9698","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Oct 28 09:35:01 UTC 2025","passed","Tue Oct 28 09:35:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","921","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Oct 28 09:51:15 UTC 2025","skipped","Tue Oct 28 09:51:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10819","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Oct 28 09:27:33 UTC 2025","passed","Tue Oct 28 09:27:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31099","Verify if search results sorted by DESC","Desktop (uk)","Tue Oct 28 09:34:14 UTC 2025","broken","Tue Oct 28 09:34:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11662","Verify tags are created and assigned to News","Desktop (en)","Tue Oct 28 09:37:54 UTC 2025","failed","Tue Oct 28 09:38:06 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10960","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Oct 28 09:26:10 UTC 2025","passed","Tue Oct 28 09:26:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Oct 28 09:31:42 UTC 2025","skipped","Tue Oct 28 09:31:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20854","Verify Quick Links are visible on the page","Desktop (en)","Tue Oct 28 09:38:19 UTC 2025","passed","Tue Oct 28 09:38:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30378","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Tue Oct 28 09:44:38 UTC 2025","broken","Tue Oct 28 09:45:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Oct 28 09:38:18 UTC 2025","skipped","Tue Oct 28 09:38:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17285","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Oct 28 09:35:40 UTC 2025","passed","Tue Oct 28 09:35:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","467","Verify Card widget is displayed correctly on Document page","Mobile (en)","Tue Oct 28 09:51:18 UTC 2025","skipped","Tue Oct 28 09:51:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11313","Verify Footer items work on the page","Desktop (uk)","Tue Oct 28 09:32:24 UTC 2025","failed","Tue Oct 28 09:32:35 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10381","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Oct 28 09:42:13 UTC 2025","passed","Tue Oct 28 09:42:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Oct 28 09:54:52 UTC 2025","skipped","Tue Oct 28 09:54:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","402","Verify document search work correctness","Desktop (en)","Tue Oct 28 09:34:29 UTC 2025","skipped","Tue Oct 28 09:34:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","733","Verify tags created and assigned to document","Mobile (en)","Tue Oct 28 09:51:13 UTC 2025","skipped","Tue Oct 28 09:51:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10893","Verify Recent news are visible on the Main page","Desktop (en)","Tue Oct 28 09:38:03 UTC 2025","failed","Tue Oct 28 09:38:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30542","Verify filtering work based on tags selected","Mobile (en)","Tue Oct 28 09:57:09 UTC 2025","broken","Tue Oct 28 09:57:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14209","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Oct 28 09:42:38 UTC 2025","passed","Tue Oct 28 09:42:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","991","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Oct 28 09:51:16 UTC 2025","skipped","Tue Oct 28 09:51:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17002","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Oct 28 09:46:14 UTC 2025","failed","Tue Oct 28 09:46:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12965","Verify tags are created and assigned to explain article","Mobile (en)","Tue Oct 28 09:55:16 UTC 2025","failed","Tue Oct 28 09:55:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21273","Verify Quick Links are visible on the page","Desktop (uk)","Tue Oct 28 09:31:42 UTC 2025","passed","Tue Oct 28 09:32:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Oct 28 09:46:14 UTC 2025","skipped","Tue Oct 28 09:46:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11449","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Oct 28 09:51:21 UTC 2025","passed","Tue Oct 28 09:51:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16659","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Oct 28 09:30:06 UTC 2025","passed","Tue Oct 28 09:30:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22849","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Oct 28 09:26:33 UTC 2025","failed","Tue Oct 28 09:26:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21172","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Oct 28 09:53:58 UTC 2025","passed","Tue Oct 28 09:54:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11362","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Oct 28 09:32:53 UTC 2025","passed","Tue Oct 28 09:33:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11524","Verify All news page","Desktop (en)","Tue Oct 28 09:37:35 UTC 2025","failed","Tue Oct 28 09:37:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22507","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Oct 28 09:31:38 UTC 2025","failed","Tue Oct 28 09:32:01 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14366","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Oct 28 09:48:40 UTC 2025","failed","Tue Oct 28 09:48:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31513","Verify tags created and assigned to document","Mobile (uk)","Tue Oct 28 09:42:02 UTC 2025","broken","Tue Oct 28 09:42:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Oct 28 09:56:02 UTC 2025","failed","Tue Oct 28 09:56:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11834","Verify tags are created and assigned to News","Desktop (uk)","Tue Oct 28 09:32:12 UTC 2025","failed","Tue Oct 28 09:32:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16143","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Oct 28 09:44:22 UTC 2025","passed","Tue Oct 28 09:44:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31176","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Oct 28 09:54:19 UTC 2025","broken","Tue Oct 28 09:54:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11150","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Oct 28 09:45:13 UTC 2025","failed","Tue Oct 28 09:45:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31184","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Oct 28 09:47:06 UTC 2025","broken","Tue Oct 28 09:47:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1152","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Oct 28 09:55:14 UTC 2025","skipped","Tue Oct 28 09:55:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15901","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 28 09:25:15 UTC 2025","passed","Tue Oct 28 09:25:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11632","Verify tags are created and assigned to explain article","Desktop (en)","Tue Oct 28 09:37:29 UTC 2025","failed","Tue Oct 28 09:37:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","27263","Verify tags created and assigned to document","Desktop (uk)","Tue Oct 28 09:25:38 UTC 2025","failed","Tue Oct 28 09:26:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16510","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Oct 28 09:29:29 UTC 2025","failed","Tue Oct 28 09:29:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10447","Verify tags are created and assigned to News","Mobile (en)","Tue Oct 28 09:55:39 UTC 2025","failed","Tue Oct 28 09:55:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14273","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 28 09:26:09 UTC 2025","passed","Tue Oct 28 09:26:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12039","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Oct 28 09:51:54 UTC 2025","passed","Tue Oct 28 09:52:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18730","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Oct 28 09:46:47 UTC 2025","passed","Tue Oct 28 09:47:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30638","Verify document page is displayed correctly","Desktop (uk)","Tue Oct 28 09:24:31 UTC 2025","broken","Tue Oct 28 09:25:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30597","Verify search by Title and Description","Mobile (en)","Tue Oct 28 09:58:44 UTC 2025","broken","Tue Oct 28 09:59:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","693","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Oct 28 09:51:12 UTC 2025","skipped","Tue Oct 28 09:51:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11913","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Oct 28 09:51:42 UTC 2025","passed","Tue Oct 28 09:51:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","419","Verify document search work correctness","Mobile (en)","Tue Oct 28 09:51:18 UTC 2025","skipped","Tue Oct 28 09:51:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","32609","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 28 09:26:32 UTC 2025","broken","Tue Oct 28 09:27:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30354","Verify tags are created and assigned to News","Mobile (uk)","Tue Oct 28 09:49:06 UTC 2025","broken","Tue Oct 28 09:49:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9771","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Oct 28 09:34:32 UTC 2025","passed","Tue Oct 28 09:34:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","835","Verify document page is displayed correctly","Mobile (en)","Tue Oct 28 09:51:06 UTC 2025","skipped","Tue Oct 28 09:51:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13490","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Oct 28 09:37:10 UTC 2025","passed","Tue Oct 28 09:37:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12065","Verify Footer items work on the page","Desktop (en)","Tue Oct 28 09:38:58 UTC 2025","failed","Tue Oct 28 09:39:10 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17662","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Oct 28 09:32:04 UTC 2025","failed","Tue Oct 28 09:32:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18193","Verify titles correctness based on tags selected","Desktop (uk)","Tue Oct 28 09:30:59 UTC 2025","passed","Tue Oct 28 09:31:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13139","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Oct 28 09:43:33 UTC 2025","failed","Tue Oct 28 09:43:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12185","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Oct 28 09:25:44 UTC 2025","passed","Tue Oct 28 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Oct 28 09:48:50 UTC 2025","skipped","Tue Oct 28 09:48:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14458","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Oct 28 09:27:03 UTC 2025","passed","Tue Oct 28 09:27:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30506","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Oct 28 09:43:01 UTC 2025","passed","Tue Oct 28 09:43:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20578","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Oct 28 09:43:32 UTC 2025","passed","Tue Oct 28 09:43:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21283","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Oct 28 09:31:18 UTC 2025","passed","Tue Oct 28 09:31:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30341","Verify if Child Article works correctly","Desktop (uk)","Tue Oct 28 09:24:31 UTC 2025","broken","Tue Oct 28 09:25:02 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","599","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Oct 28 09:34:28 UTC 2025","skipped","Tue Oct 28 09:34:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30641","Verify titles correctness based on tags selected","Mobile (uk)","Tue Oct 28 09:44:26 UTC 2025","broken","Tue Oct 28 09:44:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22334","Verify if Child Article works correctly","Mobile (uk)","Tue Oct 28 09:40:34 UTC 2025","failed","Tue Oct 28 09:40:56 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12397","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Oct 28 09:34:59 UTC 2025","passed","Tue Oct 28 09:35:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9942","Verify social media links in Footer and Header","Mobile (uk)","Tue Oct 28 09:50:47 UTC 2025","failed","Tue Oct 28 09:50:57 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","466","Verify if Child Article works correctly","Mobile (en)","Tue Oct 28 09:50:59 UTC 2025","skipped","Tue Oct 28 09:50:59 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","21422","Verify Recent news are visible on the Main page","Mobile (en)","Tue Oct 28 09:56:02 UTC 2025","passed","Tue Oct 28 09:56:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Oct 28 09:48:50 UTC 2025","skipped","Tue Oct 28 09:48:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Oct 28 09:48:49 UTC 2025","failed","Tue Oct 28 09:48:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
