"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Verify Footer items are visible on the page","Desktop (uk)","Mon Apr 07 09:24:18 UTC 2025","failed","Mon Apr 07 09:24:18 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","skipped","Mon Apr 07 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Mon Apr 07 09:25:33 UTC 2025","failed","Mon Apr 07 09:25:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Apr 07 09:25:31 UTC 2025","failed","Mon Apr 07 09:25:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Mon Apr 07 09:25:35 UTC 2025","skipped","Mon Apr 07 09:25:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Apr 07 09:25:36 UTC 2025","skipped","Mon Apr 07 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Apr 07 09:25:30 UTC 2025","skipped","Mon Apr 07 09:25:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Apr 07 09:24:51 UTC 2025","failed","Mon Apr 07 09:24:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","256","Verify Losses data is visible on the page","Desktop (uk)","Mon Apr 07 09:24:19 UTC 2025","failed","Mon Apr 07 09:24:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2875","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Apr 07 09:23:29 UTC 2025","failed","Mon Apr 07 09:23:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Apr 07 09:25:35 UTC 2025","skipped","Mon Apr 07 09:25:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Mon Apr 07 09:25:20 UTC 2025","failed","Mon Apr 07 09:25:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Apr 07 09:25:19 UTC 2025","failed","Mon Apr 07 09:25:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1662","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Apr 07 09:22:19 UTC 2025","failed","Mon Apr 07 09:22:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Mon Apr 07 09:25:42 UTC 2025","skipped","Mon Apr 07 09:25:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Apr 07 09:23:11 UTC 2025","failed","Mon Apr 07 09:23:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Apr 07 09:25:42 UTC 2025","skipped","Mon Apr 07 09:25:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1090","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Apr 07 09:24:22 UTC 2025","failed","Mon Apr 07 09:24:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify search by Title and Description","Mobile (uk)","Mon Apr 07 09:25:35 UTC 2025","skipped","Mon Apr 07 09:25:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Apr 07 09:25:36 UTC 2025","skipped","Mon Apr 07 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10","Verify Quick Links are visible on the page","Desktop (uk)","Mon Apr 07 09:24:16 UTC 2025","failed","Mon Apr 07 09:24:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Mon Apr 07 09:25:03 UTC 2025","skipped","Mon Apr 07 09:25:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Mon Apr 07 09:25:41 UTC 2025","failed","Mon Apr 07 09:25:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","2","Verify Quick Links are visible on the page","Mobile (en)","Mon Apr 07 09:25:40 UTC 2025","failed","Mon Apr 07 09:25:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Mon Apr 07 09:25:34 UTC 2025","failed","Mon Apr 07 09:25:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","skipped","Mon Apr 07 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","169","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Apr 07 09:23:57 UTC 2025","failed","Mon Apr 07 09:23:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Apr 07 09:24:42 UTC 2025","failed","Mon Apr 07 09:24:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15","Verify tags created and assigned to document","Desktop (en)","Mon Apr 07 09:24:37 UTC 2025","failed","Mon Apr 07 09:24:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Mon Apr 07 09:25:23 UTC 2025","skipped","Mon Apr 07 09:25:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Apr 07 09:22:27 UTC 2025","skipped","Mon Apr 07 09:22:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","Mon Apr 07 09:25:35 UTC 2025","skipped","Mon Apr 07 09:25:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Apr 07 09:25:36 UTC 2025","skipped","Mon Apr 07 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","skipped","Mon Apr 07 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Apr 07 09:22:27 UTC 2025","skipped","Mon Apr 07 09:22:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Apr 07 09:24:17 UTC 2025","failed","Mon Apr 07 09:24:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","998","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Apr 07 09:24:55 UTC 2025","failed","Mon Apr 07 09:24:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Apr 07 09:25:24 UTC 2025","skipped","Mon Apr 07 09:25:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 07 09:25:27 UTC 2025","skipped","Mon Apr 07 09:25:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Apr 07 09:23:57 UTC 2025","failed","Mon Apr 07 09:23:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Apr 07 09:25:36 UTC 2025","skipped","Mon Apr 07 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","skipped","Mon Apr 07 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17","Verify search by Title and Description","Desktop (uk)","Mon Apr 07 09:24:38 UTC 2025","failed","Mon Apr 07 09:24:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","skipped","Mon Apr 07 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Apr 07 09:25:36 UTC 2025","skipped","Mon Apr 07 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Mon Apr 07 09:25:27 UTC 2025","skipped","Mon Apr 07 09:25:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20","Verify tags are created and assigned to News","Desktop (uk)","Mon Apr 07 09:24:09 UTC 2025","failed","Mon Apr 07 09:24:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Apr 07 09:25:32 UTC 2025","failed","Mon Apr 07 09:25:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11","Edit News and verify changes are present on Main page","Desktop (en)","Mon Apr 07 09:25:03 UTC 2025","failed","Mon Apr 07 09:25:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Mon Apr 07 09:25:41 UTC 2025","failed","Mon Apr 07 09:25:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Recent news are visible on the Main page","Mobile (en)","Mon Apr 07 09:25:38 UTC 2025","skipped","Mon Apr 07 09:25:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","failed","Mon Apr 07 09:25:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12","Verify if search results sorted by DESC","Desktop (uk)","Mon Apr 07 09:24:48 UTC 2025","failed","Mon Apr 07 09:24:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Apr 07 09:25:24 UTC 2025","failed","Mon Apr 07 09:25:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Apr 07 09:25:26 UTC 2025","skipped","Mon Apr 07 09:25:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Apr 07 09:25:37 UTC 2025","failed","Mon Apr 07 09:25:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 07 09:25:27 UTC 2025","skipped","Mon Apr 07 09:25:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Mon Apr 07 09:25:42 UTC 2025","skipped","Mon Apr 07 09:25:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Apr 07 09:25:23 UTC 2025","skipped","Mon Apr 07 09:25:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (en)","Mon Apr 07 09:25:27 UTC 2025","failed","Mon Apr 07 09:25:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Apr 07 09:25:37 UTC 2025","skipped","Mon Apr 07 09:25:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Mon Apr 07 09:25:34 UTC 2025","failed","Mon Apr 07 09:25:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Apr 07 09:25:29 UTC 2025","skipped","Mon Apr 07 09:25:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Mon Apr 07 09:25:37 UTC 2025","skipped","Mon Apr 07 09:25:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Apr 07 09:21:59 UTC 2025","failed","Mon Apr 07 09:21:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Mon Apr 07 09:25:33 UTC 2025","failed","Mon Apr 07 09:25:33 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Apr 07 09:25:40 UTC 2025","skipped","Mon Apr 07 09:25:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18","Verify tags created and assigned to document","Desktop (uk)","Mon Apr 07 09:21:59 UTC 2025","failed","Mon Apr 07 09:21:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","34","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Apr 07 09:21:45 UTC 2025","failed","Mon Apr 07 09:21:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22","Verify Search bar displayed correctly","Desktop (uk)","Mon Apr 07 09:24:20 UTC 2025","failed","Mon Apr 07 09:24:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11","Verify if search validation message displays correctly","Desktop (uk)","Mon Apr 07 09:24:29 UTC 2025","failed","Mon Apr 07 09:24:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","Mon Apr 07 09:25:27 UTC 2025","skipped","Mon Apr 07 09:25:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon Apr 07 09:25:22 UTC 2025","skipped","Mon Apr 07 09:25:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Apr 07 09:25:35 UTC 2025","skipped","Mon Apr 07 09:25:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Apr 07 09:25:36 UTC 2025","skipped","Mon Apr 07 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Apr 07 09:22:27 UTC 2025","skipped","Mon Apr 07 09:22:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Apr 07 09:25:24 UTC 2025","skipped","Mon Apr 07 09:25:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Apr 07 09:24:31 UTC 2025","failed","Mon Apr 07 09:24:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12","Verify All news page","Desktop (uk)","Mon Apr 07 09:23:27 UTC 2025","failed","Mon Apr 07 09:23:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Apr 07 09:25:35 UTC 2025","skipped","Mon Apr 07 09:25:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Apr 07 09:25:33 UTC 2025","skipped","Mon Apr 07 09:25:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Apr 07 09:25:30 UTC 2025","failed","Mon Apr 07 09:25:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Apr 07 09:25:37 UTC 2025","skipped","Mon Apr 07 09:25:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (en)","Mon Apr 07 09:25:42 UTC 2025","skipped","Mon Apr 07 09:25:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Apr 07 09:25:38 UTC 2025","failed","Mon Apr 07 09:25:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Apr 07 09:25:38 UTC 2025","skipped","Mon Apr 07 09:25:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Apr 07 09:25:36 UTC 2025","failed","Mon Apr 07 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Apr 07 09:22:27 UTC 2025","skipped","Mon Apr 07 09:22:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Apr 07 09:23:11 UTC 2025","skipped","Mon Apr 07 09:23:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Apr 07 09:25:28 UTC 2025","skipped","Mon Apr 07 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Apr 07 09:22:24 UTC 2025","failed","Mon Apr 07 09:22:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Apr 07 09:25:23 UTC 2025","failed","Mon Apr 07 09:25:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Apr 07 09:24:54 UTC 2025","skipped","Mon Apr 07 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Mon Apr 07 09:25:42 UTC 2025","failed","Mon Apr 07 09:25:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
