"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10529","Verify Quick Links are visible on the page","Mobile (en)","Fri Aug 08 09:49:39 UTC 2025","passed","Fri Aug 08 09:49:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10047","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Aug 08 09:32:42 UTC 2025","failed","Fri Aug 08 09:32:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18036","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Aug 08 09:44:16 UTC 2025","failed","Fri Aug 08 09:44:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5689","Verify All news page","Mobile (en)","Fri Aug 08 09:48:53 UTC 2025","failed","Fri Aug 08 09:48:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14935","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Aug 08 09:35:14 UTC 2025","failed","Fri Aug 08 09:35:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5965","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 08 09:41:26 UTC 2025","passed","Fri Aug 08 09:41:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5725","Verify social media links in Footer  and Header","Mobile (en)","Fri Aug 08 09:50:26 UTC 2025","failed","Fri Aug 08 09:50:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri Aug 08 09:34:31 UTC 2025","skipped","Fri Aug 08 09:34:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18680","Verify if search validation message displays correctly","Desktop (en)","Fri Aug 08 09:40:21 UTC 2025","passed","Fri Aug 08 09:40:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30341","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 08 09:43:16 UTC 2025","broken","Fri Aug 08 09:43:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10715","Verify titles correctness based on tags selected","Desktop (uk)","Fri Aug 08 09:33:48 UTC 2025","passed","Fri Aug 08 09:33:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30314","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 08 09:49:29 UTC 2025","broken","Fri Aug 08 09:49:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6753","Verify Search bar displayed correctly","Mobile (en)","Fri Aug 08 09:50:12 UTC 2025","passed","Fri Aug 08 09:50:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Aug 08 09:49:38 UTC 2025","skipped","Fri Aug 08 09:49:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14648","Verify document search work correctness","Desktop (uk)","Fri Aug 08 09:32:04 UTC 2025","failed","Fri Aug 08 09:32:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5724","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Aug 08 09:47:30 UTC 2025","passed","Fri Aug 08 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10046","Verify All news page","Desktop (en)","Fri Aug 08 09:38:58 UTC 2025","failed","Fri Aug 08 09:39:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13288","Edit News and verify changes are present on Main page","Desktop (en)","Fri Aug 08 09:38:30 UTC 2025","failed","Fri Aug 08 09:38:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17260","Verify file can be uploaded","NonParametrized","Fri Aug 08 09:50:34 UTC 2025","passed","Fri Aug 08 09:50:51 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","9519","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Aug 08 09:42:32 UTC 2025","passed","Fri Aug 08 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","445","Verify Losses -> More Details button configurations","Mobile (en)","Fri Aug 08 09:50:18 UTC 2025","skipped","Fri Aug 08 09:50:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20047","Verify Quick Links are visible on the page","Desktop (uk)","Fri Aug 08 09:34:33 UTC 2025","passed","Fri Aug 08 09:34:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15670","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Aug 08 09:34:17 UTC 2025","passed","Fri Aug 08 09:34:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","28866","Verify document page is displayed correctly","Desktop (uk)","Fri Aug 08 09:28:59 UTC 2025","failed","Fri Aug 08 09:29:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30519","Verify document search work correctness","Mobile (uk)","Fri Aug 08 09:43:57 UTC 2025","broken","Fri Aug 08 09:44:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7189","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Aug 08 09:40:00 UTC 2025","passed","Fri Aug 08 09:40:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8014","Verify All news page","Desktop (uk)","Fri Aug 08 09:33:03 UTC 2025","failed","Fri Aug 08 09:33:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9016","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Aug 08 09:36:41 UTC 2025","passed","Fri Aug 08 09:36:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6424","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Aug 08 09:41:59 UTC 2025","failed","Fri Aug 08 09:42:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12840","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Aug 08 09:34:00 UTC 2025","passed","Fri Aug 08 09:34:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10032","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Aug 08 09:39:06 UTC 2025","passed","Fri Aug 08 09:39:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9527","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Aug 08 09:31:17 UTC 2025","passed","Fri Aug 08 09:31:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15463","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Aug 08 09:41:41 UTC 2025","failed","Fri Aug 08 09:41:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7101","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Aug 08 09:47:55 UTC 2025","failed","Fri Aug 08 09:48:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22340","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Aug 08 09:33:04 UTC 2025","failed","Fri Aug 08 09:33:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6344","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Aug 08 09:47:06 UTC 2025","passed","Fri Aug 08 09:47:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20645","Verify titles correctness based on tags selected","Desktop (uk)","Fri Aug 08 09:31:34 UTC 2025","failed","Fri Aug 08 09:31:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","425","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Aug 08 09:36:31 UTC 2025","skipped","Fri Aug 08 09:36:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7339","Verify Footer items are visible on the page","Mobile (en)","Fri Aug 08 09:49:57 UTC 2025","passed","Fri Aug 08 09:50:05 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","2223","Verify Losses -> More Details button configurations","Desktop (en)","Fri Aug 08 09:40:07 UTC 2025","skipped","Fri Aug 08 09:40:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9211","Verify tags are created and assigned to explain article","Mobile (en)","Fri Aug 08 09:49:28 UTC 2025","failed","Fri Aug 08 09:49:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","495","Verify document search work correctness","Desktop (en)","Fri Aug 08 09:36:34 UTC 2025","skipped","Fri Aug 08 09:36:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15563","Verify if search validation message displays correctly","Desktop (uk)","Fri Aug 08 09:35:24 UTC 2025","failed","Fri Aug 08 09:35:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6791","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Aug 08 09:44:48 UTC 2025","passed","Fri Aug 08 09:44:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Aug 08 09:49:38 UTC 2025","skipped","Fri Aug 08 09:49:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10236","Verify search by Title and Description","Desktop (en)","Fri Aug 08 09:40:40 UTC 2025","passed","Fri Aug 08 09:40:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25071","Verify Quick Links are visible on the page","Desktop (en)","Fri Aug 08 09:39:26 UTC 2025","passed","Fri Aug 08 09:39:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13171","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Aug 08 09:39:51 UTC 2025","passed","Fri Aug 08 09:40:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30816","Verify social media links in Footer  and Header","Desktop (en)","Fri Aug 08 09:40:22 UTC 2025","broken","Fri Aug 08 09:40:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6783","Verify Recent news are visible on the Main page","Mobile (en)","Fri Aug 08 09:49:11 UTC 2025","failed","Fri Aug 08 09:49:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5598","Verify social media links in Footer  and Header","Mobile (uk)","Fri Aug 08 09:46:18 UTC 2025","failed","Fri Aug 08 09:46:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5896","Verify Search bar displayed correctly","Mobile (uk)","Fri Aug 08 09:46:13 UTC 2025","passed","Fri Aug 08 09:46:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Aug 08 09:39:25 UTC 2025","skipped","Fri Aug 08 09:39:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","353","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Aug 08 09:46:34 UTC 2025","skipped","Fri Aug 08 09:46:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","431","Verify tags created and assigned to document","Desktop (en)","Fri Aug 08 09:36:31 UTC 2025","skipped","Fri Aug 08 09:36:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","464","Verify document page is displayed correctly","Desktop (en)","Fri Aug 08 09:36:22 UTC 2025","skipped","Fri Aug 08 09:36:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8075","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Aug 08 09:45:33 UTC 2025","passed","Fri Aug 08 09:45:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","411","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Aug 08 09:36:32 UTC 2025","skipped","Fri Aug 08 09:36:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19601","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Aug 08 09:43:09 UTC 2025","failed","Fri Aug 08 09:43:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10514","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Aug 08 09:36:50 UTC 2025","passed","Fri Aug 08 09:37:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Aug 08 09:45:20 UTC 2025","failed","Fri Aug 08 09:45:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9424","Verify if search validation message displays correctly","Mobile (en)","Fri Aug 08 09:50:25 UTC 2025","passed","Fri Aug 08 09:50:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","448","Verify if Child Article works correctly","Desktop (en)","Fri Aug 08 09:36:20 UTC 2025","skipped","Fri Aug 08 09:36:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","21064","Verify if Child Article works correctly","Desktop (uk)","Fri Aug 08 09:28:59 UTC 2025","passed","Fri Aug 08 09:29:20 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7881","Verify if Button widget is displayed correctly","Mobile (en)","Fri Aug 08 09:48:24 UTC 2025","passed","Fri Aug 08 09:48:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5956","Verify tags are created and assigned to explain article","Desktop (en)","Fri Aug 08 09:39:21 UTC 2025","failed","Fri Aug 08 09:39:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","3","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Aug 08 09:34:23 UTC 2025","failed","Fri Aug 08 09:34:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4885","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Aug 08 09:41:18 UTC 2025","passed","Fri Aug 08 09:41:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7477","Verify if Child Article works correctly","Mobile (uk)","Fri Aug 08 09:40:54 UTC 2025","passed","Fri Aug 08 09:41:01 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10590","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Aug 08 09:30:07 UTC 2025","passed","Fri Aug 08 09:30:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15101","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 08 09:42:19 UTC 2025","passed","Fri Aug 08 09:42:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8338","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Aug 08 09:42:43 UTC 2025","passed","Fri Aug 08 09:42:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8278","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Aug 08 09:37:12 UTC 2025","passed","Fri Aug 08 09:37:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21948","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Aug 08 09:33:46 UTC 2025","failed","Fri Aug 08 09:34:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","454","Verify titles correctness based on tags selected","Desktop (en)","Fri Aug 08 09:36:33 UTC 2025","skipped","Fri Aug 08 09:36:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6951","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Aug 08 09:47:23 UTC 2025","passed","Fri Aug 08 09:47:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","571","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Aug 08 09:36:33 UTC 2025","skipped","Fri Aug 08 09:36:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6358","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Aug 08 09:41:29 UTC 2025","passed","Fri Aug 08 09:41:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Aug 08 09:39:24 UTC 2025","failed","Fri Aug 08 09:39:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11382","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Aug 08 09:29:43 UTC 2025","passed","Fri Aug 08 09:29:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9124","Verify Search bar displayed correctly","Desktop (en)","Fri Aug 08 09:40:05 UTC 2025","passed","Fri Aug 08 09:40:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16595","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Aug 08 09:47:36 UTC 2025","failed","Fri Aug 08 09:47:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","153","Verify document search work correctness","Mobile (en)","Fri Aug 08 09:46:35 UTC 2025","skipped","Fri Aug 08 09:46:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Aug 08 09:34:33 UTC 2025","skipped","Fri Aug 08 09:34:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8109","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Aug 08 09:50:18 UTC 2025","passed","Fri Aug 08 09:50:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5122","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Aug 08 09:41:05 UTC 2025","passed","Fri Aug 08 09:41:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14793","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Aug 08 09:37:00 UTC 2025","passed","Fri Aug 08 09:37:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8729","Verify if search results sorted by DESC","Desktop (en)","Fri Aug 08 09:40:50 UTC 2025","passed","Fri Aug 08 09:40:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Fri Aug 08 09:39:27 UTC 2025","skipped","Fri Aug 08 09:39:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5892","Verify if search results sorted by DESC","Mobile (uk)","Fri Aug 08 09:46:45 UTC 2025","passed","Fri Aug 08 09:46:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15478","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 08 09:31:04 UTC 2025","passed","Fri Aug 08 09:31:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30186","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 08 09:45:32 UTC 2025","broken","Fri Aug 08 09:46:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8839","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Aug 08 09:44:35 UTC 2025","failed","Fri Aug 08 09:44:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30315","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Aug 08 09:42:42 UTC 2025","broken","Fri Aug 08 09:43:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21148","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Aug 08 09:30:29 UTC 2025","failed","Fri Aug 08 09:30:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21186","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Aug 08 09:37:49 UTC 2025","failed","Fri Aug 08 09:38:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7709","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Aug 08 09:36:25 UTC 2025","passed","Fri Aug 08 09:36:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6975","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Aug 08 09:49:50 UTC 2025","passed","Fri Aug 08 09:49:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7766","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Aug 08 09:43:01 UTC 2025","passed","Fri Aug 08 09:43:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11168","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Aug 08 09:30:18 UTC 2025","passed","Fri Aug 08 09:30:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8434","Verify Footer items are visible on the page","Mobile (uk)","Fri Aug 08 09:45:41 UTC 2025","failed","Fri Aug 08 09:45:50 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Aug 08 09:45:21 UTC 2025","skipped","Fri Aug 08 09:45:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11063","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Aug 08 09:31:20 UTC 2025","failed","Fri Aug 08 09:31:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6559","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Aug 08 09:50:11 UTC 2025","passed","Fri Aug 08 09:50:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6235","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Aug 08 09:41:22 UTC 2025","passed","Fri Aug 08 09:41:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","228","Verify tags created and assigned to document","Mobile (en)","Fri Aug 08 09:46:34 UTC 2025","skipped","Fri Aug 08 09:46:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13621","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Aug 08 09:34:54 UTC 2025","passed","Fri Aug 08 09:35:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7693","Verify search by Title and Description","Mobile (en)","Fri Aug 08 09:50:35 UTC 2025","passed","Fri Aug 08 09:50:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","246","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 08 09:46:35 UTC 2025","skipped","Fri Aug 08 09:46:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","420","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Aug 08 09:36:32 UTC 2025","skipped","Fri Aug 08 09:36:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20289","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Aug 08 09:32:30 UTC 2025","failed","Fri Aug 08 09:32:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Aug 08 09:44:35 UTC 2025","skipped","Fri Aug 08 09:44:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18651","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Aug 08 09:43:44 UTC 2025","failed","Fri Aug 08 09:44:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
