"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10429","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-02-03","failed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22627","Verify Quick Links are visible on the page","Desktop (en)","2026-02-03","passed","2026-02-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","134","Verify if documents are sorted by acceptance date","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","153","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12293","Verify if Explain Articles page displays all articles","Desktop (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9146","Verify All news page","Mobile (uk)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7985","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9347","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10179","Verify Quick Links are visible on the page","Mobile (en)","2026-02-03","passed","2026-02-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify tags are created and assigned to News","Mobile (uk)","2026-02-03","skipped","2026-02-03","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9310","Verify Highlighted news are visible on the page","Desktop (en)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26486","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7811","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-02-03","passed","2026-02-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22792","Verify if Child Article works correctly","Desktop (uk)","2026-02-03","failed","2026-02-03","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","11560","Verify if Button widget is displayed correctly","Mobile (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12519","Verify Employees are created and present on appropriate page","Mobile (en)","2026-02-03","passed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-02-03","skipped","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","413","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7457","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-02-03","passed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10904","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-02-03","passed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31063","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-02-03","broken","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16149","Verify user is able to switch between Highlighted news","Desktop (en)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-02-03","skipped","2026-02-03","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-02-03","skipped","2026-02-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-02-03","skipped","2026-02-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7181","Verify Footer items work on the page","Mobile (uk)","2026-02-03","failed","2026-02-03","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","134","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30427","Verify social media links in Footer and Header","Desktop (uk)","2026-02-03","broken","2026-02-03","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9658","Verify Recent news are visible on the Main page","Mobile (uk)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","155","Verify if Child Article works correctly","Mobile (en)","2026-02-03","skipped","2026-02-03","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-02-03","skipped","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10995","Verify if Button widget is displayed correctly","Desktop (en)","2026-02-03","failed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13922","Verify All news page","Mobile (en)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","459","Verify document page is displayed correctly","Desktop (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10706","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-02-03","passed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8143","Verify Highlighted news are visible on the page","Mobile (en)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27743","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-02-03","failed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","530","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-02-03","failed","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-02-03","failed","2026-02-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","2026-02-03","failed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30318","Verify search by Title and Description","Mobile (uk)","2026-02-03","broken","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9164","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-02-03","passed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-02-03","failed","2026-02-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6820","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7496","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6568","Verify Search bar displayed correctly","Mobile (uk)","2026-02-03","failed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8488","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8525","Verify Footer items work on the page","Desktop (en)","2026-02-03","failed","2026-02-03","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8609","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30207","Verify filtering works based on tags selected","Mobile (uk)","2026-02-03","broken","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8556","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15601","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-02-03","passed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-02-03","skipped","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11930","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-02-03","skipped","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31302","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-02-03","failed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30301","Verify if search validation message displays correctly","Mobile (en)","2026-02-03","broken","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9574","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","971","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-02-03","failed","2026-02-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-02-03","skipped","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","142","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11393","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6810","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11804","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-02-03","passed","2026-02-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","28054","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-02-03","failed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-02-03","failed","2026-02-03","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","394","Verify document search work correctness","Desktop (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30319","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-02-03","broken","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-02-03","skipped","2026-02-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10341","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-02-03","passed","2026-02-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9387","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-02-03","passed","2026-02-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7850","Verify social media links in Footer and Header","Mobile (uk)","2026-02-03","failed","2026-02-03","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-02-03","skipped","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20793","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-02-03","failed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-02-03","skipped","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8065","Verify Search bar displayed correctly","Desktop (uk)","2026-02-03","passed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8025","Verify Footer items work on the page","Mobile (en)","2026-02-03","failed","2026-02-03","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","3","Verify tags are created and assigned to explain article","Mobile (uk)","2026-02-03","failed","2026-02-03","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6252","Verify filtering works based on tags selected","Mobile (en)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-03","skipped","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12025","Verify Losses -> More Details button configurations","Desktop (uk)","2026-02-03","failed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13646","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8804","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-02-03","failed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10615","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9049","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-02-03","passed","2026-02-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8323","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13232","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-02-03","passed","2026-02-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","354","Verify Losses -> More Details button configurations","Mobile (en)","2026-02-03","skipped","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7633","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","398","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11718","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-02-03","passed","2026-02-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12860","Verify if Button widget is displayed correctly","Mobile (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11535","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-02-03","passed","2026-02-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","235","Verify document page is displayed correctly","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-02-03","skipped","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14280","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-02-03","failed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14882","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-02-03","passed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11881","Verify document search work correctness","Desktop (uk)","2026-02-03","failed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7289","Verify document page is displayed correctly","Mobile (uk)","2026-02-03","passed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4866","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-02-03","failed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-02-03","skipped","2026-02-03","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15749","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7356","Verify Recent news are visible on the Main page","Mobile (en)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","152","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","412","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9908","Verify Quick Links are visible on the page","Mobile (uk)","2026-02-03","passed","2026-02-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","2026-02-03","skipped","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8358","Verify if search results sorted by DESC","Desktop (en)","2026-02-03","passed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","384","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8017","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-02-03","failed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14584","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-02-03","passed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-02-03","failed","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9299","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","445","Verify if Child Article works correctly","Desktop (en)","2026-02-03","skipped","2026-02-03","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9492","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-02-03","passed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","408","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-02-03","skipped","2026-02-03","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9108","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7866","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7339","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10017","Verify if search results sorted by DESC","Desktop (uk)","2026-02-03","passed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9499","Verify document page is displayed correctly","Desktop (uk)","2026-02-03","passed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30327","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-02-03","broken","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","456","Verify file can be uploaded","NonParametrized","2026-02-03","failed","2026-02-03","","NonParametrized/UploadFileTest.spec.js","",""
"","6875","Verify Highlighted news are visible on the page","Mobile (uk)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-02-03","skipped","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7481","Verify Recent news are visible on the Main page","Desktop (en)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8168","Verify Highlighted news are visible on the page","Desktop (uk)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","171","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-02-03","skipped","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5987","Verify Search bar displayed correctly","Desktop (en)","2026-02-03","passed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9380","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17293","Verify Losses data is visible on the page","Desktop (uk)","2026-02-03","passed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
