"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24453","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Sep 05 09:47:33 UTC 2025","passed","Fri Sep 05 09:47:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20797","Verify file can be uploaded","NonParametrized","Fri Sep 05 09:53:05 UTC 2025","passed","Fri Sep 05 09:53:26 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Sep 05 09:46:54 UTC 2025","skipped","Fri Sep 05 09:46:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30254","Verify tags are created and assigned to News","Mobile (uk)","Fri Sep 05 09:43:27 UTC 2025","broken","Fri Sep 05 09:43:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30224","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Sep 05 09:39:38 UTC 2025","broken","Fri Sep 05 09:40:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10129","Verify All news page","Desktop (uk)","Fri Sep 05 09:25:40 UTC 2025","failed","Fri Sep 05 09:25:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30445","Verify search by Title and Description","Mobile (en)","Fri Sep 05 09:53:11 UTC 2025","broken","Fri Sep 05 09:53:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12967","Edit News and verify changes are present on Main page","Desktop (en)","Fri Sep 05 09:31:25 UTC 2025","failed","Fri Sep 05 09:31:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","249","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Sep 05 09:29:31 UTC 2025","skipped","Fri Sep 05 09:29:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7556","Verify Losses data is visible on the page","Desktop (en)","Fri Sep 05 09:33:47 UTC 2025","passed","Fri Sep 05 09:33:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9799","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Sep 05 09:22:47 UTC 2025","passed","Fri Sep 05 09:22:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20068","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Sep 05 09:39:09 UTC 2025","passed","Fri Sep 05 09:39:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5822","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Sep 05 09:29:54 UTC 2025","passed","Fri Sep 05 09:30:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6936","Verify Search bar displayed correctly","Desktop (uk)","Fri Sep 05 09:28:03 UTC 2025","passed","Fri Sep 05 09:28:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9274","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Sep 05 09:22:09 UTC 2025","passed","Fri Sep 05 09:22:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18290","Verify Search bar displayed correctly","Mobile (uk)","Fri Sep 05 09:45:00 UTC 2025","failed","Fri Sep 05 09:45:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10387","Verify filtering work based on tags selected","Desktop (en)","Fri Sep 05 09:32:56 UTC 2025","failed","Fri Sep 05 09:33:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","258","Verify document search work correctness","Desktop (en)","Fri Sep 05 09:29:32 UTC 2025","skipped","Fri Sep 05 09:29:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Sep 05 09:49:54 UTC 2025","skipped","Fri Sep 05 09:49:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14997","Verify if Child Article works correctly","Desktop (uk)","Fri Sep 05 09:21:34 UTC 2025","passed","Fri Sep 05 09:21:49 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","23098","Verify All news page","Mobile (uk)","Fri Sep 05 09:41:52 UTC 2025","failed","Fri Sep 05 09:42:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19662","Verify social media links in Footer  and Header","Mobile (uk)","Fri Sep 05 09:46:15 UTC 2025","failed","Fri Sep 05 09:46:35 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Sep 05 09:44:08 UTC 2025","skipped","Fri Sep 05 09:44:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15686","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Sep 05 09:28:16 UTC 2025","failed","Fri Sep 05 09:28:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23949","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Sep 05 09:25:04 UTC 2025","failed","Fri Sep 05 09:25:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20467","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Sep 05 09:36:53 UTC 2025","passed","Fri Sep 05 09:37:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8229","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Sep 05 09:23:38 UTC 2025","passed","Fri Sep 05 09:23:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Sep 05 09:31:25 UTC 2025","skipped","Fri Sep 05 09:31:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Sep 05 09:27:20 UTC 2025","skipped","Fri Sep 05 09:27:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22358","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Sep 05 09:52:00 UTC 2025","passed","Fri Sep 05 09:52:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21045","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Sep 05 09:30:59 UTC 2025","failed","Fri Sep 05 09:31:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14349","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Sep 05 09:34:05 UTC 2025","passed","Fri Sep 05 09:34:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30057","Verify titles correctness based on tags selected","Desktop (uk)","Fri Sep 05 09:23:46 UTC 2025","broken","Fri Sep 05 09:24:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","257","Verify titles correctness based on tags selected","Desktop (en)","Fri Sep 05 09:29:32 UTC 2025","skipped","Fri Sep 05 09:29:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20744","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Sep 05 09:42:55 UTC 2025","failed","Fri Sep 05 09:43:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","421","Verify if Child Article works correctly","Mobile (en)","Fri Sep 05 09:46:36 UTC 2025","skipped","Fri Sep 05 09:46:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Sep 05 09:49:50 UTC 2025","failed","Fri Sep 05 09:49:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Sep 05 09:46:54 UTC 2025","skipped","Fri Sep 05 09:46:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22290","Verify document page is displayed correctly","Desktop (uk)","Fri Sep 05 09:21:34 UTC 2025","failed","Fri Sep 05 09:21:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","360","Verify tags created and assigned to document","Mobile (en)","Fri Sep 05 09:46:46 UTC 2025","skipped","Fri Sep 05 09:46:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13686","Verify Quick Links are visible on the page","Desktop (uk)","Fri Sep 05 09:27:21 UTC 2025","passed","Fri Sep 05 09:27:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8276","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Sep 05 09:30:51 UTC 2025","passed","Fri Sep 05 09:30:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30648","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Sep 05 09:38:32 UTC 2025","broken","Fri Sep 05 09:39:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11337","Verify tags are created and assigned to News","Desktop (uk)","Fri Sep 05 09:27:37 UTC 2025","failed","Fri Sep 05 09:27:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24456","Verify Recent news are visible on the Main page","Mobile (en)","Fri Sep 05 09:49:16 UTC 2025","passed","Fri Sep 05 09:49:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14972","Verify if Button widget is displayed correctly","Desktop (en)","Fri Sep 05 09:31:07 UTC 2025","failed","Fri Sep 05 09:31:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","702","Verify Losses -> More Details button configurations","Mobile (en)","Fri Sep 05 09:52:22 UTC 2025","skipped","Fri Sep 05 09:52:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24409","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Sep 05 09:42:31 UTC 2025","passed","Fri Sep 05 09:42:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","254","Verify tags created and assigned to document","Desktop (en)","Fri Sep 05 09:29:30 UTC 2025","skipped","Fri Sep 05 09:29:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7910","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Sep 05 09:22:35 UTC 2025","passed","Fri Sep 05 09:22:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","595","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Sep 05 09:46:47 UTC 2025","skipped","Fri Sep 05 09:46:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7252","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Sep 05 09:22:24 UTC 2025","failed","Fri Sep 05 09:22:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15585","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Sep 05 09:30:42 UTC 2025","passed","Fri Sep 05 09:30:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23631","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Sep 05 09:40:46 UTC 2025","passed","Fri Sep 05 09:41:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Sep 05 09:27:19 UTC 2025","skipped","Fri Sep 05 09:27:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21369","Verify tags created and assigned to document","Desktop (uk)","Fri Sep 05 09:22:23 UTC 2025","failed","Fri Sep 05 09:22:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","290","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Sep 05 09:31:07 UTC 2025","skipped","Fri Sep 05 09:31:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15352","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Sep 05 09:24:47 UTC 2025","passed","Fri Sep 05 09:25:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30249","Verify titles correctness based on tags selected","Mobile (uk)","Fri Sep 05 09:43:05 UTC 2025","broken","Fri Sep 05 09:43:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Sep 05 09:44:07 UTC 2025","failed","Fri Sep 05 09:44:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9950","Verify filtering work based on tags selected","Desktop (uk)","Fri Sep 05 09:27:03 UTC 2025","failed","Fri Sep 05 09:27:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16653","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Sep 05 09:30:31 UTC 2025","failed","Fri Sep 05 09:30:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","736","Verify Losses -> More Details button configurations","Desktop (en)","Fri Sep 05 09:34:04 UTC 2025","skipped","Fri Sep 05 09:34:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30658","Verify document search work correctness","Mobile (uk)","Fri Sep 05 09:39:47 UTC 2025","broken","Fri Sep 05 09:40:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28454","Verify tags are created and assigned to explain article","Mobile (en)","Fri Sep 05 09:49:55 UTC 2025","failed","Fri Sep 05 09:50:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23156","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Sep 05 09:45:27 UTC 2025","failed","Fri Sep 05 09:45:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23609","Verify if Child Article works correctly","Mobile (uk)","Fri Sep 05 09:34:52 UTC 2025","passed","Fri Sep 05 09:35:16 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","23007","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 05 09:36:00 UTC 2025","passed","Fri Sep 05 09:36:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12231","Verify Recent news are visible on the Main page","Desktop (en)","Fri Sep 05 09:32:24 UTC 2025","passed","Fri Sep 05 09:32:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Sep 05 09:46:54 UTC 2025","skipped","Fri Sep 05 09:46:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16649","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Sep 05 09:22:51 UTC 2025","failed","Fri Sep 05 09:23:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1681","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Sep 05 09:46:52 UTC 2025","failed","Fri Sep 05 09:46:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Fri Sep 05 09:46:54 UTC 2025","skipped","Fri Sep 05 09:46:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30257","Verify filtering work based on tags selected","Mobile (uk)","Fri Sep 05 09:43:38 UTC 2025","broken","Fri Sep 05 09:44:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10920","Verify tags are created and assigned to News","Desktop (en)","Fri Sep 05 09:33:27 UTC 2025","failed","Fri Sep 05 09:33:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Sep 05 09:51:05 UTC 2025","failed","Fri Sep 05 09:51:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","257","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Sep 05 09:29:31 UTC 2025","skipped","Fri Sep 05 09:29:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24768","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Sep 05 09:51:37 UTC 2025","passed","Fri Sep 05 09:52:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","355","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Sep 05 09:46:46 UTC 2025","skipped","Fri Sep 05 09:46:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8140","Verify Footer items work on the page","Desktop (uk)","Fri Sep 05 09:27:51 UTC 2025","failed","Fri Sep 05 09:27:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","24687","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Sep 05 09:46:54 UTC 2025","passed","Fri Sep 05 09:47:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","25117","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Sep 05 09:26:30 UTC 2025","failed","Fri Sep 05 09:26:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8102","Verify Search bar displayed correctly","Desktop (en)","Fri Sep 05 09:33:49 UTC 2025","passed","Fri Sep 05 09:33:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19469","Verify Losses data is visible on the page","Mobile (uk)","Fri Sep 05 09:44:47 UTC 2025","passed","Fri Sep 05 09:45:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21605","Edit News and verify changes are present on Main page","Mobile (en)","Fri Sep 05 09:47:58 UTC 2025","failed","Fri Sep 05 09:48:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30111","Verify social media links in Footer  and Header","Desktop (uk)","Fri Sep 05 09:28:48 UTC 2025","broken","Fri Sep 05 09:29:18 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Sep 05 09:27:20 UTC 2025","failed","Fri Sep 05 09:27:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","680","Verify document page is displayed correctly","Mobile (en)","Fri Sep 05 09:46:40 UTC 2025","skipped","Fri Sep 05 09:46:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23858","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Sep 05 09:25:48 UTC 2025","failed","Fri Sep 05 09:26:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20730","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Sep 05 09:36:32 UTC 2025","passed","Fri Sep 05 09:36:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31643","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Sep 05 09:42:04 UTC 2025","broken","Fri Sep 05 09:42:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22841","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 05 09:38:05 UTC 2025","passed","Fri Sep 05 09:38:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","265","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Sep 05 09:29:31 UTC 2025","skipped","Fri Sep 05 09:29:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","442","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Sep 05 09:46:48 UTC 2025","skipped","Fri Sep 05 09:46:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30325","Verify social media links in Footer  and Header","Desktop (en)","Fri Sep 05 09:34:19 UTC 2025","broken","Fri Sep 05 09:34:50 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8803","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Sep 05 09:30:09 UTC 2025","passed","Fri Sep 05 09:30:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8664","Verify titles correctness based on tags selected","Desktop (en)","Fri Sep 05 09:32:47 UTC 2025","passed","Fri Sep 05 09:32:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16109","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Sep 05 09:30:11 UTC 2025","passed","Fri Sep 05 09:30:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22047","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Sep 05 09:44:37 UTC 2025","passed","Fri Sep 05 09:45:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Sep 05 09:27:20 UTC 2025","skipped","Fri Sep 05 09:27:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6829","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Sep 05 09:28:09 UTC 2025","passed","Fri Sep 05 09:28:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30756","Verify search by Title and Description","Mobile (uk)","Fri Sep 05 09:46:07 UTC 2025","broken","Fri Sep 05 09:46:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23120","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Sep 05 09:31:35 UTC 2025","failed","Fri Sep 05 09:31:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6608","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Sep 05 09:22:17 UTC 2025","passed","Fri Sep 05 09:22:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Sep 05 09:42:51 UTC 2025","failed","Fri Sep 05 09:42:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30521","Verify if search validation message displays correctly","Mobile (uk)","Fri Sep 05 09:45:28 UTC 2025","broken","Fri Sep 05 09:45:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21774","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Sep 05 09:37:35 UTC 2025","passed","Fri Sep 05 09:37:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Sep 05 09:33:09 UTC 2025","failed","Fri Sep 05 09:33:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Sep 05 09:32:57 UTC 2025","skipped","Fri Sep 05 09:32:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23474","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Sep 05 09:40:10 UTC 2025","passed","Fri Sep 05 09:40:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Sep 05 09:47:58 UTC 2025","skipped","Fri Sep 05 09:47:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24481","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Sep 05 09:32:13 UTC 2025","failed","Fri Sep 05 09:32:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31183","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Sep 05 09:47:29 UTC 2025","broken","Fri Sep 05 09:48:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
