"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30189","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-09-10","broken","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6247","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-09-10","passed","2026-09-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13389","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-09-10","failed","2026-09-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","7068","Verify document search work correctness","Desktop (uk)","2026-09-10","failed","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-09-10","skipped","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4373","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30313","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10836","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-09-10","passed","2026-09-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1767","Verify Losses -> More Details button configurations","Mobile (uk)","2026-09-10","failed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","6980","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-09-10","passed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","657","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-09-10","failed","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3471","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-09-10","passed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12192","Verify All news page","Mobile (uk)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-09-10","failed","2026-09-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1518","Verify Highlighted news are visible on the page","Mobile (uk)","2026-09-10","passed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12245","Verify if search results sorted by DESC","Mobile (en)","2026-09-10","failed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30172","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4573","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-09-10","passed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30161","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30167","Verify document search work correctness","Mobile (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-09-10","failed","2026-09-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","6044","Verify if search validation message displays correctly","Desktop (en)","2026-09-10","passed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","287","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7029","Verify Highlighted news are visible on the page","Desktop (en)","2026-09-10","passed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30402","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-09-10","skipped","2026-09-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","8254","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2194","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","20831","Verify Search bar displayed correctly","Mobile (en)","2026-09-10","failed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5153","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-09-10","failed","2026-09-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13031","Verify search by Title and Description","Desktop (en)","2026-09-10","failed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13855","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-09-10","failed","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1854","Verify Footer items work on the page","Mobile (uk)","2026-09-10","failed","2026-09-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-09-10","skipped","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2267","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-09-10","skipped","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","384","Verify document page is displayed correctly","Mobile (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30144","Verify if search validation message displays correctly","Mobile (en)","2026-09-10","broken","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15722","Verify if Explain Articles page displays all articles","Desktop (en)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","256","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-09-10","skipped","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-09-10","skipped","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1687","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","5536","Verify Footer items work on the page","Desktop (en)","2026-09-10","failed","2026-09-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1888","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-09-10","passed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","6415","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13402","Verify All news page","Desktop (uk)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-09-10","skipped","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30198","Verify if Button widget is displayed correctly","Desktop (uk)","2026-09-10","broken","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30137","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-09-10","broken","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","201","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30182","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","848","Verify Losses -> More Details button configurations","Desktop (en)","2026-09-10","skipped","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-10","skipped","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3422","Verify Search bar displayed correctly","Desktop (uk)","2026-09-10","passed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","841","Verify social media links in Footer and Header","Desktop (en)","2026-09-10","failed","2026-09-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","5991","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-09-10","passed","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-09-10","skipped","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","14059","Verify if search results sorted by DESC","Desktop (en)","2026-09-10","failed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","319","Verify if documents are sorted by acceptance date","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3446","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-09-10","passed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-09-10","skipped","2026-09-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","603","Verify social media links in Footer and Header","Mobile (uk)","2026-09-10","failed","2026-09-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","524","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-09-10","failed","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11811","Verify Footer items work on the page","Mobile (en)","2026-09-10","failed","2026-09-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30161","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-09-10","skipped","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30193","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12742","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30193","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-09-10","broken","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30160","Verify titles correctness based on tags selected","Mobile (en)","2026-09-10","broken","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-09-10","failed","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13294","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-09-10","passed","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","283","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-09-10","failed","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14749","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30241","Verify if search results sorted by DESC","Mobile (uk)","2026-09-10","broken","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-09-10","skipped","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","29414","Verify filtering works based on tags selected","Mobile (en)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13891","Verify if search results sorted by DESC","Desktop (uk)","2026-09-10","failed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","43915","Verify tags are created and assigned to explain article","Mobile (en)","2026-09-10","failed","2026-09-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-09-10","failed","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","15392","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","371","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-09-10","failed","2026-09-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","391","Verify Losses -> More Details button configurations","Mobile (en)","2026-09-10","skipped","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5474","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6611","Verify Search bar displayed correctly","Desktop (en)","2026-09-10","passed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15817","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-09-10","skipped","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-09-10","skipped","2026-09-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1284","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-09-10","failed","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1356","Verify Quick Links are visible on the page","Mobile (uk)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","154","Verify titles correctness based on tags selected","Mobile (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13292","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-09-10","failed","2026-09-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-09-10","failed","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","643","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3513","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-09-10","passed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5846","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-09-10","failed","2026-09-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30221","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-09-10","broken","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-09-10","failed","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3867","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-09-10","passed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-09-10","skipped","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3427","Verify Footer items work on the page","Desktop (uk)","2026-09-10","failed","2026-09-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","501","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1268","Verify Recent news are visible on the Main page","Mobile (uk)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2781","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-09-10","passed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5708","Verify Quick Links are visible on the page","Desktop (uk)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11559","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3223","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-09-10","passed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30150","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-09-10","broken","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
