"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Jun 25 09:45:36 UTC 2025","failed","Wed Jun 25 09:45:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8065","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 25 09:26:18 UTC 2025","passed","Wed Jun 25 09:26:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8396","Verify search by Title and Description","Desktop (en)","Wed Jun 25 09:34:58 UTC 2025","passed","Wed Jun 25 09:35:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","292","Verify if Child Article works correctly","Desktop (en)","Wed Jun 25 09:31:14 UTC 2025","skipped","Wed Jun 25 09:31:14 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","362","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Jun 25 09:43:00 UTC 2025","skipped","Wed Jun 25 09:43:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19264","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Jun 25 09:43:57 UTC 2025","failed","Wed Jun 25 09:44:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16116","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Jun 25 09:26:37 UTC 2025","failed","Wed Jun 25 09:26:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4303","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Jun 25 09:31:35 UTC 2025","passed","Wed Jun 25 09:31:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6260","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Jun 25 09:30:24 UTC 2025","passed","Wed Jun 25 09:30:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17083","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Jun 25 09:38:26 UTC 2025","passed","Wed Jun 25 09:38:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Wed Jun 25 09:45:06 UTC 2025","skipped","Wed Jun 25 09:45:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17204","Verify if search validation message displays correctly","Mobile (uk)","Wed Jun 25 09:42:05 UTC 2025","passed","Wed Jun 25 09:42:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9027","Verify Footer items are visible on the page","Desktop (uk)","Wed Jun 25 09:30:11 UTC 2025","failed","Wed Jun 25 09:30:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14278","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Jun 25 09:42:58 UTC 2025","passed","Wed Jun 25 09:43:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","172","Verify tags created and assigned to document","Desktop (en)","Wed Jun 25 09:31:21 UTC 2025","skipped","Wed Jun 25 09:31:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20713","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 25 09:26:29 UTC 2025","passed","Wed Jun 25 09:26:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15645","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Jun 25 09:46:01 UTC 2025","passed","Wed Jun 25 09:46:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16467","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Jun 25 09:42:28 UTC 2025","passed","Wed Jun 25 09:42:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11202","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 25 09:26:50 UTC 2025","passed","Wed Jun 25 09:27:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Jun 25 09:45:08 UTC 2025","skipped","Wed Jun 25 09:45:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15174","Verify search by Title and Description","Mobile (uk)","Wed Jun 25 09:42:22 UTC 2025","passed","Wed Jun 25 09:42:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22869","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Jun 25 09:38:44 UTC 2025","failed","Wed Jun 25 09:39:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23080","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Jun 25 09:39:22 UTC 2025","failed","Wed Jun 25 09:39:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13639","Verify if search results sorted by DESC","Mobile (uk)","Wed Jun 25 09:42:38 UTC 2025","passed","Wed Jun 25 09:42:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12359","Verify if Child Article works correctly","Desktop (uk)","Wed Jun 25 09:25:43 UTC 2025","passed","Wed Jun 25 09:25:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","14548","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Jun 25 09:43:29 UTC 2025","passed","Wed Jun 25 09:43:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11265","Verify document page is displayed correctly","Desktop (uk)","Wed Jun 25 09:25:43 UTC 2025","passed","Wed Jun 25 09:25:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","182","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Jun 25 09:31:22 UTC 2025","skipped","Wed Jun 25 09:31:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16034","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Jun 25 09:46:26 UTC 2025","passed","Wed Jun 25 09:46:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13170","Verify Losses data is visible on the page","Mobile (uk)","Wed Jun 25 09:41:31 UTC 2025","passed","Wed Jun 25 09:41:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6994","Verify Footer items are visible on the page","Desktop (en)","Wed Jun 25 09:34:09 UTC 2025","passed","Wed Jun 25 09:34:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","4956","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Jun 25 09:34:23 UTC 2025","passed","Wed Jun 25 09:34:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22015","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Jun 25 09:44:28 UTC 2025","failed","Wed Jun 25 09:44:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14383","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Jun 25 09:35:45 UTC 2025","passed","Wed Jun 25 09:36:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","367","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Jun 25 09:43:02 UTC 2025","skipped","Wed Jun 25 09:43:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Jun 25 09:45:03 UTC 2025","failed","Wed Jun 25 09:45:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22350","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Jun 25 09:37:10 UTC 2025","failed","Wed Jun 25 09:37:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21416","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Jun 25 09:32:40 UTC 2025","failed","Wed Jun 25 09:33:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15316","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Jun 25 09:27:31 UTC 2025","failed","Wed Jun 25 09:27:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5284","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Jun 25 09:31:23 UTC 2025","passed","Wed Jun 25 09:31:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15176","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Jun 25 09:40:44 UTC 2025","failed","Wed Jun 25 09:40:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10580","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Jun 25 09:43:23 UTC 2025","passed","Wed Jun 25 09:43:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12934","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Jun 25 09:45:09 UTC 2025","passed","Wed Jun 25 09:45:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16261","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Jun 25 09:32:46 UTC 2025","failed","Wed Jun 25 09:33:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20513","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Jun 25 09:28:12 UTC 2025","failed","Wed Jun 25 09:28:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8125","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Jun 25 09:31:57 UTC 2025","passed","Wed Jun 25 09:32:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9141","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Jun 25 09:29:34 UTC 2025","passed","Wed Jun 25 09:29:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6676","Verify Losses data is visible on the page","Desktop (uk)","Wed Jun 25 09:30:21 UTC 2025","passed","Wed Jun 25 09:30:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30150","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Jun 25 09:28:37 UTC 2025","broken","Wed Jun 25 09:29:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5074","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Jun 25 09:33:25 UTC 2025","passed","Wed Jun 25 09:33:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11327","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Jun 25 09:29:59 UTC 2025","passed","Wed Jun 25 09:30:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","185","Verify document page is displayed correctly","Desktop (en)","Wed Jun 25 09:31:18 UTC 2025","skipped","Wed Jun 25 09:31:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30229","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Jun 25 09:39:34 UTC 2025","broken","Wed Jun 25 09:40:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21526","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Jun 25 09:43:33 UTC 2025","failed","Wed Jun 25 09:43:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8534","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Jun 25 09:27:29 UTC 2025","passed","Wed Jun 25 09:27:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Jun 25 09:45:36 UTC 2025","skipped","Wed Jun 25 09:45:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","171","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Jun 25 09:31:22 UTC 2025","skipped","Wed Jun 25 09:31:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
