"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12345","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2025-12-31","passed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","604555","Verify All news page","Mobile (en)","2025-12-31","broken","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13277","Verify Losses data is visible on the page","Desktop (en)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17619","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2025-12-31","skipped","2025-12-31","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6106","Verify Search bar displayed correctly","Desktop (en)","2025-12-31","passed","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2025-12-31","skipped","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","2025-12-31","skipped","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9913","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2025-12-31","passed","2025-12-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30335","Verify social media links in Footer and Header","Desktop (uk)","2025-12-31","broken","2025-12-31","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","20126","Verify Quick Links are visible on the page","Mobile (uk)","2025-12-31","passed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-31","skipped","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14244","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9134","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2025-12-31","failed","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8580","Verify if search results sorted by DESC","Desktop (uk)","2025-12-31","passed","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1802376","Verify document search work correctness","Mobile (uk)","2025-12-31","broken","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17383","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2025-12-31","passed","2025-12-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12580","Verify Losses data is visible on the page","Desktop (uk)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13876","Verify Footer items work on the page","Mobile (uk)","2025-12-31","failed","2025-12-31","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14857","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-31","passed","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18932","Verify Losses data is visible on the page","Mobile (uk)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14814","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2025-12-31","failed","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14352","Edit Employee and verify new data is visible on the page","Mobile (en)","2025-12-31","passed","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","2025-12-31","broken","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","233","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-31","skipped","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8187","Verify if search validation message displays correctly","Desktop (en)","2025-12-31","passed","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8938","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10818","Verify Innovative Project is created and visible on the page","Desktop (en)","2025-12-31","passed","2025-12-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2025-12-31","broken","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9323","Verify Search bar displayed correctly","Desktop (uk)","2025-12-31","passed","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13826","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2025-12-31","failed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15734","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-31","passed","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9356","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8675","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17676","Verify Employees are created and present on appropriate page","Mobile (en)","2025-12-31","passed","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11718","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16704","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10175","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","603248","Verify Highlighted news are visible on the page","Desktop (uk)","2025-12-31","broken","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2025-12-31","skipped","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","397","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","388","Verify document page is displayed correctly","Mobile (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7162","Verify if search results sorted by DESC","Desktop (en)","2025-12-31","passed","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29590","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2025-12-31","failed","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","231","Verify titles correctness based on tags selected","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","377","Verify titles correctness based on tags selected","Mobile (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8849","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","559","Verify Losses -> More Details button configurations","Desktop (en)","2025-12-31","skipped","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30563","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-31","broken","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2025-12-31","skipped","2025-12-31","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17040","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2025-12-31","passed","2025-12-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30561","Verify if documents are sorted by acceptance date","Mobile (uk)","2025-12-31","broken","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2025-12-31","broken","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2025-12-31","failed","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31020","Verify Leadership is present and reflects updates after changes","Mobile (en)","2025-12-31","broken","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-31","skipped","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8301","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2025-12-31","passed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","258","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19060","Verify Quick Links are visible on the page","Desktop (uk)","2025-12-31","passed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10790","Verify if Explain Articles page displays all articles","Desktop (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","410","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9912","Verify Footer items work on the page","Mobile (en)","2025-12-31","failed","2025-12-31","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2025-12-31","skipped","2025-12-31","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13583","Verify Quick Links are visible on the page","Desktop (en)","2025-12-31","passed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17467","Verify if Button widget is displayed correctly","Mobile (uk)","2025-12-31","failed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30588","Verify search by Title and Description","Mobile (en)","2025-12-31","broken","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","241","Verify Email widget is displayed correctly on Document page","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","232","Verify document search work correctness","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13907","Verify Innovative Project is created and visible on the page","Mobile (uk)","2025-12-31","passed","2025-12-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12061","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2025-12-31","failed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30392","Verify social media links in Footer and Header","Desktop (en)","2025-12-31","broken","2025-12-31","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13947","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2025-12-31","passed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","690","Verify Losses -> More Details button configurations","Mobile (en)","2025-12-31","skipped","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-31","failed","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","254","Verify Card widget is displayed correctly on Document page","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8744","Verify Highlighted news are visible on the page","Mobile (en)","2025-12-31","passed","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2025-12-31","broken","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12747","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2025-12-31","failed","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-31","skipped","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7949","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30642","Verify if search validation message displays correctly","Mobile (en)","2025-12-31","broken","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13615","Verify user is able to switch between Highlighted news","Mobile (en)","2025-12-31","passed","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2025-12-31","broken","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12007","Verify Losses -> More Details button configurations","Desktop (uk)","2025-12-31","failed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18957","Verify Innovative Project is created and visible on the page","Mobile (en)","2025-12-31","passed","2025-12-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2025-12-31","skipped","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-31","skipped","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2025-12-31","failed","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2025-12-31","skipped","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11917","Verify social media links in Footer and Header","Mobile (uk)","2025-12-31","failed","2025-12-31","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1087","Verify if Child Article works correctly","Desktop (en)","2025-12-31","skipped","2025-12-31","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","11934","Verify if Button widget is displayed correctly","Desktop (uk)","2025-12-31","failed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15819","Verify document page is displayed correctly","Mobile (uk)","2025-12-31","passed","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13812","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-31","passed","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8913","Verify Footer items work on the page","Desktop (uk)","2025-12-31","failed","2025-12-31","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2025-12-31","broken","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2025-12-31","skipped","2025-12-31","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","557","Verify Media Links are present and reflect updates after changes","Desktop (en)","2025-12-31","failed","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2025-12-31","broken","2025-12-31","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16219","Verify if search validation message displays correctly","Desktop (uk)","2025-12-31","passed","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","384","Verify if documents are sorted by acceptance date","Mobile (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15641","Verify file can be uploaded","NonParametrized","2025-12-31","passed","2025-12-31","","NonParametrized/UploadFileTest.spec.js","",""
"","8693","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2025-12-31","broken","2025-12-31","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14858","Verify Quick Links are visible on the page","Mobile (en)","2025-12-31","passed","2025-12-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","289","Verify document page is displayed correctly","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2025-12-31","failed","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30554","Verify if search results sorted by DESC","Mobile (en)","2025-12-31","broken","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18954","Edit Employee and verify new data is visible on the page","Mobile (uk)","2025-12-31","passed","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-31","failed","2025-12-31","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13558","Edit Employee and verify new data is visible on the page","Desktop (en)","2025-12-31","passed","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2025-12-31","skipped","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","384","Verify Card widget is displayed correctly on Document page","Mobile (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31008","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2025-12-31","broken","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-31","failed","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2025-12-31","skipped","2025-12-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2025-12-31","skipped","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11162","Verify if Explain Articles page displays all articles","Mobile (uk)","2025-12-31","passed","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8326","Edit Losses data and verify new data is visible on the page","Desktop (en)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
