"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30648","Verify All news page","Desktop (en)","Thu Apr 03 09:28:51 UTC 2025","broken","Thu Apr 03 09:29:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11652","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 03 09:32:12 UTC 2025","failed","Thu Apr 03 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10550","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Apr 03 09:20:49 UTC 2025","passed","Thu Apr 03 09:20:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Thu Apr 03 09:28:25 UTC 2025","skipped","Thu Apr 03 09:28:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11913","Verify Search bar displayed correctly","Desktop (en)","Thu Apr 03 09:31:18 UTC 2025","failed","Thu Apr 03 09:31:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8575","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Apr 03 09:31:18 UTC 2025","passed","Thu Apr 03 09:31:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19672","Verify if search validation message displays correctly","Desktop (en)","Thu Apr 03 09:31:40 UTC 2025","passed","Thu Apr 03 09:32:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9808","Verify if search results sorted by DESC","Mobile (en)","Thu Apr 03 09:45:05 UTC 2025","passed","Thu Apr 03 09:45:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15947","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 09:38:44 UTC 2025","passed","Thu Apr 03 09:39:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1093","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Apr 03 09:28:08 UTC 2025","skipped","Thu Apr 03 09:28:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17384","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Apr 03 09:37:17 UTC 2025","passed","Thu Apr 03 09:37:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10727","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Apr 03 09:27:15 UTC 2025","passed","Thu Apr 03 09:27:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17349","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Apr 03 09:33:34 UTC 2025","passed","Thu Apr 03 09:33:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12654","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Apr 03 09:27:27 UTC 2025","passed","Thu Apr 03 09:27:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1075","Verify tags created and assigned to document","Desktop (en)","Thu Apr 03 09:26:47 UTC 2025","skipped","Thu Apr 03 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11778","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Apr 03 09:21:52 UTC 2025","failed","Thu Apr 03 09:22:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1021","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 09:26:46 UTC 2025","skipped","Thu Apr 03 09:26:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21366","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Apr 03 09:29:43 UTC 2025","failed","Thu Apr 03 09:30:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9431","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Apr 03 09:20:20 UTC 2025","passed","Thu Apr 03 09:20:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12513","Verify Search bar displayed correctly","Mobile (uk)","Thu Apr 03 09:38:04 UTC 2025","failed","Thu Apr 03 09:38:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11752","Verify if search results sorted by DESC","Desktop (en)","Thu Apr 03 09:32:26 UTC 2025","passed","Thu Apr 03 09:32:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu Apr 03 09:35:34 UTC 2025","skipped","Thu Apr 03 09:35:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","695","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 09:39:08 UTC 2025","skipped","Thu Apr 03 09:39:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Apr 03 09:35:34 UTC 2025","skipped","Thu Apr 03 09:35:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","816","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Apr 03 09:40:46 UTC 2025","skipped","Thu Apr 03 09:40:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Apr 03 09:22:49 UTC 2025","skipped","Thu Apr 03 09:22:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21477","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Apr 03 09:26:05 UTC 2025","passed","Thu Apr 03 09:26:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","941","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 09:26:49 UTC 2025","skipped","Thu Apr 03 09:26:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13723","Verify Recent news are visible on the Main page","Mobile (en)","Thu Apr 03 09:42:15 UTC 2025","passed","Thu Apr 03 09:42:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20867","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Apr 03 09:29:04 UTC 2025","failed","Thu Apr 03 09:29:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8614","Verify Quick Links are visible on the page","Desktop (uk)","Thu Apr 03 09:25:25 UTC 2025","passed","Thu Apr 03 09:25:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21521","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Apr 03 09:27:54 UTC 2025","failed","Thu Apr 03 09:28:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16081","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Apr 03 09:39:39 UTC 2025","passed","Thu Apr 03 09:39:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","770","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 09:39:06 UTC 2025","skipped","Thu Apr 03 09:39:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11260","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Apr 03 09:40:33 UTC 2025","failed","Thu Apr 03 09:40:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13448","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Apr 03 09:31:04 UTC 2025","passed","Thu Apr 03 09:31:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14407","Verify Footer items are visible on the page","Desktop (uk)","Thu Apr 03 09:25:44 UTC 2025","passed","Thu Apr 03 09:25:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15935","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Apr 03 09:21:36 UTC 2025","passed","Thu Apr 03 09:21:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18660","Verify file can be uploaded","NonParametrized","Thu Apr 03 09:44:29 UTC 2025","passed","Thu Apr 03 09:44:48 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","13320","Add new Media Links and verify they are visible on the page","Mobile (en)","Thu Apr 03 09:43:03 UTC 2025","passed","Thu Apr 03 09:43:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15654","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Apr 03 09:24:13 UTC 2025","passed","Thu Apr 03 09:24:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13443","Verify search by Title and Description","Mobile (en)","Thu Apr 03 09:44:50 UTC 2025","failed","Thu Apr 03 09:45:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22333","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Apr 03 09:36:11 UTC 2025","failed","Thu Apr 03 09:36:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14859","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Apr 03 09:43:25 UTC 2025","passed","Thu Apr 03 09:43:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14153","Verify Recent news are visible on the Main page","Desktop (en)","Thu Apr 03 09:29:24 UTC 2025","passed","Thu Apr 03 09:29:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14137","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 09:22:33 UTC 2025","passed","Thu Apr 03 09:22:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9325","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Apr 03 09:27:26 UTC 2025","passed","Thu Apr 03 09:27:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10774","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Apr 03 09:39:34 UTC 2025","passed","Thu Apr 03 09:39:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12887","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Apr 03 09:20:59 UTC 2025","passed","Thu Apr 03 09:21:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10353","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Apr 03 09:40:22 UTC 2025","passed","Thu Apr 03 09:40:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22563","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 09:35:25 UTC 2025","failed","Thu Apr 03 09:35:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14773","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Apr 03 09:37:44 UTC 2025","passed","Thu Apr 03 09:37:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10140","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 09:21:14 UTC 2025","passed","Thu Apr 03 09:21:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8119","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Apr 03 09:20:41 UTC 2025","passed","Thu Apr 03 09:20:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11165","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Apr 03 09:32:49 UTC 2025","passed","Thu Apr 03 09:33:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","825","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Apr 03 09:30:04 UTC 2025","skipped","Thu Apr 03 09:30:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30527","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Apr 03 09:36:17 UTC 2025","broken","Thu Apr 03 09:36:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11980","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 03 09:33:07 UTC 2025","failed","Thu Apr 03 09:33:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12072","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Apr 03 09:34:33 UTC 2025","failed","Thu Apr 03 09:34:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13264","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Apr 03 09:22:00 UTC 2025","passed","Thu Apr 03 09:22:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15196","Verify search by Title and Description","Desktop (en)","Thu Apr 03 09:32:08 UTC 2025","failed","Thu Apr 03 09:32:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10329","Verify Losses data is visible on the page","Desktop (uk)","Thu Apr 03 09:25:46 UTC 2025","passed","Thu Apr 03 09:25:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13474","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Apr 03 09:30:26 UTC 2025","passed","Thu Apr 03 09:30:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30799","Verify tags are created and assigned to News","Desktop (uk)","Thu Apr 03 09:25:12 UTC 2025","broken","Thu Apr 03 09:25:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13457","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Apr 03 09:24:49 UTC 2025","passed","Thu Apr 03 09:25:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8702","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Apr 03 09:27:07 UTC 2025","passed","Thu Apr 03 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11613","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Apr 03 09:42:32 UTC 2025","passed","Thu Apr 03 09:42:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8711","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Apr 03 09:26:51 UTC 2025","passed","Thu Apr 03 09:27:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21372","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Apr 03 09:41:53 UTC 2025","failed","Thu Apr 03 09:42:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16924","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Apr 03 09:33:54 UTC 2025","passed","Thu Apr 03 09:34:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","32638","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 09:21:25 UTC 2025","broken","Thu Apr 03 09:21:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20146","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Apr 03 09:40:27 UTC 2025","failed","Thu Apr 03 09:40:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14774","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Apr 03 09:22:08 UTC 2025","passed","Thu Apr 03 09:22:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12628","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Apr 03 09:33:08 UTC 2025","passed","Thu Apr 03 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12852","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Apr 03 09:33:51 UTC 2025","passed","Thu Apr 03 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30795","Verify tags are created and assigned to explain article","Mobile (en)","Thu Apr 03 09:42:37 UTC 2025","broken","Thu Apr 03 09:43:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30686","Verify tags are created and assigned to News","Desktop (en)","Thu Apr 03 09:30:23 UTC 2025","broken","Thu Apr 03 09:30:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14138","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Apr 03 09:23:49 UTC 2025","passed","Thu Apr 03 09:24:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10945","Edit News and verify changes are present on Main page","Desktop (en)","Thu Apr 03 09:28:25 UTC 2025","passed","Thu Apr 03 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13255","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Apr 03 09:30:40 UTC 2025","passed","Thu Apr 03 09:30:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15305","Verify search by Title and Description","Mobile (uk)","Thu Apr 03 09:38:54 UTC 2025","failed","Thu Apr 03 09:39:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10866","Verify Search bar displayed correctly","Desktop (uk)","Thu Apr 03 09:25:59 UTC 2025","failed","Thu Apr 03 09:26:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","948","Verify document page is displayed correctly","Desktop (en)","Thu Apr 03 09:26:42 UTC 2025","skipped","Thu Apr 03 09:26:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","729","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Apr 03 09:42:46 UTC 2025","skipped","Thu Apr 03 09:42:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11757","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Apr 03 09:34:19 UTC 2025","failed","Thu Apr 03 09:34:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14141","Verify Footer items are visible on the page","Mobile (uk)","Thu Apr 03 09:37:49 UTC 2025","passed","Thu Apr 03 09:38:03 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","835","Verify Losses -> More Details button configurations","Desktop (en)","Thu Apr 03 09:31:27 UTC 2025","skipped","Thu Apr 03 09:31:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12518","Verify if search results sorted by DESC","Desktop (uk)","Thu Apr 03 09:27:05 UTC 2025","passed","Thu Apr 03 09:27:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12060","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Apr 03 09:21:12 UTC 2025","passed","Thu Apr 03 09:21:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14969","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Apr 03 09:42:48 UTC 2025","passed","Thu Apr 03 09:43:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13664","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 09:26:27 UTC 2025","passed","Thu Apr 03 09:26:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25013","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Apr 03 09:34:41 UTC 2025","failed","Thu Apr 03 09:35:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11427","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Apr 03 09:39:44 UTC 2025","passed","Thu Apr 03 09:39:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10919","Verify Footer items are visible on the page","Desktop (en)","Thu Apr 03 09:30:56 UTC 2025","passed","Thu Apr 03 09:31:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18154","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Apr 03 09:35:57 UTC 2025","passed","Thu Apr 03 09:36:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30512","Verify tags are created and assigned to News","Mobile (en)","Thu Apr 03 09:43:18 UTC 2025","broken","Thu Apr 03 09:43:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10689","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Apr 03 09:39:10 UTC 2025","passed","Thu Apr 03 09:39:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16277","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Apr 03 09:24:35 UTC 2025","passed","Thu Apr 03 09:24:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9097","Verify Quick Links are visible on the page","Mobile (en)","Thu Apr 03 09:43:16 UTC 2025","passed","Thu Apr 03 09:43:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10971","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Apr 03 09:44:01 UTC 2025","passed","Thu Apr 03 09:44:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22385","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Apr 03 09:41:05 UTC 2025","failed","Thu Apr 03 09:41:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9014","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Apr 03 09:25:56 UTC 2025","passed","Thu Apr 03 09:26:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10387","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Apr 03 09:38:12 UTC 2025","passed","Thu Apr 03 09:38:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30404","Verify tags are created and assigned to News","Mobile (uk)","Thu Apr 03 09:37:08 UTC 2025","broken","Thu Apr 03 09:37:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30516","Verify All news page","Mobile (en)","Thu Apr 03 09:41:41 UTC 2025","broken","Thu Apr 03 09:42:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16499","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Apr 03 09:37:00 UTC 2025","passed","Thu Apr 03 09:37:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20448","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 09:23:28 UTC 2025","failed","Thu Apr 03 09:23:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11966","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Apr 03 09:22:49 UTC 2025","passed","Thu Apr 03 09:23:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
