"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23203","Verify Losses data is visible on the page","Mobile (en)","Tue Sep 16 09:54:20 UTC 2025","passed","Tue Sep 16 09:54:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17139","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Sep 16 09:27:26 UTC 2025","passed","Tue Sep 16 09:27:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23687","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Sep 16 09:34:01 UTC 2025","failed","Tue Sep 16 09:34:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","35060","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 16 09:25:30 UTC 2025","broken","Tue Sep 16 09:26:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30251","Verify titles correctness based on tags selected","Mobile (uk)","Tue Sep 16 09:44:57 UTC 2025","broken","Tue Sep 16 09:45:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","448","Verify if Child Article works correctly","Mobile (en)","Tue Sep 16 09:48:31 UTC 2025","skipped","Tue Sep 16 09:48:31 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7955","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Sep 16 09:36:57 UTC 2025","passed","Tue Sep 16 09:37:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Tue Sep 16 09:53:38 UTC 2025","skipped","Tue Sep 16 09:53:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Sep 16 09:35:22 UTC 2025","skipped","Tue Sep 16 09:35:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Sep 16 09:46:12 UTC 2025","failed","Tue Sep 16 09:46:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16565","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Sep 16 09:31:14 UTC 2025","passed","Tue Sep 16 09:31:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18591","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Sep 16 09:47:35 UTC 2025","failed","Tue Sep 16 09:47:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20058","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Sep 16 09:47:54 UTC 2025","passed","Tue Sep 16 09:48:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8761","Verify Recent news are visible on the Main page","Desktop (en)","Tue Sep 16 09:35:15 UTC 2025","failed","Tue Sep 16 09:35:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14268","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 16 09:26:09 UTC 2025","passed","Tue Sep 16 09:26:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","392","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Sep 16 09:48:41 UTC 2025","skipped","Tue Sep 16 09:48:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","375","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Sep 16 09:48:40 UTC 2025","skipped","Tue Sep 16 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16858","Verify Search bar displayed correctly","Mobile (uk)","Tue Sep 16 09:47:09 UTC 2025","failed","Tue Sep 16 09:47:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","426","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Sep 16 09:32:18 UTC 2025","skipped","Tue Sep 16 09:32:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11958","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Sep 16 09:26:03 UTC 2025","passed","Tue Sep 16 09:26:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30339","Verify document search work correctness","Desktop (uk)","Tue Sep 16 09:27:10 UTC 2025","broken","Tue Sep 16 09:27:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17196","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Sep 16 09:49:40 UTC 2025","failed","Tue Sep 16 09:49:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12539","Verify tags are created and assigned to News","Desktop (en)","Tue Sep 16 09:35:51 UTC 2025","failed","Tue Sep 16 09:36:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30481","Verify titles correctness based on tags selected","Mobile (uk)","Tue Sep 16 09:42:05 UTC 2025","broken","Tue Sep 16 09:42:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Sep 16 09:29:37 UTC 2025","skipped","Tue Sep 16 09:29:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17641","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Sep 16 09:45:37 UTC 2025","failed","Tue Sep 16 09:45:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14655","Verify file can be uploaded","NonParametrized","Tue Sep 16 09:55:38 UTC 2025","passed","Tue Sep 16 09:55:52 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","19949","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Sep 16 09:42:33 UTC 2025","passed","Tue Sep 16 09:42:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30497","Verify search by Title and Description","Mobile (uk)","Tue Sep 16 09:47:57 UTC 2025","broken","Tue Sep 16 09:48:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22906","Verify Losses data is visible on the page","Desktop (uk)","Tue Sep 16 09:30:21 UTC 2025","passed","Tue Sep 16 09:30:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26390","Verify Footer items work on the page","Mobile (en)","Tue Sep 16 09:53:52 UTC 2025","passed","Tue Sep 16 09:54:18 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Tue Sep 16 09:50:55 UTC 2025","skipped","Tue Sep 16 09:50:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19669","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Sep 16 09:49:16 UTC 2025","passed","Tue Sep 16 09:49:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10155","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Sep 16 09:25:17 UTC 2025","passed","Tue Sep 16 09:25:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Sep 16 09:53:38 UTC 2025","skipped","Tue Sep 16 09:53:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","649","Verify titles correctness based on tags selected","Desktop (en)","Tue Sep 16 09:32:19 UTC 2025","skipped","Tue Sep 16 09:32:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18092","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Sep 16 09:26:58 UTC 2025","passed","Tue Sep 16 09:27:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","27027","Verify All news page","Mobile (en)","Tue Sep 16 09:51:31 UTC 2025","failed","Tue Sep 16 09:51:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16701","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Sep 16 09:37:06 UTC 2025","passed","Tue Sep 16 09:37:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22902","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Sep 16 09:34:37 UTC 2025","failed","Tue Sep 16 09:34:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30954","Verify if search results sorted by DESC","Mobile (uk)","Tue Sep 16 09:48:37 UTC 2025","broken","Tue Sep 16 09:49:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","29661","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Sep 16 09:44:07 UTC 2025","failed","Tue Sep 16 09:44:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18906","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Sep 16 09:49:21 UTC 2025","passed","Tue Sep 16 09:49:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14556","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Sep 16 09:28:38 UTC 2025","passed","Tue Sep 16 09:28:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30238","Verify titles correctness based on tags selected","Mobile (en)","Tue Sep 16 09:52:38 UTC 2025","broken","Tue Sep 16 09:53:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17571","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Sep 16 09:39:31 UTC 2025","passed","Tue Sep 16 09:39:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30481","Verify search by Title and Description","Mobile (en)","Tue Sep 16 09:55:32 UTC 2025","broken","Tue Sep 16 09:56:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3172","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Sep 16 09:50:51 UTC 2025","failed","Tue Sep 16 09:50:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19095","Verify Footer items work on the page","Mobile (uk)","Tue Sep 16 09:46:46 UTC 2025","failed","Tue Sep 16 09:47:06 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13505","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Sep 16 09:30:01 UTC 2025","passed","Tue Sep 16 09:30:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19796","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 16 09:39:04 UTC 2025","passed","Tue Sep 16 09:39:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31127","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Sep 16 09:43:20 UTC 2025","broken","Tue Sep 16 09:43:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15667","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Sep 16 09:48:43 UTC 2025","passed","Tue Sep 16 09:48:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30783","Verify if Child Article works correctly","Desktop (uk)","Tue Sep 16 09:23:45 UTC 2025","broken","Tue Sep 16 09:24:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","18509","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Sep 16 09:32:40 UTC 2025","passed","Tue Sep 16 09:32:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","25392","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Sep 16 09:50:23 UTC 2025","failed","Tue Sep 16 09:50:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9775","Verify titles correctness based on tags selected","Desktop (uk)","Tue Sep 16 09:29:01 UTC 2025","passed","Tue Sep 16 09:29:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17097","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Sep 16 09:41:20 UTC 2025","failed","Tue Sep 16 09:41:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25055","Verify Quick Links are visible on the page","Desktop (en)","Tue Sep 16 09:36:12 UTC 2025","passed","Tue Sep 16 09:36:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","23110","Verify Quick Links are visible on the page","Mobile (uk)","Tue Sep 16 09:46:14 UTC 2025","passed","Tue Sep 16 09:46:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Sep 16 09:45:37 UTC 2025","skipped","Tue Sep 16 09:45:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30743","Verify search by Title and Description","Desktop (en)","Tue Sep 16 09:37:46 UTC 2025","broken","Tue Sep 16 09:38:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30804","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Sep 16 09:44:49 UTC 2025","failed","Tue Sep 16 09:45:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5","Verify Highlighted news are visible on the page","Desktop (en)","Tue Sep 16 09:34:19 UTC 2025","skipped","Tue Sep 16 09:34:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18952","Verify Search bar displayed correctly","Mobile (en)","Tue Sep 16 09:54:26 UTC 2025","failed","Tue Sep 16 09:54:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","380","Verify titles correctness based on tags selected","Mobile (en)","Tue Sep 16 09:48:41 UTC 2025","skipped","Tue Sep 16 09:48:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15582","Verify if search validation message displays correctly","Mobile (uk)","Tue Sep 16 09:47:35 UTC 2025","failed","Tue Sep 16 09:47:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Sep 16 09:29:37 UTC 2025","failed","Tue Sep 16 09:29:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Sep 16 09:35:17 UTC 2025","failed","Tue Sep 16 09:35:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30734","Verify search by Title and Description","Desktop (uk)","Tue Sep 16 09:31:20 UTC 2025","broken","Tue Sep 16 09:31:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","28738","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Sep 16 09:50:08 UTC 2025","failed","Tue Sep 16 09:50:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16953","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Sep 16 09:40:03 UTC 2025","failed","Tue Sep 16 09:40:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Sep 16 09:45:32 UTC 2025","failed","Tue Sep 16 09:45:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9852","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Sep 16 09:32:44 UTC 2025","passed","Tue Sep 16 09:32:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8347","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Sep 16 09:33:45 UTC 2025","passed","Tue Sep 16 09:33:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15328","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 16 09:40:04 UTC 2025","failed","Tue Sep 16 09:40:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13437","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 16 09:24:24 UTC 2025","passed","Tue Sep 16 09:24:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12271","Verify Search bar displayed correctly","Desktop (uk)","Tue Sep 16 09:30:29 UTC 2025","passed","Tue Sep 16 09:30:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","786","Verify Losses -> More Details button configurations","Mobile (en)","Tue Sep 16 09:55:00 UTC 2025","skipped","Tue Sep 16 09:55:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","372","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Sep 16 09:48:40 UTC 2025","skipped","Tue Sep 16 09:48:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
