"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-03-24","failed","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12690","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12059","Verify Quick Links are visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12527","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12181","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13035","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11982","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12586","Verify document search work correctness","Desktop (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14103","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13460","Verify All news page","Mobile (en)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11623","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12747","Verify if Button widget is displayed correctly","Mobile (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-03-24","skipped","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-03-24","failed","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11995","Verify Highlighted news are visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","444","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-03-24","skipped","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12297","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","2026-03-24","skipped","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12351","Verify document page is displayed correctly","Desktop (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12055","Verify if search validation message displays correctly","Mobile (en)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11896","Verify if search results sorted by DESC","Mobile (uk)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","347","Verify document search work correctness","Desktop (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11272","Verify Search bar displayed correctly","Desktop (uk)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","372","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3570","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12146","Verify Quick Links are visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12204","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12076","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-03-24","skipped","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13409","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4068","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-03-24","failed","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12199","Verify Footer items work on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13192","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-03-24","skipped","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12291","Verify Quick Links are visible on the page","Desktop (uk)","2026-03-24","failed","2026-03-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13384","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","26207","Verify file can be uploaded","NonParametrized","2026-03-24","passed","2026-03-24","","NonParametrized/UploadFileTest.spec.ts","",""
"","11774","Verify Losses data is visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-03-24","skipped","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","14289","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","338","Verify document page is displayed correctly","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-03-24","skipped","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11376","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12849","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11982","Verify if search validation message displays correctly","Mobile (uk)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-03-24","failed","2026-03-24","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","12185","Verify Recent news are visible on the Main page","Desktop (uk)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12240","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-03-24","skipped","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","378","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11989","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12789","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","203","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14202","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","786","Verify social media links in Footer and Header","Mobile (uk)","2026-03-24","failed","2026-03-24","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","210","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11999","Verify if search results sorted by DESC","Mobile (en)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14310","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11149","Verify if Button widget is displayed correctly","Desktop (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11808","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11290","Verify Footer items work on the page","Desktop (uk)","2026-03-24","failed","2026-03-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","16852","Verify if Child Article works correctly","Desktop (uk)","2026-03-24","failed","2026-03-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","610","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-03-24","failed","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (uk)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12043","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12114","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3062","Verify if Child Article works correctly","Desktop (en)","2026-03-24","failed","2026-03-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13395","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","176","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14024","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","14802","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11230","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","15979","Verify Employees are created and present on appropriate page","Mobile (en)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11278","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-03-24","skipped","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12471","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","809","Verify social media links in Footer and Header","Desktop (en)","2026-03-24","failed","2026-03-24","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11275","Verify search by Title and Description","Desktop (uk)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12347","Verify Highlighted news are visible on the page","Desktop (uk)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","472","Verify titles correctness based on tags selected","Desktop (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","225","Verify if documents are sorted by acceptance date","Desktop (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-03-24","failed","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12441","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (en)","2026-03-24","skipped","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-03-24","failed","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12916","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-03-24","failed","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11269","Verify if search validation message displays correctly","Desktop (uk)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","424","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","425","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15251","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12816","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","412","Verify document search work correctness","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12115","Verify Recent news are visible on the Main page","Mobile (en)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12172","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","575","Verify Losses -> More Details button configurations","Mobile (en)","2026-03-24","skipped","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","392","Verify if Child Article works correctly","Mobile (en)","2026-03-24","skipped","2026-03-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","14197","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13345","Verify Employees are created and present on appropriate page","Desktop (en)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-03-24","skipped","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (en)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12901","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11279","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13159","Verify if Button widget is displayed correctly","Desktop (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","41409","Verify tags are created and assigned to explain article","Mobile (en)","2026-03-24","failed","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11581","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12160","Verify document search work correctness","Mobile (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11347","Verify if search results sorted by DESC","Desktop (uk)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-03-24","failed","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-03-24","skipped","2026-03-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12321","Verify Losses -> More Details button configurations","Desktop (uk)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","18826","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13735","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12917","Verify user is able to switch between Highlighted news","Mobile (en)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (en)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
