"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4874","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8310","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8361","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30585","Verify if search results sorted by DESC","Mobile (en)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10131","Verify if search results sorted by DESC","Desktop (uk)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-12","failed","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11681","Verify Losses data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","17607","Verify file can be uploaded","NonParametrized","2026-01-12","passed","2026-01-12","","NonParametrized/UploadFileTest.spec.ts","",""
"","11587","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7037","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30762","Verify search by Title and Description","Desktop (uk)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30805","Verify social media links in Footer and Header","Desktop (uk)","2026-01-12","broken","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","30358","Verify document search work correctness","Mobile (uk)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8965","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4900","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16892","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","380","Verify document search work correctness","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6601","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11904","Verify Losses data is visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","9938","Verify if search results sorted by DESC","Desktop (en)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","10059","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9368","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30466","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5953","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","8615","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15937","Verify if search validation message displays correctly","Desktop (uk)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14445","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9614","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10021","Verify All news page","Desktop (uk)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12924","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-01-12","skipped","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15712","Verify if search validation message displays correctly","Desktop (en)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7753","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11471","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11658","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5902","Verify Footer items work on the page","Mobile (uk)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11706","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","25219","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","failed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11524","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","376","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8725","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","409","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12869","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-12","failed","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","408","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9499","Verify Search bar displayed correctly","Desktop (en)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","386","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6798","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","598","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-12","skipped","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","9790","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11212","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","failed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","10768","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11211","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11746","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","8840","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9139","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30750","Verify social media links in Footer and Header","Mobile (en)","2026-01-12","broken","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","9336","Verify Search bar displayed correctly","Desktop (uk)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10789","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","7081","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","8895","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","398","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9134","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","passed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","32339","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-12","broken","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5893","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6336","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","603356","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9344","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14360","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","159","Verify if Child Article works correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11821","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","178","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9270","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","passed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","9734","Verify Search bar displayed correctly","Mobile (en)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30353","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10566","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12357","Verify document page is displayed correctly","Desktop (uk)","2026-01-12","passed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30370","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5976","Verify Search bar displayed correctly","Mobile (uk)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12560","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8906","Verify Footer items work on the page","Desktop (en)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","15303","Verify All news page","Mobile (uk)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1801889","Verify document page is displayed correctly","Mobile (en)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
