"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5245","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6818","Verify Losses data is visible on the page","Desktop (uk)","2026-02-27","failed","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-02-27","failed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-02-27","skipped","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30148","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-02-27","broken","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (en)","2026-02-27","skipped","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-02-27","failed","2026-02-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11882","Verify document search work correctness","Desktop (uk)","2026-02-27","failed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-02-27","failed","2026-02-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-02-27","failed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6878","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-02-27","passed","2026-02-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-02-27","failed","2026-02-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","675","Verify Employees are created and present on appropriate page","Mobile (en)","2026-02-27","failed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","9764","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-02-27","passed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","305","Verify document page is displayed correctly","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6298","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-02-27","failed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15865","Verify titles correctness based on tags selected","Desktop (en)","2026-02-27","passed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-02-27","skipped","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10649","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-02-27","passed","2026-02-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","266","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30165","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-02-27","broken","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","17996","Verify if search validation message displays correctly","Desktop (en)","2026-02-27","passed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-02-27","skipped","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7638","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10407","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-02-27","passed","2026-02-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6410","Verify Recent news are visible on the Main page","Desktop (uk)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-02-27","skipped","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7817","Verify Highlighted news are visible on the page","Desktop (en)","2026-02-27","passed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8513","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-02-27","passed","2026-02-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8663","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","259","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7438","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-02-27","failed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9564","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-02-27","passed","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","16411","Verify if Child Article works correctly","Mobile (uk)","2026-02-27","failed","2026-02-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-02-27","failed","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-02-27","failed","2026-02-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","255","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-02-27","skipped","2026-02-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-02-27","skipped","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5247","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-02-27","failed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-02-27","failed","2026-02-27","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-02-27","failed","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-02-27","skipped","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-02-27","skipped","2026-02-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","10956","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-02-27","failed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8584","Verify if Explain Articles page displays all articles","Desktop (en)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-02-27","skipped","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-02-27","skipped","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9173","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-02-27","failed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30264","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-02-27","broken","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13026","Verify user is able to switch between Highlighted news","Desktop (en)","2026-02-27","passed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-02-27","skipped","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9819","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-02-27","failed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9920","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-02-27","passed","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-02-27","skipped","2026-02-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","252","Verify titles correctness based on tags selected","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-02-27","skipped","2026-02-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-02-27","failed","2026-02-27","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","26365","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-02-27","failed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-02-27","skipped","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","22226","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-02-27","passed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6156","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8856","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5650","Verify Search bar displayed correctly","Desktop (uk)","2026-02-27","passed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4931","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9890","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-02-27","failed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16341","Verify search by Title and Description","Desktop (uk)","2026-02-27","passed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3","Verify Highlighted news are visible on the page","Mobile (en)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10775","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-02-27","failed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1162","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10060","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-02-27","passed","2026-02-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1235","Verify if Child Article works correctly","Desktop (en)","2026-02-27","skipped","2026-02-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","6950","Verify filtering works based on tags selected","Desktop (uk)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-02-27","skipped","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","304","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8802","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-02-27","passed","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","28179","Verify Quick Links are visible on the page","Desktop (en)","2026-02-27","passed","2026-02-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","750","Verify Footer items work on the page","Mobile (uk)","2026-02-27","failed","2026-02-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-02-27","skipped","2026-02-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","6986","Verify Highlighted news are visible on the page","Desktop (uk)","2026-02-27","passed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10443","Verify if search validation message displays correctly","Desktop (uk)","2026-02-27","passed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-02-27","skipped","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7174","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30142","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-02-27","broken","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9048","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-02-27","failed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-02-27","skipped","2026-02-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","250","Verify document search work correctness","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9081","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-02-27","passed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30145","Verify if Button widget is displayed correctly","Desktop (en)","2026-02-27","broken","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8819","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-02-27","passed","2026-02-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","10831","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-02-27","failed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10665","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-02-27","passed","2026-02-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-02-27","failed","2026-02-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30250","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-02-27","broken","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","17840","Verify if Child Article works correctly","Desktop (uk)","2026-02-27","failed","2026-02-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-02-27","skipped","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-02-27","failed","2026-02-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-02-27","failed","2026-02-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-02-27","skipped","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12108","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-02-27","passed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","610","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-02-27","failed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11199","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-02-27","failed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-02-27","skipped","2026-02-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-02-27","skipped","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4868","Verify Losses -> More Details button configurations","Desktop (uk)","2026-02-27","failed","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","25049","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-02-27","failed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10886","Verify Quick Links are visible on the page","Desktop (uk)","2026-02-27","passed","2026-02-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","7072","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-02-27","passed","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10558","Verify Recent news are visible on the Main page","Desktop (en)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-02-27","skipped","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-02-27","failed","2026-02-27","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","296","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-02-27","failed","2026-02-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10720","Verify if search results sorted by DESC","Desktop (en)","2026-02-27","passed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-02-27","skipped","2026-02-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","7759","Verify Search bar displayed correctly","Desktop (en)","2026-02-27","passed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10180","Verify filtering works based on tags selected","Desktop (en)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-02-27","failed","2026-02-27","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","6121","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-02-27","failed","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8031","Verify All news page","Desktop (en)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-02-27","skipped","2026-02-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2","Verify if search validation message displays correctly","Mobile (en)","2026-02-27","skipped","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30152","Verify if Button widget is displayed correctly","Mobile (uk)","2026-02-27","broken","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10548","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-27","passed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
