"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14969","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Oct 24 09:30:38 UTC 2025","failed","Fri Oct 24 09:30:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30312","Verify if search validation message displays correctly","Mobile (uk)","Fri Oct 24 09:45:07 UTC 2025","broken","Fri Oct 24 09:45:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15962","Verify tags are created and assigned to News","Desktop (uk)","Fri Oct 24 09:29:49 UTC 2025","failed","Fri Oct 24 09:30:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14401","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Oct 24 09:30:55 UTC 2025","passed","Fri Oct 24 09:31:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7743","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Oct 24 09:46:54 UTC 2025","failed","Fri Oct 24 09:47:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14653","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Oct 24 09:36:10 UTC 2025","passed","Fri Oct 24 09:36:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","160","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Oct 24 09:45:39 UTC 2025","skipped","Fri Oct 24 09:45:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10816","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Oct 24 09:36:57 UTC 2025","failed","Fri Oct 24 09:37:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6438","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Oct 24 09:39:23 UTC 2025","failed","Fri Oct 24 09:39:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","129","Verify titles correctness based on tags selected","Mobile (en)","Fri Oct 24 09:45:39 UTC 2025","skipped","Fri Oct 24 09:45:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14814","Verify Losses data is visible on the page","Desktop (uk)","Fri Oct 24 09:30:15 UTC 2025","passed","Fri Oct 24 09:30:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25156","Verify Quick Links are visible on the page","Desktop (en)","Fri Oct 24 09:35:43 UTC 2025","passed","Fri Oct 24 09:36:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12355","Verify filtering work based on tags selected","Desktop (uk)","Fri Oct 24 09:29:25 UTC 2025","failed","Fri Oct 24 09:29:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12158","Verify All news page","Desktop (en)","Fri Oct 24 09:35:09 UTC 2025","failed","Fri Oct 24 09:35:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11897","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Oct 24 09:33:00 UTC 2025","passed","Fri Oct 24 09:33:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","507","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Oct 24 09:31:52 UTC 2025","skipped","Fri Oct 24 09:31:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9435","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Oct 24 09:48:09 UTC 2025","passed","Fri Oct 24 09:48:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19010","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Oct 24 09:33:22 UTC 2025","failed","Fri Oct 24 09:33:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (en)","Fri Oct 24 09:35:42 UTC 2025","skipped","Fri Oct 24 09:35:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","541","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Oct 24 09:31:53 UTC 2025","skipped","Fri Oct 24 09:31:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11159","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Oct 24 09:24:57 UTC 2025","passed","Fri Oct 24 09:25:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","983","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Oct 24 09:35:07 UTC 2025","skipped","Fri Oct 24 09:35:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13305","Verify tags are created and assigned to explain article","Desktop (en)","Fri Oct 24 09:35:09 UTC 2025","failed","Fri Oct 24 09:35:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30403","Verify if search results sorted by DESC","Mobile (uk)","Fri Oct 24 09:46:27 UTC 2025","broken","Fri Oct 24 09:46:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5981","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Oct 24 09:43:33 UTC 2025","failed","Fri Oct 24 09:43:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31589","Verify if search results sorted by DESC","Desktop (en)","Fri Oct 24 09:37:53 UTC 2025","broken","Fri Oct 24 09:38:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Oct 24 09:29:41 UTC 2025","skipped","Fri Oct 24 09:29:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9871","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 24 09:38:30 UTC 2025","passed","Fri Oct 24 09:38:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12498","Verify Footer items work on the page","Desktop (uk)","Fri Oct 24 09:30:15 UTC 2025","failed","Fri Oct 24 09:30:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10052","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Oct 24 09:33:44 UTC 2025","passed","Fri Oct 24 09:33:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30223","Verify filtering work based on tags selected","Mobile (uk)","Fri Oct 24 09:43:54 UTC 2025","broken","Fri Oct 24 09:44:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30580","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Oct 24 09:28:17 UTC 2025","failed","Fri Oct 24 09:28:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20369","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Oct 24 09:26:21 UTC 2025","passed","Fri Oct 24 09:26:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8681","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Oct 24 09:50:51 UTC 2025","failed","Fri Oct 24 09:50:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9302","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Oct 24 09:42:09 UTC 2025","failed","Fri Oct 24 09:42:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","562","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Oct 24 09:48:57 UTC 2025","skipped","Fri Oct 24 09:48:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14317","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Oct 24 09:26:19 UTC 2025","passed","Fri Oct 24 09:26:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Oct 24 09:35:43 UTC 2025","skipped","Fri Oct 24 09:35:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12135","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Oct 24 09:42:29 UTC 2025","passed","Fri Oct 24 09:42:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9267","Verify All news page","Desktop (uk)","Fri Oct 24 09:28:20 UTC 2025","failed","Fri Oct 24 09:28:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8131","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Oct 24 09:50:06 UTC 2025","passed","Fri Oct 24 09:50:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16001","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Oct 24 09:33:50 UTC 2025","passed","Fri Oct 24 09:34:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30276","Verify search by Title and Description","Mobile (en)","Fri Oct 24 09:51:58 UTC 2025","broken","Fri Oct 24 09:52:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12059","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Oct 24 09:32:47 UTC 2025","passed","Fri Oct 24 09:32:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7518","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Oct 24 09:40:30 UTC 2025","passed","Fri Oct 24 09:40:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31018","Verify social media links in Footer and Header","Desktop (uk)","Fri Oct 24 09:31:10 UTC 2025","broken","Fri Oct 24 09:31:41 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8922","Verify Search bar displayed correctly","Desktop (en)","Fri Oct 24 09:36:25 UTC 2025","passed","Fri Oct 24 09:36:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","188","Verify if Child Article works correctly","Mobile (en)","Fri Oct 24 09:45:30 UTC 2025","skipped","Fri Oct 24 09:45:30 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6133","Verify Losses data is visible on the page","Mobile (en)","Fri Oct 24 09:50:23 UTC 2025","failed","Fri Oct 24 09:50:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30376","Verify tags created and assigned to document","Mobile (uk)","Fri Oct 24 09:38:47 UTC 2025","broken","Fri Oct 24 09:39:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10488","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Oct 24 09:39:32 UTC 2025","passed","Fri Oct 24 09:39:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22795","Verify titles correctness based on tags selected","Desktop (uk)","Fri Oct 24 09:26:34 UTC 2025","passed","Fri Oct 24 09:26:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8922","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Oct 24 09:34:56 UTC 2025","passed","Fri Oct 24 09:35:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31052","Verify document search work correctness","Desktop (uk)","Fri Oct 24 09:26:57 UTC 2025","broken","Fri Oct 24 09:27:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","116","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Oct 24 09:45:39 UTC 2025","skipped","Fri Oct 24 09:45:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13570","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Oct 24 09:33:10 UTC 2025","passed","Fri Oct 24 09:33:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5614","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Oct 24 09:46:06 UTC 2025","passed","Fri Oct 24 09:46:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9941","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Oct 24 09:40:48 UTC 2025","passed","Fri Oct 24 09:40:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6955","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Oct 24 09:39:16 UTC 2025","passed","Fri Oct 24 09:39:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12285","Verify Footer items work on the page","Desktop (en)","Fri Oct 24 09:36:09 UTC 2025","failed","Fri Oct 24 09:36:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9684","Verify Quick Links are visible on the page","Mobile (uk)","Fri Oct 24 09:44:29 UTC 2025","passed","Fri Oct 24 09:44:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30277","Verify if search validation message displays correctly","Mobile (en)","Fri Oct 24 09:51:13 UTC 2025","broken","Fri Oct 24 09:51:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Oct 24 09:27:52 UTC 2025","skipped","Fri Oct 24 09:27:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27300","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Oct 24 09:48:18 UTC 2025","failed","Fri Oct 24 09:48:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10627","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Oct 24 09:26:11 UTC 2025","passed","Fri Oct 24 09:26:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","Fri Oct 24 09:35:36 UTC 2025","failed","Fri Oct 24 09:35:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30937","Verify search by Title and Description","Desktop (uk)","Fri Oct 24 09:31:21 UTC 2025","broken","Fri Oct 24 09:31:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30948","Verify social media links in Footer and Header","Desktop (en)","Fri Oct 24 09:37:09 UTC 2025","broken","Fri Oct 24 09:37:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30309","Verify search by Title and Description","Mobile (uk)","Fri Oct 24 09:45:46 UTC 2025","broken","Fri Oct 24 09:46:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Oct 24 09:44:28 UTC 2025","skipped","Fri Oct 24 09:44:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6805","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Oct 24 09:46:19 UTC 2025","passed","Fri Oct 24 09:46:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22096","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Oct 24 09:25:20 UTC 2025","failed","Fri Oct 24 09:25:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30214","Verify tags are created and assigned to News","Mobile (en)","Fri Oct 24 09:49:15 UTC 2025","broken","Fri Oct 24 09:49:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17334","Verify if Child Article works correctly","Mobile (uk)","Fri Oct 24 09:37:42 UTC 2025","failed","Fri Oct 24 09:37:59 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","14473","Verify All news page","Mobile (en)","Fri Oct 24 09:48:53 UTC 2025","failed","Fri Oct 24 09:49:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","118","Verify Card widget is displayed correctly on Document page","Mobile (en)","Fri Oct 24 09:45:39 UTC 2025","skipped","Fri Oct 24 09:45:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9041","Verify Footer items work on the page","Mobile (uk)","Fri Oct 24 09:44:39 UTC 2025","passed","Fri Oct 24 09:44:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Oct 24 09:49:55 UTC 2025","skipped","Fri Oct 24 09:49:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7163","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Oct 24 09:40:11 UTC 2025","failed","Fri Oct 24 09:40:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","536","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Oct 24 09:31:53 UTC 2025","skipped","Fri Oct 24 09:31:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27425","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Oct 24 09:42:41 UTC 2025","failed","Fri Oct 24 09:43:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9259","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Oct 24 09:32:24 UTC 2025","passed","Fri Oct 24 09:32:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","449","Verify document page is displayed correctly","Desktop (en)","Fri Oct 24 09:31:47 UTC 2025","skipped","Fri Oct 24 09:31:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8251","Verify Losses data is visible on the page","Desktop (en)","Fri Oct 24 09:36:25 UTC 2025","failed","Fri Oct 24 09:36:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Oct 24 09:48:31 UTC 2025","skipped","Fri Oct 24 09:48:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10674","Verify if Button widget is displayed correctly","Mobile (en)","Fri Oct 24 09:47:27 UTC 2025","failed","Fri Oct 24 09:47:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18460","Verify Quick Links are visible on the page","Desktop (uk)","Fri Oct 24 09:29:42 UTC 2025","passed","Fri Oct 24 09:30:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11054","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Oct 24 09:25:49 UTC 2025","passed","Fri Oct 24 09:26:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17614","Verify document page is displayed correctly","Mobile (uk)","Fri Oct 24 09:38:05 UTC 2025","failed","Fri Oct 24 09:38:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1049","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Oct 24 09:34:04 UTC 2025","skipped","Fri Oct 24 09:34:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6102","Verify social media links in Footer and Header","Mobile (en)","Fri Oct 24 09:51:00 UTC 2025","failed","Fri Oct 24 09:51:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","732","Verify Losses -> More Details button configurations","Desktop (en)","Fri Oct 24 09:36:56 UTC 2025","skipped","Fri Oct 24 09:36:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18414","Edit News and verify changes are present on Main page","Desktop (en)","Fri Oct 24 09:34:39 UTC 2025","failed","Fri Oct 24 09:34:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27944","Verify document page is displayed correctly","Desktop (uk)","Fri Oct 24 09:23:24 UTC 2025","failed","Fri Oct 24 09:23:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14604","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Oct 24 09:28:51 UTC 2025","passed","Fri Oct 24 09:29:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16688","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Oct 24 09:27:52 UTC 2025","failed","Fri Oct 24 09:28:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15967","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 24 09:25:58 UTC 2025","passed","Fri Oct 24 09:26:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31276","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Oct 24 09:34:06 UTC 2025","broken","Fri Oct 24 09:34:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30435","Verify document search work correctness","Mobile (uk)","Fri Oct 24 09:41:15 UTC 2025","broken","Fri Oct 24 09:41:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10397","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Oct 24 09:47:29 UTC 2025","passed","Fri Oct 24 09:47:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Oct 24 09:49:55 UTC 2025","skipped","Fri Oct 24 09:49:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16919","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Oct 24 09:39:51 UTC 2025","failed","Fri Oct 24 09:40:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30201","Verify titles correctness based on tags selected","Mobile (uk)","Fri Oct 24 09:43:21 UTC 2025","broken","Fri Oct 24 09:43:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16160","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Fri Oct 24 09:26:42 UTC 2025","passed","Fri Oct 24 09:26:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13587","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 24 09:39:50 UTC 2025","passed","Fri Oct 24 09:40:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16331","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Oct 24 09:46:35 UTC 2025","failed","Fri Oct 24 09:46:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12669","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Oct 24 09:30:02 UTC 2025","passed","Fri Oct 24 09:30:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","125","Verify document search work correctness","Mobile (en)","Fri Oct 24 09:45:39 UTC 2025","skipped","Fri Oct 24 09:45:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10549","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Oct 24 09:27:00 UTC 2025","passed","Fri Oct 24 09:27:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","602","Verify if Child Article works correctly","Desktop (en)","Fri Oct 24 09:31:43 UTC 2025","skipped","Fri Oct 24 09:31:43 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30200","Verify filtering work based on tags selected","Mobile (en)","Fri Oct 24 09:50:13 UTC 2025","broken","Fri Oct 24 09:50:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7978","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Oct 24 09:44:39 UTC 2025","passed","Fri Oct 24 09:44:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5660","Verify social media links in Footer and Header","Mobile (uk)","Fri Oct 24 09:45:23 UTC 2025","failed","Fri Oct 24 09:45:29 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
