"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Verify titles correctness based on tags selected","Mobile (en)","Thu Aug 21 09:41:30 UTC 2025","skipped","Thu Aug 21 09:41:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10962","Verify social media links in Footer  and Header","Desktop (en)","Thu Aug 21 09:32:44 UTC 2025","passed","Thu Aug 21 09:32:55 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10782","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Aug 21 09:32:33 UTC 2025","passed","Thu Aug 21 09:32:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11449","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Aug 21 09:34:45 UTC 2025","failed","Thu Aug 21 09:34:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30286","Verify tags created and assigned to document","Mobile (uk)","Thu Aug 21 09:34:04 UTC 2025","broken","Thu Aug 21 09:34:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30159","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Aug 21 09:25:05 UTC 2025","broken","Thu Aug 21 09:25:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Desktop (en)","Thu Aug 21 09:31:01 UTC 2025","failed","Thu Aug 21 09:31:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (en)","Thu Aug 21 09:31:08 UTC 2025","skipped","Thu Aug 21 09:31:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12160","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Aug 21 09:39:33 UTC 2025","passed","Thu Aug 21 09:39:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9557","Verify social media links in Footer  and Header","Mobile (uk)","Thu Aug 21 09:41:07 UTC 2025","failed","Thu Aug 21 09:41:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","19345","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Aug 21 09:31:41 UTC 2025","failed","Thu Aug 21 09:32:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31066","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Aug 21 09:40:20 UTC 2025","broken","Thu Aug 21 09:40:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","244","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Aug 21 09:41:29 UTC 2025","skipped","Thu Aug 21 09:41:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14380","Verify if search validation message displays correctly","Desktop (uk)","Thu Aug 21 09:28:46 UTC 2025","failed","Thu Aug 21 09:29:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify All news page","Mobile (en)","Thu Aug 21 09:44:21 UTC 2025","failed","Thu Aug 21 09:44:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6005","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Aug 21 09:24:45 UTC 2025","passed","Thu Aug 21 09:24:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5936","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Aug 21 09:23:31 UTC 2025","passed","Thu Aug 21 09:23:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Aug 21 09:38:11 UTC 2025","failed","Thu Aug 21 09:38:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Thu Aug 21 09:44:26 UTC 2025","skipped","Thu Aug 21 09:44:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30227","Verify social media links in Footer  and Header","Desktop (uk)","Thu Aug 21 09:29:05 UTC 2025","broken","Thu Aug 21 09:29:35 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Aug 21 09:44:26 UTC 2025","failed","Thu Aug 21 09:44:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4810","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Aug 21 09:29:55 UTC 2025","passed","Thu Aug 21 09:30:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7573","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Aug 21 09:24:58 UTC 2025","passed","Thu Aug 21 09:25:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30297","Verify titles correctness based on tags selected","Mobile (uk)","Thu Aug 21 09:36:14 UTC 2025","broken","Thu Aug 21 09:36:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8095","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 21 09:24:16 UTC 2025","passed","Thu Aug 21 09:24:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10691","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Aug 21 09:25:37 UTC 2025","passed","Thu Aug 21 09:25:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9688","Verify social media links in Footer  and Header","Mobile (en)","Thu Aug 21 09:45:43 UTC 2025","failed","Thu Aug 21 09:45:52 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","248","Verify document page is displayed correctly","Mobile (en)","Thu Aug 21 09:41:24 UTC 2025","skipped","Thu Aug 21 09:41:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13936","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Aug 21 09:42:04 UTC 2025","passed","Thu Aug 21 09:42:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10872","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Aug 21 09:33:36 UTC 2025","passed","Thu Aug 21 09:33:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","178","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Aug 21 09:29:46 UTC 2025","skipped","Thu Aug 21 09:29:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11702","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Aug 21 09:35:06 UTC 2025","passed","Thu Aug 21 09:35:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","190","Verify tags created and assigned to document","Desktop (en)","Thu Aug 21 09:29:45 UTC 2025","skipped","Thu Aug 21 09:29:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23357","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Aug 21 09:43:40 UTC 2025","failed","Thu Aug 21 09:44:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30480","Verify if search validation message displays correctly","Mobile (uk)","Thu Aug 21 09:40:21 UTC 2025","broken","Thu Aug 21 09:40:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20520","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Aug 21 09:31:00 UTC 2025","failed","Thu Aug 21 09:31:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14025","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Aug 21 09:35:25 UTC 2025","passed","Thu Aug 21 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12915","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 21 09:35:24 UTC 2025","passed","Thu Aug 21 09:35:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4513","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Aug 21 09:29:51 UTC 2025","passed","Thu Aug 21 09:29:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","285","Verify document page is displayed correctly","Desktop (en)","Thu Aug 21 09:29:36 UTC 2025","skipped","Thu Aug 21 09:29:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14343","Verify Quick Links are visible on the page","Mobile (uk)","Thu Aug 21 09:39:18 UTC 2025","passed","Thu Aug 21 09:39:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18940","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Aug 21 09:26:14 UTC 2025","failed","Thu Aug 21 09:26:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Aug 21 09:39:17 UTC 2025","failed","Thu Aug 21 09:39:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5275","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Aug 21 09:30:06 UTC 2025","passed","Thu Aug 21 09:30:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10461","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Aug 21 09:28:53 UTC 2025","passed","Thu Aug 21 09:29:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7221","Verify Footer items are visible on the page","Desktop (en)","Thu Aug 21 09:32:15 UTC 2025","passed","Thu Aug 21 09:32:22 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20909","Verify tags created and assigned to document","Desktop (uk)","Thu Aug 21 09:23:53 UTC 2025","failed","Thu Aug 21 09:24:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30110","Verify document search work correctness","Desktop (uk)","Thu Aug 21 09:25:38 UTC 2025","broken","Thu Aug 21 09:26:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13776","Verify search by Title and Description","Mobile (en)","Thu Aug 21 09:46:06 UTC 2025","passed","Thu Aug 21 09:46:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22490","Verify document page is displayed correctly","Mobile (uk)","Thu Aug 21 09:33:16 UTC 2025","failed","Thu Aug 21 09:33:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19942","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Aug 21 09:30:23 UTC 2025","failed","Thu Aug 21 09:30:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","204","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Aug 21 09:30:47 UTC 2025","skipped","Thu Aug 21 09:30:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5293","Verify Losses data is visible on the page","Desktop (en)","Thu Aug 21 09:32:23 UTC 2025","passed","Thu Aug 21 09:32:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Aug 21 09:43:54 UTC 2025","skipped","Thu Aug 21 09:43:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15636","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Aug 21 09:30:11 UTC 2025","failed","Thu Aug 21 09:30:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12939","Verify Footer items are visible on the page","Mobile (en)","Thu Aug 21 09:44:56 UTC 2025","passed","Thu Aug 21 09:45:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8328","Verify search by Title and Description","Desktop (en)","Thu Aug 21 09:32:53 UTC 2025","passed","Thu Aug 21 09:33:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14592","Verify Footer items are visible on the page","Mobile (uk)","Thu Aug 21 09:39:45 UTC 2025","failed","Thu Aug 21 09:40:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6051","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Aug 21 09:23:45 UTC 2025","passed","Thu Aug 21 09:23:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7193","Verify search by Title and Description","Desktop (uk)","Thu Aug 21 09:29:04 UTC 2025","failed","Thu Aug 21 09:29:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","164","Verify tags created and assigned to document","Mobile (en)","Thu Aug 21 09:41:28 UTC 2025","skipped","Thu Aug 21 09:41:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","187","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Aug 21 09:29:45 UTC 2025","skipped","Thu Aug 21 09:29:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13989","Verify All news page","Mobile (uk)","Thu Aug 21 09:37:53 UTC 2025","failed","Thu Aug 21 09:38:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24979","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Aug 21 09:42:55 UTC 2025","failed","Thu Aug 21 09:43:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12877","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Aug 21 09:43:00 UTC 2025","failed","Thu Aug 21 09:43:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11222","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Aug 21 09:41:50 UTC 2025","passed","Thu Aug 21 09:42:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11814","Verify if search results sorted by DESC","Mobile (uk)","Thu Aug 21 09:41:16 UTC 2025","passed","Thu Aug 21 09:41:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30304","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Aug 21 09:35:41 UTC 2025","broken","Thu Aug 21 09:36:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","409","Verify Losses -> More Details button configurations","Desktop (en)","Thu Aug 21 09:32:33 UTC 2025","skipped","Thu Aug 21 09:32:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19471","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Aug 21 09:27:28 UTC 2025","failed","Thu Aug 21 09:27:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Aug 21 09:39:17 UTC 2025","skipped","Thu Aug 21 09:39:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30202","Verify titles correctness based on tags selected","Mobile (uk)","Thu Aug 21 09:38:44 UTC 2025","broken","Thu Aug 21 09:39:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14706","Verify Quick Links are visible on the page","Mobile (en)","Thu Aug 21 09:44:27 UTC 2025","passed","Thu Aug 21 09:44:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11974","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Aug 21 09:41:32 UTC 2025","passed","Thu Aug 21 09:41:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Aug 21 09:44:17 UTC 2025","failed","Thu Aug 21 09:44:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30202","Verify filtering work based on tags selected","Mobile (uk)","Thu Aug 21 09:39:16 UTC 2025","broken","Thu Aug 21 09:39:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5987","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Aug 21 09:30:00 UTC 2025","passed","Thu Aug 21 09:30:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10863","Verify filtering work based on tags selected","Desktop (uk)","Thu Aug 21 09:27:30 UTC 2025","failed","Thu Aug 21 09:27:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","218","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Aug 21 09:43:30 UTC 2025","skipped","Thu Aug 21 09:43:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","253","Verify if Child Article works correctly","Desktop (en)","Thu Aug 21 09:29:33 UTC 2025","skipped","Thu Aug 21 09:29:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5478","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Aug 21 09:30:31 UTC 2025","passed","Thu Aug 21 09:30:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20217","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Aug 21 09:42:36 UTC 2025","failed","Thu Aug 21 09:42:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Aug 21 09:31:51 UTC 2025","skipped","Thu Aug 21 09:31:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","217","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Aug 21 09:29:46 UTC 2025","skipped","Thu Aug 21 09:29:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11807","Verify Search bar displayed correctly","Mobile (uk)","Thu Aug 21 09:40:00 UTC 2025","passed","Thu Aug 21 09:40:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","210","Verify if Child Article works correctly","Mobile (en)","Thu Aug 21 09:41:18 UTC 2025","skipped","Thu Aug 21 09:41:18 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13682","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Aug 21 09:35:40 UTC 2025","passed","Thu Aug 21 09:35:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1188","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Aug 21 09:31:50 UTC 2025","failed","Thu Aug 21 09:31:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21645","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Aug 21 09:34:21 UTC 2025","failed","Thu Aug 21 09:34:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Aug 21 09:39:17 UTC 2025","skipped","Thu Aug 21 09:39:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22923","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Aug 21 09:36:19 UTC 2025","failed","Thu Aug 21 09:36:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14341","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Aug 21 09:37:27 UTC 2025","failed","Thu Aug 21 09:37:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23118","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Aug 21 09:37:34 UTC 2025","failed","Thu Aug 21 09:37:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14989","Verify if Child Article works correctly","Mobile (uk)","Thu Aug 21 09:32:57 UTC 2025","passed","Thu Aug 21 09:33:12 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12939","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Aug 21 09:29:47 UTC 2025","passed","Thu Aug 21 09:30:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13985","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Aug 21 09:38:20 UTC 2025","passed","Thu Aug 21 09:38:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9271","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 21 09:24:49 UTC 2025","passed","Thu Aug 21 09:24:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10822","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Aug 21 09:42:13 UTC 2025","passed","Thu Aug 21 09:42:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11204","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Aug 21 09:42:02 UTC 2025","passed","Thu Aug 21 09:42:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15299","Verify if search validation message displays correctly","Desktop (en)","Thu Aug 21 09:32:35 UTC 2025","failed","Thu Aug 21 09:32:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14545","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Aug 21 09:36:04 UTC 2025","passed","Thu Aug 21 09:36:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11505","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Aug 21 09:40:09 UTC 2025","passed","Thu Aug 21 09:40:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13257","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Aug 21 09:23:51 UTC 2025","failed","Thu Aug 21 09:24:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Aug 21 09:26:20 UTC 2025","skipped","Thu Aug 21 09:26:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30116","Verify titles correctness based on tags selected","Desktop (uk)","Thu Aug 21 09:25:06 UTC 2025","broken","Thu Aug 21 09:25:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11575","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Aug 21 09:45:31 UTC 2025","passed","Thu Aug 21 09:45:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14825","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Aug 21 09:40:52 UTC 2025","passed","Thu Aug 21 09:41:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12024","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 21 09:34:36 UTC 2025","passed","Thu Aug 21 09:34:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18407","Verify document page is displayed correctly","Desktop (uk)","Thu Aug 21 09:23:13 UTC 2025","failed","Thu Aug 21 09:23:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
