"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27653","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 21 09:26:32 UTC 2025","passed","Tue Oct 21 09:27:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5","Edit News and verify changes are present on Main page","Desktop (en)","Tue Oct 21 09:33:21 UTC 2025","failed","Tue Oct 21 09:33:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Oct 21 09:33:52 UTC 2025","skipped","Tue Oct 21 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (en)","Tue Oct 21 09:34:04 UTC 2025","failed","Tue Oct 21 09:34:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Tue Oct 21 09:33:38 UTC 2025","failed","Tue Oct 21 09:33:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","207","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Oct 21 09:31:55 UTC 2025","skipped","Tue Oct 21 09:31:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Tue Oct 21 09:34:14 UTC 2025","skipped","Tue Oct 21 09:34:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","466","Verify file can be uploaded","NonParametrized","Tue Oct 21 09:34:31 UTC 2025","failed","Tue Oct 21 09:34:31 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Oct 21 09:33:35 UTC 2025","skipped","Tue Oct 21 09:33:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","Tue Oct 21 09:33:29 UTC 2025","failed","Tue Oct 21 09:33:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6711","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Oct 21 09:25:41 UTC 2025","passed","Tue Oct 21 09:25:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (en)","Tue Oct 21 09:33:26 UTC 2025","failed","Tue Oct 21 09:33:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Oct 21 09:33:31 UTC 2025","failed","Tue Oct 21 09:33:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Tue Oct 21 09:33:38 UTC 2025","skipped","Tue Oct 21 09:33:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Oct 21 09:33:31 UTC 2025","failed","Tue Oct 21 09:33:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19871","Verify Quick Links are visible on the page","Desktop (uk)","Tue Oct 21 09:30:07 UTC 2025","passed","Tue Oct 21 09:30:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10233","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Oct 21 09:30:53 UTC 2025","failed","Tue Oct 21 09:31:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","Tue Oct 21 09:33:27 UTC 2025","skipped","Tue Oct 21 09:33:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8306","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Oct 21 09:29:52 UTC 2025","failed","Tue Oct 21 09:30:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","234","Verify titles correctness based on tags selected","Desktop (en)","Tue Oct 21 09:31:56 UTC 2025","skipped","Tue Oct 21 09:31:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (en)","Tue Oct 21 09:33:26 UTC 2025","failed","Tue Oct 21 09:33:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7673","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Oct 21 09:31:04 UTC 2025","passed","Tue Oct 21 09:31:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Oct 21 09:34:26 UTC 2025","skipped","Tue Oct 21 09:34:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Oct 21 09:34:29 UTC 2025","failed","Tue Oct 21 09:34:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30280","Verify search by Title and Description","Desktop (uk)","Tue Oct 21 09:31:26 UTC 2025","broken","Tue Oct 21 09:31:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17830","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Oct 21 09:26:25 UTC 2025","failed","Tue Oct 21 09:26:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Oct 21 09:34:28 UTC 2025","skipped","Tue Oct 21 09:34:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Oct 21 09:34:03 UTC 2025","skipped","Tue Oct 21 09:34:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Tue Oct 21 09:34:29 UTC 2025","skipped","Tue Oct 21 09:34:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","Tue Oct 21 09:33:51 UTC 2025","skipped","Tue Oct 21 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Oct 21 09:34:04 UTC 2025","failed","Tue Oct 21 09:34:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Tue Oct 21 09:33:52 UTC 2025","skipped","Tue Oct 21 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Oct 21 09:33:25 UTC 2025","skipped","Tue Oct 21 09:33:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (uk)","Tue Oct 21 09:33:33 UTC 2025","skipped","Tue Oct 21 09:33:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30343","Verify if search validation message displays correctly","Desktop (uk)","Tue Oct 21 09:30:54 UTC 2025","broken","Tue Oct 21 09:31:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Oct 21 09:30:07 UTC 2025","skipped","Tue Oct 21 09:30:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Oct 21 09:34:16 UTC 2025","failed","Tue Oct 21 09:34:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (en)","Tue Oct 21 09:33:22 UTC 2025","skipped","Tue Oct 21 09:33:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9939","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Oct 21 09:33:08 UTC 2025","passed","Tue Oct 21 09:33:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Oct 21 09:33:52 UTC 2025","skipped","Tue Oct 21 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Tue Oct 21 09:33:38 UTC 2025","failed","Tue Oct 21 09:33:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Tue Oct 21 09:33:38 UTC 2025","skipped","Tue Oct 21 09:33:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Oct 21 09:33:51 UTC 2025","skipped","Tue Oct 21 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Tue Oct 21 09:33:22 UTC 2025","skipped","Tue Oct 21 09:33:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Oct 21 09:33:52 UTC 2025","skipped","Tue Oct 21 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5060","Verify Search bar displayed correctly","Desktop (uk)","Tue Oct 21 09:30:40 UTC 2025","passed","Tue Oct 21 09:30:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Tue Oct 21 09:33:20 UTC 2025","skipped","Tue Oct 21 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30364","Verify document search work correctness","Desktop (uk)","Tue Oct 21 09:27:37 UTC 2025","broken","Tue Oct 21 09:28:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12366","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 21 09:26:14 UTC 2025","passed","Tue Oct 21 09:26:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (en)","Tue Oct 21 09:34:27 UTC 2025","failed","Tue Oct 21 09:34:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13845","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Oct 21 09:28:41 UTC 2025","passed","Tue Oct 21 09:28:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Oct 21 09:33:34 UTC 2025","failed","Tue Oct 21 09:33:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Oct 21 09:33:33 UTC 2025","failed","Tue Oct 21 09:33:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","231","Verify Card widget is displayed correctly on Document page","Desktop (en)","Tue Oct 21 09:31:56 UTC 2025","skipped","Tue Oct 21 09:31:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Tue Oct 21 09:33:20 UTC 2025","skipped","Tue Oct 21 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","Tue Oct 21 09:34:30 UTC 2025","failed","Tue Oct 21 09:34:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9364","Verify titles correctness based on tags selected","Desktop (uk)","Tue Oct 21 09:29:42 UTC 2025","passed","Tue Oct 21 09:29:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28651","Verify document page is displayed correctly","Desktop (uk)","Tue Oct 21 09:24:35 UTC 2025","failed","Tue Oct 21 09:25:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Oct 21 09:33:22 UTC 2025","skipped","Tue Oct 21 09:33:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12100","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Oct 21 09:29:39 UTC 2025","passed","Tue Oct 21 09:29:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify document search work correctness","Mobile (en)","Tue Oct 21 09:33:51 UTC 2025","skipped","Tue Oct 21 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Oct 21 09:33:33 UTC 2025","failed","Tue Oct 21 09:33:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13044","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Oct 21 09:29:19 UTC 2025","passed","Tue Oct 21 09:29:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Oct 21 09:34:03 UTC 2025","skipped","Tue Oct 21 09:34:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6578","Verify Footer items work on the page","Desktop (uk)","Tue Oct 21 09:30:30 UTC 2025","failed","Tue Oct 21 09:30:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Oct 21 09:33:51 UTC 2025","skipped","Tue Oct 21 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Tue Oct 21 09:33:41 UTC 2025","failed","Tue Oct 21 09:33:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Oct 21 09:33:52 UTC 2025","skipped","Tue Oct 21 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Quick Links are visible on the page","Mobile (en)","Tue Oct 21 09:34:27 UTC 2025","failed","Tue Oct 21 09:34:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7042","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Oct 21 09:32:39 UTC 2025","passed","Tue Oct 21 09:32:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Oct 21 09:33:33 UTC 2025","skipped","Tue Oct 21 09:33:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Oct 21 09:33:52 UTC 2025","failed","Tue Oct 21 09:33:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","212","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Oct 21 09:31:56 UTC 2025","skipped","Tue Oct 21 09:31:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Oct 21 09:33:32 UTC 2025","skipped","Tue Oct 21 09:33:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","Tue Oct 21 09:34:14 UTC 2025","skipped","Tue Oct 21 09:34:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11898","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Oct 21 09:28:33 UTC 2025","failed","Tue Oct 21 09:28:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Tue Oct 21 09:33:51 UTC 2025","skipped","Tue Oct 21 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30290","Verify if search results sorted by DESC","Desktop (uk)","Tue Oct 21 09:32:06 UTC 2025","broken","Tue Oct 21 09:32:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Oct 21 09:34:29 UTC 2025","skipped","Tue Oct 21 09:34:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","625","Verify if Child Article works correctly","Mobile (uk)","Tue Oct 21 09:33:28 UTC 2025","failed","Tue Oct 21 09:33:28 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Oct 21 09:33:23 UTC 2025","skipped","Tue Oct 21 09:33:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Oct 21 09:33:33 UTC 2025","skipped","Tue Oct 21 09:33:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","2299","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Oct 21 09:33:17 UTC 2025","failed","Tue Oct 21 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","202","Verify tags created and assigned to document","Desktop (en)","Tue Oct 21 09:31:55 UTC 2025","skipped","Tue Oct 21 09:31:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Oct 21 09:33:52 UTC 2025","skipped","Tue Oct 21 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (en)","Tue Oct 21 09:33:39 UTC 2025","failed","Tue Oct 21 09:33:39 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9267","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Oct 21 09:26:46 UTC 2025","passed","Tue Oct 21 09:26:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Oct 21 09:33:21 UTC 2025","skipped","Tue Oct 21 09:33:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13650","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Oct 21 09:28:12 UTC 2025","passed","Tue Oct 21 09:28:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13225","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 21 09:25:25 UTC 2025","passed","Tue Oct 21 09:25:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7059","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Oct 21 09:25:55 UTC 2025","failed","Tue Oct 21 09:26:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5809","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Oct 21 09:25:23 UTC 2025","passed","Tue Oct 21 09:25:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","216","Verify document page is displayed correctly","Desktop (en)","Tue Oct 21 09:31:50 UTC 2025","skipped","Tue Oct 21 09:31:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","218","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Oct 21 09:31:55 UTC 2025","skipped","Tue Oct 21 09:31:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Tue Oct 21 09:33:22 UTC 2025","failed","Tue Oct 21 09:33:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Oct 21 09:28:33 UTC 2025","skipped","Tue Oct 21 09:28:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","Tue Oct 21 09:33:22 UTC 2025","skipped","Tue Oct 21 09:33:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Oct 21 09:33:20 UTC 2025","skipped","Tue Oct 21 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5747","Verify All news page","Desktop (uk)","Tue Oct 21 09:28:59 UTC 2025","failed","Tue Oct 21 09:29:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6947","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Oct 21 09:25:48 UTC 2025","passed","Tue Oct 21 09:25:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27616","Verify if Child Article works correctly","Desktop (uk)","Tue Oct 21 09:24:35 UTC 2025","failed","Tue Oct 21 09:25:02 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8765","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Oct 21 09:26:05 UTC 2025","passed","Tue Oct 21 09:26:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Mobile (en)","Tue Oct 21 09:34:14 UTC 2025","skipped","Tue Oct 21 09:34:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Tue Oct 21 09:34:15 UTC 2025","failed","Tue Oct 21 09:34:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5421","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Oct 21 09:32:23 UTC 2025","passed","Tue Oct 21 09:32:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Oct 21 09:30:06 UTC 2025","failed","Tue Oct 21 09:30:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
