"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11220","Verify Quick Links are visible on the page","Mobile (uk)","Tue Feb 04 22:55:04 UTC 2025","passed","Tue Feb 04 22:55:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","507","Verify Losses -> More Details button configurations","Desktop (en)","Tue Feb 04 22:53:44 UTC 2025","skipped","Tue Feb 04 22:53:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13177","Verify Losses data is visible on the page","Mobile (en)","Tue Feb 04 22:57:36 UTC 2025","passed","Tue Feb 04 22:57:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","827","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Feb 04 22:56:41 UTC 2025","skipped","Tue Feb 04 22:56:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7672","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Feb 04 22:50:43 UTC 2025","failed","Tue Feb 04 22:50:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Tue Feb 04 22:53:38 UTC 2025","failed","Tue Feb 04 22:53:38 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","17424","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Feb 04 22:49:52 UTC 2025","passed","Tue Feb 04 22:50:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9010","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Feb 04 22:52:36 UTC 2025","failed","Tue Feb 04 22:52:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6741","Verify Losses data is visible on the page","Desktop (uk)","Tue Feb 04 22:51:32 UTC 2025","passed","Tue Feb 04 22:51:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14653","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Feb 04 22:54:38 UTC 2025","passed","Tue Feb 04 22:54:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20578","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Feb 04 22:52:50 UTC 2025","failed","Tue Feb 04 22:53:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14196","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Feb 04 22:56:58 UTC 2025","passed","Tue Feb 04 22:57:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6332","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Feb 04 22:51:39 UTC 2025","passed","Tue Feb 04 22:51:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13555","Verify Footer items are visible on the page","Mobile (en)","Tue Feb 04 22:57:35 UTC 2025","passed","Tue Feb 04 22:57:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18184","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Feb 04 22:49:52 UTC 2025","passed","Tue Feb 04 22:50:10 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10170","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Feb 04 22:55:31 UTC 2025","passed","Tue Feb 04 22:55:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21609","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Feb 04 22:56:26 UTC 2025","failed","Tue Feb 04 22:56:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21215","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Feb 04 22:54:12 UTC 2025","passed","Tue Feb 04 22:54:33 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14983","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Feb 04 22:55:16 UTC 2025","passed","Tue Feb 04 22:55:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10243","Verify Quick Links are visible on the page","Desktop (uk)","Tue Feb 04 22:51:09 UTC 2025","passed","Tue Feb 04 22:51:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14315","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Feb 04 22:56:13 UTC 2025","passed","Tue Feb 04 22:56:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12149","Verify Footer items are visible on the page","Desktop (uk)","Tue Feb 04 22:51:18 UTC 2025","passed","Tue Feb 04 22:51:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11547","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Feb 04 22:50:48 UTC 2025","failed","Tue Feb 04 22:50:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20397","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Feb 04 22:53:39 UTC 2025","passed","Tue Feb 04 22:53:59 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10595","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Feb 04 22:56:29 UTC 2025","passed","Tue Feb 04 22:56:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18499","Verify file can be uploaded","NonParametrized","Tue Feb 04 22:57:50 UTC 2025","passed","Tue Feb 04 22:58:09 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","863","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Feb 04 22:52:35 UTC 2025","skipped","Tue Feb 04 22:52:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (uk)","Tue Feb 04 22:54:38 UTC 2025","skipped","Tue Feb 04 22:54:38 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","9468","Verify Losses data is visible on the page","Desktop (en)","Tue Feb 04 22:53:27 UTC 2025","passed","Tue Feb 04 22:53:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19513","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Feb 04 22:55:33 UTC 2025","passed","Tue Feb 04 22:55:53 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7560","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Feb 04 22:52:24 UTC 2025","passed","Tue Feb 04 22:52:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","2","Verify tags are created and assigned to news","Desktop (en)","Tue Feb 04 22:52:36 UTC 2025","skipped","Tue Feb 04 22:52:36 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","8601","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Feb 04 22:53:14 UTC 2025","failed","Tue Feb 04 22:53:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20787","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Feb 04 22:56:04 UTC 2025","passed","Tue Feb 04 22:56:25 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","6876","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Feb 04 22:53:37 UTC 2025","passed","Tue Feb 04 22:53:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22729","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Feb 04 22:56:59 UTC 2025","failed","Tue Feb 04 22:57:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Feb 04 22:54:34 UTC 2025","skipped","Tue Feb 04 22:54:34 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10767","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Feb 04 22:54:34 UTC 2025","failed","Tue Feb 04 22:54:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15180","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Feb 04 22:54:53 UTC 2025","passed","Tue Feb 04 22:55:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12283","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Feb 04 22:58:00 UTC 2025","passed","Tue Feb 04 22:58:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14208","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Feb 04 22:53:56 UTC 2025","passed","Tue Feb 04 22:54:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Feb 04 22:56:28 UTC 2025","skipped","Tue Feb 04 22:56:28 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5","Verify Admin can view the list of News","Desktop (uk)","Tue Feb 04 22:49:52 UTC 2025","failed","Tue Feb 04 22:49:52 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Feb 04 22:52:24 UTC 2025","skipped","Tue Feb 04 22:52:24 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9882","Verify Quick Links are visible on the page","Desktop (en)","Tue Feb 04 22:53:03 UTC 2025","passed","Tue Feb 04 22:53:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12231","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Feb 04 22:57:24 UTC 2025","passed","Tue Feb 04 22:57:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","3","Verify tags are created and assigned to news","Mobile (en)","Tue Feb 04 22:56:43 UTC 2025","skipped","Tue Feb 04 22:56:43 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","14797","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Feb 04 22:56:43 UTC 2025","passed","Tue Feb 04 22:56:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12495","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Feb 04 22:51:21 UTC 2025","failed","Tue Feb 04 22:51:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","23455","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Feb 04 22:51:45 UTC 2025","failed","Tue Feb 04 22:52:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10252","Verify Footer items are visible on the page","Desktop (en)","Tue Feb 04 22:53:24 UTC 2025","passed","Tue Feb 04 22:53:35 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Tue Feb 04 22:51:35 UTC 2025","failed","Tue Feb 04 22:51:35 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","31055","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Feb 04 22:55:41 UTC 2025","broken","Tue Feb 04 22:56:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10887","Verify Losses data is visible on the page","Mobile (uk)","Tue Feb 04 22:55:20 UTC 2025","passed","Tue Feb 04 22:55:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12797","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Feb 04 22:52:03 UTC 2025","failed","Tue Feb 04 22:52:16 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","17936","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Feb 04 22:52:18 UTC 2025","failed","Tue Feb 04 22:52:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11230","Verify Quick Links are visible on the page","Mobile (en)","Tue Feb 04 22:57:12 UTC 2025","passed","Tue Feb 04 22:57:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15057","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Feb 04 22:51:36 UTC 2025","passed","Tue Feb 04 22:51:51 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9646","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Feb 04 22:53:45 UTC 2025","failed","Tue Feb 04 22:53:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10401","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Feb 04 22:57:49 UTC 2025","passed","Tue Feb 04 22:58:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10979","Verify Footer items are visible on the page","Mobile (uk)","Tue Feb 04 22:55:08 UTC 2025","passed","Tue Feb 04 22:55:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11936","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Feb 04 22:50:31 UTC 2025","passed","Tue Feb 04 22:50:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10176","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Feb 04 22:50:54 UTC 2025","failed","Tue Feb 04 22:51:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
