"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Button widget is displayed correctly","Mobile (en)","Thu Nov 13 09:49:54 UTC 2025","skipped","Thu Nov 13 09:49:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12399","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Nov 13 09:41:53 UTC 2025","passed","Thu Nov 13 09:42:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5350","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Nov 13 09:29:34 UTC 2025","passed","Thu Nov 13 09:29:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Thu Nov 13 09:49:54 UTC 2025","skipped","Thu Nov 13 09:49:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","432","Verify Losses -> More Details button configurations","Mobile (en)","Thu Nov 13 09:53:31 UTC 2025","skipped","Thu Nov 13 09:53:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16965","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Nov 13 09:40:52 UTC 2025","failed","Thu Nov 13 09:41:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30188","Verify document search work correctness","Desktop (uk)","Thu Nov 13 09:28:39 UTC 2025","broken","Thu Nov 13 09:29:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","335","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Nov 13 09:33:26 UTC 2025","skipped","Thu Nov 13 09:33:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","131","Verify tags created and assigned to document","Mobile (en)","Thu Nov 13 09:48:00 UTC 2025","skipped","Thu Nov 13 09:48:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16983","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Nov 13 09:34:30 UTC 2025","failed","Thu Nov 13 09:34:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","298","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Nov 13 09:33:26 UTC 2025","skipped","Thu Nov 13 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12801","Verify Recent news are visible on the Main page","Desktop (en)","Thu Nov 13 09:36:50 UTC 2025","passed","Thu Nov 13 09:37:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30246","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Thu Nov 13 09:42:06 UTC 2025","broken","Thu Nov 13 09:42:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14635","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Nov 13 09:28:14 UTC 2025","passed","Thu Nov 13 09:28:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30218","Verify titles correctness based on tags selected","Mobile (en)","Thu Nov 13 09:51:42 UTC 2025","broken","Thu Nov 13 09:52:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","795","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Nov 13 09:52:35 UTC 2025","failed","Thu Nov 13 09:52:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30276","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Nov 13 09:44:58 UTC 2025","broken","Thu Nov 13 09:45:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15379","Verify All news page","Mobile (en)","Thu Nov 13 09:50:47 UTC 2025","failed","Thu Nov 13 09:51:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12331","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Thu Nov 13 09:30:02 UTC 2025","failed","Thu Nov 13 09:30:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10743","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Nov 13 09:40:31 UTC 2025","passed","Thu Nov 13 09:40:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14496","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Nov 13 09:49:51 UTC 2025","passed","Thu Nov 13 09:50:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30646","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Nov 13 09:40:57 UTC 2025","broken","Thu Nov 13 09:41:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","123","Verify titles correctness based on tags selected","Mobile (en)","Thu Nov 13 09:48:00 UTC 2025","skipped","Thu Nov 13 09:48:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Nov 13 09:35:48 UTC 2025","skipped","Thu Nov 13 09:35:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9951","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Thu Nov 13 09:35:25 UTC 2025","passed","Thu Nov 13 09:35:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18393","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Nov 13 09:53:11 UTC 2025","failed","Thu Nov 13 09:53:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11172","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 13 09:40:08 UTC 2025","passed","Thu Nov 13 09:40:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24020","Verify Quick Links are visible on the page","Desktop (uk)","Thu Nov 13 09:31:18 UTC 2025","passed","Thu Nov 13 09:31:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8134","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Nov 13 09:46:36 UTC 2025","passed","Thu Nov 13 09:46:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11217","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Thu Nov 13 09:44:04 UTC 2025","failed","Thu Nov 13 09:44:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Nov 13 09:51:09 UTC 2025","failed","Thu Nov 13 09:51:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7333","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Nov 13 09:34:11 UTC 2025","passed","Thu Nov 13 09:34:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","134","Verify Card widget is displayed correctly on Document page","Mobile (en)","Thu Nov 13 09:48:01 UTC 2025","skipped","Thu Nov 13 09:48:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30947","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Nov 13 09:50:36 UTC 2025","broken","Thu Nov 13 09:51:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16229","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 13 09:40:26 UTC 2025","passed","Thu Nov 13 09:40:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9792","Verify filtering work based on tags selected","Desktop (en)","Thu Nov 13 09:37:26 UTC 2025","failed","Thu Nov 13 09:37:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6709","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Nov 13 09:30:44 UTC 2025","failed","Thu Nov 13 09:30:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21229","Verify Quick Links are visible on the page","Desktop (en)","Thu Nov 13 09:36:30 UTC 2025","passed","Thu Nov 13 09:36:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12331","Verify user is able to switch between Highlighted news","Desktop (en)","Thu Nov 13 09:35:56 UTC 2025","passed","Thu Nov 13 09:36:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15981","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Nov 13 09:34:54 UTC 2025","passed","Thu Nov 13 09:35:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31381","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Nov 13 09:35:10 UTC 2025","broken","Thu Nov 13 09:35:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7071","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Nov 13 09:33:51 UTC 2025","passed","Thu Nov 13 09:33:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8590","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Nov 13 09:52:46 UTC 2025","passed","Thu Nov 13 09:52:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10665","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Nov 13 09:26:58 UTC 2025","passed","Thu Nov 13 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7668","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Nov 13 09:41:35 UTC 2025","passed","Thu Nov 13 09:41:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7254","Verify Losses data is visible on the page","Mobile (en)","Thu Nov 13 09:53:01 UTC 2025","failed","Thu Nov 13 09:53:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30229","Verify filtering work based on tags selected","Mobile (uk)","Thu Nov 13 09:46:05 UTC 2025","broken","Thu Nov 13 09:46:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9281","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Nov 13 09:28:42 UTC 2025","passed","Thu Nov 13 09:28:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16257","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Nov 13 09:43:50 UTC 2025","passed","Thu Nov 13 09:44:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30439","Verify document search work correctness","Mobile (uk)","Thu Nov 13 09:42:11 UTC 2025","broken","Thu Nov 13 09:42:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","275","Verify tags created and assigned to document","Desktop (en)","Thu Nov 13 09:33:25 UTC 2025","skipped","Thu Nov 13 09:33:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Nov 13 09:31:18 UTC 2025","skipped","Thu Nov 13 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15719","Verify titles correctness based on tags selected","Desktop (uk)","Thu Nov 13 09:28:23 UTC 2025","passed","Thu Nov 13 09:28:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Nov 13 09:36:28 UTC 2025","failed","Thu Nov 13 09:36:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6069","Verify Search bar displayed correctly","Mobile (uk)","Thu Nov 13 09:46:57 UTC 2025","failed","Thu Nov 13 09:47:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30293","Verify search by Title and Description","Mobile (uk)","Thu Nov 13 09:47:54 UTC 2025","broken","Thu Nov 13 09:48:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
