"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7593","Verify search by Title and Description","Desktop (en)","Mon Mar 10 09:24:27 UTC 2025","passed","Mon Mar 10 09:24:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6594","Verify Recent news are visible on the Main page","Mobile (en)","Mon Mar 10 09:30:21 UTC 2025","failed","Mon Mar 10 09:30:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12897","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Mar 10 09:28:37 UTC 2025","passed","Mon Mar 10 09:28:50 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7903","Verify if search results sorted by DESC","Mobile (uk)","Mon Mar 10 09:28:49 UTC 2025","passed","Mon Mar 10 09:28:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30336","Verify if search validation message displays correctly","Mobile (uk)","Mon Mar 10 09:27:52 UTC 2025","broken","Mon Mar 10 09:28:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6945","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Mar 10 09:25:20 UTC 2025","passed","Mon Mar 10 09:25:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7026","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Mar 10 09:24:42 UTC 2025","passed","Mon Mar 10 09:24:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11515","Verify if search validation message displays correctly","Desktop (uk)","Mon Mar 10 09:20:55 UTC 2025","passed","Mon Mar 10 09:21:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8712","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Mar 10 09:25:27 UTC 2025","passed","Mon Mar 10 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30161","Verify tags are created and assigned to News","Desktop (uk)","Mon Mar 10 09:19:52 UTC 2025","broken","Mon Mar 10 09:20:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7041","Verify Footer items are visible on the page","Mobile (uk)","Mon Mar 10 09:27:17 UTC 2025","passed","Mon Mar 10 09:27:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7777","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Mar 10 09:31:04 UTC 2025","passed","Mon Mar 10 09:31:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9298","Verify document page is displayed correctly","Mobile (uk)","Mon Mar 10 09:24:12 UTC 2025","passed","Mon Mar 10 09:24:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7147","Verify Losses data is visible on the page","Mobile (en)","Mon Mar 10 09:31:19 UTC 2025","passed","Mon Mar 10 09:31:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18428","Verify file can be uploaded","NonParametrized","Mon Mar 10 09:31:45 UTC 2025","passed","Mon Mar 10 09:32:04 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","5759","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Mar 10 09:21:32 UTC 2025","passed","Mon Mar 10 09:21:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11627","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Mar 10 09:19:54 UTC 2025","passed","Mon Mar 10 09:20:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","212","Verify document page is displayed correctly","Mobile (en)","Mon Mar 10 09:28:12 UTC 2025","skipped","Mon Mar 10 09:28:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6956","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Mar 10 09:23:43 UTC 2025","passed","Mon Mar 10 09:23:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6312","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Mar 10 09:21:52 UTC 2025","passed","Mon Mar 10 09:21:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6903","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Mar 10 09:18:15 UTC 2025","passed","Mon Mar 10 09:18:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","559","Verify Losses -> More Details button configurations","Desktop (en)","Mon Mar 10 09:24:03 UTC 2025","skipped","Mon Mar 10 09:24:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8749","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Mar 10 09:25:37 UTC 2025","passed","Mon Mar 10 09:25:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30264","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Mar 10 09:26:17 UTC 2025","broken","Mon Mar 10 09:26:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7287","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Mar 10 09:23:30 UTC 2025","passed","Mon Mar 10 09:23:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6539","Verify Losses data is visible on the page","Mobile (uk)","Mon Mar 10 09:27:24 UTC 2025","passed","Mon Mar 10 09:27:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5261","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Mar 10 09:18:30 UTC 2025","passed","Mon Mar 10 09:18:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8359","Verify search by Title and Description","Desktop (uk)","Mon Mar 10 09:21:15 UTC 2025","passed","Mon Mar 10 09:21:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9285","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Mar 10 09:21:05 UTC 2025","passed","Mon Mar 10 09:21:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30188","Verify All news page","Mobile (uk)","Mon Mar 10 09:25:53 UTC 2025","broken","Mon Mar 10 09:26:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10572","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Mar 10 09:18:55 UTC 2025","passed","Mon Mar 10 09:19:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7588","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Mar 10 09:20:15 UTC 2025","passed","Mon Mar 10 09:20:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7526","Verify Footer items are visible on the page","Mobile (en)","Mon Mar 10 09:31:12 UTC 2025","passed","Mon Mar 10 09:31:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","4530","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Mar 10 09:20:46 UTC 2025","passed","Mon Mar 10 09:20:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8701","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Mar 10 09:29:14 UTC 2025","passed","Mon Mar 10 09:29:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8743","Edit News and verify changes are present on Main page","Mobile (en)","Mon Mar 10 09:29:34 UTC 2025","passed","Mon Mar 10 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5800","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Mar 10 09:21:47 UTC 2025","passed","Mon Mar 10 09:21:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","641","Verify Losses -> More Details button configurations","Mobile (en)","Mon Mar 10 09:31:35 UTC 2025","skipped","Mon Mar 10 09:31:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11874","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Mar 10 09:21:45 UTC 2025","passed","Mon Mar 10 09:21:57 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14782","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Mar 10 09:19:20 UTC 2025","failed","Mon Mar 10 09:19:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5709","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Mar 10 09:22:28 UTC 2025","passed","Mon Mar 10 09:22:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30188","Verify Recent news are visible on the Main page","Desktop (en)","Mon Mar 10 09:23:07 UTC 2025","broken","Mon Mar 10 09:23:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14773","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Mar 10 09:20:50 UTC 2025","passed","Mon Mar 10 09:21:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6412","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Mar 10 09:21:59 UTC 2025","passed","Mon Mar 10 09:22:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16102","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Mar 10 09:24:25 UTC 2025","failed","Mon Mar 10 09:24:41 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11663","Verify if search validation message displays correctly","Desktop (en)","Mon Mar 10 09:24:08 UTC 2025","passed","Mon Mar 10 09:24:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30175","Verify All news page","Mobile (en)","Mon Mar 10 09:29:50 UTC 2025","broken","Mon Mar 10 09:30:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6019","Verify Footer items are visible on the page","Desktop (en)","Mon Mar 10 09:23:46 UTC 2025","passed","Mon Mar 10 09:23:52 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5830","Verify Losses data is visible on the page","Desktop (en)","Mon Mar 10 09:23:50 UTC 2025","passed","Mon Mar 10 09:23:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30194","Verify All news page","Desktop (uk)","Mon Mar 10 09:19:22 UTC 2025","broken","Mon Mar 10 09:19:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7766","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Mar 10 09:18:56 UTC 2025","passed","Mon Mar 10 09:19:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6606","Verify if search results sorted by DESC","Desktop (uk)","Mon Mar 10 09:21:23 UTC 2025","passed","Mon Mar 10 09:21:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30199","Verify tags are created and assigned to News","Mobile (en)","Mon Mar 10 09:30:39 UTC 2025","broken","Mon Mar 10 09:31:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Mar 10 09:29:34 UTC 2025","skipped","Mon Mar 10 09:29:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10400","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Mar 10 09:28:59 UTC 2025","passed","Mon Mar 10 09:29:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10660","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Mar 10 09:28:14 UTC 2025","passed","Mon Mar 10 09:28:25 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","5311","Verify Quick Links are visible on the page","Desktop (en)","Mon Mar 10 09:23:38 UTC 2025","passed","Mon Mar 10 09:23:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9006","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Mar 10 09:31:36 UTC 2025","passed","Mon Mar 10 09:31:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8897","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Mar 10 09:25:23 UTC 2025","passed","Mon Mar 10 09:25:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6260","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Mar 10 09:18:49 UTC 2025","passed","Mon Mar 10 09:18:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9695","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Mar 10 09:20:32 UTC 2025","passed","Mon Mar 10 09:20:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9937","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon Mar 10 09:30:47 UTC 2025","passed","Mon Mar 10 09:30:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Mar 10 09:19:05 UTC 2025","skipped","Mon Mar 10 09:19:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20684","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Mar 10 09:27:38 UTC 2025","failed","Mon Mar 10 09:27:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6882","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Mar 10 09:27:31 UTC 2025","passed","Mon Mar 10 09:27:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Mar 10 09:25:37 UTC 2025","skipped","Mon Mar 10 09:25:37 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7460","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Mar 10 09:23:22 UTC 2025","passed","Mon Mar 10 09:23:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9082","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Mar 10 09:26:40 UTC 2025","passed","Mon Mar 10 09:26:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8505","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Mar 10 09:22:19 UTC 2025","passed","Mon Mar 10 09:22:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6845","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Mar 10 09:29:08 UTC 2025","passed","Mon Mar 10 09:29:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9122","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Mar 10 09:29:23 UTC 2025","passed","Mon Mar 10 09:29:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7091","Verify Quick Links are visible on the page","Mobile (uk)","Mon Mar 10 09:27:00 UTC 2025","passed","Mon Mar 10 09:27:07 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12578","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Mar 10 09:24:56 UTC 2025","passed","Mon Mar 10 09:25:09 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11014","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Mar 10 09:27:59 UTC 2025","passed","Mon Mar 10 09:28:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5992","Verify Losses data is visible on the page","Desktop (uk)","Mon Mar 10 09:20:40 UTC 2025","passed","Mon Mar 10 09:20:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8380","Verify Search bar displayed correctly","Mobile (uk)","Mon Mar 10 09:27:35 UTC 2025","failed","Mon Mar 10 09:27:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Mar 10 09:29:34 UTC 2025","skipped","Mon Mar 10 09:29:34 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10444","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Mar 10 09:26:06 UTC 2025","passed","Mon Mar 10 09:26:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","507","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Mar 10 09:22:36 UTC 2025","skipped","Mon Mar 10 09:22:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6113","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Mar 10 09:26:25 UTC 2025","failed","Mon Mar 10 09:26:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9505","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Mar 10 09:29:41 UTC 2025","passed","Mon Mar 10 09:29:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","262","Verify document page is displayed correctly","Desktop (en)","Mon Mar 10 09:21:15 UTC 2025","skipped","Mon Mar 10 09:21:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10707","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Mar 10 09:25:45 UTC 2025","passed","Mon Mar 10 09:25:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6923","Verify Quick Links are visible on the page","Desktop (uk)","Mon Mar 10 09:20:24 UTC 2025","passed","Mon Mar 10 09:20:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11053","Verify search by Title and Description","Mobile (uk)","Mon Mar 10 09:28:31 UTC 2025","passed","Mon Mar 10 09:28:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14589","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Mar 10 09:17:48 UTC 2025","passed","Mon Mar 10 09:18:03 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9059","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Mar 10 09:27:07 UTC 2025","passed","Mon Mar 10 09:27:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9123","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Mar 10 09:25:11 UTC 2025","passed","Mon Mar 10 09:25:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6284","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Mar 10 09:18:35 UTC 2025","passed","Mon Mar 10 09:18:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10655","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Mar 10 09:29:22 UTC 2025","passed","Mon Mar 10 09:29:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12083","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Mar 10 09:21:19 UTC 2025","passed","Mon Mar 10 09:21:31 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Mar 10 09:19:05 UTC 2025","skipped","Mon Mar 10 09:19:05 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8689","Verify Search bar displayed correctly","Mobile (en)","Mon Mar 10 09:31:19 UTC 2025","failed","Mon Mar 10 09:31:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10386","Add new Media Links and verify they are visible on the page","Mobile (uk)","Mon Mar 10 09:26:50 UTC 2025","passed","Mon Mar 10 09:27:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
