"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6370","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue May 06 09:29:48 UTC 2025","passed","Tue May 06 09:29:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Tue May 06 09:25:58 UTC 2025","skipped","Tue May 06 09:25:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6459","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue May 06 09:31:05 UTC 2025","passed","Tue May 06 09:31:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6200","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue May 06 09:34:35 UTC 2025","passed","Tue May 06 09:34:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8751","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue May 06 09:25:40 UTC 2025","passed","Tue May 06 09:25:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5737","Verify Quick Links are visible on the page","Desktop (uk)","Tue May 06 09:26:24 UTC 2025","passed","Tue May 06 09:26:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7569","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue May 06 09:31:18 UTC 2025","passed","Tue May 06 09:31:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8767","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue May 06 09:25:10 UTC 2025","passed","Tue May 06 09:25:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue May 06 09:28:35 UTC 2025","skipped","Tue May 06 09:28:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10691","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue May 06 09:36:04 UTC 2025","passed","Tue May 06 09:36:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8769","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue May 06 09:26:33 UTC 2025","passed","Tue May 06 09:26:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8134","Verify tags created and assigned to document","Desktop (uk)","Tue May 06 09:24:46 UTC 2025","passed","Tue May 06 09:24:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6806","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue May 06 09:27:32 UTC 2025","passed","Tue May 06 09:27:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21113","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue May 06 09:28:40 UTC 2025","failed","Tue May 06 09:29:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10265","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue May 06 09:32:30 UTC 2025","passed","Tue May 06 09:32:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5287","Verify Quick Links are visible on the page","Mobile (uk)","Tue May 06 09:33:11 UTC 2025","passed","Tue May 06 09:33:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Tue May 06 09:25:59 UTC 2025","skipped","Tue May 06 09:25:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11630","Verify if Button widget is displayed correctly","Desktop (en)","Tue May 06 09:28:22 UTC 2025","passed","Tue May 06 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15676","Verify Losses -> More Details button configurations","Desktop (uk)","Tue May 06 09:26:58 UTC 2025","passed","Tue May 06 09:27:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5915","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue May 06 09:29:42 UTC 2025","passed","Tue May 06 09:29:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8807","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue May 06 09:32:17 UTC 2025","passed","Tue May 06 09:32:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6755","Verify search by Title and Description","Desktop (uk)","Tue May 06 09:27:19 UTC 2025","passed","Tue May 06 09:27:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18351","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue May 06 09:32:49 UTC 2025","failed","Tue May 06 09:33:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10370","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue May 06 09:25:28 UTC 2025","passed","Tue May 06 09:25:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7564","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue May 06 09:29:00 UTC 2025","passed","Tue May 06 09:29:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","410","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue May 06 09:27:31 UTC 2025","skipped","Tue May 06 09:27:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10879","Verify tags are created and assigned to explain article","Desktop (en)","Tue May 06 09:28:48 UTC 2025","failed","Tue May 06 09:28:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","171","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue May 06 09:34:15 UTC 2025","skipped","Tue May 06 09:34:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10889","Verify if search validation message displays correctly","Desktop (uk)","Tue May 06 09:27:00 UTC 2025","passed","Tue May 06 09:27:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","810","Edit News and verify changes are present on Main page","Desktop (en)","Tue May 06 09:28:35 UTC 2025","failed","Tue May 06 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5050","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue May 06 09:28:05 UTC 2025","passed","Tue May 06 09:28:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6037","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue May 06 09:25:04 UTC 2025","passed","Tue May 06 09:25:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Tue May 06 09:28:36 UTC 2025","skipped","Tue May 06 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19597","Verify file can be uploaded","NonParametrized","Tue May 06 09:36:54 UTC 2025","passed","Tue May 06 09:37:14 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","5561","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue May 06 09:27:53 UTC 2025","passed","Tue May 06 09:27:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Tue May 06 09:25:58 UTC 2025","failed","Tue May 06 09:25:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6614","Verify Search bar displayed correctly","Mobile (uk)","Tue May 06 09:33:59 UTC 2025","failed","Tue May 06 09:34:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6429","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue May 06 09:30:46 UTC 2025","passed","Tue May 06 09:30:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8114","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue May 06 09:26:49 UTC 2025","passed","Tue May 06 09:26:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","363","Verify tags created and assigned to document","Desktop (en)","Tue May 06 09:27:30 UTC 2025","skipped","Tue May 06 09:27:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9523","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue May 06 09:27:58 UTC 2025","passed","Tue May 06 09:28:07 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","585","Edit Services and verify changes are present on Services page","Desktop (en)","Tue May 06 09:28:46 UTC 2025","skipped","Tue May 06 09:28:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19124","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue May 06 09:32:13 UTC 2025","failed","Tue May 06 09:32:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5004","Verify if search results sorted by DESC","Desktop (en)","Tue May 06 09:30:39 UTC 2025","passed","Tue May 06 09:30:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6444","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue May 06 09:34:48 UTC 2025","passed","Tue May 06 09:34:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6058","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue May 06 09:28:10 UTC 2025","passed","Tue May 06 09:28:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9664","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue May 06 09:33:59 UTC 2025","passed","Tue May 06 09:34:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6211","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue May 06 09:24:58 UTC 2025","passed","Tue May 06 09:25:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19456","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue May 06 09:33:25 UTC 2025","failed","Tue May 06 09:33:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9213","Verify if Child Article works correctly","Mobile (uk)","Tue May 06 09:29:55 UTC 2025","passed","Tue May 06 09:30:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","26632","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue May 06 09:25:02 UTC 2025","passed","Tue May 06 09:25:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5588","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue May 06 09:24:52 UTC 2025","passed","Tue May 06 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue May 06 09:32:14 UTC 2025","skipped","Tue May 06 09:32:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6921","Verify tags are created and assigned to explain article","Mobile (uk)","Tue May 06 09:32:41 UTC 2025","failed","Tue May 06 09:32:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6653","Verify Footer items are visible on the page","Desktop (en)","Tue May 06 09:29:29 UTC 2025","passed","Tue May 06 09:29:36 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5380","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue May 06 09:24:33 UTC 2025","passed","Tue May 06 09:24:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","158","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue May 06 09:34:15 UTC 2025","skipped","Tue May 06 09:34:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6861","Verify if Explain Articles page displays all articles","Desktop (en)","Tue May 06 09:27:58 UTC 2025","passed","Tue May 06 09:28:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Tue May 06 09:34:19 UTC 2025","skipped","Tue May 06 09:34:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","285","Verify tags created and assigned to document","Mobile (en)","Tue May 06 09:34:15 UTC 2025","skipped","Tue May 06 09:34:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","230","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue May 06 09:35:10 UTC 2025","skipped","Tue May 06 09:35:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","532","Verify if Child Article works correctly","Desktop (en)","Tue May 06 09:27:23 UTC 2025","skipped","Tue May 06 09:27:24 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","608","Edit Services and verify changes are present on Services page","Mobile (en)","Tue May 06 09:35:46 UTC 2025","skipped","Tue May 06 09:35:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5032","Verify Losses data is visible on the page","Desktop (en)","Tue May 06 09:29:36 UTC 2025","passed","Tue May 06 09:29:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","411","Verify Losses -> More Details button configurations","Desktop (en)","Tue May 06 09:29:48 UTC 2025","skipped","Tue May 06 09:29:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6100","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue May 06 09:35:02 UTC 2025","failed","Tue May 06 09:35:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7099","Verify tags are created and assigned to explain article","Desktop (uk)","Tue May 06 09:26:14 UTC 2025","failed","Tue May 06 09:26:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","Tue May 06 09:34:17 UTC 2025","failed","Tue May 06 09:34:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4670","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue May 06 09:24:47 UTC 2025","passed","Tue May 06 09:24:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","315","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue May 06 09:27:31 UTC 2025","skipped","Tue May 06 09:27:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6324","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue May 06 09:36:40 UTC 2025","passed","Tue May 06 09:36:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14772","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue May 06 09:31:13 UTC 2025","passed","Tue May 06 09:31:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8149","Verify search by Title and Description","Desktop (en)","Tue May 06 09:30:30 UTC 2025","passed","Tue May 06 09:30:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7686","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue May 06 09:29:21 UTC 2025","passed","Tue May 06 09:29:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18197","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue May 06 09:35:24 UTC 2025","failed","Tue May 06 09:35:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","330","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue May 06 09:28:22 UTC 2025","skipped","Tue May 06 09:28:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8213","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue May 06 09:34:19 UTC 2025","passed","Tue May 06 09:34:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7989","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue May 06 09:33:39 UTC 2025","passed","Tue May 06 09:33:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8427","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue May 06 09:25:59 UTC 2025","passed","Tue May 06 09:26:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","366","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue May 06 09:27:30 UTC 2025","skipped","Tue May 06 09:27:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7450","Verify if search results sorted by DESC","Mobile (en)","Tue May 06 09:37:21 UTC 2025","passed","Tue May 06 09:37:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4660","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue May 06 09:27:48 UTC 2025","passed","Tue May 06 09:27:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2509","Edit News and verify changes are present on Main page","Mobile (uk)","Tue May 06 09:32:14 UTC 2025","failed","Tue May 06 09:32:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6395","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue May 06 09:25:19 UTC 2025","passed","Tue May 06 09:25:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11254","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue May 06 09:26:12 UTC 2025","passed","Tue May 06 09:26:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7812","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue May 06 09:27:14 UTC 2025","passed","Tue May 06 09:27:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Tue May 06 09:25:59 UTC 2025","skipped","Tue May 06 09:25:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18409","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue May 06 09:36:00 UTC 2025","failed","Tue May 06 09:36:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10467","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue May 06 09:33:01 UTC 2025","passed","Tue May 06 09:33:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue May 06 09:35:30 UTC 2025","skipped","Tue May 06 09:35:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","242","Verify if Child Article works correctly","Mobile (en)","Tue May 06 09:34:09 UTC 2025","skipped","Tue May 06 09:34:09 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6798","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue May 06 09:28:37 UTC 2025","passed","Tue May 06 09:28:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue May 06 09:35:53 UTC 2025","skipped","Tue May 06 09:35:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1086","Edit News and verify changes are present on Main page","Mobile (en)","Tue May 06 09:35:29 UTC 2025","failed","Tue May 06 09:35:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8502","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue May 06 09:27:36 UTC 2025","passed","Tue May 06 09:27:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue May 06 09:35:29 UTC 2025","skipped","Tue May 06 09:35:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","159","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue May 06 09:34:15 UTC 2025","skipped","Tue May 06 09:34:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6638","Verify Footer items are visible on the page","Mobile (uk)","Tue May 06 09:33:24 UTC 2025","passed","Tue May 06 09:33:31 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5971","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue May 06 09:30:58 UTC 2025","passed","Tue May 06 09:31:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11949","Verify if search validation message displays correctly","Mobile (en)","Tue May 06 09:36:51 UTC 2025","passed","Tue May 06 09:37:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue May 06 09:32:16 UTC 2025","skipped","Tue May 06 09:32:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue May 06 09:35:30 UTC 2025","skipped","Tue May 06 09:35:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue May 06 09:25:57 UTC 2025","skipped","Tue May 06 09:25:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7459","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue May 06 09:29:08 UTC 2025","passed","Tue May 06 09:29:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10099","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue May 06 09:26:22 UTC 2025","passed","Tue May 06 09:26:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
