"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15331","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Aug 13 09:27:30 UTC 2025","passed","Wed Aug 13 09:27:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","230","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Aug 13 09:32:06 UTC 2025","skipped","Wed Aug 13 09:32:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14211","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Aug 13 09:29:37 UTC 2025","passed","Wed Aug 13 09:29:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","857","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Aug 13 09:44:45 UTC 2025","skipped","Wed Aug 13 09:44:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10513","Verify tags are created and assigned to explain article","Mobile (en)","Wed Aug 13 09:44:46 UTC 2025","failed","Wed Aug 13 09:44:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6855","Verify if search results sorted by DESC","Desktop (en)","Wed Aug 13 09:35:32 UTC 2025","passed","Wed Aug 13 09:35:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","461","Verify document page is displayed correctly","Desktop (en)","Wed Aug 13 09:31:56 UTC 2025","skipped","Wed Aug 13 09:31:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21937","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Aug 13 09:33:56 UTC 2025","failed","Wed Aug 13 09:34:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8524","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Aug 13 09:43:37 UTC 2025","failed","Wed Aug 13 09:43:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20412","Verify titles correctness based on tags selected","Desktop (uk)","Wed Aug 13 09:28:02 UTC 2025","failed","Wed Aug 13 09:28:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","210","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Aug 13 09:43:57 UTC 2025","skipped","Wed Aug 13 09:43:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (en)","Wed Aug 13 09:33:32 UTC 2025","skipped","Wed Aug 13 09:33:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Aug 13 09:28:50 UTC 2025","skipped","Wed Aug 13 09:28:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7485","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Aug 13 09:45:41 UTC 2025","passed","Wed Aug 13 09:45:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30307","Verify tags created and assigned to document","Mobile (uk)","Wed Aug 13 09:36:24 UTC 2025","broken","Wed Aug 13 09:36:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6532","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Aug 13 09:32:00 UTC 2025","passed","Wed Aug 13 09:32:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8378","Verify Losses data is visible on the page","Mobile (uk)","Wed Aug 13 09:41:32 UTC 2025","passed","Wed Aug 13 09:41:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","207","Verify titles correctness based on tags selected","Desktop (en)","Wed Aug 13 09:32:06 UTC 2025","skipped","Wed Aug 13 09:32:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7204","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Aug 13 09:32:30 UTC 2025","passed","Wed Aug 13 09:32:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Aug 13 09:34:29 UTC 2025","skipped","Wed Aug 13 09:34:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6745","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Aug 13 09:25:58 UTC 2025","passed","Wed Aug 13 09:26:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6889","Verify Search bar displayed correctly","Mobile (uk)","Wed Aug 13 09:41:43 UTC 2025","passed","Wed Aug 13 09:41:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8177","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Aug 13 09:41:01 UTC 2025","failed","Wed Aug 13 09:41:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7624","Verify Search bar displayed correctly","Mobile (en)","Wed Aug 13 09:45:57 UTC 2025","passed","Wed Aug 13 09:46:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9058","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Aug 13 09:32:08 UTC 2025","passed","Wed Aug 13 09:32:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Aug 13 09:44:58 UTC 2025","failed","Wed Aug 13 09:44:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9629","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Aug 13 09:41:22 UTC 2025","passed","Wed Aug 13 09:41:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10406","Verify Footer items are visible on the page","Desktop (en)","Wed Aug 13 09:34:37 UTC 2025","passed","Wed Aug 13 09:34:47 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7175","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Aug 13 09:43:02 UTC 2025","passed","Wed Aug 13 09:43:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23150","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Aug 13 09:33:18 UTC 2025","failed","Wed Aug 13 09:33:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","204","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Aug 13 09:32:06 UTC 2025","skipped","Wed Aug 13 09:32:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18166","Verify file can be uploaded","NonParametrized","Wed Aug 13 09:46:22 UTC 2025","passed","Wed Aug 13 09:46:40 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","7700","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Aug 13 09:43:09 UTC 2025","passed","Wed Aug 13 09:43:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","239","Verify document search work correctness","Desktop (en)","Wed Aug 13 09:32:06 UTC 2025","skipped","Wed Aug 13 09:32:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25882","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Aug 13 09:39:48 UTC 2025","failed","Wed Aug 13 09:40:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Wed Aug 13 09:34:30 UTC 2025","skipped","Wed Aug 13 09:34:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Aug 13 09:30:31 UTC 2025","failed","Wed Aug 13 09:30:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30258","Verify titles correctness based on tags selected","Mobile (uk)","Wed Aug 13 09:40:47 UTC 2025","broken","Wed Aug 13 09:41:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13820","Verify All news page","Mobile (uk)","Wed Aug 13 09:39:58 UTC 2025","failed","Wed Aug 13 09:40:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","160","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Aug 13 09:42:31 UTC 2025","skipped","Wed Aug 13 09:42:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11393","Verify Footer items are visible on the page","Mobile (uk)","Wed Aug 13 09:41:31 UTC 2025","failed","Wed Aug 13 09:41:42 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7755","Verify if search results sorted by DESC","Mobile (uk)","Wed Aug 13 09:42:22 UTC 2025","passed","Wed Aug 13 09:42:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Aug 13 09:39:32 UTC 2025","skipped","Wed Aug 13 09:39:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22832","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Aug 13 09:43:12 UTC 2025","failed","Wed Aug 13 09:43:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Aug 13 09:41:10 UTC 2025","skipped","Wed Aug 13 09:41:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","231","Verify tags created and assigned to document","Desktop (en)","Wed Aug 13 09:32:05 UTC 2025","skipped","Wed Aug 13 09:32:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10676","Verify Quick Links are visible on the page","Mobile (uk)","Wed Aug 13 09:41:10 UTC 2025","passed","Wed Aug 13 09:41:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7570","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Aug 13 09:42:48 UTC 2025","passed","Wed Aug 13 09:42:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Aug 13 09:34:03 UTC 2025","skipped","Wed Aug 13 09:34:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Aug 13 09:44:58 UTC 2025","skipped","Wed Aug 13 09:44:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23525","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Aug 13 09:29:40 UTC 2025","failed","Wed Aug 13 09:30:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7678","Verify social media links in Footer  and Header","Mobile (uk)","Wed Aug 13 09:42:11 UTC 2025","failed","Wed Aug 13 09:42:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6831","Verify Losses data is visible on the page","Desktop (uk)","Wed Aug 13 09:30:49 UTC 2025","passed","Wed Aug 13 09:30:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Aug 13 09:41:09 UTC 2025","failed","Wed Aug 13 09:41:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6249","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Aug 13 09:42:55 UTC 2025","passed","Wed Aug 13 09:43:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8806","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Aug 13 09:37:51 UTC 2025","failed","Wed Aug 13 09:38:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","250","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Aug 13 09:32:05 UTC 2025","skipped","Wed Aug 13 09:32:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7633","Verify titles correctness based on tags selected","Desktop (uk)","Wed Aug 13 09:30:04 UTC 2025","passed","Wed Aug 13 09:30:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","162","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Aug 13 09:42:31 UTC 2025","skipped","Wed Aug 13 09:42:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6510","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Aug 13 09:30:56 UTC 2025","passed","Wed Aug 13 09:31:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13209","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Aug 13 09:28:50 UTC 2025","failed","Wed Aug 13 09:29:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30382","Verify titles correctness based on tags selected","Mobile (en)","Wed Aug 13 09:45:32 UTC 2025","broken","Wed Aug 13 09:46:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","275","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Aug 13 09:33:20 UTC 2025","skipped","Wed Aug 13 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16928","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 13 09:37:12 UTC 2025","passed","Wed Aug 13 09:37:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7554","Verify if search results sorted by DESC","Mobile (en)","Wed Aug 13 09:47:03 UTC 2025","passed","Wed Aug 13 09:47:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8254","Verify document search work correctness","Desktop (uk)","Wed Aug 13 09:28:33 UTC 2025","failed","Wed Aug 13 09:28:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8871","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Aug 13 09:35:05 UTC 2025","passed","Wed Aug 13 09:35:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7764","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 13 09:36:11 UTC 2025","passed","Wed Aug 13 09:36:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21635","Verify tags created and assigned to document","Desktop (uk)","Wed Aug 13 09:26:25 UTC 2025","failed","Wed Aug 13 09:26:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11453","Verify if Button widget is displayed correctly","Mobile (en)","Wed Aug 13 09:44:11 UTC 2025","passed","Wed Aug 13 09:44:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Aug 13 09:34:30 UTC 2025","skipped","Wed Aug 13 09:34:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10312","Verify if Button widget is displayed correctly","Desktop (en)","Wed Aug 13 09:33:20 UTC 2025","passed","Wed Aug 13 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","406","Verify if Child Article works correctly","Desktop (en)","Wed Aug 13 09:31:54 UTC 2025","skipped","Wed Aug 13 09:31:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8051","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Aug 13 09:36:15 UTC 2025","passed","Wed Aug 13 09:36:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8416","Verify All news page","Desktop (uk)","Wed Aug 13 09:29:16 UTC 2025","failed","Wed Aug 13 09:29:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1771","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Aug 13 09:42:33 UTC 2025","failed","Wed Aug 13 09:42:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Wed Aug 13 09:33:56 UTC 2025","failed","Wed Aug 13 09:33:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30183","Verify social media links in Footer  and Header","Desktop (en)","Wed Aug 13 09:35:14 UTC 2025","broken","Wed Aug 13 09:35:44 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30318","Verify social media links in Footer  and Header","Desktop (uk)","Wed Aug 13 09:31:24 UTC 2025","broken","Wed Aug 13 09:31:54 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13424","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Aug 13 09:40:46 UTC 2025","passed","Wed Aug 13 09:41:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21220","Verify Quick Links are visible on the page","Desktop (uk)","Wed Aug 13 09:30:33 UTC 2025","passed","Wed Aug 13 09:30:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10326","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Aug 13 09:37:39 UTC 2025","passed","Wed Aug 13 09:37:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12895","Verify Quick Links are visible on the page","Mobile (en)","Wed Aug 13 09:44:59 UTC 2025","passed","Wed Aug 13 09:45:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17211","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Aug 13 09:36:45 UTC 2025","failed","Wed Aug 13 09:37:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Aug 13 09:34:29 UTC 2025","failed","Wed Aug 13 09:34:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","223","Verify if Child Article works correctly","Mobile (en)","Wed Aug 13 09:42:20 UTC 2025","skipped","Wed Aug 13 09:42:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10098","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Aug 13 09:32:29 UTC 2025","passed","Wed Aug 13 09:32:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","29744","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 13 09:27:06 UTC 2025","passed","Wed Aug 13 09:27:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","514","Verify Losses -> More Details button configurations","Mobile (en)","Wed Aug 13 09:45:49 UTC 2025","skipped","Wed Aug 13 09:45:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10360","Verify if search validation message displays correctly","Desktop (uk)","Wed Aug 13 09:31:17 UTC 2025","passed","Wed Aug 13 09:31:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9176","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Aug 13 09:31:03 UTC 2025","failed","Wed Aug 13 09:31:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6706","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Aug 13 09:32:24 UTC 2025","passed","Wed Aug 13 09:32:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","885","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Aug 13 09:34:20 UTC 2025","skipped","Wed Aug 13 09:34:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Aug 13 09:30:31 UTC 2025","skipped","Wed Aug 13 09:30:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23638","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Aug 13 09:28:20 UTC 2025","failed","Wed Aug 13 09:28:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6826","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Aug 13 09:34:52 UTC 2025","passed","Wed Aug 13 09:34:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21920","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Aug 13 09:38:36 UTC 2025","failed","Wed Aug 13 09:38:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12363","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Aug 13 09:30:25 UTC 2025","passed","Wed Aug 13 09:30:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8413","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Aug 13 09:27:49 UTC 2025","failed","Wed Aug 13 09:27:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8410","Verify search by Title and Description","Desktop (en)","Wed Aug 13 09:35:24 UTC 2025","passed","Wed Aug 13 09:35:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8237","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Aug 13 09:30:13 UTC 2025","passed","Wed Aug 13 09:30:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Aug 13 09:44:25 UTC 2025","skipped","Wed Aug 13 09:44:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10384","Verify if search validation message displays correctly","Desktop (en)","Wed Aug 13 09:35:13 UTC 2025","passed","Wed Aug 13 09:35:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
