"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8291","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30354","Verify Recent news are visible on the Main page","Mobile (uk)","2026-02-09","broken","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-02-09","skipped","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10456","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30389","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-09","broken","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-02-09","failed","2026-02-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","10252","Verify All news page","Mobile (en)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10103","Verify Search bar displayed correctly","Mobile (uk)","2026-02-09","failed","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-02-09","skipped","2026-02-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-02-09","failed","2026-02-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13972","Verify Quick Links are visible on the page","Mobile (en)","2026-02-09","passed","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11030","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","406","Verify if Child Article works correctly","Desktop (en)","2026-02-09","skipped","2026-02-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","15066","Verify Employees are created and present on appropriate page","Mobile (en)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-02-09","skipped","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30308","Verify if Button widget is displayed correctly","Mobile (uk)","2026-02-09","broken","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12538","Verify Highlighted news are visible on the page","Mobile (uk)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","16795","Verify All news page","Mobile (uk)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12452","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-02-09","passed","2026-02-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","17577","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12225","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-02-09","passed","2026-02-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","549","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-02-09","failed","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11870","Verify filtering works based on tags selected","Desktop (en)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10250","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-02-09","passed","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","9539","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","19908","Verify file can be uploaded","NonParametrized","2026-02-09","passed","2026-02-09","","NonParametrized/UploadFileTest.spec.ts","",""
"","30568","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-02-09","failed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","368","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","19652","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13147","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12121","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12830","Verify Losses -> More Details button configurations","Desktop (uk)","2026-02-09","failed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-02-09","skipped","2026-02-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","31396","Verify if search results sorted by DESC","Mobile (uk)","2026-02-09","broken","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","356","Verify document search work correctness","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","17489","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","23288","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30398","Verify if Button widget is displayed correctly","Desktop (uk)","2026-02-09","broken","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","28929","Verify Quick Links are visible on the page","Desktop (en)","2026-02-09","passed","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","9407","Verify Search bar displayed correctly","Desktop (en)","2026-02-09","passed","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-02-09","skipped","2026-02-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","10596","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13151","Verify document page is displayed correctly","Desktop (uk)","2026-02-09","passed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30539","Verify search by Title and Description","Mobile (uk)","2026-02-09","broken","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","9507","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10138","Verify Footer items work on the page","Desktop (uk)","2026-02-09","failed","2026-02-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12453","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8648","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","384","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-02-09","skipped","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9838","Verify Recent news are visible on the Main page","Desktop (en)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11048","Verify if search results sorted by DESC","Desktop (uk)","2026-02-09","passed","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-02-09","skipped","2026-02-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11561","Verify All news page","Desktop (uk)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9081","Verify Footer items work on the page","Mobile (uk)","2026-02-09","failed","2026-02-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13973","Verify Employees are created and present on appropriate page","Desktop (en)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","358","Verify titles correctness based on tags selected","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9677","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10364","Verify Highlighted news are visible on the page","Mobile (en)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11789","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15501","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13351","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-02-09","passed","2026-02-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","15167","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8936","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12900","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","716","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-02-09","failed","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","575","Verify Losses -> More Details button configurations","Mobile (en)","2026-02-09","skipped","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","23214","Verify if search validation message displays correctly","Desktop (uk)","2026-02-09","passed","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11453","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-02-09","passed","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-02-09","skipped","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10510","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9618","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","359","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30793","Verify Quick Links are visible on the page","Mobile (uk)","2026-02-09","broken","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","8003","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","605","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-02-09","skipped","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","28434","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-02-09","passed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14192","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9606","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11749","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-02-09","passed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","365","Verify titles correctness based on tags selected","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-02-09","skipped","2026-02-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","382","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-02-09","skipped","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30489","Verify social media links in Footer and Header","Desktop (uk)","2026-02-09","broken","2026-02-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","387","Verify document page is displayed correctly","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","31054","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-02-09","broken","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","16310","Verify document search work correctness","Desktop (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","399","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30569","Verify search by Title and Description","Mobile (en)","2026-02-09","broken","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15481","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-02-09","failed","2026-02-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","8794","Verify Highlighted news are visible on the page","Desktop (en)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12858","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-02-09","passed","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","367","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13766","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-02-09","passed","2026-02-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","433","Verify if Child Article works correctly","Mobile (en)","2026-02-09","skipped","2026-02-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13375","Verify filtering works based on tags selected","Desktop (uk)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30551","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-02-09","broken","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","370","Verify if documents are sorted by acceptance date","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9386","Verify if Explain Articles page displays all articles","Mobile (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","375","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-02-09","failed","2026-02-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30703","Verify social media links in Footer and Header","Mobile (uk)","2026-02-09","broken","2026-02-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","14449","Verify user is able to switch between Highlighted news","Desktop (en)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","17159","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30351","Verify if Button widget is displayed correctly","Mobile (en)","2026-02-09","broken","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","20939","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10353","Verify filtering works based on tags selected","Mobile (uk)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","361","Verify if documents are sorted by acceptance date","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10626","Verify filtering works based on tags selected","Mobile (en)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-02-09","failed","2026-02-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","18914","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-09","passed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11854","Verify Losses -> More Details button configurations","Mobile (uk)","2026-02-09","failed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","9839","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-02-09","failed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","357","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15134","Verify if search results sorted by DESC","Desktop (en)","2026-02-09","passed","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-02-09","failed","2026-02-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","10233","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-02-09","failed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30366","Verify document search work correctness","Mobile (uk)","2026-02-09","broken","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30504","Verify if search validation message displays correctly","Mobile (uk)","2026-02-09","broken","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-02-09","skipped","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9492","Verify Search bar displayed correctly","Mobile (en)","2026-02-09","failed","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12013","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","8764","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-02-09","skipped","2026-02-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","21310","Verify if Child Article works correctly","Mobile (uk)","2026-02-09","failed","2026-02-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30330","Verify titles correctness based on tags selected","Mobile (en)","2026-02-09","broken","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","16383","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10314","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12115","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-02-09","failed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15546","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15255","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-02-09","failed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9786","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8318","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","36708","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-02-09","broken","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14292","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","8942","Verify Footer items work on the page","Desktop (en)","2026-02-09","failed","2026-02-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-02-09","skipped","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12970","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-02-09","passed","2026-02-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13023","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-02-09","failed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12583","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11679","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12343","Verify Losses data is visible on the page","Mobile (en)","2026-02-09","passed","2026-02-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30613","Verify if search results sorted by DESC","Mobile (en)","2026-02-09","broken","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11593","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-02-09","skipped","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30728","Verify search by Title and Description","Desktop (en)","2026-02-09","broken","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14815","Verify user is able to switch between Highlighted news","Mobile (en)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13917","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-02-09","failed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","27626","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-02-09","failed","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
