"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7074","Verify Highlighted news are visible on the page","Desktop (uk)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-08-05","skipped","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5424","Verify tags are created and assigned to explain article","Mobile (uk)","2026-08-05","failed","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","595","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-08-05","failed","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1658","Verify if documents are sorted by acceptance date","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13034","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-08-05","failed","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1637","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","515","Verify social media links in Footer and Header","Mobile (en)","2026-08-05","failed","2026-08-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","929","Verify document page is displayed correctly","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2751","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-08-05","failed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12795","Verify search by Title and Description","Mobile (en)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30172","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5269","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-08-05","passed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","206","Verify titles correctness based on tags selected","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12863","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","15114","Verify Highlighted news are visible on the page","Mobile (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-08-05","skipped","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1749","Verify Losses data is visible on the page","Desktop (en)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1701","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5241","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-08-05","passed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1037","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14396","Verify Search bar displayed correctly","Mobile (en)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1334","Verify if Child Article works correctly","Mobile (uk)","2026-08-05","failed","2026-08-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13357","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30081","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-08-05","broken","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13967","Verify user is able to switch between Highlighted news","Mobile (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30166","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","996","Verify Losses -> More Details button configurations","Mobile (en)","2026-08-05","skipped","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","8010","Verify Search bar displayed correctly","Desktop (uk)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-08-05","skipped","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify All news page","Desktop (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4004","Verify Highlighted news are visible on the page","Desktop (en)","2026-08-05","passed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1293","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-08-05","failed","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13605","Verify if search results sorted by DESC","Mobile (en)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14923","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-08-05","passed","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3433","Verify document page is displayed correctly","Desktop (uk)","2026-08-05","passed","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","235","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","73420","Verify tags are created and assigned to explain article","Desktop (en)","2026-08-05","failed","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-08-05","skipped","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","768","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","582","Verify social media links in Footer and Header","Desktop (uk)","2026-08-05","failed","2026-08-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","3049","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1501","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-08-05","passed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12036","Verify if search results sorted by DESC","Desktop (en)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-08-05","skipped","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-08-05","skipped","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1428","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-08-05","failed","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","184","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1874","Verify Search bar displayed correctly","Desktop (en)","2026-08-05","passed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1437","Verify Footer items work on the page","Desktop (uk)","2026-08-05","failed","2026-08-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30069","Verify if Button widget is displayed correctly","Desktop (en)","2026-08-05","broken","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-08-05","skipped","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13036","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13544","Verify if Explain Articles page displays all articles","Desktop (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1456","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3717","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-08-05","failed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1613","Verify Losses data is visible on the page","Desktop (uk)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","6275","Verify Search bar displayed correctly","Mobile (uk)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","543","Verify Losses -> More Details button configurations","Desktop (en)","2026-08-05","skipped","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","187","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1862","Verify Footer items work on the page","Desktop (en)","2026-08-05","failed","2026-08-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","14605","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13722","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13579","Verify filtering works based on tags selected","Desktop (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14237","Verify if Button widget is displayed correctly","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12779","Verify Footer items work on the page","Mobile (en)","2026-08-05","failed","2026-08-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","2026-08-05","skipped","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2978","Verify Losses data is visible on the page","Mobile (uk)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30392","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6259","Verify document page is displayed correctly","Mobile (uk)","2026-08-05","passed","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3324","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-08-05","passed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30093","Verify document search work correctness","Desktop (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1146","Verify if Child Article works correctly","Mobile (en)","2026-08-05","failed","2026-08-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","15233","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1392","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-08-05","failed","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2938","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-08-05","passed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","636","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-08-05","failed","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-08-05","skipped","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1309","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2942","Verify Quick Links are visible on the page","Mobile (uk)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-08-05","skipped","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","214","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","202","Verify if documents are sorted by acceptance date","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30157","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2827","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-08-05","failed","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2802","Verify titles correctness based on tags selected","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4777","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-08-05","passed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","191","Verify document search work correctness","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13906","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2827","Verify Losses -> More Details button configurations","Mobile (uk)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13030","Verify if search validation message displays correctly","Mobile (en)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13819","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-08-05","failed","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30113","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13583","Verify titles correctness based on tags selected","Desktop (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify Media Links not present after deleting entry","Desktop (uk)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14273","Verify if Explain Articles page displays all articles","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5963","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-08-05","passed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","58183","Verify tags are created and assigned to explain article","Mobile (en)","2026-08-05","failed","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","557","Verify social media links in Footer and Header","Mobile (uk)","2026-08-05","failed","2026-08-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15925","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-08-05","failed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","14381","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-08-05","failed","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30384","Verify document search work correctness","Mobile (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","22634","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-08-05","passed","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3586","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-08-05","failed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7293","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1635","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
