"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Apr 03 11:39:58 UTC 2025","failed","Thu Apr 03 11:39:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Apr 03 11:40:13 UTC 2025","failed","Thu Apr 03 11:40:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8642","Verify if Button widget is displayed correctly","Mobile (en)","Thu Apr 03 11:46:32 UTC 2025","passed","Thu Apr 03 11:46:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7760","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Apr 03 11:45:42 UTC 2025","passed","Thu Apr 03 11:45:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Apr 03 11:39:14 UTC 2025","failed","Thu Apr 03 11:39:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","409","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Apr 03 11:40:20 UTC 2025","failed","Thu Apr 03 11:40:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7879","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Apr 03 11:41:40 UTC 2025","failed","Thu Apr 03 11:41:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Apr 03 11:38:20 UTC 2025","failed","Thu Apr 03 11:38:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30346","Verify All news page","Mobile (en)","Thu Apr 03 11:46:53 UTC 2025","broken","Thu Apr 03 11:47:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","113","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 11:39:26 UTC 2025","failed","Thu Apr 03 11:39:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10050","Verify search by Title and Description","Mobile (uk)","Thu Apr 03 11:45:32 UTC 2025","passed","Thu Apr 03 11:45:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","161","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Apr 03 11:40:29 UTC 2025","failed","Thu Apr 03 11:40:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Apr 03 11:39:49 UTC 2025","failed","Thu Apr 03 11:39:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11125","Verify if search validation message displays correctly","Mobile (en)","Thu Apr 03 11:48:59 UTC 2025","passed","Thu Apr 03 11:49:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Apr 03 11:38:53 UTC 2025","failed","Thu Apr 03 11:38:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7742","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Apr 03 11:40:51 UTC 2025","passed","Thu Apr 03 11:40:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Apr 03 11:38:59 UTC 2025","failed","Thu Apr 03 11:38:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Apr 03 11:39:04 UTC 2025","skipped","Thu Apr 03 11:39:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9","Verify search by Title and Description","Desktop (uk)","Thu Apr 03 11:39:30 UTC 2025","failed","Thu Apr 03 11:39:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17728","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Apr 03 11:46:17 UTC 2025","failed","Thu Apr 03 11:46:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Apr 03 11:40:08 UTC 2025","failed","Thu Apr 03 11:40:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8821","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 11:45:18 UTC 2025","passed","Thu Apr 03 11:45:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7381","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Apr 03 11:40:59 UTC 2025","passed","Thu Apr 03 11:41:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18204","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 11:42:31 UTC 2025","failed","Thu Apr 03 11:42:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16324","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Apr 03 11:46:41 UTC 2025","failed","Thu Apr 03 11:46:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","53","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Apr 03 11:40:07 UTC 2025","failed","Thu Apr 03 11:40:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8843","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Apr 03 11:45:56 UTC 2025","passed","Thu Apr 03 11:46:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","315","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 11:45:31 UTC 2025","skipped","Thu Apr 03 11:45:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9178","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Apr 03 11:43:31 UTC 2025","passed","Thu Apr 03 11:43:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Apr 03 11:39:52 UTC 2025","skipped","Thu Apr 03 11:39:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17437","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Apr 03 11:42:07 UTC 2025","failed","Thu Apr 03 11:42:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10","Edit News and verify changes are present on Main page","Desktop (en)","Thu Apr 03 11:39:52 UTC 2025","failed","Thu Apr 03 11:39:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7141","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Apr 03 11:46:20 UTC 2025","failed","Thu Apr 03 11:46:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6943","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Apr 03 11:45:49 UTC 2025","passed","Thu Apr 03 11:45:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17476","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 03 11:42:30 UTC 2025","failed","Thu Apr 03 11:42:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","142","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Apr 03 11:40:26 UTC 2025","failed","Thu Apr 03 11:40:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12179","Verify if search validation message displays correctly","Mobile (uk)","Thu Apr 03 11:45:17 UTC 2025","passed","Thu Apr 03 11:45:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 11:39:29 UTC 2025","failed","Thu Apr 03 11:39:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","304","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 11:45:30 UTC 2025","skipped","Thu Apr 03 11:45:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","141","Add new Media Links and verify they are visible on the page","Desktop (uk)","Thu Apr 03 11:39:19 UTC 2025","failed","Thu Apr 03 11:39:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15","Verify Footer items are visible on the page","Desktop (en)","Thu Apr 03 11:40:23 UTC 2025","failed","Thu Apr 03 11:40:23 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8069","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Apr 03 11:47:30 UTC 2025","passed","Thu Apr 03 11:47:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12936","Verify All news page","Mobile (uk)","Thu Apr 03 11:43:06 UTC 2025","failed","Thu Apr 03 11:43:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11","Verify Quick Links are visible on the page","Desktop (uk)","Thu Apr 03 11:39:19 UTC 2025","failed","Thu Apr 03 11:39:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30486","Verify tags are created and assigned to News","Mobile (uk)","Thu Apr 03 11:44:28 UTC 2025","broken","Thu Apr 03 11:44:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9291","Verify Search bar displayed correctly","Mobile (uk)","Thu Apr 03 11:45:04 UTC 2025","failed","Thu Apr 03 11:45:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Apr 03 11:38:36 UTC 2025","failed","Thu Apr 03 11:38:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 11:38:26 UTC 2025","failed","Thu Apr 03 11:38:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","441","Verify Losses -> More Details button configurations","Mobile (en)","Thu Apr 03 11:48:47 UTC 2025","skipped","Thu Apr 03 11:48:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10","Verify document page is displayed correctly","Desktop (uk)","Thu Apr 03 11:38:15 UTC 2025","failed","Thu Apr 03 11:38:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","362","Verify tags created and assigned to document","Mobile (en)","Thu Apr 03 11:45:30 UTC 2025","skipped","Thu Apr 03 11:45:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30379","Verify tags are created and assigned to News","Mobile (en)","Thu Apr 03 11:48:13 UTC 2025","broken","Thu Apr 03 11:48:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","27","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Apr 03 11:40:04 UTC 2025","failed","Thu Apr 03 11:40:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9056","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Apr 03 11:44:32 UTC 2025","passed","Thu Apr 03 11:44:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9","Verify tags are created and assigned to News","Desktop (en)","Thu Apr 03 11:40:17 UTC 2025","failed","Thu Apr 03 11:40:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Apr 03 11:39:41 UTC 2025","skipped","Thu Apr 03 11:39:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11","Verify if search results sorted by DESC","Desktop (uk)","Thu Apr 03 11:39:34 UTC 2025","failed","Thu Apr 03 11:39:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Apr 03 11:38:30 UTC 2025","failed","Thu Apr 03 11:38:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Thu Apr 03 11:39:16 UTC 2025","skipped","Thu Apr 03 11:39:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7495","Verify Footer items are visible on the page","Mobile (uk)","Thu Apr 03 11:44:41 UTC 2025","passed","Thu Apr 03 11:44:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8461","Verify if search results sorted by DESC","Mobile (uk)","Thu Apr 03 11:45:42 UTC 2025","passed","Thu Apr 03 11:45:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19","Verify Search bar displayed correctly","Desktop (en)","Thu Apr 03 11:40:24 UTC 2025","failed","Thu Apr 03 11:40:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9","Verify All news page","Desktop (uk)","Thu Apr 03 11:39:10 UTC 2025","failed","Thu Apr 03 11:39:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7233","Verify if search results sorted by DESC","Mobile (en)","Thu Apr 03 11:49:24 UTC 2025","passed","Thu Apr 03 11:49:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 11:38:23 UTC 2025","failed","Thu Apr 03 11:38:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7313","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Apr 03 11:42:55 UTC 2025","passed","Thu Apr 03 11:43:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12","Verify if search validation message displays correctly","Desktop (uk)","Thu Apr 03 11:39:26 UTC 2025","failed","Thu Apr 03 11:39:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7406","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Apr 03 11:46:13 UTC 2025","passed","Thu Apr 03 11:46:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Apr 03 11:38:25 UTC 2025","failed","Thu Apr 03 11:38:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7039","Verify Recent news are visible on the Main page","Mobile (en)","Thu Apr 03 11:47:25 UTC 2025","failed","Thu Apr 03 11:47:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10","Verify tags are created and assigned to explain article","Desktop (en)","Thu Apr 03 11:40:12 UTC 2025","failed","Thu Apr 03 11:40:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Apr 03 11:38:47 UTC 2025","failed","Thu Apr 03 11:38:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Apr 03 11:39:15 UTC 2025","failed","Thu Apr 03 11:39:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","112","Verify Losses data is visible on the page","Desktop (uk)","Thu Apr 03 11:39:22 UTC 2025","failed","Thu Apr 03 11:39:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","29","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 11:39:35 UTC 2025","failed","Thu Apr 03 11:39:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","405","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 11:45:31 UTC 2025","skipped","Thu Apr 03 11:45:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7438","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Apr 03 11:41:14 UTC 2025","passed","Thu Apr 03 11:41:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","139","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Apr 03 11:40:21 UTC 2025","failed","Thu Apr 03 11:40:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7127","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Apr 03 11:40:41 UTC 2025","passed","Thu Apr 03 11:40:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30332","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 03 11:40:51 UTC 2025","broken","Thu Apr 03 11:41:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18033","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Apr 03 11:42:51 UTC 2025","failed","Thu Apr 03 11:43:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7","Verify document page is displayed correctly","Desktop (en)","Thu Apr 03 11:39:27 UTC 2025","failed","Thu Apr 03 11:39:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","132","Verify Losses -> More Details button configurations","Desktop (en)","Thu Apr 03 11:40:27 UTC 2025","failed","Thu Apr 03 11:40:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Desktop (en)","Thu Apr 03 11:40:18 UTC 2025","failed","Thu Apr 03 11:40:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","51","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Apr 03 11:39:13 UTC 2025","failed","Thu Apr 03 11:39:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","297","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Apr 03 11:46:29 UTC 2025","skipped","Thu Apr 03 11:46:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Apr 03 11:42:55 UTC 2025","skipped","Thu Apr 03 11:42:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10767","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Apr 03 11:47:40 UTC 2025","passed","Thu Apr 03 11:47:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Apr 03 11:39:20 UTC 2025","failed","Thu Apr 03 11:39:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6083","Verify Losses data is visible on the page","Mobile (en)","Thu Apr 03 11:48:22 UTC 2025","failed","Thu Apr 03 11:48:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9923","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Apr 03 11:44:16 UTC 2025","passed","Thu Apr 03 11:44:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17588","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Apr 03 11:47:06 UTC 2025","failed","Thu Apr 03 11:47:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18969","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Apr 03 11:43:16 UTC 2025","failed","Thu Apr 03 11:43:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Apr 03 11:39:43 UTC 2025","failed","Thu Apr 03 11:39:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
