"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17725","Verify Employees are created and present on appropriate page","Desktop (en)","Wed May 21 09:28:41 UTC 2025","failed","Wed May 21 09:28:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13968","Verify if search results sorted by DESC","Mobile (uk)","Wed May 21 09:36:45 UTC 2025","passed","Wed May 21 09:36:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10707","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed May 21 09:25:25 UTC 2025","passed","Wed May 21 09:25:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","393","Verify tags created and assigned to document","Mobile (en)","Wed May 21 09:37:07 UTC 2025","skipped","Wed May 21 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16388","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed May 21 09:26:12 UTC 2025","passed","Wed May 21 09:26:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9219","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed May 21 09:25:10 UTC 2025","passed","Wed May 21 09:25:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1532","Edit News and verify changes are present on Main page","Desktop (en)","Wed May 21 09:29:10 UTC 2025","failed","Wed May 21 09:29:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5572","Verify Quick Links are visible on the page","Desktop (uk)","Wed May 21 09:26:28 UTC 2025","passed","Wed May 21 09:26:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6082","Verify tags are created and assigned to explain article","Mobile (en)","Wed May 21 09:39:08 UTC 2025","failed","Wed May 21 09:39:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","558","Verify Losses -> More Details button configurations","Mobile (en)","Wed May 21 09:40:31 UTC 2025","skipped","Wed May 21 09:40:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7930","Verify if Explain Articles page displays all articles","Desktop (en)","Wed May 21 09:28:31 UTC 2025","passed","Wed May 21 09:28:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11914","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed May 21 09:37:10 UTC 2025","failed","Wed May 21 09:37:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Wed May 21 09:29:10 UTC 2025","skipped","Wed May 21 09:29:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1110","Verify document page is displayed correctly","Desktop (en)","Wed May 21 09:28:05 UTC 2025","skipped","Wed May 21 09:28:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7845","Verify Footer items are visible on the page","Desktop (en)","Wed May 21 09:30:11 UTC 2025","passed","Wed May 21 09:30:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12923","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed May 21 09:32:27 UTC 2025","passed","Wed May 21 09:32:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed May 21 09:33:53 UTC 2025","skipped","Wed May 21 09:33:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13971","Verify if Child Article works correctly","Desktop (uk)","Wed May 21 09:23:21 UTC 2025","passed","Wed May 21 09:23:35 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22093","Verify if Child Article works correctly","Mobile (uk)","Wed May 21 09:31:11 UTC 2025","passed","Wed May 21 09:31:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10313","Verify if search validation message displays correctly","Desktop (uk)","Wed May 21 09:27:29 UTC 2025","passed","Wed May 21 09:27:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12844","Verify Quick Links are visible on the page","Mobile (en)","Wed May 21 09:39:52 UTC 2025","passed","Wed May 21 09:40:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16662","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed May 21 09:37:33 UTC 2025","passed","Wed May 21 09:37:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16802","Verify Footer items are visible on the page","Mobile (en)","Wed May 21 09:39:52 UTC 2025","passed","Wed May 21 09:40:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Wed May 21 09:34:45 UTC 2025","skipped","Wed May 21 09:34:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23405","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed May 21 09:39:13 UTC 2025","failed","Wed May 21 09:39:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18312","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed May 21 09:33:56 UTC 2025","passed","Wed May 21 09:34:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","2336","Edit News and verify changes are present on Main page","Desktop (uk)","Wed May 21 09:25:22 UTC 2025","failed","Wed May 21 09:25:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9466","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed May 21 09:40:21 UTC 2025","passed","Wed May 21 09:40:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8204","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed May 21 09:24:31 UTC 2025","passed","Wed May 21 09:24:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27974","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed May 21 09:35:05 UTC 2025","passed","Wed May 21 09:35:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19498","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed May 21 09:29:12 UTC 2025","failed","Wed May 21 09:29:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12097","Verify search by Title and Description","Mobile (en)","Wed May 21 09:41:10 UTC 2025","passed","Wed May 21 09:41:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11576","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed May 21 09:32:22 UTC 2025","passed","Wed May 21 09:32:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","267","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed May 21 09:28:10 UTC 2025","skipped","Wed May 21 09:28:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14347","Verify Losses -> More Details button configurations","Desktop (uk)","Wed May 21 09:27:04 UTC 2025","passed","Wed May 21 09:27:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","27719","Verify Losses -> More Details button configurations","Mobile (uk)","Wed May 21 09:35:57 UTC 2025","failed","Wed May 21 09:36:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21488","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed May 21 09:25:58 UTC 2025","failed","Wed May 21 09:26:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7291","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed May 21 09:30:03 UTC 2025","passed","Wed May 21 09:30:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6339","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed May 21 09:28:25 UTC 2025","passed","Wed May 21 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9602","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed May 21 09:27:19 UTC 2025","passed","Wed May 21 09:27:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12275","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed May 21 09:24:58 UTC 2025","passed","Wed May 21 09:25:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17329","Verify file can be uploaded","NonParametrized","Wed May 21 09:40:58 UTC 2025","passed","Wed May 21 09:41:16 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","5994","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed May 21 09:28:45 UTC 2025","passed","Wed May 21 09:28:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14981","Verify Search bar displayed correctly","Mobile (uk)","Wed May 21 09:35:39 UTC 2025","failed","Wed May 21 09:35:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7053","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed May 21 09:29:12 UTC 2025","passed","Wed May 21 09:29:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30535","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed May 21 09:33:19 UTC 2025","broken","Wed May 21 09:33:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","321","Verify tags created and assigned to document","Desktop (en)","Wed May 21 09:28:09 UTC 2025","skipped","Wed May 21 09:28:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5328","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed May 21 09:24:12 UTC 2025","passed","Wed May 21 09:24:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5846","Verify tags are created and assigned to explain article","Mobile (uk)","Wed May 21 09:34:39 UTC 2025","failed","Wed May 21 09:34:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7767","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed May 21 09:24:24 UTC 2025","passed","Wed May 21 09:24:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10264","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed May 21 09:37:29 UTC 2025","passed","Wed May 21 09:37:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19140","Verify if search validation message displays correctly","Mobile (uk)","Wed May 21 09:36:01 UTC 2025","passed","Wed May 21 09:36:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17718","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed May 21 09:36:26 UTC 2025","passed","Wed May 21 09:36:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19831","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed May 21 09:29:47 UTC 2025","failed","Wed May 21 09:30:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13676","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed May 21 09:39:15 UTC 2025","passed","Wed May 21 09:39:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18399","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed May 21 09:34:46 UTC 2025","passed","Wed May 21 09:35:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13670","Verify if Button widget is displayed correctly","Mobile (en)","Wed May 21 09:38:36 UTC 2025","passed","Wed May 21 09:38:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22376","Verify Footer items are visible on the page","Mobile (uk)","Wed May 21 09:35:16 UTC 2025","passed","Wed May 21 09:35:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8702","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed May 21 09:30:31 UTC 2025","passed","Wed May 21 09:30:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19928","Verify document page is displayed correctly","Mobile (uk)","Wed May 21 09:31:12 UTC 2025","passed","Wed May 21 09:31:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","Wed May 21 09:25:59 UTC 2025","skipped","Wed May 21 09:25:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","422","Verify if Child Article works correctly","Mobile (en)","Wed May 21 09:36:57 UTC 2025","skipped","Wed May 21 09:36:58 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9894","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed May 21 09:32:05 UTC 2025","passed","Wed May 21 09:32:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22349","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed May 21 09:38:37 UTC 2025","failed","Wed May 21 09:38:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5670","Verify Losses data is visible on the page","Desktop (en)","Wed May 21 09:30:19 UTC 2025","passed","Wed May 21 09:30:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","981","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed May 21 09:28:58 UTC 2025","skipped","Wed May 21 09:28:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9818","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed May 21 09:24:20 UTC 2025","passed","Wed May 21 09:24:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11599","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed May 21 09:37:52 UTC 2025","passed","Wed May 21 09:38:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","418","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed May 21 09:28:09 UTC 2025","skipped","Wed May 21 09:28:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17386","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed May 21 09:32:56 UTC 2025","failed","Wed May 21 09:33:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","666","Edit News and verify changes are present on Main page","Mobile (en)","Wed May 21 09:38:51 UTC 2025","failed","Wed May 21 09:38:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11183","Verify if search validation message displays correctly","Desktop (en)","Wed May 21 09:30:37 UTC 2025","passed","Wed May 21 09:30:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed May 21 09:38:52 UTC 2025","skipped","Wed May 21 09:38:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28573","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed May 21 09:32:36 UTC 2025","passed","Wed May 21 09:33:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11171","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed May 21 09:38:53 UTC 2025","passed","Wed May 21 09:39:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5568","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed May 21 09:30:25 UTC 2025","passed","Wed May 21 09:30:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30056","Verify tags created and assigned to document","Desktop (uk)","Wed May 21 09:23:47 UTC 2025","broken","Wed May 21 09:24:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","272","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed May 21 09:28:10 UTC 2025","skipped","Wed May 21 09:28:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","503","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed May 21 09:38:29 UTC 2025","skipped","Wed May 21 09:38:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5918","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed May 21 09:24:06 UTC 2025","passed","Wed May 21 09:24:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5915","Verify if search results sorted by DESC","Desktop (en)","Wed May 21 09:31:02 UTC 2025","passed","Wed May 21 09:31:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9956","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed May 21 09:29:33 UTC 2025","passed","Wed May 21 09:29:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7780","Verify Search bar displayed correctly","Desktop (uk)","Wed May 21 09:27:12 UTC 2025","failed","Wed May 21 09:27:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","262","Verify if documents are sorted by acceptance date","Desktop (en)","Wed May 21 09:28:10 UTC 2025","skipped","Wed May 21 09:28:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13738","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed May 21 09:33:05 UTC 2025","passed","Wed May 21 09:33:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15260","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed May 21 09:35:01 UTC 2025","passed","Wed May 21 09:35:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16187","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed May 21 09:33:49 UTC 2025","failed","Wed May 21 09:34:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19690","Verify search by Title and Description","Mobile (uk)","Wed May 21 09:36:26 UTC 2025","passed","Wed May 21 09:36:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21514","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed May 21 09:25:20 UTC 2025","failed","Wed May 21 09:25:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed May 21 09:25:22 UTC 2025","skipped","Wed May 21 09:25:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30689","Verify tags created and assigned to document","Mobile (uk)","Wed May 21 09:31:46 UTC 2025","broken","Wed May 21 09:32:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","386","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed May 21 09:37:06 UTC 2025","skipped","Wed May 21 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","388","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed May 21 09:37:07 UTC 2025","skipped","Wed May 21 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6803","Verify tags are created and assigned to explain article","Desktop (uk)","Wed May 21 09:25:52 UTC 2025","failed","Wed May 21 09:25:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16216","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed May 21 09:32:40 UTC 2025","passed","Wed May 21 09:32:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10468","Verify Search bar displayed correctly","Mobile (en)","Wed May 21 09:40:22 UTC 2025","failed","Wed May 21 09:40:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11690","Verify Losses data is visible on the page","Mobile (en)","Wed May 21 09:40:09 UTC 2025","passed","Wed May 21 09:40:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13518","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed May 21 09:38:14 UTC 2025","failed","Wed May 21 09:38:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12250","Verify Footer items are visible on the page","Desktop (uk)","Wed May 21 09:26:42 UTC 2025","passed","Wed May 21 09:26:54 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11726","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed May 21 09:33:17 UTC 2025","passed","Wed May 21 09:33:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9998","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed May 21 09:38:04 UTC 2025","passed","Wed May 21 09:38:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1111","Verify if Child Article works correctly","Desktop (en)","Wed May 21 09:28:01 UTC 2025","skipped","Wed May 21 09:28:02 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6603","Verify tags are created and assigned to explain article","Desktop (en)","Wed May 21 09:29:26 UTC 2025","failed","Wed May 21 09:29:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25071","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed May 21 09:24:33 UTC 2025","passed","Wed May 21 09:24:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7152","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed May 21 09:28:51 UTC 2025","passed","Wed May 21 09:28:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8638","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed May 21 09:24:53 UTC 2025","passed","Wed May 21 09:25:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7368","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed May 21 09:26:34 UTC 2025","passed","Wed May 21 09:26:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16037","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed May 21 09:40:06 UTC 2025","passed","Wed May 21 09:40:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","749","Edit Services and verify changes are present on Services page","Mobile (en)","Wed May 21 09:39:07 UTC 2025","skipped","Wed May 21 09:39:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4613","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed May 21 09:27:00 UTC 2025","passed","Wed May 21 09:27:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","370","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed May 21 09:37:07 UTC 2025","skipped","Wed May 21 09:37:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
