"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Apr 02 09:27:11 UTC 2025","skipped","Wed Apr 02 09:27:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 02 09:24:33 UTC 2025","failed","Wed Apr 02 09:24:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Wed Apr 02 09:27:03 UTC 2025","skipped","Wed Apr 02 09:27:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (en)","Wed Apr 02 09:27:06 UTC 2025","failed","Wed Apr 02 09:27:06 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Apr 02 09:24:09 UTC 2025","failed","Wed Apr 02 09:24:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Apr 02 09:27:17 UTC 2025","skipped","Wed Apr 02 09:27:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Apr 02 09:27:09 UTC 2025","skipped","Wed Apr 02 09:27:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18","Verify if search validation message displays correctly","Desktop (uk)","Wed Apr 02 09:26:26 UTC 2025","failed","Wed Apr 02 09:26:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11","Verify Search bar displayed correctly","Desktop (uk)","Wed Apr 02 09:26:18 UTC 2025","failed","Wed Apr 02 09:26:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","skipped","Wed Apr 02 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Apr 02 09:27:03 UTC 2025","failed","Wed Apr 02 09:27:03 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Apr 02 09:27:18 UTC 2025","skipped","Wed Apr 02 09:27:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17","Verify tags created and assigned to document","Desktop (en)","Wed Apr 02 09:26:34 UTC 2025","failed","Wed Apr 02 09:26:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Apr 02 09:26:37 UTC 2025","failed","Wed Apr 02 09:26:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3675","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Apr 02 09:25:10 UTC 2025","failed","Wed Apr 02 09:25:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Apr 02 09:27:19 UTC 2025","failed","Wed Apr 02 09:27:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Apr 02 09:26:49 UTC 2025","skipped","Wed Apr 02 09:26:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","skipped","Wed Apr 02 09:27:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 02 09:24:28 UTC 2025","failed","Wed Apr 02 09:24:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Apr 02 09:25:28 UTC 2025","failed","Wed Apr 02 09:25:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Wed Apr 02 09:27:18 UTC 2025","skipped","Wed Apr 02 09:27:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","977","Add new Media Links and verify they are visible on the page","Desktop (uk)","Wed Apr 02 09:26:10 UTC 2025","failed","Wed Apr 02 09:26:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Wed Apr 02 09:27:19 UTC 2025","failed","Wed Apr 02 09:27:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Apr 02 09:27:19 UTC 2025","skipped","Wed Apr 02 09:27:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Apr 02 09:27:09 UTC 2025","skipped","Wed Apr 02 09:27:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Apr 02 09:24:43 UTC 2025","skipped","Wed Apr 02 09:24:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Wed Apr 02 09:27:14 UTC 2025","skipped","Wed Apr 02 09:27:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify tags are created and assigned to News","Mobile (uk)","Wed Apr 02 09:27:12 UTC 2025","skipped","Wed Apr 02 09:27:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","skipped","Wed Apr 02 09:27:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8","Verify Footer items are visible on the page","Desktop (uk)","Wed Apr 02 09:26:16 UTC 2025","failed","Wed Apr 02 09:26:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","skipped","Wed Apr 02 09:27:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Apr 02 09:27:03 UTC 2025","skipped","Wed Apr 02 09:27:03 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Apr 02 09:24:50 UTC 2025","skipped","Wed Apr 02 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Wed Apr 02 09:27:13 UTC 2025","failed","Wed Apr 02 09:27:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","509","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Apr 02 09:26:08 UTC 2025","failed","Wed Apr 02 09:26:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Apr 02 09:27:02 UTC 2025","skipped","Wed Apr 02 09:27:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Apr 02 09:27:16 UTC 2025","skipped","Wed Apr 02 09:27:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Apr 02 09:26:47 UTC 2025","failed","Wed Apr 02 09:26:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","failed","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10","Verify All news page","Desktop (uk)","Wed Apr 02 09:25:10 UTC 2025","failed","Wed Apr 02 09:25:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Apr 02 09:27:21 UTC 2025","skipped","Wed Apr 02 09:27:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9","Verify tags created and assigned to document","Desktop (uk)","Wed Apr 02 09:24:21 UTC 2025","failed","Wed Apr 02 09:24:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Wed Apr 02 09:27:14 UTC 2025","failed","Wed Apr 02 09:27:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Wed Apr 02 09:27:05 UTC 2025","failed","Wed Apr 02 09:27:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Wed Apr 02 09:27:03 UTC 2025","failed","Wed Apr 02 09:27:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (en)","Wed Apr 02 09:27:21 UTC 2025","skipped","Wed Apr 02 09:27:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Apr 02 09:24:51 UTC 2025","skipped","Wed Apr 02 09:24:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Apr 02 09:26:52 UTC 2025","failed","Wed Apr 02 09:26:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Apr 02 09:26:14 UTC 2025","failed","Wed Apr 02 09:26:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Apr 02 09:27:02 UTC 2025","skipped","Wed Apr 02 09:27:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23","Verify document page is displayed correctly","Desktop (en)","Wed Apr 02 09:26:23 UTC 2025","failed","Wed Apr 02 09:26:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Apr 02 09:27:20 UTC 2025","skipped","Wed Apr 02 09:27:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Apr 02 09:27:05 UTC 2025","skipped","Wed Apr 02 09:27:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Apr 02 09:24:50 UTC 2025","skipped","Wed Apr 02 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","457","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Apr 02 09:26:18 UTC 2025","failed","Wed Apr 02 09:26:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Wed Apr 02 09:27:21 UTC 2025","skipped","Wed Apr 02 09:27:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Apr 02 09:27:11 UTC 2025","skipped","Wed Apr 02 09:27:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Apr 02 09:27:03 UTC 2025","skipped","Wed Apr 02 09:27:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","skipped","Wed Apr 02 09:27:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","skipped","Wed Apr 02 09:27:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","498","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Apr 02 09:26:19 UTC 2025","failed","Wed Apr 02 09:26:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","Wed Apr 02 09:27:11 UTC 2025","skipped","Wed Apr 02 09:27:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","399","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Apr 02 09:26:21 UTC 2025","failed","Wed Apr 02 09:26:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Apr 02 09:27:14 UTC 2025","skipped","Wed Apr 02 09:27:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Apr 02 09:24:47 UTC 2025","failed","Wed Apr 02 09:24:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Apr 02 09:27:17 UTC 2025","failed","Wed Apr 02 09:27:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Apr 02 09:24:51 UTC 2025","failed","Wed Apr 02 09:24:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Wed Apr 02 09:27:21 UTC 2025","skipped","Wed Apr 02 09:27:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","skipped","Wed Apr 02 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2520","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Apr 02 09:24:44 UTC 2025","failed","Wed Apr 02 09:24:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Mobile (uk)","Wed Apr 02 09:27:12 UTC 2025","skipped","Wed Apr 02 09:27:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Apr 02 09:26:50 UTC 2025","failed","Wed Apr 02 09:26:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","93","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Apr 02 09:25:48 UTC 2025","failed","Wed Apr 02 09:25:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Apr 02 09:27:14 UTC 2025","skipped","Wed Apr 02 09:27:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Search bar displayed correctly","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","failed","Wed Apr 02 09:27:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Apr 02 09:26:49 UTC 2025","skipped","Wed Apr 02 09:26:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Apr 02 09:27:05 UTC 2025","failed","Wed Apr 02 09:27:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2418","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Apr 02 09:25:41 UTC 2025","failed","Wed Apr 02 09:25:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","skipped","Wed Apr 02 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Wed Apr 02 09:27:21 UTC 2025","failed","Wed Apr 02 09:27:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Apr 02 09:27:14 UTC 2025","skipped","Wed Apr 02 09:27:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11","Verify if search results sorted by DESC","Desktop (uk)","Wed Apr 02 09:26:46 UTC 2025","failed","Wed Apr 02 09:26:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify Losses data is visible on the page","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","failed","Wed Apr 02 09:27:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
