"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18167","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Oct 06 09:31:35 UTC 2025","failed","Mon Oct 06 09:31:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","226","Verify tags created and assigned to document","Mobile (en)","Mon Oct 06 09:48:39 UTC 2025","skipped","Mon Oct 06 09:48:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30803","Verify search by Title and Description","Desktop (en)","Mon Oct 06 09:38:43 UTC 2025","broken","Mon Oct 06 09:39:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14614","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 06 09:27:03 UTC 2025","passed","Mon Oct 06 09:27:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10338","Verify social media links in Footer  and Header","Mobile (uk)","Mon Oct 06 09:48:17 UTC 2025","failed","Mon Oct 06 09:48:28 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14808","Verify All news page","Mobile (uk)","Mon Oct 06 09:44:22 UTC 2025","failed","Mon Oct 06 09:44:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17139","Verify file can be uploaded","NonParametrized","Mon Oct 06 09:54:20 UTC 2025","passed","Mon Oct 06 09:54:38 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","11787","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Oct 06 09:49:01 UTC 2025","passed","Mon Oct 06 09:49:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18820","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Oct 06 09:44:54 UTC 2025","passed","Mon Oct 06 09:45:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11042","Verify Footer items work on the page","Desktop (uk)","Mon Oct 06 09:30:49 UTC 2025","failed","Mon Oct 06 09:31:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18359","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Oct 06 09:33:30 UTC 2025","passed","Mon Oct 06 09:33:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16047","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 06 09:41:48 UTC 2025","passed","Mon Oct 06 09:42:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","746","Verify Losses -> More Details button configurations","Desktop (en)","Mon Oct 06 09:38:22 UTC 2025","skipped","Mon Oct 06 09:38:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","294","Verify titles correctness based on tags selected","Mobile (en)","Mon Oct 06 09:48:40 UTC 2025","skipped","Mon Oct 06 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30188","Verify tags are created and assigned to News","Mobile (en)","Mon Oct 06 09:51:58 UTC 2025","broken","Mon Oct 06 09:52:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13297","Verify Recent news are visible on the Main page","Desktop (en)","Mon Oct 06 09:36:15 UTC 2025","passed","Mon Oct 06 09:36:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","413","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Oct 06 09:32:59 UTC 2025","skipped","Mon Oct 06 09:33:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11368","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Oct 06 09:26:53 UTC 2025","passed","Mon Oct 06 09:27:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18746","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Oct 06 09:30:56 UTC 2025","passed","Mon Oct 06 09:31:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18820","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Oct 06 09:34:14 UTC 2025","failed","Mon Oct 06 09:34:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","884","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Oct 06 09:33:03 UTC 2025","skipped","Mon Oct 06 09:33:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","468","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Oct 06 09:33:00 UTC 2025","skipped","Mon Oct 06 09:33:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10314","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Oct 06 09:25:53 UTC 2025","failed","Mon Oct 06 09:26:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14821","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Oct 06 09:47:48 UTC 2025","failed","Mon Oct 06 09:48:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12299","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Oct 06 09:49:13 UTC 2025","passed","Mon Oct 06 09:49:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21930","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Oct 06 09:50:02 UTC 2025","failed","Mon Oct 06 09:50:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14560","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Oct 06 09:49:39 UTC 2025","passed","Mon Oct 06 09:49:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11995","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Oct 06 09:48:42 UTC 2025","passed","Mon Oct 06 09:48:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8977","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Oct 06 09:31:26 UTC 2025","passed","Mon Oct 06 09:31:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30244","Verify filtering work based on tags selected","Mobile (uk)","Mon Oct 06 09:45:58 UTC 2025","broken","Mon Oct 06 09:46:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12657","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Oct 06 09:28:46 UTC 2025","failed","Mon Oct 06 09:28:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11261","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Oct 06 09:25:42 UTC 2025","passed","Mon Oct 06 09:25:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Oct 06 09:50:30 UTC 2025","skipped","Mon Oct 06 09:50:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Oct 06 09:37:07 UTC 2025","failed","Mon Oct 06 09:37:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26004","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Oct 06 09:45:03 UTC 2025","failed","Mon Oct 06 09:45:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12558","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Oct 06 09:50:27 UTC 2025","failed","Mon Oct 06 09:50:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","968","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Oct 06 09:33:01 UTC 2025","skipped","Mon Oct 06 09:33:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11199","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Oct 06 09:40:01 UTC 2025","passed","Mon Oct 06 09:40:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24654","Verify document page is displayed correctly","Mobile (uk)","Mon Oct 06 09:39:39 UTC 2025","failed","Mon Oct 06 09:40:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22042","Verify All news page","Mobile (en)","Mon Oct 06 09:50:58 UTC 2025","failed","Mon Oct 06 09:51:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20607","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Oct 06 09:34:21 UTC 2025","failed","Mon Oct 06 09:34:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","915","Verify titles correctness based on tags selected","Desktop (en)","Mon Oct 06 09:33:04 UTC 2025","skipped","Mon Oct 06 09:33:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15241","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Oct 06 09:43:51 UTC 2025","failed","Mon Oct 06 09:44:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14928","Verify All news page","Desktop (uk)","Mon Oct 06 09:29:13 UTC 2025","failed","Mon Oct 06 09:29:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Oct 06 09:50:28 UTC 2025","failed","Mon Oct 06 09:50:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23912","Verify if Child Article works correctly","Mobile (uk)","Mon Oct 06 09:39:10 UTC 2025","failed","Mon Oct 06 09:39:34 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Oct 06 09:37:07 UTC 2025","skipped","Mon Oct 06 09:37:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12876","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Oct 06 09:46:59 UTC 2025","passed","Mon Oct 06 09:47:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Oct 06 09:52:40 UTC 2025","skipped","Mon Oct 06 09:52:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10330","Verify Search bar displayed correctly","Desktop (en)","Mon Oct 06 09:37:54 UTC 2025","passed","Mon Oct 06 09:38:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10476","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Oct 06 09:38:11 UTC 2025","passed","Mon Oct 06 09:38:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","714","Verify document search work correctness","Desktop (en)","Mon Oct 06 09:33:05 UTC 2025","skipped","Mon Oct 06 09:33:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20652","Verify tags are created and assigned to explain article","Mobile (en)","Mon Oct 06 09:51:27 UTC 2025","failed","Mon Oct 06 09:51:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","468","Verify tags created and assigned to document","Desktop (en)","Mon Oct 06 09:33:00 UTC 2025","skipped","Mon Oct 06 09:33:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Oct 06 09:50:30 UTC 2025","skipped","Mon Oct 06 09:50:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14362","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Oct 06 09:42:54 UTC 2025","passed","Mon Oct 06 09:43:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11066","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Oct 06 09:47:36 UTC 2025","passed","Mon Oct 06 09:47:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10102","Verify Footer items work on the page","Desktop (en)","Mon Oct 06 09:37:35 UTC 2025","failed","Mon Oct 06 09:37:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Oct 06 09:46:43 UTC 2025","skipped","Mon Oct 06 09:46:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Oct 06 09:29:19 UTC 2025","skipped","Mon Oct 06 09:29:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","214","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Oct 06 09:50:48 UTC 2025","skipped","Mon Oct 06 09:50:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10892","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Oct 06 09:27:15 UTC 2025","passed","Mon Oct 06 09:27:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20372","Verify tags are created and assigned to explain article","Desktop (en)","Mon Oct 06 09:36:34 UTC 2025","failed","Mon Oct 06 09:36:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14950","Edit News and verify changes are present on Main page","Mobile (en)","Mon Oct 06 09:50:31 UTC 2025","failed","Mon Oct 06 09:50:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16228","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Oct 06 09:38:22 UTC 2025","passed","Mon Oct 06 09:38:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14894","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 06 09:41:04 UTC 2025","passed","Mon Oct 06 09:41:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2887","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Oct 06 09:29:16 UTC 2025","failed","Mon Oct 06 09:29:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30304","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Oct 06 09:42:04 UTC 2025","broken","Mon Oct 06 09:42:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","352","Verify document page is displayed correctly","Mobile (en)","Mon Oct 06 09:48:35 UTC 2025","skipped","Mon Oct 06 09:48:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11901","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Oct 06 09:25:09 UTC 2025","passed","Mon Oct 06 09:25:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18948","Verify Quick Links are visible on the page","Desktop (uk)","Mon Oct 06 09:30:37 UTC 2025","passed","Mon Oct 06 09:30:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30674","Verify social media links in Footer  and Header","Desktop (en)","Mon Oct 06 09:38:38 UTC 2025","broken","Mon Oct 06 09:39:09 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11985","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Oct 06 09:41:53 UTC 2025","failed","Mon Oct 06 09:42:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30612","Verify titles correctness based on tags selected","Mobile (uk)","Mon Oct 06 09:42:37 UTC 2025","broken","Mon Oct 06 09:43:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14114","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Oct 06 09:52:57 UTC 2025","passed","Mon Oct 06 09:53:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10764","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Oct 06 09:30:02 UTC 2025","failed","Mon Oct 06 09:30:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21095","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Oct 06 09:34:56 UTC 2025","failed","Mon Oct 06 09:35:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15763","Verify Quick Links are visible on the page","Mobile (en)","Mon Oct 06 09:52:40 UTC 2025","passed","Mon Oct 06 09:52:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11247","Verify social media links in Footer  and Header","Mobile (en)","Mon Oct 06 09:54:08 UTC 2025","failed","Mon Oct 06 09:54:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","996","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Oct 06 09:33:02 UTC 2025","skipped","Mon Oct 06 09:33:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","375","Verify Losses -> More Details button configurations","Mobile (en)","Mon Oct 06 09:53:53 UTC 2025","skipped","Mon Oct 06 09:53:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Oct 06 09:50:31 UTC 2025","skipped","Mon Oct 06 09:50:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30359","Verify document search work correctness","Desktop (uk)","Mon Oct 06 09:28:06 UTC 2025","broken","Mon Oct 06 09:28:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11301","Verify filtering work based on tags selected","Desktop (en)","Mon Oct 06 09:36:52 UTC 2025","failed","Mon Oct 06 09:37:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18802","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Oct 06 09:27:47 UTC 2025","passed","Mon Oct 06 09:28:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20933","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Oct 06 09:34:00 UTC 2025","passed","Mon Oct 06 09:34:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11605","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Oct 06 09:41:05 UTC 2025","passed","Mon Oct 06 09:41:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13436","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Oct 06 09:45:45 UTC 2025","passed","Mon Oct 06 09:45:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","194","Verify if Child Article works correctly","Mobile (en)","Mon Oct 06 09:48:29 UTC 2025","skipped","Mon Oct 06 09:48:29 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16907","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Oct 06 09:29:20 UTC 2025","passed","Mon Oct 06 09:29:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","456","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Oct 06 09:34:52 UTC 2025","skipped","Mon Oct 06 09:34:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15499","Verify Losses data is visible on the page","Mobile (en)","Mon Oct 06 09:53:25 UTC 2025","passed","Mon Oct 06 09:53:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8819","Verify Search bar displayed correctly","Desktop (uk)","Mon Oct 06 09:31:16 UTC 2025","passed","Mon Oct 06 09:31:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10801","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Oct 06 09:25:31 UTC 2025","passed","Mon Oct 06 09:25:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12729","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Oct 06 09:46:19 UTC 2025","failed","Mon Oct 06 09:46:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30389","Verify if search validation message displays correctly","Mobile (uk)","Mon Oct 06 09:47:48 UTC 2025","broken","Mon Oct 06 09:48:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14826","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Oct 06 09:53:53 UTC 2025","passed","Mon Oct 06 09:54:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30369","Verify if search results sorted by DESC","Mobile (uk)","Mon Oct 06 09:49:07 UTC 2025","broken","Mon Oct 06 09:49:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
