"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1354","Verify Losses -> More Details button configurations","Desktop (uk)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12802","Verify search by Title and Description","Desktop (en)","2026-07-14","failed","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-14","skipped","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1944","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13146","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-07-14","skipped","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5592","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-07-14","failed","2026-07-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-07-14","failed","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12846","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3282","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-14","passed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1538","Verify Footer items work on the page","Mobile (uk)","2026-07-14","failed","2026-07-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-14","skipped","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11233","Verify if search validation message displays correctly","Mobile (en)","2026-07-14","failed","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-07-14","failed","2026-07-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-07-14","skipped","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","132","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","157","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-14","skipped","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11424","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-07-14","failed","2026-07-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30368","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-07-14","broken","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","331","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-14","skipped","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30123","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-14","broken","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Mobile (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30161","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-07-14","broken","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12274","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8470","Verify user is able to switch between Highlighted news","Desktop (en)","2026-07-14","passed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1707","Verify Losses data is visible on the page","Desktop (en)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","346","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-14","skipped","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4603","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-14","passed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13868","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30365","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-14","broken","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1829","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-14","failed","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1529","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-14","passed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify All news page","Desktop (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13386","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30154","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-14","broken","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-07-14","failed","2026-07-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","119","Verify titles correctness based on tags selected","Mobile (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11881","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3771","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-14","passed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12861","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-07-14","failed","2026-07-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-07-14","skipped","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","21164","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-14","passed","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-14","failed","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3526","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-14","passed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-14","skipped","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13062","Verify All news page","Desktop (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-14","skipped","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1421","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-07-14","skipped","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1339","Verify Footer items work on the page","Desktop (uk)","2026-07-14","failed","2026-07-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11207","Verify search by Title and Description","Mobile (en)","2026-07-14","failed","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12738","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","513","Verify social media links in Footer and Header","Mobile (uk)","2026-07-14","failed","2026-07-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11852","Verify Losses data is visible on the page","Mobile (en)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-07-14","failed","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1524","Verify Footer items work on the page","Desktop (en)","2026-07-14","failed","2026-07-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4345","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-07-14","passed","2026-07-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-14","failed","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","157","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-14","failed","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","255","Verify document page is displayed correctly","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3265","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-07-14","passed","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-07-14","failed","2026-07-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-14","failed","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-07-14","skipped","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3418","Verify document page is displayed correctly","Desktop (uk)","2026-07-14","passed","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1503","Verify Losses data is visible on the page","Desktop (uk)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-07-14","failed","2026-07-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","12358","Verify filtering works based on tags selected","Desktop (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-14","skipped","2026-07-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-14","failed","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","272","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12952","Verify titles correctness based on tags selected","Desktop (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","119","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2074","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-14","failed","2026-07-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","180","Verify document search work correctness","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12856","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30113","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-07-14","broken","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7074","Verify document search work correctness","Desktop (uk)","2026-07-14","failed","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5968","Verify Search bar displayed correctly","Desktop (uk)","2026-07-14","failed","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3892","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-14","failed","2026-07-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-14","skipped","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1353","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-07-14","passed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13240","Verify if Button widget is displayed correctly","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30121","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-14","broken","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1547","Verify Losses -> More Details button configurations","Mobile (uk)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3898","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-14","passed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11426","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-14","failed","2026-07-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-07-14","skipped","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4936","Verify if search validation message displays correctly","Desktop (en)","2026-07-14","passed","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11534","Verify Quick Links are visible on the page","Mobile (en)","2026-07-14","failed","2026-07-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4778","Verify Search bar displayed correctly","Mobile (uk)","2026-07-14","failed","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-14","failed","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2019","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-14","failed","2026-07-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-14","skipped","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-07-14","failed","2026-07-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-14","skipped","2026-07-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3404","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-07-14","passed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-07-14","failed","2026-07-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11382","Verify Footer items work on the page","Mobile (en)","2026-07-14","failed","2026-07-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","120","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4215","Verify if Explain Articles page displays all articles","Desktop (en)","2026-07-14","passed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2162","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-07-14","passed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1593","Verify Losses data is visible on the page","Mobile (uk)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-14","failed","2026-07-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","161","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3008","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","22930","Verify file can be uploaded","NonParametrized","2026-07-14","passed","2026-07-14","","NonParametrized/UploadFileTest.spec.ts","",""
"","6141","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-07-14","passed","2026-07-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-07-14","failed","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-14","skipped","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-14","skipped","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11370","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30156","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-07-14","broken","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-14","skipped","2026-07-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12289","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11594","Verify Quick Links are visible on the page","Desktop (en)","2026-07-14","failed","2026-07-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-07-14","skipped","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13298","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-14","failed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-07-14","skipped","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2361","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-14","failed","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-07-14","failed","2026-07-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-14","skipped","2026-07-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-14","skipped","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7382","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-14","passed","2026-07-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30153","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-14","broken","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
