"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9684","Verify Quick Links are visible on the page","Desktop (en)","Tue Jun 10 09:30:34 UTC 2025","passed","Tue Jun 10 09:30:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Jun 10 09:38:50 UTC 2025","skipped","Tue Jun 10 09:38:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8737","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Jun 10 09:29:27 UTC 2025","passed","Tue Jun 10 09:29:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Jun 10 09:39:19 UTC 2025","skipped","Tue Jun 10 09:39:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7950","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Jun 10 09:36:53 UTC 2025","passed","Tue Jun 10 09:37:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9009","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Jun 10 09:37:23 UTC 2025","passed","Tue Jun 10 09:37:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30108","Verify tags created and assigned to document","Desktop (uk)","Tue Jun 10 09:24:31 UTC 2025","broken","Tue Jun 10 09:25:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Tue Jun 10 09:36:53 UTC 2025","skipped","Tue Jun 10 09:36:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7542","Verify if search results sorted by DESC","Mobile (uk)","Tue Jun 10 09:36:50 UTC 2025","passed","Tue Jun 10 09:36:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22827","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Jun 10 09:26:06 UTC 2025","failed","Tue Jun 10 09:26:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8806","Verify Search bar displayed correctly","Desktop (uk)","Tue Jun 10 09:28:05 UTC 2025","passed","Tue Jun 10 09:28:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13619","Verify tags are created and assigned to explain article","Mobile (en)","Tue Jun 10 09:39:05 UTC 2025","failed","Tue Jun 10 09:39:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Jun 10 09:30:33 UTC 2025","skipped","Tue Jun 10 09:30:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Jun 10 09:35:16 UTC 2025","skipped","Tue Jun 10 09:35:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10842","Verify if Button widget is displayed correctly","Mobile (en)","Tue Jun 10 09:38:37 UTC 2025","passed","Tue Jun 10 09:38:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12276","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Jun 10 09:25:26 UTC 2025","passed","Tue Jun 10 09:25:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7031","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Jun 10 09:25:19 UTC 2025","passed","Tue Jun 10 09:25:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14960","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Jun 10 09:35:00 UTC 2025","failed","Tue Jun 10 09:35:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6902","Verify social media links in Footer  and Header","Mobile (en)","Tue Jun 10 09:40:12 UTC 2025","failed","Tue Jun 10 09:40:18 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Jun 10 09:26:16 UTC 2025","skipped","Tue Jun 10 09:26:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Tue Jun 10 09:35:15 UTC 2025","skipped","Tue Jun 10 09:35:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","208","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Jun 10 09:29:04 UTC 2025","skipped","Tue Jun 10 09:29:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8477","Verify document page is displayed correctly","Mobile (uk)","Tue Jun 10 09:32:10 UTC 2025","passed","Tue Jun 10 09:32:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7076","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Jun 10 09:30:45 UTC 2025","passed","Tue Jun 10 09:30:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Tue Jun 10 09:30:06 UTC 2025","skipped","Tue Jun 10 09:30:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7680","Verify Losses data is visible on the page","Desktop (en)","Tue Jun 10 09:31:02 UTC 2025","passed","Tue Jun 10 09:31:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9807","Verify Footer items are visible on the page","Desktop (en)","Tue Jun 10 09:30:52 UTC 2025","passed","Tue Jun 10 09:31:02 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7173","Verify Losses data is visible on the page","Desktop (uk)","Tue Jun 10 09:27:24 UTC 2025","passed","Tue Jun 10 09:27:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9016","Verify search by Title and Description","Desktop (uk)","Tue Jun 10 09:28:31 UTC 2025","passed","Tue Jun 10 09:28:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","779","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Jun 10 09:30:17 UTC 2025","skipped","Tue Jun 10 09:30:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20739","Verify file can be uploaded","NonParametrized","Tue Jun 10 09:40:20 UTC 2025","passed","Tue Jun 10 09:40:41 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Jun 10 09:36:53 UTC 2025","skipped","Tue Jun 10 09:36:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1190","Edit News and verify changes are present on Main page","Desktop (en)","Tue Jun 10 09:30:04 UTC 2025","failed","Tue Jun 10 09:30:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Tue Jun 10 09:30:32 UTC 2025","skipped","Tue Jun 10 09:30:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10826","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Jun 10 09:25:41 UTC 2025","passed","Tue Jun 10 09:25:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7404","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Jun 10 09:31:18 UTC 2025","passed","Tue Jun 10 09:31:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7646","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Jun 10 09:39:29 UTC 2025","passed","Tue Jun 10 09:39:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13152","Verify tags are created and assigned to explain article","Desktop (en)","Tue Jun 10 09:30:19 UTC 2025","failed","Tue Jun 10 09:30:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","22122","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Jun 10 09:29:36 UTC 2025","failed","Tue Jun 10 09:29:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9393","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Jun 10 09:36:29 UTC 2025","passed","Tue Jun 10 09:36:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6447","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Jun 10 09:32:25 UTC 2025","passed","Tue Jun 10 09:32:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7348","Verify Quick Links are visible on the page","Desktop (uk)","Tue Jun 10 09:26:54 UTC 2025","passed","Tue Jun 10 09:27:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","224","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Jun 10 09:29:04 UTC 2025","skipped","Tue Jun 10 09:29:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8564","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Jun 10 09:29:06 UTC 2025","passed","Tue Jun 10 09:29:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6338","Verify Quick Links are visible on the page","Mobile (uk)","Tue Jun 10 09:35:17 UTC 2025","passed","Tue Jun 10 09:35:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","446","Verify document page is displayed correctly","Desktop (en)","Tue Jun 10 09:28:55 UTC 2025","skipped","Tue Jun 10 09:28:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20810","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Jun 10 09:34:54 UTC 2025","failed","Tue Jun 10 09:35:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6662","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Jun 10 09:25:58 UTC 2025","passed","Tue Jun 10 09:26:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30390","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Jun 10 09:33:43 UTC 2025","broken","Tue Jun 10 09:34:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","665","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Jun 10 09:39:03 UTC 2025","skipped","Tue Jun 10 09:39:03 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10289","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Jun 10 09:26:42 UTC 2025","failed","Tue Jun 10 09:26:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7496","Verify Search bar displayed correctly","Mobile (uk)","Tue Jun 10 09:36:13 UTC 2025","passed","Tue Jun 10 09:36:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11459","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Jun 10 09:40:00 UTC 2025","passed","Tue Jun 10 09:40:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Jun 10 09:38:50 UTC 2025","skipped","Tue Jun 10 09:38:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Jun 10 09:34:34 UTC 2025","skipped","Tue Jun 10 09:34:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","660","Verify Losses -> More Details button configurations","Mobile (en)","Tue Jun 10 09:39:59 UTC 2025","skipped","Tue Jun 10 09:40:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7084","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Jun 10 09:30:06 UTC 2025","passed","Tue Jun 10 09:30:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Jun 10 09:38:49 UTC 2025","skipped","Tue Jun 10 09:38:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Jun 10 09:26:54 UTC 2025","skipped","Tue Jun 10 09:26:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","209","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Jun 10 09:29:04 UTC 2025","skipped","Tue Jun 10 09:29:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7131","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Jun 10 09:38:01 UTC 2025","passed","Tue Jun 10 09:38:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20110","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Jun 10 09:26:48 UTC 2025","failed","Tue Jun 10 09:27:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9752","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Jun 10 09:26:17 UTC 2025","passed","Tue Jun 10 09:26:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9636","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Jun 10 09:33:25 UTC 2025","passed","Tue Jun 10 09:33:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","206","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Jun 10 09:29:04 UTC 2025","skipped","Tue Jun 10 09:29:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Jun 10 09:30:06 UTC 2025","skipped","Tue Jun 10 09:30:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21261","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Jun 10 09:34:16 UTC 2025","failed","Tue Jun 10 09:34:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9522","Verify if search validation message displays correctly","Desktop (en)","Tue Jun 10 09:31:40 UTC 2025","passed","Tue Jun 10 09:31:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8975","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Jun 10 09:38:51 UTC 2025","passed","Tue Jun 10 09:39:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10220","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 10 09:24:21 UTC 2025","passed","Tue Jun 10 09:24:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11299","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Jun 10 09:28:11 UTC 2025","passed","Tue Jun 10 09:28:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5887","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Jun 10 09:25:13 UTC 2025","passed","Tue Jun 10 09:25:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6600","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Jun 10 09:32:53 UTC 2025","passed","Tue Jun 10 09:32:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Jun 10 09:36:53 UTC 2025","skipped","Tue Jun 10 09:36:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9569","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Jun 10 09:26:03 UTC 2025","passed","Tue Jun 10 09:26:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6653","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Jun 10 09:25:07 UTC 2025","passed","Tue Jun 10 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","592","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Jun 10 09:39:20 UTC 2025","failed","Tue Jun 10 09:39:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11882","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Jun 10 09:33:42 UTC 2025","passed","Tue Jun 10 09:33:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5980","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Jun 10 09:29:14 UTC 2025","passed","Tue Jun 10 09:29:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22898","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Jun 10 09:38:15 UTC 2025","failed","Tue Jun 10 09:38:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8013","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Jun 10 09:34:34 UTC 2025","passed","Tue Jun 10 09:34:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7741","Verify if search results sorted by DESC","Desktop (en)","Tue Jun 10 09:31:59 UTC 2025","passed","Tue Jun 10 09:32:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","925","Edit News and verify changes are present on Main page","Mobile (en)","Tue Jun 10 09:38:49 UTC 2025","failed","Tue Jun 10 09:38:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12084","Verify Footer items are visible on the page","Desktop (uk)","Tue Jun 10 09:27:11 UTC 2025","passed","Tue Jun 10 09:27:23 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16551","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 10 09:33:15 UTC 2025","passed","Tue Jun 10 09:33:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30185","Verify social media links in Footer  and Header","Desktop (uk)","Tue Jun 10 09:28:23 UTC 2025","broken","Tue Jun 10 09:28:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11769","Verify if search validation message displays correctly","Mobile (en)","Tue Jun 10 09:40:00 UTC 2025","passed","Tue Jun 10 09:40:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21019","Verify if Child Article works correctly","Desktop (uk)","Tue Jun 10 09:23:45 UTC 2025","passed","Tue Jun 10 09:24:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6673","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Jun 10 09:24:46 UTC 2025","passed","Tue Jun 10 09:24:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11232","Verify if Child Article works correctly","Mobile (uk)","Tue Jun 10 09:32:09 UTC 2025","passed","Tue Jun 10 09:32:20 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8142","Verify if search results sorted by DESC","Desktop (uk)","Tue Jun 10 09:28:40 UTC 2025","passed","Tue Jun 10 09:28:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11382","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 10 09:33:32 UTC 2025","passed","Tue Jun 10 09:33:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12501","Verify if search validation message displays correctly","Mobile (uk)","Tue Jun 10 09:36:27 UTC 2025","passed","Tue Jun 10 09:36:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30195","Verify social media links in Footer  and Header","Desktop (en)","Tue Jun 10 09:31:38 UTC 2025","broken","Tue Jun 10 09:32:08 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1064","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Jun 10 09:34:33 UTC 2025","failed","Tue Jun 10 09:34:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7929","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Jun 10 09:35:24 UTC 2025","passed","Tue Jun 10 09:35:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8922","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Jun 10 09:37:37 UTC 2025","passed","Tue Jun 10 09:37:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Tue Jun 10 09:26:16 UTC 2025","skipped","Tue Jun 10 09:26:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6947","Verify Search bar displayed correctly","Mobile (en)","Tue Jun 10 09:39:46 UTC 2025","passed","Tue Jun 10 09:39:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8443","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Jun 10 09:27:03 UTC 2025","passed","Tue Jun 10 09:27:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","281","Verify document page is displayed correctly","Mobile (en)","Tue Jun 10 09:36:52 UTC 2025","failed","Tue Jun 10 09:36:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6777","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Jun 10 09:35:51 UTC 2025","passed","Tue Jun 10 09:35:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8146","Verify Losses data is visible on the page","Mobile (uk)","Tue Jun 10 09:35:42 UTC 2025","passed","Tue Jun 10 09:35:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6245","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Jun 10 09:29:32 UTC 2025","passed","Tue Jun 10 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","461","Verify Losses -> More Details button configurations","Desktop (en)","Tue Jun 10 09:31:17 UTC 2025","skipped","Tue Jun 10 09:31:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Jun 10 09:36:53 UTC 2025","skipped","Tue Jun 10 09:36:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","242","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Jun 10 09:29:03 UTC 2025","skipped","Tue Jun 10 09:29:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
