"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30241","Verify tags are created and assigned to News","Mobile (en)","Thu Apr 10 09:43:23 UTC 2025","broken","Thu Apr 10 09:43:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12848","Verify Search bar displayed correctly","Mobile (uk)","Thu Apr 10 09:38:21 UTC 2025","failed","Thu Apr 10 09:38:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16659","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Apr 10 09:40:13 UTC 2025","passed","Thu Apr 10 09:40:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10014","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Apr 10 09:22:22 UTC 2025","passed","Thu Apr 10 09:22:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","894","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Apr 10 09:39:20 UTC 2025","skipped","Thu Apr 10 09:39:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13540","Verify if search results sorted by DESC","Mobile (uk)","Thu Apr 10 09:39:28 UTC 2025","passed","Thu Apr 10 09:39:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","425","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Apr 10 09:27:37 UTC 2025","skipped","Thu Apr 10 09:27:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30253","Verify All news page","Mobile (en)","Thu Apr 10 09:41:44 UTC 2025","broken","Thu Apr 10 09:42:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22409","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Apr 10 09:40:30 UTC 2025","failed","Thu Apr 10 09:40:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16071","Verify tags created and assigned to document","Desktop (uk)","Thu Apr 10 09:22:12 UTC 2025","passed","Thu Apr 10 09:22:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10019","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Apr 10 09:39:40 UTC 2025","passed","Thu Apr 10 09:39:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9240","Verify Quick Links are visible on the page","Mobile (en)","Thu Apr 10 09:43:24 UTC 2025","passed","Thu Apr 10 09:43:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","736","Verify Recent news are visible on the Main page","Desktop (en)","Thu Apr 10 09:30:04 UTC 2025","failed","Thu Apr 10 09:30:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14254","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Apr 10 09:28:23 UTC 2025","passed","Thu Apr 10 09:28:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","426","Verify tags created and assigned to document","Desktop (en)","Thu Apr 10 09:27:37 UTC 2025","skipped","Thu Apr 10 09:27:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9156","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Apr 10 09:38:25 UTC 2025","passed","Thu Apr 10 09:38:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30320","Verify All news page","Desktop (en)","Thu Apr 10 09:29:29 UTC 2025","broken","Thu Apr 10 09:30:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14393","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Apr 10 09:37:50 UTC 2025","passed","Thu Apr 10 09:38:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11321","Verify tags are created and assigned to explain article","Desktop (en)","Thu Apr 10 09:30:26 UTC 2025","passed","Thu Apr 10 09:30:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10614","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Apr 10 09:28:14 UTC 2025","passed","Thu Apr 10 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","552","Verify document page is displayed correctly","Desktop (en)","Thu Apr 10 09:27:33 UTC 2025","skipped","Thu Apr 10 09:27:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24539","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Apr 10 09:41:54 UTC 2025","failed","Thu Apr 10 09:42:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19771","Verify if search validation message displays correctly","Desktop (uk)","Thu Apr 10 09:27:06 UTC 2025","passed","Thu Apr 10 09:27:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15094","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Apr 10 09:37:13 UTC 2025","passed","Thu Apr 10 09:37:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30585","Verify tags are created and assigned to explain article","Mobile (en)","Thu Apr 10 09:42:40 UTC 2025","broken","Thu Apr 10 09:43:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30329","Verify tags are created and assigned to News","Desktop (en)","Thu Apr 10 09:30:45 UTC 2025","broken","Thu Apr 10 09:31:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","381","Verify document page is displayed correctly","Mobile (en)","Thu Apr 10 09:39:15 UTC 2025","skipped","Thu Apr 10 09:39:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13258","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Apr 10 09:40:02 UTC 2025","passed","Thu Apr 10 09:40:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9868","Verify if search results sorted by DESC","Mobile (en)","Thu Apr 10 09:45:01 UTC 2025","passed","Thu Apr 10 09:45:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","28331","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 10 09:33:23 UTC 2025","passed","Thu Apr 10 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14702","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Apr 10 09:33:55 UTC 2025","passed","Thu Apr 10 09:34:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12000","Verify Search bar displayed correctly","Mobile (en)","Thu Apr 10 09:44:03 UTC 2025","failed","Thu Apr 10 09:44:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20902","Verify if search validation message displays correctly","Mobile (uk)","Thu Apr 10 09:38:44 UTC 2025","passed","Thu Apr 10 09:39:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","378","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Apr 10 09:40:53 UTC 2025","skipped","Thu Apr 10 09:40:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8265","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Apr 10 09:27:56 UTC 2025","passed","Thu Apr 10 09:28:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22500","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Apr 10 09:36:17 UTC 2025","failed","Thu Apr 10 09:36:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21277","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Apr 10 09:24:16 UTC 2025","failed","Thu Apr 10 09:24:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7705","Verify Quick Links are visible on the page","Desktop (en)","Thu Apr 10 09:31:05 UTC 2025","passed","Thu Apr 10 09:31:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","413","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Apr 10 09:27:38 UTC 2025","skipped","Thu Apr 10 09:27:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13493","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Apr 10 09:40:15 UTC 2025","passed","Thu Apr 10 09:40:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9245","Verify Footer items are visible on the page","Desktop (en)","Thu Apr 10 09:31:18 UTC 2025","passed","Thu Apr 10 09:31:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20567","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Apr 10 09:29:19 UTC 2025","failed","Thu Apr 10 09:29:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14200","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Apr 10 09:36:37 UTC 2025","passed","Thu Apr 10 09:36:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13798","Verify Recent news are visible on the Main page","Mobile (en)","Thu Apr 10 09:42:16 UTC 2025","passed","Thu Apr 10 09:42:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21999","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Apr 10 09:35:39 UTC 2025","failed","Thu Apr 10 09:36:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9147","Verify if search results sorted by DESC","Desktop (uk)","Thu Apr 10 09:27:45 UTC 2025","passed","Thu Apr 10 09:27:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13007","Verify if search results sorted by DESC","Desktop (en)","Thu Apr 10 09:32:27 UTC 2025","passed","Thu Apr 10 09:32:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13008","Verify document page is displayed correctly","Mobile (uk)","Thu Apr 10 09:31:56 UTC 2025","passed","Thu Apr 10 09:32:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8971","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Apr 10 09:26:47 UTC 2025","passed","Thu Apr 10 09:26:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15008","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Apr 10 09:34:25 UTC 2025","failed","Thu Apr 10 09:34:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12565","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Apr 10 09:37:28 UTC 2025","passed","Thu Apr 10 09:37:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9131","Verify Quick Links are visible on the page","Mobile (uk)","Thu Apr 10 09:37:41 UTC 2025","passed","Thu Apr 10 09:37:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16733","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Apr 10 09:34:51 UTC 2025","passed","Thu Apr 10 09:35:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10713","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 10 09:22:01 UTC 2025","passed","Thu Apr 10 09:22:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15895","Verify if search validation message displays correctly","Mobile (en)","Thu Apr 10 09:44:25 UTC 2025","passed","Thu Apr 10 09:44:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11807","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Apr 10 09:23:29 UTC 2025","passed","Thu Apr 10 09:23:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11788","Verify search by Title and Description","Mobile (en)","Thu Apr 10 09:44:49 UTC 2025","passed","Thu Apr 10 09:45:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10940","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Apr 10 09:26:24 UTC 2025","passed","Thu Apr 10 09:26:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15225","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Apr 10 09:25:10 UTC 2025","passed","Thu Apr 10 09:25:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12638","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Apr 10 09:44:20 UTC 2025","passed","Thu Apr 10 09:44:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19340","Verify if search validation message displays correctly","Desktop (en)","Thu Apr 10 09:31:48 UTC 2025","passed","Thu Apr 10 09:32:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1168","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Apr 10 09:42:55 UTC 2025","skipped","Thu Apr 10 09:42:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10659","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Apr 10 09:22:32 UTC 2025","passed","Thu Apr 10 09:22:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","33529","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 10 09:22:39 UTC 2025","broken","Thu Apr 10 09:23:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12267","Verify search by Title and Description","Desktop (en)","Thu Apr 10 09:32:15 UTC 2025","passed","Thu Apr 10 09:32:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11688","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Apr 10 09:42:39 UTC 2025","passed","Thu Apr 10 09:42:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Apr 10 09:23:54 UTC 2025","skipped","Thu Apr 10 09:23:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24723","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Apr 10 09:41:09 UTC 2025","failed","Thu Apr 10 09:41:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10284","Verify Search bar displayed correctly","Desktop (uk)","Thu Apr 10 09:26:47 UTC 2025","failed","Thu Apr 10 09:26:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11647","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Apr 10 09:28:24 UTC 2025","passed","Thu Apr 10 09:28:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1014","Verify Losses -> More Details button configurations","Mobile (en)","Thu Apr 10 09:44:19 UTC 2025","skipped","Thu Apr 10 09:44:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18584","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Apr 10 09:36:53 UTC 2025","passed","Thu Apr 10 09:37:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14110","Verify search by Title and Description","Mobile (uk)","Thu Apr 10 09:39:14 UTC 2025","passed","Thu Apr 10 09:39:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12028","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Apr 10 09:33:23 UTC 2025","passed","Thu Apr 10 09:33:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12410","Verify Footer items are visible on the page","Desktop (uk)","Thu Apr 10 09:26:34 UTC 2025","passed","Thu Apr 10 09:26:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","19939","Verify document page is displayed correctly","Desktop (uk)","Thu Apr 10 09:21:32 UTC 2025","passed","Thu Apr 10 09:21:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Apr 10 09:35:19 UTC 2025","skipped","Thu Apr 10 09:35:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10112","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Apr 10 09:44:08 UTC 2025","passed","Thu Apr 10 09:44:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12277","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Apr 10 09:25:39 UTC 2025","passed","Thu Apr 10 09:25:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18099","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Apr 10 09:34:41 UTC 2025","passed","Thu Apr 10 09:34:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10837","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 10 09:22:28 UTC 2025","passed","Thu Apr 10 09:22:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22614","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Apr 10 09:29:56 UTC 2025","failed","Thu Apr 10 09:30:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12172","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Apr 10 09:32:59 UTC 2025","passed","Thu Apr 10 09:33:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16524","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Apr 10 09:22:43 UTC 2025","passed","Thu Apr 10 09:22:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9276","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Apr 10 09:32:42 UTC 2025","passed","Thu Apr 10 09:32:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","847","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Apr 10 09:39:21 UTC 2025","skipped","Thu Apr 10 09:39:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9081","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Apr 10 09:28:46 UTC 2025","passed","Thu Apr 10 09:28:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11128","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Apr 10 09:21:59 UTC 2025","passed","Thu Apr 10 09:22:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","484","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Apr 10 09:28:55 UTC 2025","skipped","Thu Apr 10 09:28:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12793","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Apr 10 09:30:52 UTC 2025","passed","Thu Apr 10 09:31:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11211","Verify search by Title and Description","Desktop (uk)","Thu Apr 10 09:27:34 UTC 2025","passed","Thu Apr 10 09:27:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11314","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 10 09:32:11 UTC 2025","failed","Thu Apr 10 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10604","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Apr 10 09:34:10 UTC 2025","failed","Thu Apr 10 09:34:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26394","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Apr 10 09:24:54 UTC 2025","failed","Thu Apr 10 09:25:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3873","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Apr 10 09:23:33 UTC 2025","failed","Thu Apr 10 09:23:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15821","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Apr 10 09:22:59 UTC 2025","passed","Thu Apr 10 09:23:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11951","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Apr 10 09:22:10 UTC 2025","passed","Thu Apr 10 09:22:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21493","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Apr 10 09:35:00 UTC 2025","failed","Thu Apr 10 09:35:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30563","Verify All news page","Desktop (uk)","Thu Apr 10 09:24:13 UTC 2025","broken","Thu Apr 10 09:24:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13930","Add new Media Links and verify they are visible on the page","Mobile (en)","Thu Apr 10 09:43:10 UTC 2025","passed","Thu Apr 10 09:43:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10750","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Apr 10 09:23:15 UTC 2025","failed","Thu Apr 10 09:23:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Apr 10 09:41:20 UTC 2025","skipped","Thu Apr 10 09:41:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9474","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Apr 10 09:28:36 UTC 2025","passed","Thu Apr 10 09:28:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","977","Verify Losses -> More Details button configurations","Desktop (en)","Thu Apr 10 09:31:42 UTC 2025","skipped","Thu Apr 10 09:31:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11285","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Apr 10 09:33:12 UTC 2025","passed","Thu Apr 10 09:33:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
