"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Sep 01 09:34:20 UTC 2025","skipped","Mon Sep 01 09:34:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17742","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Sep 01 09:40:09 UTC 2025","failed","Mon Sep 01 09:40:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4590","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Sep 01 09:33:12 UTC 2025","passed","Mon Sep 01 09:33:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30440","Verify if search results sorted by DESC","Desktop (uk)","Mon Sep 01 09:33:12 UTC 2025","broken","Mon Sep 01 09:33:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30440","Verify filtering work based on tags selected","Mobile (en)","Mon Sep 01 09:54:28 UTC 2025","broken","Mon Sep 01 09:54:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14648","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Sep 01 09:47:18 UTC 2025","passed","Mon Sep 01 09:47:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6844","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Sep 01 09:30:48 UTC 2025","failed","Mon Sep 01 09:30:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16329","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Sep 01 09:39:53 UTC 2025","passed","Mon Sep 01 09:40:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30181","Verify if search validation message displays correctly","Desktop (en)","Mon Sep 01 09:37:19 UTC 2025","broken","Mon Sep 01 09:37:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30164","Verify if Button widget is displayed correctly","Desktop (en)","Mon Sep 01 09:34:20 UTC 2025","broken","Mon Sep 01 09:34:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18661","Verify tags created and assigned to document","Desktop (uk)","Mon Sep 01 09:26:36 UTC 2025","failed","Mon Sep 01 09:26:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Sep 01 09:46:32 UTC 2025","skipped","Mon Sep 01 09:46:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21459","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Sep 01 09:34:31 UTC 2025","failed","Mon Sep 01 09:34:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Mon Sep 01 09:54:05 UTC 2025","skipped","Mon Sep 01 09:54:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14898","Verify social media links in Footer  and Header","Mobile (en)","Mon Sep 01 09:56:02 UTC 2025","failed","Mon Sep 01 09:56:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","27255","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Sep 01 09:50:24 UTC 2025","failed","Mon Sep 01 09:50:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","349","Verify document page is displayed correctly","Mobile (en)","Mon Sep 01 09:48:33 UTC 2025","skipped","Mon Sep 01 09:48:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14418","Verify tags are created and assigned to News","Desktop (uk)","Mon Sep 01 09:31:05 UTC 2025","failed","Mon Sep 01 09:31:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","556","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Sep 01 09:48:39 UTC 2025","skipped","Mon Sep 01 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30915","Verify if search validation message displays correctly","Mobile (uk)","Mon Sep 01 09:47:42 UTC 2025","broken","Mon Sep 01 09:48:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Sep 01 09:29:09 UTC 2025","skipped","Mon Sep 01 09:29:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22667","Verify Quick Links are visible on the page","Desktop (uk)","Mon Sep 01 09:30:49 UTC 2025","passed","Mon Sep 01 09:31:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Sep 01 09:36:33 UTC 2025","failed","Mon Sep 01 09:36:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","28777","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Sep 01 09:43:21 UTC 2025","failed","Mon Sep 01 09:43:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8741","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Sep 01 09:27:50 UTC 2025","passed","Mon Sep 01 09:27:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30153","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Sep 01 09:27:45 UTC 2025","broken","Mon Sep 01 09:28:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20735","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Sep 01 09:43:23 UTC 2025","passed","Mon Sep 01 09:43:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19406","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Sep 01 09:54:31 UTC 2025","passed","Mon Sep 01 09:54:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8219","Verify tags are created and assigned to News","Desktop (en)","Mon Sep 01 09:36:42 UTC 2025","failed","Mon Sep 01 09:36:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16672","Verify Search bar displayed correctly","Mobile (uk)","Mon Sep 01 09:47:18 UTC 2025","failed","Mon Sep 01 09:47:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22678","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Sep 01 09:44:46 UTC 2025","passed","Mon Sep 01 09:45:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15650","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Sep 01 09:50:54 UTC 2025","failed","Mon Sep 01 09:51:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16989","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Sep 01 09:39:36 UTC 2025","passed","Mon Sep 01 09:39:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Sep 01 09:52:49 UTC 2025","failed","Mon Sep 01 09:52:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16297","Verify Losses data is visible on the page","Mobile (uk)","Mon Sep 01 09:47:01 UTC 2025","passed","Mon Sep 01 09:47:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8740","Verify filtering work based on tags selected","Desktop (uk)","Mon Sep 01 09:30:29 UTC 2025","failed","Mon Sep 01 09:30:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30456","Verify document search work correctness","Mobile (uk)","Mon Sep 01 09:42:43 UTC 2025","broken","Mon Sep 01 09:43:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","481","Verify Losses -> More Details button configurations","Desktop (en)","Mon Sep 01 09:37:17 UTC 2025","skipped","Mon Sep 01 09:37:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17095","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Sep 01 09:43:44 UTC 2025","failed","Mon Sep 01 09:44:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Sep 01 09:30:49 UTC 2025","skipped","Mon Sep 01 09:30:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5531","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Sep 01 09:33:22 UTC 2025","failed","Mon Sep 01 09:33:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29600","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Sep 01 09:44:05 UTC 2025","failed","Mon Sep 01 09:44:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15436","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Sep 01 09:33:45 UTC 2025","failed","Mon Sep 01 09:34:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30507","Verify if search results sorted by DESC","Mobile (en)","Mon Sep 01 09:56:56 UTC 2025","broken","Mon Sep 01 09:57:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19919","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Sep 01 09:46:58 UTC 2025","passed","Mon Sep 01 09:47:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7493","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Sep 01 09:26:58 UTC 2025","passed","Mon Sep 01 09:27:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16809","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Sep 01 09:27:00 UTC 2025","failed","Mon Sep 01 09:27:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10133","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Sep 01 09:29:59 UTC 2025","passed","Mon Sep 01 09:30:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7109","Verify Search bar displayed correctly","Desktop (uk)","Mon Sep 01 09:31:46 UTC 2025","passed","Mon Sep 01 09:31:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30337","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Sep 01 09:42:19 UTC 2025","broken","Mon Sep 01 09:42:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30212","Verify if Button widget is displayed correctly","Mobile (en)","Mon Sep 01 09:51:32 UTC 2025","broken","Mon Sep 01 09:52:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11795","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Sep 01 09:36:55 UTC 2025","passed","Mon Sep 01 09:37:07 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7164","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Sep 01 09:26:30 UTC 2025","passed","Mon Sep 01 09:26:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13025","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Sep 01 09:34:17 UTC 2025","passed","Mon Sep 01 09:34:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5478","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Sep 01 09:32:57 UTC 2025","passed","Mon Sep 01 09:33:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30247","Verify titles correctness based on tags selected","Mobile (uk)","Mon Sep 01 09:45:17 UTC 2025","broken","Mon Sep 01 09:45:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15163","Verify All news page","Desktop (en)","Mon Sep 01 09:35:18 UTC 2025","failed","Mon Sep 01 09:35:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17524","Verify file can be uploaded","NonParametrized","Mon Sep 01 09:56:19 UTC 2025","passed","Mon Sep 01 09:56:36 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","20146","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Sep 01 09:28:53 UTC 2025","failed","Mon Sep 01 09:29:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8066","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Sep 01 09:26:23 UTC 2025","passed","Mon Sep 01 09:26:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18236","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Sep 01 09:55:43 UTC 2025","passed","Mon Sep 01 09:56:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","261","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Sep 01 09:32:55 UTC 2025","skipped","Mon Sep 01 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5031","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Sep 01 09:26:13 UTC 2025","passed","Mon Sep 01 09:26:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18447","Verify Footer items are visible on the page","Mobile (en)","Mon Sep 01 09:54:50 UTC 2025","passed","Mon Sep 01 09:55:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","667","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Sep 01 09:48:37 UTC 2025","skipped","Mon Sep 01 09:48:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29404","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Sep 01 09:44:53 UTC 2025","failed","Mon Sep 01 09:45:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6372","Verify titles correctness based on tags selected","Desktop (en)","Mon Sep 01 09:36:11 UTC 2025","passed","Mon Sep 01 09:36:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8799","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Sep 01 09:27:20 UTC 2025","passed","Mon Sep 01 09:27:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16076","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Sep 01 09:49:04 UTC 2025","passed","Mon Sep 01 09:49:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21145","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Sep 01 09:35:41 UTC 2025","failed","Mon Sep 01 09:36:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30125","Verify document search work correctness","Desktop (uk)","Mon Sep 01 09:28:31 UTC 2025","broken","Mon Sep 01 09:29:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11060","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Sep 01 09:28:42 UTC 2025","passed","Mon Sep 01 09:28:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (en)","Mon Sep 01 09:34:53 UTC 2025","skipped","Mon Sep 01 09:34:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16244","Verify Search bar displayed correctly","Mobile (en)","Mon Sep 01 09:55:10 UTC 2025","failed","Mon Sep 01 09:55:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Sep 01 09:30:43 UTC 2025","failed","Mon Sep 01 09:30:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Sep 01 09:54:04 UTC 2025","failed","Mon Sep 01 09:54:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17658","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 01 09:40:09 UTC 2025","passed","Mon Sep 01 09:40:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Sep 01 09:45:37 UTC 2025","failed","Mon Sep 01 09:45:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19935","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Sep 01 09:30:11 UTC 2025","failed","Mon Sep 01 09:30:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11627","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Sep 01 09:32:00 UTC 2025","passed","Mon Sep 01 09:32:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17250","Verify Losses data is visible on the page","Mobile (en)","Mon Sep 01 09:55:09 UTC 2025","passed","Mon Sep 01 09:55:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6771","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Sep 01 09:34:05 UTC 2025","passed","Mon Sep 01 09:34:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14695","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Sep 01 09:48:43 UTC 2025","passed","Mon Sep 01 09:48:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14484","Verify social media links in Footer  and Header","Mobile (uk)","Mon Sep 01 09:48:13 UTC 2025","failed","Mon Sep 01 09:48:27 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","206","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Sep 01 09:32:55 UTC 2025","skipped","Mon Sep 01 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4715","Verify Losses data is visible on the page","Desktop (en)","Mon Sep 01 09:37:08 UTC 2025","passed","Mon Sep 01 09:37:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9536","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Sep 01 09:29:09 UTC 2025","failed","Mon Sep 01 09:29:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30194","Verify if search validation message displays correctly","Desktop (uk)","Mon Sep 01 09:32:00 UTC 2025","broken","Mon Sep 01 09:32:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","206","Verify document search work correctness","Desktop (en)","Mon Sep 01 09:32:55 UTC 2025","skipped","Mon Sep 01 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Sep 01 09:45:40 UTC 2025","skipped","Mon Sep 01 09:45:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","225","Verify document page is displayed correctly","Desktop (en)","Mon Sep 01 09:32:50 UTC 2025","skipped","Mon Sep 01 09:32:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29895","Verify document page is displayed correctly","Desktop (uk)","Mon Sep 01 09:25:30 UTC 2025","failed","Mon Sep 01 09:26:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30320","Verify social media links in Footer  and Header","Desktop (uk)","Mon Sep 01 09:32:13 UTC 2025","broken","Mon Sep 01 09:32:43 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","4310","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Sep 01 09:26:26 UTC 2025","passed","Mon Sep 01 09:26:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
