"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verify tags are created and assigned to explain article","Mobile (en)","Mon Jun 02 09:28:12 UTC 2025","failed","Mon Jun 02 09:28:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16552","Verify tags created and assigned to document","Desktop (uk)","Mon Jun 02 09:24:56 UTC 2025","failed","Mon Jun 02 09:25:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Jun 02 09:28:11 UTC 2025","skipped","Mon Jun 02 09:28:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Jun 02 09:26:59 UTC 2025","skipped","Mon Jun 02 09:26:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (en)","Mon Jun 02 09:26:58 UTC 2025","failed","Mon Jun 02 09:26:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","Mon Jun 02 09:27:06 UTC 2025","skipped","Mon Jun 02 09:27:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Jun 02 09:27:05 UTC 2025","skipped","Mon Jun 02 09:27:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jun 02 09:26:55 UTC 2025","skipped","Mon Jun 02 09:26:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Jun 02 09:26:51 UTC 2025","failed","Mon Jun 02 09:26:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","failed","Mon Jun 02 09:28:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Mon Jun 02 09:28:17 UTC 2025","failed","Mon Jun 02 09:28:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Mon Jun 02 09:27:45 UTC 2025","failed","Mon Jun 02 09:27:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Mon Jun 02 09:27:06 UTC 2025","skipped","Mon Jun 02 09:27:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Jun 02 09:28:14 UTC 2025","skipped","Mon Jun 02 09:28:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jun 02 09:27:03 UTC 2025","failed","Mon Jun 02 09:27:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Mon Jun 02 09:28:06 UTC 2025","skipped","Mon Jun 02 09:28:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Mon Jun 02 09:27:56 UTC 2025","failed","Mon Jun 02 09:27:56 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Jun 02 09:26:59 UTC 2025","skipped","Mon Jun 02 09:26:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Jun 02 09:27:23 UTC 2025","failed","Mon Jun 02 09:27:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jun 02 09:26:59 UTC 2025","failed","Mon Jun 02 09:26:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jun 02 09:27:22 UTC 2025","skipped","Mon Jun 02 09:27:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jun 02 09:27:01 UTC 2025","skipped","Mon Jun 02 09:27:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Jun 02 09:26:43 UTC 2025","failed","Mon Jun 02 09:26:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Mon Jun 02 09:27:22 UTC 2025","skipped","Mon Jun 02 09:27:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jun 02 09:27:02 UTC 2025","skipped","Mon Jun 02 09:27:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Jun 02 09:26:56 UTC 2025","skipped","Mon Jun 02 09:26:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Jun 02 09:27:12 UTC 2025","failed","Mon Jun 02 09:27:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13027","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 02 09:26:05 UTC 2025","passed","Mon Jun 02 09:26:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Mon Jun 02 09:28:06 UTC 2025","skipped","Mon Jun 02 09:28:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Jun 02 09:26:59 UTC 2025","skipped","Mon Jun 02 09:26:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Jun 02 09:28:11 UTC 2025","failed","Mon Jun 02 09:28:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Jun 02 09:27:00 UTC 2025","skipped","Mon Jun 02 09:27:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","Mon Jun 02 09:26:56 UTC 2025","failed","Mon Jun 02 09:26:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jun 02 09:27:10 UTC 2025","failed","Mon Jun 02 09:27:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Jun 02 09:28:16 UTC 2025","skipped","Mon Jun 02 09:28:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10729","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 02 09:24:46 UTC 2025","passed","Mon Jun 02 09:24:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jun 02 09:26:54 UTC 2025","failed","Mon Jun 02 09:26:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jun 02 09:26:53 UTC 2025","skipped","Mon Jun 02 09:26:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9727","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Jun 02 09:25:15 UTC 2025","passed","Mon Jun 02 09:25:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Mon Jun 02 09:27:55 UTC 2025","failed","Mon Jun 02 09:27:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Mon Jun 02 09:26:59 UTC 2025","skipped","Mon Jun 02 09:26:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Jun 02 09:27:55 UTC 2025","skipped","Mon Jun 02 09:27:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Mon Jun 02 09:27:01 UTC 2025","failed","Mon Jun 02 09:27:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Jun 02 09:28:10 UTC 2025","skipped","Mon Jun 02 09:28:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Jun 02 09:26:56 UTC 2025","skipped","Mon Jun 02 09:26:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jun 02 09:27:03 UTC 2025","skipped","Mon Jun 02 09:27:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10690","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Jun 02 09:25:25 UTC 2025","passed","Mon Jun 02 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Mon Jun 02 09:28:16 UTC 2025","skipped","Mon Jun 02 09:28:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Footer items are visible on the page","Mobile (uk)","Mon Jun 02 09:27:34 UTC 2025","failed","Mon Jun 02 09:27:34 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Jun 02 09:28:16 UTC 2025","skipped","Mon Jun 02 09:28:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19238","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jun 02 09:26:22 UTC 2025","failed","Mon Jun 02 09:26:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9302","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Jun 02 09:26:17 UTC 2025","passed","Mon Jun 02 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11143","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 02 09:25:15 UTC 2025","passed","Mon Jun 02 09:25:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","473","Verify file can be uploaded","NonParametrized","Mon Jun 02 09:28:17 UTC 2025","failed","Mon Jun 02 09:28:17 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Jun 02 09:27:56 UTC 2025","skipped","Mon Jun 02 09:27:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Mon Jun 02 09:27:34 UTC 2025","failed","Mon Jun 02 09:27:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Jun 02 09:27:11 UTC 2025","skipped","Mon Jun 02 09:27:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jun 02 09:27:11 UTC 2025","skipped","Mon Jun 02 09:27:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (uk)","Mon Jun 02 09:26:57 UTC 2025","failed","Mon Jun 02 09:26:57 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","3","Verify Losses data is visible on the page","Desktop (en)","Mon Jun 02 09:27:06 UTC 2025","failed","Mon Jun 02 09:27:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Child Article works correctly","Desktop (en)","Mon Jun 02 09:26:57 UTC 2025","failed","Mon Jun 02 09:26:57 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (en)","Mon Jun 02 09:28:06 UTC 2025","failed","Mon Jun 02 09:28:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Jun 02 09:27:56 UTC 2025","skipped","Mon Jun 02 09:27:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Mon Jun 02 09:28:15 UTC 2025","failed","Mon Jun 02 09:28:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Mon Jun 02 09:27:04 UTC 2025","failed","Mon Jun 02 09:27:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Jun 02 09:28:11 UTC 2025","skipped","Mon Jun 02 09:28:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9584","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Jun 02 09:25:06 UTC 2025","passed","Mon Jun 02 09:25:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Mon Jun 02 09:27:06 UTC 2025","skipped","Mon Jun 02 09:27:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Mon Jun 02 09:28:14 UTC 2025","failed","Mon Jun 02 09:28:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Jun 02 09:26:50 UTC 2025","skipped","Mon Jun 02 09:26:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify search by Title and Description","Desktop (uk)","Mon Jun 02 09:26:56 UTC 2025","skipped","Mon Jun 02 09:26:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Mon Jun 02 09:28:15 UTC 2025","failed","Mon Jun 02 09:28:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Jun 02 09:27:33 UTC 2025","skipped","Mon Jun 02 09:27:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","failed","Mon Jun 02 09:27:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jun 02 09:27:33 UTC 2025","skipped","Mon Jun 02 09:27:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","3","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","failed","Mon Jun 02 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8485","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Jun 02 09:26:42 UTC 2025","failed","Mon Jun 02 09:26:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Jun 02 09:28:09 UTC 2025","failed","Mon Jun 02 09:28:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Jun 02 09:26:59 UTC 2025","skipped","Mon Jun 02 09:26:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","Mon Jun 02 09:26:56 UTC 2025","skipped","Mon Jun 02 09:26:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Mon Jun 02 09:28:06 UTC 2025","skipped","Mon Jun 02 09:28:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Desktop (en)","Mon Jun 02 09:27:06 UTC 2025","skipped","Mon Jun 02 09:27:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Jun 02 09:27:22 UTC 2025","skipped","Mon Jun 02 09:27:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Jun 02 09:27:00 UTC 2025","failed","Mon Jun 02 09:27:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Jun 02 09:28:12 UTC 2025","failed","Mon Jun 02 09:28:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12672","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Jun 02 09:25:36 UTC 2025","passed","Mon Jun 02 09:25:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Jun 02 09:26:51 UTC 2025","skipped","Mon Jun 02 09:26:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20653","Verify if Child Article works correctly","Desktop (uk)","Mon Jun 02 09:24:18 UTC 2025","passed","Mon Jun 02 09:24:39 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Jun 02 09:27:11 UTC 2025","skipped","Mon Jun 02 09:27:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Jun 02 09:27:06 UTC 2025","skipped","Mon Jun 02 09:27:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jun 02 09:26:51 UTC 2025","failed","Mon Jun 02 09:26:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Mon Jun 02 09:27:02 UTC 2025","skipped","Mon Jun 02 09:27:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Jun 02 09:28:08 UTC 2025","skipped","Mon Jun 02 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Jun 02 09:27:01 UTC 2025","failed","Mon Jun 02 09:27:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (en)","Mon Jun 02 09:27:04 UTC 2025","failed","Mon Jun 02 09:27:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Jun 02 09:27:11 UTC 2025","skipped","Mon Jun 02 09:27:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","failed","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
